id	surface form	morphological parsing	DULAT	POS	gloss	comments
131349	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
131350	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
131351	w	w	w	conj.	and	
131352	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.6 III:18						
131353	aṯbn	!(ʔ&a!(yṯb[~n	/y-ṯ-b/	vb G prefc. 1 c. sg. + energic -n	to sit down	'I can sit and I can rest' (UNP); DULAT: aṯbn w anḫn.
131354	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131355	w	w	w	conj.	and	
131356	anḫn	!(ʔ&a!nḫ[~n	/n-ḫ/	vb G prefc. 1 c. sg. + energic -n	to rest	
# KTU 1.6 III:19						
131357	w	w	w	conj.	and	
131358	tnḫ	!t!nḫ[	/n-ḫ/	vb G prefc. 3 f. sg.	to rest	'and the soul in my breast rests'.
131359	b	b	b	prep.	in	
131360	irty	ir(t/t+y	ỉrt	n. f. sg. cstr. gen.	breast	'my breast'.
131361	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat, soul	
# KTU 1.6 III:20						
131362	k	k(III)	k (III)	subordinating / completive functor	for, because	
131363	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	'for Mightiest Baal lives' (UNP).
131364	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131365	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 III:21						
131366	k	k(III)	k (III)	subordinating / completive functor	for, because	
131367	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	
131368	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131369	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131370	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:22						
131371	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm = 'aloud'.
131372	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
131373	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
131374	l	l(I)	l (I)	prep.	to	
131375	btlt	btl(t/t	btlt	n. f. sg. abs. gen.	virgin	btlt ˤnt 'Virgin Anat'.
# KTU 1.6 III:23						
131376	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
131377	šmˤ	!!šmˤ[	/š-m-ʕ/	vb G impv. f. sg.	to hear	
131378	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here: 'Hear, O Virgin Anat'.
131379	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131380	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 III:24						
131381	rgm	!!rgm[	/r-g-m/	vb G impv. f. sg.	to say	'Say to the Lamp of the gods, Šapšu'.
131382	l	l(I)	l (I)	prep.	to	
131383	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
131384	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131385	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
# KTU 1.6 IV:1						
131386	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	'Parched are the furrows of the fields, O Šapšu' (UNP).
131387	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	DULAT cites ʕn (II) 'furrow' (pl. ʕnt) here — not ʕnt DN.
131388	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131389	y	y	y	voc. functor	oh!	
131390	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:2						
131391	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131392	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131393	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131394	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	šdm il 'the fields of El' (superlative 'vast'?); UNP: 'the grand fields'.
131395	yštk	!y!št[+k	/š-t/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to place, set	DULAT: yštk bʕl ʕnt mḥrṯt; UNP: 'May Baal restore the furrows of the ploughed land'.
# KTU 1.6 IV:3						
131396	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131397	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. acc.	furrow	
131398	mḥrṯt	mḥrṯ(t/t	mḥrṯt	n. f. sg. abs. gen.	ploughed land	
# KTU 1.6 IV:4						
131399	iy	iy	ỉy	interr. adv.	where?	'Where is Mightiest Baal?'
131400	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131401	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 IV:5						
131402	iy	iy	ỉy	interr. adv.	where?	
131403	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131404	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	zbl bˤl arṣ 'the Prince, Lord of the Earth'.
131405	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 IV:6						
131406	ttbˤ	!t!tbˤ[	/t-b-ʕ/	vb G prefc. 3 f. sg.	to go, depart	DULAT cites /t-b-ʕ/: ttbʕ btlt ʕnt (auto-parser: NOT FOUND).
131407	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131408	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
131409	ix	?	?	?	?	Broken: i[…].
# KTU 1.6 IV:7						
131410	idk	idk	ỉdk	narrative adv. functor	then	
131411	l	l(III)	l (III)	functor	certainly	Journey formula: idk l ttn pnm.
131412	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give, set	
131413	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.6 IV:8						
131414	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards	
131415	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
131416	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131417	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
# KTU 1.6 IV:9						
131418	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
131419	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
131420	w	w	w	conj.	and	
131421	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
# KTU 1.6 IV:10						
131422	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	'Message of Bull El, your father'.
131423	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	Epithet of El.
131424	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131425	abk	ab/+k	ảb	n. m. sg. cstr. gen.	father	'your father'.
# KTU 1.6 IV:11						
131426	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
131427	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	
131428	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. gen.	progenitor, ruler	'your progenitor' (DULAT: 'ruler > progenitor, father').
# KTU 1.6 IV:12						
131429	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131430	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131431	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131432	y	y	y	voc. functor	oh!	
131433	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:13						
131434	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131435	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131436	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131437	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	šdm il 'the fields of El' (superlative?).
131438	yštk	!y!št[+k	/š-t/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to place, set	
# KTU 1.6 IV:14						
131439	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131440	ˤnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. acc.	furrow	
131441	mḥrṯth	mḥrṯ(t/t+h	mḥrṯt	n. f. sg. cstr. gen.	ploughed land	'his ploughland'.
# KTU 1.6 IV:15						
131442	iy	iy	ỉy	interr. adv.	where?	DULAT cites ỉy here.
131443	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131444	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 IV:16						
131445	iy	iy	ỉy	interr. adv.	where?	
131446	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131447	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131448	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 IV:17						
131449	w	w	w	conj.	and	
131450	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
131451	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
131452	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131453	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:18						
131454	šd	šd(y[	/š-d-y/	vb G impv. f. sg.	to pour	DULAT cites /š-d-y/: šd yn ʕn b qbʕt 'pour sparkling wine from the goblet'.
131455	yn	yn/	yn	n. m. sg. cstr. acc.	wine	
131456	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. gen.	eye, spring	yn ˤn 'sparkling wine' (lit. 'wine of the eye'); DULAT cites ʕn (I) here.
131457	b	b	b	prep.	in, from	
131458	qbˤt	qbˤ(t/t	qbʕt	n. f. sg. abs. gen.	goblet	
131459	t	!t!(ybl[	/y-b-l/	vb G prefc. 3 f. sg.	to carry, bring	MERGE WITH THE NEXT: t+bl = tbl, split across lines IV:18/19; DULAT: tbl lyt ʕl ủmtk.
# KTU 1.6 IV:19						
131460	bl	!t!(ybl[	/y-b-l/	vb G prefc. 3 f. sg.	to carry, bring	MERGE WITH THE PREVIOUS.
131461	lyt	ly(t/t	lyt	n. f. sg. abs. acc.	retinue, garland	DULAT: sg. lyt 'retinue'.
131462	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
131463	umtk	um(t/t+k	ủmt	n. f. sg. cstr. gen.	family, clan	'your clan'.
# KTU 1.6 IV:20						
131464	w	w	w	conj.	and	
131465	abqṯ	!(ʔ&a!bqṯ[	/b-q-ṯ/	vb G prefc. 1 c. sg.	to search for	'and I will search for Mightiest Baal'; Ksenia reads D (:d).
131466	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
131467	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.6 IV:21						
131468	w	w	w	conj.	and	
131469	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
131470	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131471	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 IV:22						
131472	an	an(II)	ản (II)	adv.	wherever	DULAT: ản l ản y špš 'wherever (you go), O Šapšu'.
131473	l	l(I)	l (I)	prep.	to	
131474	an	an(II)	ản (II)	adv.	wherever	
131475	y	y	y	voc. functor	oh!	
131476	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131477	a	?	?	?	?	Broken: a[…] at line end.
# KTU 1.6 IV:23						
131478	an	an(II)	ản (II)	adv.	wherever	
131479	l	l(I)	l (I)	prep.	to	
131480	an	an(II)	ản (II)	adv.	wherever	
131481	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	'may El guard you'.
131482	yġrk	!y!(nġr[+k=	/n-ġ-r/	vb G prefc. 3 m. sg. + 2 f. sg. suff.	to protect, guard	KTU: yġr[k]; assimilated n marked (n.
# KTU 1.6 IV:24						
131483	tġrk	!t!(nġr[+k=	/n-ġ-r/	vb G prefc. + 2 f. sg. suff.	to protect, guard	Epistolary blessing 'may … guard you in peace'; subject lost.
131484	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace, well-being	Adverbial: 'in peace'.
# KTU 1.6 IV:25						
131485	yštd	!y!š]t]d(y[	/š-d-y/	vb Gt prefc. 3 m. sg.	to pour	DULAT cites /š-d-y/ here (broken context).
131486	x	?	?	?	?	
# KTU 1.6 IV:26						
131487	dr	dr/	dr	n. m. sg. cstr.	circle, assembly	Broken context; DULAT cites dr here.
131488	x	?	?	?	?	
# KTU 1.6 IV:27						
131489	r	?	?	?	?	
# KTU 1.6 IV:28						
131490	x	?	?	?	?	
# KTU 1.6 IV:29						
131491		?	?	?	?	
# KTU 1.6 V:1						
131492	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to seize, grasp	'Baal seizes the sons of Athirat' (DULAT).
131493	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131494	bn	bn(I)/	bn (I)	n. m. pl. cstr. acc.	son	
131495	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	Athirat/Asherah	Ksenia chose ảṯrt (I) 'back part of the head' — here the goddess.
# KTU 1.6 V:2						
131496	rbm	rb(I)/m	rb (I)	adj. m. pl. abs. acc.	great	'the great ones he strikes with a scimitar'.
131497	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to strike, smite	
131498	b	b	b	prep.	with	
131499	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. gen.	shoulder; scimitar	DULAT translates 'with a scimitar' here.
# KTU 1.6 V:3						
131500	dkym	d k(I) ym(II)/	d; k (I); ym (II)	det. or rel. functor; prep.; n. m. sg. abs. gen.	the ones of; like; sea	DULAT segments d-k-ym 'those who are like Yam'; others read dkym 'waves/pounders'.
131501	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to strike, smite	
131502	b	b	b	prep.	with	
131503	ṣmd	ṣmd/	ṣmd	n. m. sg. abs. gen.	pair; mace	b ṣmd 'with a mace' (the weapon ṣmd).
# KTU 1.6 V:4						
131504	ṣġrm	ṣġr(I)/m	ṣġr (I)	adj. m. pl. abs. acc.	small, young	'the small ones he drags to the ground'.
131505	ymṣḫ	!y!mṣḫ[	/m-ṣ-ḥ/	vb G prefc. 3 m. sg.	to pull, drag	DULAT s.v. /m-ṣ-ḥ/: ṣġrm ymṣḫ l ảrṣ (auto-parser: NOT FOUND).
131506	l	l(I)	l (I)	prep.	to	
131507	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 V:5						
131508	p	p(I)	p (I)	conj. functor	and	
131509	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	KTU: y[ṯb] restored; 'and Baal sits on the throne of his kingship'.
131510	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131511	l	l(I)	l (I)	prep.	on	
131512	ksi	ks(u/&i	ks/śủ	n. m. sg. cstr. gen.	seat, throne	
131513	mlkh	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen.	kingship	'his kingship'.
# KTU 1.6 V:6						
131514	lnḫt	l(I) nḫ(t/t	l (I); nḫt	prep.; n. f. sg. cstr. gen.	to; divan, resting-place	Split; KTU: l[n]ḫ[t].
131515	l	l(I)	l (I)	prep.	on	
131516	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
131517	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen.	dominion, rule	'the throne of his dominion'.
# KTU 1.6 V:7						
131518	lymm	l(III) ym(I)/m	l (III); ym (I)	functor; n. m. pl. abs. gen.	certainly; day	Split; KTU: l[y]mm. Formula 'for days, for months, for years'; DULAT cites l (III), but temporal l (I) also possible.
131519	l	l(III)	l (III)	functor	certainly	
131520	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	
131521	l	l(III)	l (III)	functor	certainly	
131522	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	
# KTU 1.6 V:8						
131523	l	l(III)	l (III)	functor	certainly	
131524	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	Or pl. (spelled alike).
131525	mk	mk(II)	mk (II)	deictic functor	behold!	KTU: m[k].
131526	b	b	b	prep.	in	
131527	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	'in the seventh year'.
# KTU 1.6 V:9						
131528	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	
131529	w	w	w	conj.	and	
131530	kr	kr[	/k-r/	vb G suffc. 3 m. sg.	to be furious, enraged	DULAT also cites /r-k(-k)/ 'to relent' here; broken sense.
131531	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131532	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	bn ilm mt 'the son of El/the gods, Môt'; or il + encl. -m.
131533	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 V:10						
131534	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards	
131535	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
131536	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
131537	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
# KTU 1.6 V:11						
131538	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
131539	w	w	w	conj.	and	
131540	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
131541	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	'because of you, O Baal, I experienced…' (Mot's complaint).
131542	bˤlm	bˤl(II)/~m	bʕl (II)	DN m. sg. abs. nom. + encl. -m	Baʿlu/Baal	DULAT cites -m (II) here: ʕlk bʕlm.
# KTU 1.6 V:12						
131543	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	DULAT cites /p-h-y/: ʕlk pht qlt.
131544	qlt	ql(t(I)/t	qlt (I)	n. f. sg. abs. acc.	vileness, shame	DULAT cites qlt (I) n. here; Ksenia reads vb /q-l/ 'fall'.
131545	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131546	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
# KTU 1.6 V:13						
131547	dry	!!dry[/	/d-r-y/	vb G inf. abs. acc.	winnowing	'I experienced winnowing with a sword' (DULAT: ʕlk pht dry).
131548	b	b	b	prep.	with	
131549	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife, sword	
131550	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
# KTU 1.6 V:14						
131551	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131552	šrp	!!šrp[/	/š-r-p/	vb G inf. abs. acc.	burning	DULAT cites /š-r-p/: pht šrp b išt.
131553	b	b	b	prep.	in	
131554	išt	iš(t/t	ỉšt	n. f. sg. abs. gen.	fire	
# KTU 1.6 V:15						
131555	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131556	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	KTU: [pht ṭḥ]n restored.
131557	ṭḥn	!!ṭḥn[/	/ṭ-ḥ-n/	vb G inf. abs. acc.	grinding	Restored in lacuna (KTU).
131558	b	b	b	prep.	with	
131559	rḥ	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	MERGE WITH THE NEXT: rḥ+m = rḥm, split across lines V:15/16; DULAT cites rḥ (III) here.
# KTU 1.6 V:16						
131560	m	rḥ(III)/m	rḥ (III)	n. m. du. abs. gen.	millstone	MERGE WITH THE PREVIOUS.
131561	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	KTU: ˤ[lk].
131562	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131563	dry	!!dry[/	/d-r-y/	vb G inf. abs. acc.	winnowing	KTU: [dr]y.
131564	b	b	b	prep.	with	
131565	kbrt	kbr(t/t	kbrt	n. f. sg. abs. gen.	sieve	
# KTU 1.6 V:17						
131566	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	
131567	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
131568	ġly	!!ġly[/	/ġ-l-y/	vb G inf. abs. acc.	wasting away	DULAT: 'to lose the proper aspect, vitality': ʕlk pht ġly b šdm.
131569	b	b	b	prep.	in	b š[dm] broken off at line end, rewritten at the start of V:18.
131570	š	?	?	?	?	Incomplete šdm, rewritten in V:18 (scribal); Ksenia: š 'ram'.
# KTU 1.6 V:18						
131571	b	b	b	prep.	in	
131572	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131573	ˤlk	ˤl(I)+k	ʕl (I)	prep. + 2 m. sg. suff.	upon, against	KTU: ˤlk[ ]pht.
131574	pht	ph(y[t	/p-h-y/	vb G suffc. 1 c. sg.	to see, experience	
# KTU 1.6 V:19						
131575	drˤ	!!drˤ[/	/d-r-ʕ/	vb G inf. abs. acc.	sowing	'I experienced sowing in the sea' (DULAT).
131576	b	b	b	prep.	in	
131577	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	DULAT cites ym (II) here.
131578	tn	!!(ytn[	/y-t-n/	vb G impv. m. sg.	to give	'Give up one of your brothers, that I may devour (him)' (Mot to Baal).
131579	aḥd	aḥd/	ảḥd	num. m. sg. abs. acc.	one	
# KTU 1.6 V:20						
131580	b	b	b	prep.	among	
131581	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. pl. cstr. gen.	brother (by blood)	'your brothers'.
131582	ispa	!(ʔ&i!sp(ʔ[&a	/s-p-ʔ/	vb G prefc. 1 c. sg.	to devour	
131583	w	w	w	conj.	and	
131584	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to turn back, subside	w yṯb ap d anšt 'and the anger I feel will subside' (DULAT).
# KTU 1.6 V:21						
131585	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose > anger	DULAT cites ảp (II): ảp d ảnšt.
131586	d	d	d	det. or rel. functor	which	
131587	anšt	(ʔ&anš[t	/ʔ-n-š/	vb G suffc. 1 c. sg.	to languish, be ill (with anger)	
131588	im	im	ỉm	conj.	if	DULAT cites ỉm: ỉm ảḥd b ảḫk (l ttn).
# KTU 1.6 V:22						
131589	aḥd	aḥd/	ảḥd	num. m. sg. abs. acc.	one	
131590	b	b	b	prep.	among	
131591	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. pl. cstr. gen.	brother (by blood)	
131592	l	l(II)	l (II)	adv.	not	'if you do not give one of your brothers'.
131593	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give	
# KTU 1.6 V:23						
131594	w	w	w	conj.	and	
131595	hn	hn	hn	deictic functor	behold!	DULAT cites hn here (broken context).
131596	aḥẓxxxxl	?	?	?	?	DULAT: ảḥẓx[ in broken context (1.6 V 23).
# KTU 1.6 V:24						
131597	xdxx	?	?	?	?	DULAT: NOT FOUND
131598	akly	!(ʔ&a!kly[:d	/k-l-y/	vb D prefc. 1 c. sg.	to finish (off), consume	'I will consume humans, consume the multitudes of the earth' (Mot); or ảkl + -y 'my food'.
131599	bn	bn(I)/	bn (I)	n. m. pl. cstr. acc.	son	KTU: [bn nšm] restored.
131600	nšm	nš(m/m	nšm	n. m. pl. tant. abs. gen.	people, men	Restored in lacuna (KTU).
# KTU 1.6 V:25						
131601	akly	!(ʔ&a!kly[:d	/k-l-y/	vb D prefc. 1 c. sg.	to finish (off), consume	
131602	hmlt	hml(t/t=	hmlt	n. f. pl. tant. cstr. acc.	multitude	KTU: hml[t arṣ].
131603	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	Restored in lacuna (KTU).
# KTU 1.6 V:26						
131604	w	w	w	conj.	and	
131605	yql	!y!ql[	/q-l/	vb G prefc. 3 m. sg.	to fall (down)	DULAT cites /q-l/: w yql ảḥ[d].
131606	aḥd	aḥd/	ảḥd	num. m. sg. abs. nom.	one	KTU: aḥ[d].
# KTU 1.6 V:27						
131607	štxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 V:28						
131608	dl	?	?	?	?	Broken context; dl 'poor'?
# KTU 1.6 V:29						
131609	š	?	?	?	?	
# KTU 1.6 V:30						
131610		?	?	?	?	
# KTU 1.6 VI:1						
131611	xxxxxxx	?	?	?	?	
131612	ṭrdh	ṭrd[+h	/ṭ-r-d/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to expel, throw out	KTU: [yṭ]rdh (then prefc.); DULAT cites /ṭ-r-d/ here.
# KTU 1.6 VI:2						
131613	xxxxxxx	?	?	?	?	
131614	gršh	grš[+h	/g-r-š/	vb G suffc. 3 m. sg. + 3 m. sg. suff.	to drive out, evict	DULAT cites /g-r-š/ here (broken context).
# KTU 1.6 VI:3						
131615	xxxxx	?	?	?	?	
131616	k	k(I)	k (I)	prep.	like	Restored in lacuna (KTU).
131617	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. gen.	bird	k ˤṣr 'like a bird'; largely restored (KTU).
131618	u	?	?	?	?	Broken.
# KTU 1.6 VI:4						
131619	dnh	?	?	?	?	Restored in lacuna (KTU): [dnh ytn aḫ]h.
131620	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	Restored in lacuna (KTU).
131621	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. sg. cstr. acc.	brother (by blood)	KTU: aḫ]h.
# KTU 1.6 VI:5						
131622	xxxxxxxxx	?	?	?	?	
131623	mt	mt(II)/	mt (II)	DN m. sg. abs.	Môt	Broken context.
# KTU 1.6 VI:6						
131624	xxxxxx	?	?	?	?	
131625	gmr	gmr/	gmr	n. m. sg. cstr.	champion, fighter	gmr limm 'champion of the peoples' (DULAT, broken context).
131626	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people, clan	
# KTU 1.6 VI:7						
131627	xxxxxx	?	?	?	?	
131628	bn	bn(I)/	bn (I)	n. m. sg. cstr.	son	
