id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
131288	iṯ	iṯ	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
131289	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131290	bˤl	bʿl 	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131291	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:4							
131292	b	b	b	b	prep.	in	
131293	ḥlm	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. gen.	dream	b ḥlm lṭpn 'in a dream of the Benevolent…'.
131294	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	Epithet of El.
131295	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131296	d	d	d	d	det. or rel. functor	the one of	
131297	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	il d pid 'El the kind-hearted'.
# KTU 1.6 III:5							
131298	b	b	b	b	prep.	in	
131299	ḏrt	ḏrt	ḏr(t/t	ḏrt	n. f. sg. cstr. gen.	vision	
131300	bny	bny	bny/	bny	n. m. sg. cstr. gen.	creator, builder	bny bnwt 'the Creator of Creatures' (UNP); DULAT cites bny here.
131301	bnwt	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures, produce	DULAT: bnwt → bnt (II).
# KTU 1.6 III:6							
131302	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens	
131303	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. acc.	oil	'the heavens rain oil'.
131304	tmṭrn	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G prefc. 3 m. du.	to rain	Subject šmm (du./pl.).
# KTU 1.6 III:7							
131305	nḫlm	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl. abs. nom.	torrent, wadi	
131306	tlk	tlk	!t!(hlk[:w	/h-l-k/	vb G prefc. 3 m. pl.	to go, run, flow	'the wadis run with honey'.
131307	nbtm	nbtm	nb(t/t~m	nbt	n. f. sg. abs. acc.	honey	DULAT cites -m (I) (encl.) here, not du./pl.; EUPT genders m.
# KTU 1.6 III:8							
131308	w	w	w	w	conj.	and	
131309	idˤ	idʿ	!(ʔ&i!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 1 c. sg.	to know	'so that I may know that Mightiest Baal is alive'.
131310	k	k	k(III)	k (III)	subordinating / completive functor	that	
131311	ḥy	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	
131311	ḥy	ḥy	ḥy[	/ḥ-y-y/	vb G suffc. 3 m. sg.	alive	EUPT: G suffc. 'he lives/revived' (ḥyy).
131312	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131313	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 III:9							
131314	xk	xk	?	?	?	?	= [w] k (III) 'that'? (broken).
131315	iṯ	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	
131315	iṯ	iṯ	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
131316	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131317	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131318	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:10							
131319	b	b	b	b	prep.	in	
131320	ḥlm	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. gen.	dream	DULAT cites ḥlm (I) here.
131321	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	
131322	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131323	d	d	d	d	det. or rel. functor	the one of	
131324	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 III:11							
131325	b	b	b	b	prep.	in	
131326	ḏrt	ḏrt	ḏr(t/t	ḏrt	n. f. sg. cstr. gen.	vision	
131327	bny	bny	bny/	bny	n. m. sg. cstr. gen.	creator, builder	
131328	bnwt	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	creatures, produce	
# KTU 1.6 III:12							
131329	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl./du. tant. abs. nom.	heavens	
131330	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. acc.	oil	
131331	tmṭrn	tmṭrn	!t!mṭr[~n	/m-ṭ-r/	vb G prefc. 3 m. du.	to rain	
# KTU 1.6 III:13							
131332	nḫlm	nḫlm	nḫl(I)/m	nḫl (I)	n. m. pl. abs. nom.	torrent, wadi	
131333	tlk	tlk	!t!(hlk[:w	/h-l-k/	vb G prefc. 3 m. pl.	to go, run, flow	
131334	nbtm	nbtm	nb(t/t~m	nbt	n. f. sg. abs. acc.	honey	EUPT genders m.
# KTU 1.6 III:14							
131335	šmḫ	šmḫ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad, rejoice	'the Benevolent El the Benign rejoices' (UNP); DULAT cites /š-m-ḫ/ here.
131335	šmḫ	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb G inf.	to be glad, rejoice	EUPT: G-Inf.
131336	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	the Benevolent	
131337	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
131338	d	d	d	d	det. or rel. functor	the one of	
131339	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	
# KTU 1.6 III:15							
131340	pˤnh	pʿnh	pˤn/+h	pʕn	n. f. du. cstr. acc. + 3 m. sg. suff.	foot	'his feet on the footstool he stamps' (El).
131341	l	l	l(I)	l (I)	prep.	on	
131342	hdm	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
131343	yṯpd	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to place, set	
# KTU 1.6 III:16							
131344	w	w	w	w	conj.	and	
131345	yprq	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to part, release	yprq lṣb w yṣḥq 'he parts his brow and laughs' = breaks into a smile.
131346	lṣb	lṣb	lṣb/	lṣb	n. m. sg. abs. acc.	brow	
131347	w	w	w	w	conj.	and	
131348	yṣḥq	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.6 III:17							
131349	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
131350	gh	gh	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
131351	w	w	w	w	conj.	and	
131352	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.6 III:18							
131353	aṯbn	aṯbn	!(ʔ&a!(yṯb[~n	/y-ṯ-b/	vb G prefc. 1 c. sg. + energic -n	to sit down	'I can sit and I can rest' (UNP); DULAT: aṯbn w anḫn.
131354	ank	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
131355	w	w	w	w	conj.	and	
131356	anḫn	anḫn	!(ʔ&a!nḫ[~n	/n-ḫ/	vb G prefc. 1 c. sg. + energic -n	to rest	
# KTU 1.6 III:19							
131357	w	w	w	w	conj.	and	
131358	tnḫ	tnḫ	!t!nḫ[	/n-ḫ/	vb G prefc. 3 f. sg.	to rest	'and the soul in my breast rests'.
131359	b	b	b	b	prep.	in	
131360	irty	irty	ir(t/t+y	ỉrt	n. f. sg. cstr. gen. + 1 c. sg. suff.	breast	'my breast'.
131361	npš	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat, soul	
# KTU 1.6 III:20							
131362	k	k	k(III)	k (III)	subordinating / completive functor	for, because	
131363	ḥy	ḥy	ḥy(I)/	ḥy (I)	adj. m. sg. abs. nom.	alive	'for Mightiest Baal lives' (UNP).
131363	ḥy	ḥy	ḥy[	/ḥ-y-y/	vb G suffc. 3 m. sg.	alive	EUPT: G suffc. 'he lives/revived' (ḥyy).
131364	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131365	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 III:21							
131366	k	k	k(III)	k (III)	subordinating / completive functor	for, because	
131367	iṯ	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence, existence	
131367	iṯ	iṯ	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
131368	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131369	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131370	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 III:22							
131371	gm	gm	g/~m	g	n. m. sg. + encl. -m	(loud) voice	gm = 'aloud'.
131372	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
131373	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
131374	l	l	l(I)	l (I)	prep.	to	
131375	btlt	btlt	btl(t/t	btlt	n. f. sg. abs. gen.	virgin	btlt ˤnt 'Virgin Anat'.
# KTU 1.6 III:23							
131376	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
131377	šmˤ	šmʿ	!!šmˤ[	/š-m-ʕ/	vb G impv. f. sg.	to hear	
131378	l	l	l(IV)	l (IV)	interj.	oh!	DULAT cites l (IV) here: 'Hear, O Virgin Anat'.
131379	btlt	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131380	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 III:24							
131381	rgm	rgm	!!rgm[	/r-g-m/	vb G impv. f. sg.	to say	'Say to the Lamp of the gods, Šapšu'.
131382	l	l	l(I)	l (I)	prep.	to	
131383	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
131384	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131385	špš	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
# KTU 1.6 IV:1							
131386	pl	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	'Parched are the furrows of the fields, O Šapšu' (UNP).
131387	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	DULAT cites ʕn (II) 'furrow' (pl. ʕnt) here — not ʕnt DN.
131388	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131389	y	y	y	y	voc. functor	oh!	
131390	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:2							
131391	pl	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131392	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131393	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. cstr. gen.	open field	EUPT/construct: bound to the following genitive.
131394	il	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	šdm il 'the fields of El' (superlative 'vast'?); UNP: 'the grand fields'.
131395	yštk	yštk	!y!št[+k	/š-t/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to place, set	DULAT: yštk bʕl ʕnt mḥrṯt; UNP: 'May Baal restore the furrows of the ploughed land'.
# KTU 1.6 IV:3							
131396	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131397	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. acc.	furrow	
131398	mḥrṯt	mḥrṯt	mḥrṯ(t/t	mḥrṯt	n. f. sg. abs. gen.	ploughed land	
# KTU 1.6 IV:4							
131399	iy	iy	iy	ỉy	interr. adv.	where?	'Where is Mightiest Baal?'
131400	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131401	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 IV:5							
131402	iy	iy	iy	ỉy	interr. adv.	where?	
131403	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131404	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	zbl bˤl arṣ 'the Prince, Lord of the Earth'.
131405	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 IV:6							
131406	ttbˤ	ttbʿ	!t!tbˤ[	/t-b-ʕ/	vb G prefc. 3 f. sg.	to go, depart	DULAT cites ttbˤ btlt ˤnt here s.v. /t-b-ʕ/.
131407	btlt	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131408	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
131409	ix	ix	?	?	?	?	
# KTU 1.6 IV:7							
131410	idk	idk	idk	ỉdk	narrative adv. functor	then	
131411	l	l	l(III)	l (III)	functor	certainly	Journey formula: idk l ttn pnm.
131412	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give, set	
131413	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.6 IV:8							
131414	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards	
131415	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. gen.	lamp	
131416	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131417	špš	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh	
# KTU 1.6 IV:9							
131418	tšu	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
131419	gh	gh	g/+h=	g	n. m. sg. cstr. acc. + 3 f. sg. suff.	(loud) voice	'she raises her voice' (Anat).
131420	w	w	w	w	conj.	and	
131421	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
# KTU 1.6 IV:10							
131422	tḥm	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	'Message of Bull El, your father'.
131423	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	Epithet of El.
131424	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
131425	abk	abk	ab/+k=	ảb	n. m. sg. cstr. gen. + 2 f. sg. suff.	father	'your father' (El, to Šapšu; cf. 2 f. sg. yġrk IV:23).
# KTU 1.6 IV:11							
131426	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
131427	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. gen.	the Benevolent	
131428	ḥtkk	ḥtkk	ḥtk(I)/+k=	ḥtk (I)	n. m. sg. cstr. gen. + 2 f. sg. suff.	progenitor, ruler	'your progenitor' (to Šapšu; DULAT ḥtk (I) 'ruler > progenitor').
# KTU 1.6 IV:12							
131429	pl	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131430	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131431	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131432	y	y	y	y	voc. functor	oh!	
131433	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:13							
131434	pl	pl	pl(l[	/p-l(-l)/	vb G suffc. 3 f. pl.	to be cracked, parched	
131435	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. nom.	furrow	
131436	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
131437	il	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	šdm il 'the fields of El' (superlative?).
131438	yštk	yštk	!y!št[+k	/š-t/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to place, set	
# KTU 1.6 IV:14							
131439	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131440	ˤnt	ʿnt	ˤn(II)/t=	ʕn (II)	n. f. pl. abs. acc.	furrow	
131441	mḥrṯth	mḥrṯth	mḥrṯ(t/t+h	mḥrṯt	n. f. sg. cstr. gen. + 3 m. sg. suff.	ploughed land	'his ploughland' (Baal).
# KTU 1.6 IV:15							
131442	iy	iy	iy	ỉy	interr. adv.	where?	DULAT cites ỉy here.
131443	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
131444	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.6 IV:16							
131445	iy	iy	iy	ỉy	interr. adv.	where?	
131446	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
131447	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	
131448	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 IV:17							
131449	w	w	w	w	conj.	and	
131450	tˤn	tʿn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
131451	nrt	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lamp	
131452	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
131453	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
# KTU 1.6 IV:18							
131454	šd	šd	!!šd(y[	/š-d-y/	vb G impv. f. sg.	to pour	DULAT cites /š-d-y/: šd yn ʕn b qbʕt 'pour sparkling wine from the goblet'.
131455	yn	yn	yn/	yn	n. m. sg. cstr. acc.	wine	
131456	ˤn	ʿn	ˤn(I)/	ʕn (I)	n. f. sg. abs. gen.	eye	yn ˤn 'sparkling wine' (lit. 'wine of the eye'); DULAT ʕn (I).
131457	b	b	b	b	prep.	in, from	
131458	qbˤt	qbʿt	qbˤ(t/t	qbʕt	n. f. sg. abs. gen.	goblet	
131459	t	t	!t!(ybl[	/y-b-l/	vb G prefc. 3 f. sg.	to carry, bring	MERGE WITH THE NEXT: t+bl = tbl, split across lines IV:18/19; DULAT: tbl lyt ʕl ủmtk.
# KTU 1.6 IV:19							
131460	bl	bl	!t!(ybl[	/y-b-l/	vb G prefc. 3 f. sg.	to carry, bring	MERGE WITH THE PREVIOUS.
131461	lyt	lyt	ly(t/t	lyt	n. f. sg. abs. acc.	retinue, garland	DULAT: sg. lyt 'retinue'.
131462	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	upon	
131463	umtk	umtk	um(t/t+k=	umt	n. f. sg. cstr. gen. + 2 f. sg. suff.	clan, tribe	'your clan' (to Šapšu).
# KTU 1.6 IV:20							
131464	w	w	w	w	conj.	and	
131465	abqṯ	abqṯ	!(ʔ&a!bqṯ[	/b-q-ṯ/	vb G prefc. 1 c. sg.	to search for	'and I will search for Mightiest Baal'; Ksenia reads D (:d).
131466	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. acc.	The Very / Most Powerful	
131467	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. acc.	Baʿlu/Baal	
# KTU 1.6 IV:21							
131468	w	w	w	w	conj.	and	
131469	tˤn	tʿn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
131470	btlt	btlt	btl(t/t	btlt	n. f. sg. abs. nom.	virgin	
131471	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
# KTU 1.6 IV:22							
131472	an	an	an(II)	ản (II)	adv.	wherever	DULAT: ản l ản y špš 'wherever (you go), O Šapšu'.
131473	l	l	l(I)	l (I)	prep.	to	
131474	an	an	an(II)	ản (II)	adv.	wherever	
131475	y	y	y	y	voc. functor	oh!	
131476	špš	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh	
131477	a	a	?	?	?	?	
# KTU 1.6 IV:23							
131478	an	an	an(II)	ản (II)	adv.	wherever	
131479	l	l	l(I)	l (I)	prep.	to	
131480	an	an	an(II)	ản (II)	adv.	wherever	
131481	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	'may El guard you'.
131482	yġrk	yġrk	!y!(nġr[+k=	/n-ġ-r/	vb G prefc. 3 m. sg. + 2 f. sg. suff.	to protect, guard	Assimilated n marked (n.
# KTU 1.6 IV:24							
131483	tġrk	tġrk	!t!(nġr[+k=	/n-ġ-r/	vb G prefc. + 2 f. sg. suff.	to protect, guard	Epistolary blessing 'may … guard you in peace'; subject lost.
131484	šlm	šlm             	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace, well-being	Adverbial: 'in peace'.
# KTU 1.6 IV:25							
131485	yštd	yštd	!y!š]t]d(y[	/š-d-y/	vb Gt prefc. 3 m. sg.	to pour	DULAT cites /š-d-y/ here.
131486	x	x                 	?	?	?	?	
# KTU 1.6 IV:26							
131487	dr	dr	dr/	dr	n. m. sg. cstr.	circle, assembly	DULAT cites dr here.
131488	x	x                    	?	?	?	?	
# KTU 1.6 IV:27							
131489	r	r                           	?	?	?	?	
# KTU 1.6 IV:28							
131490	x	x                          	?	?	?	?	
# KTU 1.6 IV:29							
131491		…	?	?	?	?	
# KTU 1.6 V:1							
131492	yiḫd	yiḫd	!y!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to seize, grasp	'Baal seizes the sons of Athirat' (DULAT).
131493	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131494	bn	bn	bn(I)/	bn (I)	n. m. pl. cstr. acc.	son	
131495	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	Athirat/Asherah	Ksenia chose ảṯrt (I) 'back part of the head' — here the goddess.
# KTU 1.6 V:2							
131496	rbm	rbm	rb(I)/m	rb (I)	adj. m. pl. abs. acc.	great	'the great ones he strikes with a scimitar'.
131497	ymḫṣ	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to strike, smite	
131498	b	b	b	b	prep.	with	
131499	ktp	ktp	ktp(I)/	ktp (I)	n. f. sg. abs. gen.	shoulder	b ktp 'with a scimitar' (DULAT's rendering here).; EUPT genders m.
# KTU 1.6 V:3							
131500	dkym	dkym	d k(I) ym(II)/	d; k (I); ym (II)	det. or rel. functor; prep.; n. m. sg. abs. gen.	the ones of; like; sea	DULAT segments d-k-ym 'those who are like Yam'; others read dkym 'waves/pounders'.
131501	ymḫṣ	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to strike, smite	
131502	b	b	b	b	prep.	with	
131503	ṣmd	ṣmd	ṣmd/	ṣmd	n. m. sg. abs. gen.	pair	b ṣmd 'with a mace' (the twin-mace weapon).
# KTU 1.6 V:4							
131504	ṣġrm	ṣġrm	ṣġr(I)/m	ṣġr (I)	adj. m. pl. abs. acc.	small, young	'the small ones he drags to the ground'.
131505	ymṣḫ	ymṣḫ	!y!mṣḫ[	/m-ṣ-ḥ/	vb G prefc. 3 m. sg.	to pull, drag	DULAT s.v. /m-ṣ-ḥ/: ṣġrm ymṣḫ l ảrṣ.
131505	ymṣḫ	ymṣḫ	!y!mṣḫ[:d	/m-ṣ-ḥ/	vb D prefc. 3 m. sg.	to pull, drag	EUPT: D-stem (unwritten gemination; both viable).
131506	l	l	l(I)	l (I)	prep.	to	
131507	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.6 V:5							
131508	p	p	p(I)	p (I)	conj. functor	and	
131509	yṯb	yṯb 	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	'Baal sits on the throne of his kingship'.
131510	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
131511	l	l	l(I)	l (I)	prep.	on	
131512	ksi	ksi	ks(u/&i	ks/śủ	n. m. sg. cstr. gen.	seat, throne	
131513	mlkh	mlkh	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen. + 3 m. sg. suff.	kingdom	'his kingdom'.
# KTU 1.6 V:6							
131514	lnḫt	l nḫt	l(I) nḫ(t/t	l (I); nḫt	prep.; n. f. sg. cstr. gen.	to; divan	Split; KTU: l[n]ḫ[t].
131515	l	l	l(I)	l (I)	prep.	on	
131516	kḥṯ	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
131517	drkth	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule, power	'the throne of his dominion'.
# KTU 1.6 V:7							
131518	lymm	lymm	l(III) ym(I)/m	l (III); ym (I)	functor; n. m. pl. abs. gen.	certainly; day	Split; formula 'for days, for months, for years' (DULAT cites l (III); temporal l (I) also possible).
131519	l	l	l(III)	l (III)	functor	certainly	
131520	yrḫm	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	
131521	l	 l	l(III)	l (III)	functor	certainly	
131522	yrḫm	yrḫm	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	
# KTU 1.6 V:8							
131523	l	l	l(III)	l (III)	functor	certainly	
131524	šnt	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	Or pl. (spelled alike).
131525	mk	mk	mk(II)	mk (II)	deictic functor	behold!	
131526	b	b	b	b	prep.	in	
131527	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	n. num.	seven	'in the seventh year'.
# KTU 1.6 V:9							
131528	šnt	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	
131529	w	w	w	w	conj.	and	
131530	kr	kr	kr[	/k-r/	vb G suffc. 3 m. sg.	to be furious, enraged	DULAT also cites /r-k(-k)/ 'to relent' here; broken sense.
131531	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
131532	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	bn ilm mt 'the son of El/the gods, Môt'; or il + encl. -m.
131532	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen + encl. -m	god	bn ilm mt: il + encl. -m (sg. 'El/god'); EUPT reads sg. il + EP -m.
131533	mt	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Môt	
# KTU 1.6 V:10							
131534	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards	
131535	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
