id	surface form	morphological parsing	DULAT	POS	gloss	comments
129011	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to depart, set off	'and Baal departs for the heights of Zaphon'.
129012	mrym	mrym/	mrym	n. m. sg. cstr. acc.	height	
129013	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon	
# KTU 1.4 IV:20						
129014	idk	idk	ỉdk	narrative adv. functor	then	
129015	l	l(III)	l (III)	functor	indeed	Journey formula: idk l ttn pnm.
129016	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to set, give	Athirat 'sets her face toward El'; 3 f. sg.
129017	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.4 IV:21						
129018	ˤm	ˤm(I)	ʕm (I)	prep.	towards	
129019	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
129020	mbk	mbk/	mbk	n. m. du. cstr. gen.	source, spring	mbk nhrm 'the springs of the two rivers'.
129021	nhrm	nhr/m	nhr	n. m. du. abs. gen.	river	
# KTU 1.4 IV:22						
129022	qrb	qrb/	qrb	n. m. sg. cstr. gen.	midst	
129023	apq	apq/	ảpq	n. m. du. cstr. gen.	channel, stream	
129024	thmtm	thm(t/tm	thmt	n. f. du. abs. gen.	the deeps	qrb apq thmtm 'amid the streams of the two deeps'.
# KTU 1.4 IV:23						
129025	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to come, present oneself	DULAT: G or N; Athirat arrives at El's abode.
129026	ḏd	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, mountain	ḏd il 'the grotto of El'.
129027	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
129028	w	w	w	conj.	and	
129029	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 f. sg.	to enter	
# KTU 1.4 IV:24						
129030	qrš	qrš/	qrš	n. m. sg. cstr. acc.	abode, tent	qrš mlk 'the tent of the King' (El).
129031	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
129032	ab	ab/	ảb	n. m. sg. cstr. gen.	father	
129033	šnnm	šn&nm/	šnm	DN gen.	Šunama	ab šnm 'Father of Šunama'; surface šnnm has an extra n.
# KTU 1.4 IV:25						
129034	l	l(I)	l (I)	prep.	at	
129035	pˤn	pˤn/	pʕn	n. f. du. cstr. gen.	foot	l pˤn il 'at the feet of El'.
129036	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
129037	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
# KTU 1.4 IV:26						
129038	w	w	w	conj.	and	
129039	tql	!t!ql[	/q-l/	vb G prefc. 3 f. sg.	to fall down	
129040	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 f. sg.	to prostrate oneself	
129041	w	w	w	conj.	and	
129042	tkbdh	!t!kbd[:d+h	/k-b-d/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to honour	
# KTU 1.4 IV:27						
129043	hlm	hlm	hlm	conj. functor	and so, lo	'And so, when El sees her'.
129044	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
129045	k	k(II)	k (II)	emph. functor	as soon as	
129046	yphnh	!y!ph(y[~n+h	/p-h-y/	vb G prefc. 3 m. sg. + suff.	to see, espy	'when El espies her'.
# KTU 1.4 IV:28						
129047	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to part, unknit	yprq lṣb 'he unknits his brow and laughs'.
129048	lṣb	lṣb/	lṣb	n. m. sg. abs. acc.	brow	
129049	w	w	w	conj.	and	
129050	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.4 IV:29						
129051	pˤnh	pˤn/+h	pʕn	n. f. du. cstr. acc.	foot	
129052	l	l(I)	l (I)	prep.	on	
129053	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
129054	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to set, rest	'his feet he sets on the footstool'.
129055	w	w	w	conj.	and	
129056	ykrkr	!y!krkr[	/k-r-k-r/	vb R prefc. 3 m. sg.	to twiddle, snap	'and he twiddles his fingers'.
# KTU 1.4 IV:30						
129057	uṣbˤth	uṣbˤ/t+h	ủṣbʕ	n. f. du. cstr. + 3 m. sg. suff.	finger	'his fingers'.
129058	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
129059	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
129060	w	w	w	conj.	and	
129061	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 IV:31						
129062	ik	ik	ỉk	interr. functor	how is it that?	
129063	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come, arrive	El: 'how has Lady Athirat come?'; 3 f. sg.
129064	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129065	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
129066	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 IV:32						
129067	ik	ik	ỉk	interr. functor	how is it that?	
129068	atwt	(ʔ&atw[t	/ʔ-t-w/	vb G suffc. 3 f. sg.	to come, arrive	'how has the Creatress of the gods arrived?'; 3 f. sg.
129069	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr.	creatress	
129070	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 IV:33						
129071	rġb	!!rġb[/	/r-ġ-b/	vb G inf. abs.	to be hungry	rġb rġbt 'are you indeed hungry?' (inf. + fin.).
129072	rġbt	rġb[t	/r-ġ-b/	vb G suffc. 2 f. sg.	to be hungry	
129073	w	w	w	conj.	and	
129074	tġtr	!t!ġtr[	/ġ-t-r/	vb G prefc. 2 f. sg.	to travel, journey	'and have you journeyed?'
# KTU 1.4 IV:34						
129075	hm	hm(II)	hm (II)	interr. functor	or	
129076	ġmu	!!ġm(ʔ&u[/	/ġ-m-ʔ/	vb G inf. abs.	to be thirsty	ġmu ġmit 'are you indeed thirsty?'
129077	ġmit	ġm(ʔ&i[t	/ġ-m-ʔ/	vb G suffc. 2 f. sg.	to be thirsty	
129078	w	w	w	conj.	and	
129079	ˤst	ˤs[t	/ʕ-s/	vb G suffc. 2 f. sg.	to travel (?)	Broken/uncertain; parallel to tġtr.
# KTU 1.4 IV:35						
129080	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. f. sg.	to eat	'Eat, or drink!'
129081	hm	hm(II)	hm (II)	conj.	or	
129082	štym	šty[~m	/š-t-y/	vb G impv. f. sg. + encl. -m	to drink	
129083	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. f. sg.	to eat	
# KTU 1.4 IV:36						
129084	b	b	b	prep.	at	
129085	ṯlḥnt	ṯlḥn/t	ṯlḥn	n. f. sg. cstr. gen.	table	b ṯlḥnt lḥm 'the bread at the table'.
129086	lḥm	lḥm/	lḥm 3	n. m. sg. abs. acc.	bread, food	
129087	št	št[	/š-t/	vb G impv. f. sg.	to take, set	Or n. št (I) 'drink'; broken.
# KTU 1.4 IV:37						
129088	b	b	b	prep.	from	
129089	krpnm	krpn/m	krpn	n. m. du. abs. gen.	goblet	b krpnm yn 'wine from goblets'.
129090	yn	yn/	yn	n. m. sg. abs. acc.	wine	
129091	b	b	b	prep.	from	
# KTU 1.4 IV:38						
129094	dm	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'the blood of trees' = wine.
129095	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
129096	hm	hm(II)	hm (II)	interr. functor	does?	
129097	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	hm yd il mlk yḫssk 'does the love of El the King move you?'
129098	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
129099	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
# KTU 1.4 IV:39						
129100	yḫssk	!y!ḫss[+k	/ḫ-s-s/	vb D prefc. 3 m. sg. + 2 f. sg. suff.	to stir, move	
129101	ahbt	ahb(t/t	ảhbt	n. f. sg. cstr. nom.	love	
129102	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	ahbt ṯr 'the love of the Bull'.
129103	tˤrrk	!t!ˤr[rk	/ʕ-r/	vb G prefc. 3 f. sg. + 2 f. sg. suff.	to excite, arouse	DULAT /ʕ-r/ 'to be agitated'.
# KTU 1.4 IV:40						
129104	w	w	w	conj.	and	
129105	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Athirat answers; 3 f. sg.
129106	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129107	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
129108	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 IV:41						
129109	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr. + 2 m. sg. suff.	decree	'Your decree, O El, is wise'.
129110	il	il(I)/	ỉl (I)	DN m. sg. abs. voc.	ʾIlu/El	
129111	ḥkm	ḥkm/	ḥkm	adj. m. sg. abs. nom.	wise	
129112	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg. abs. nom.	wisdom	ḥkmt ˤm ˤlm 'wisdom (lasting) for ever'.
# KTU 1.4 IV:42						
129113	ˤm	ˤm(I)	ʕm (I)	prep.	for	
129114	ˤlm	ˤl(I)~m	ʕl (I)	n. / prep. + encl. -m	eternity	ˤm ˤlm 'for ever'.
129115	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f. sg. abs. nom.	life	ḥyt ḥẓt 'a life of fortune'.
129116	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f. sg. abs. nom.	fortunate, lucky	
# KTU 1.4 IV:43						
129117	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr. + 2 m. sg. suff.	decree	
129118	mlkn	mlk(I)/~n	mlk (I)	n. m. sg. abs. nom. + encl. -n	our king	mlkn aliyn bˤl 'Mightiest Baal is our king'.
129119	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129120	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 IV:44						
129121	ṯpṭn	ṯpṭ(II)/~n	ṯpṭ (II)	n. m. sg. abs. nom. + encl. -n	our ruler	'our ruler, and there is none above him'.
129122	w	w	w	conj.	and	
129123	in	in	ỉn	functor	there is none	
129124	d	d	d	det. or rel. functor	who	
129125	ˤlnh	ˤl(I)~nh	ʕl (I)	prep. + encl.	above him	d ˤlnh 'who (is) above him'.
# KTU 1.4 IV:45						
129126	klnyn	klny~n	klny	adv. + encl. -n	all of us	
129127	qšh	qš(I)/+h	qš (I)	n. m. sg. cstr. + 3 m. sg. suff.	tankard	'all of us bring his tankard'.
129128	nbln	!n!(ybl[~n	/y-b-l/	vb G prefc. 1 c. pl. + energic -n	to bring	
# KTU 1.4 IV:46						
129129	klnyn	klny~n	klny	adv. + encl. -n	all of us	
129130	nbl	!n!(ybl[	/y-b-l/	vb G prefc. 1 c. pl.	to bring	
129131	ksh	ks(I)/+h	ks (I)	n. m. sg. cstr. + 3 m. sg. suff.	cup	'all of us bring his cup'.
# KTU 1.4 IV:47						
129132	any	(ʔ&any[/	/ʔ-n-y/	vb G act. ptcpl. m. sg. abs. nom.	sighing, complaining	any l yṣḥ 'he indeed cries out' (= I:4).
129133	l	l(III)	l (III)	functor	indeed	
129134	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to cry out	
129135	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
129136	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
129137	abh	ab/+h	ảb	n. m. sg. cstr. gen.	father	ṯr il abh 'Bull El his father'.
# KTU 1.4 IV:48						
129138	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
129139	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	il mlk d yknnh 'El the king who created him'.
129140	d	d	d	det. or rel. functor	who	
129141	yknnh	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg. + suff.	to create, establish	
129142	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to cry out	
# KTU 1.4 IV:49						
129143	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat	yṣḥ aṯrt w bnh 'the goddess and her sons cry out' (= I:6-7).
129144	w	w	w	conj.	and	
129145	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	son	
129146	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	goddess	
129147	w	w	w	conj.	and	
129148	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. nom.	clan, assembly	
# KTU 1.4 IV:50						
129149	aryh	ary(I)/+h	ảry (I)	n. m. pl. cstr. gen.	kin	ṣbrt aryh 'the assembly of her kin'.
129150	wn	w~n	w	conj. + encl. -n	and behold	
129151	in	in	ỉn	functor	there is no	
129152	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
129153	l	l(I)	l (I)	prep.	for	
129154	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	wn in bt l bˤl 'and there is no house for Baal'.
# KTU 1.4 IV:51						
129155	km	km	km	prep.	like	
129156	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
129157	w	w	w	conj.	and	
129158	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	court	
129159	k	k(I)	k (I)	prep.	like	
129160	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
129161	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	k bn aṯrt 'like the sons of Athirat'.
# KTU 1.4 IV:52						
129162	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
129163	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/El	
129164	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
129165	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	son	
# KTU 1.4 IV:53						
129166	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	dwelling	
129167	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
129168	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat/Asherah	
129169	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 IV:54						
129170	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
129171	klt	kl(t(I)/t	klt (I)	n. f. sg. cstr.	bride	mṯb klt knyt 'the dwelling of the honoured brides'.
129172	knyt	knyt/	knyt	adj. f. pl. abs.	honoured, glorious	
# KTU 1.4 IV:55						
129173	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
129174	pdry	pdry/	pdry	DN f. sg. cstr. gen.	Pidray	
129175	bt	b(t(I)/t	bt (I)	n. f. sg. cstr.	daughter	
129176	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	pdry bt ar 'Pidray, daughter of Light'.
# KTU 1.4 IV:56						
129177	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
129178	ṭly	ṭly/	ṭly	DN f. sg. cstr. gen.	Tallay	
129179	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129180	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle	ṭly bt rb 'Tallay, daughter of Drizzle'.
# KTU 1.4 IV:57						
129181	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	dwelling	
129182	arṣy	arṣy/	ảrṣy	DN f. sg. cstr. gen.	Arṣay/Arsay	
129183	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
129184	yˤbdr	yˤbdr/	yʕbdr	TN/DN gen.	Yaʿibdarru	arṣy bt yˤbdr 'Arsay, daughter of Yaʿibdar'.
# KTU 1.4 IV:58						
129185	w	w	w	conj.	and	
129186	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And the Benevolent El the Benign answers'.
129187	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	the Benevolent	
129188	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	
129189	d	d	d	det. or rel. functor	the one of	
129190	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'the Benign'.
# KTU 1.4 IV:59						
129191	p	p(I)	p (I)	conj. functor	then, indeed	
129192	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. nom.	servant	p ˤbd an 'Am I then a servant?'
129193	an	an(I)	ản (I)	pers. pn. 1 c. sg.	I	
129194	ˤnn	ˤnn/	ʕnn	n. m. sg. cstr. nom.	servant, lackey	ˤnn aṯrt 'a lackey of Athirat'.
129195	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	Athirat/Asherah	
# KTU 1.4 IV:60						
129196	p	p(III)/	p (III)	n. m. sg. cstr. acc.	one who (lit. mouth)	p ˤbd ank 'do I do servant's work?'
129197	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. gen.	servant	
129198	ank	ank	ảnk	pers. pn. 1 c. sg.	I	
129199	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 1 c. sg.	to take, hold	'do I hold a trowel?'
129200	ulṯ	ulṯ/	ủlṯ	n. m. sg. abs. acc.	trowel	
# KTU 1.4 IV:61						
129201	hm	hm(II)	hm (II)	interr. functor	or is?	
129202	amt	am(t/t	ảmt (I)	n. f. sg. cstr. nom.	handmaid	hm amt aṯrt tlbn 'or is Athirat a handmaid that makes bricks?'
129203	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. nom.	Athirat	
129204	tlbn	!t!lbn[:d	/l-b-n/	vb D prefc. 3 f. sg.	to make bricks	
# KTU 1.4 IV:62						
129205	lbnt	lbn(t/t	lbnt	n. f. sg. abs. acc.	brick	
129206	ybn	!y!bn(y[:pass	/b-n-y/	vb Gpass prefc. 3 m. sg.	to be built	'let a house be built for Baal'.
129207	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
129208	l	l(I)	l (I)	prep.	for	
129209	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.4 V:1						
129210	km	km	km	prep./conj./adv.		
129211	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
129212	w	w	w	conj.	and	
129213	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
129214	k	+k	-k (I)			
129214	k	~k	-k (II)			
129214	k	k(III)	k (III)	Subordinating or completive functor	when	
129214	k	k(I)	k (I)	prep.	like	
129214	k	k(II)	k (II)	emph. functor	yes	
129215	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
129216	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 V:2						
129217	w	w	w	conj.	and	
129218	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
129218	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
129218	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
129218	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
129218	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
129218	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
129218	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
129218	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 f. sg.	to be / remain depressed	
129218	tˤn	!t=!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. sg.	to be / remain depressed	
129218	tˤn	!t==!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 f. sg.	to be / remain depressed	
129218	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. du.	to be / remain depressed	
129218	tˤn	!t!ˤnw[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
129218	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
129218	tˤn	!t===!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. pl.	to be / remain depressed	
129219	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129220	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
129221	ym	ym(II)/	ym (II)	n. m. sg. cstr. gen.	sea	
# KTU 1.4 V:3						
129222	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
129223	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
129224	l	l(III)	l (III)	functor	certainly	DULAT direct ref
129225	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg. cstr. nom.	wisdom	
# KTU 1.4 V:4						
129226	šbt	šb(t/t	šbt	n. f. sg. cstr. gen.	greyness > old age	
129227	dqnk	dqn(I)/+k	dqn (I)	n. m. cstr. gen.	1) beard	
129228	l	l(III)	l (III)	functor	certainly	DULAT direct ref
129229	tsrk	!t!(wsr[+k	/w-s-r/	vb G prefc.	to teach	
# KTU 1.4 V:5						
129230	rḫnnt	rḫn&n(t/t	rḫnt	n. f. sg. abs. nom.	sweetness	
129231	dt	d+t	d	det. or rel. functor	1) the one(s) of b) det. of property	
129232	l	l(I)	l (I)	prep.	to	
129233	irtk	ir(t/t+k	ỉrt	n. f. sg. cstr. gen.	1) breast a) breast	
# KTU 1.4 V:6						
129234	wn	w+n	w	conj.	4) declarative and emphatic functor	
129235	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT direct ref
129236	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb G inf.	to appoint the time	DULAT direct ref
129236	ˤdn	!!ˤdn[/	/ʕ-d-n/	vb D inf.	to appoint the time	DULAT direct ref
129237	mṭrh	mṭr/+h	mṭr	n. m. cstr. nom.	rain	
# KTU 1.4 V:7						
129238	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129238	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129239	yˤdn	!y!ˤdn[	/ʕ-d-n/	vb G prefc. 3 m. sg.	to appoint the time	
129239	yˤdn	!y!ˤdn[:d	/ʕ-d-n/	vb D prefc. 3 m. sg.	to appoint the time	
129240	ˤdn	ˤdn(I)/	ʕdn (I)	n. m. sg. cstr. nom.	time	DULAT direct ref
129241	ṯkt	ṯk(t/t	ṯkt	n. f. sg. abs. gen.	1) art Schiff b) in mythological texts	
129242	b	b	b	prep.	in	
129243	glṯ	glṯ/	glṯ	n. m. sg. abs. gen.	storm	
# KTU 1.4 V:8						
129244	w	w	w	conj.	and	
129245	tn	(ytn[	/y-t-n/	vb	give	DULAT direct ref
129245	tn	(ytn[/	/y-t-n/	vb	give	DULAT direct ref
129246	qlh	ql(I)/+h	ql (I)	n. m. cstr. nom.	4) the thunderous “voice” (said of Baal’s voice)	DULAT direct ref
129247	b	b	b	prep.	1) spatial location d) origin of a quality or process	
129248	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	DULAT direct ref
129248	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. cstr. gen.	cloud(s)	DULAT direct ref
# KTU 1.4 V:9						
129249	šrh	šr(IV)/+h	šr (IV)	n. m. cstr. gen.	navel	
129250	l	l(I)	l (I)	prep.	to	DULAT direct ref
129251	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	1) earth	
129252	brqm	brq(I)/m	brq (I)	n. m. pl. abs. gen.	ray	
# KTU 1.4 V:10						
129253	dbt	?	?	?	?	DULAT: NOT FOUND
129254	arzm	arz(I)/m	ảrz (I)	n. m. pl. abs. nom.	1) a conifer	
129255	ykllnh	!y!kll[:d+nh	/k-l-l/	vb D prefc. 3 m. sg.	to complete, finish	
# KTU 1.4 V:11						
129256	hm	hm(II)	hm (II)	conj./interr. functor	2) perhaps …? (interr. functor) b) in compound question	DULAT direct ref
129257	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
129258	lbnt	lbn(t/t	lbnt	n. f. sg. abs. gen.	brick	DULAT direct ref
129258	lbnt	lbn(t/t=	lbnt	n. f. pl. abs. gen.	brick	DULAT direct ref
129259	yˤmsnh	!y!ˤms[+nh	/ʕ-m-s/	vb G prefc. 3 m. sg.	to load	
# KTU 1.4 V:12						
129260	l	l(I)	l (I)	prep.	to	
129260	l	l(II)	l (II)	adv.	no	
129260	l	l(III)	l (III)	functor	certainly	
129261	yrgm	!y!rgm[	/r-g-m/	vb G prefc. 3 m. sg.	to say	
129261	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc. 3 m. sg.	to said, recited	
129262	l	l(I)	l (I)	prep.	to	
129263	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
129264	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
# KTU 1.4 V:13						
129265	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
129266	ḫrn	ḫr(I)/+n	ḫr (I)	n. m. cstr. nom.	cave	
129266	ḫrn	ḫrn/	ḫrn	n. m. abs. nom.	gang	
129266	ḫrn	ḫr[+n	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
129266	ḫrn	ḫr[/+n	/ḫ-r(-r)/	vb G ptcpl. m. sg. cstr. nom.	to have spasms (of diarrhoea)	
129267	b	b	b	prep.	in	
129268	bhmk	b&hm+k	b	prep.	in	
# KTU 1.4 V:14						
129269	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f. sg. abs. nom.	squad	
129270	b	b	b	prep.	in	
129271	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129272	hklk	hkl/+k	hkl	n. m. cstr. gen.	palace	
# KTU 1.4 V:15						
129273	tblk	!t!(ybl[+k	/y-b-l/	vb G prefc.	to carry, bring, take	
129274	ġrm	ġr(I)/m	ġr (I)	n. m. pl. cstr. nom.	mountain	
129275	mid	mid/	mỉ/ủd	n. m. sg. cstr. gen.	1) abundance	
129276	ksp	ksp/	ksp	n. m. sg. cstr. gen.	1) silver a) 4.738	
# KTU 1.4 V:16						
129277	gbˤm	gbˤ/m	gbʕ	n. m. pl. abs. gen.	hill	
129278	mḥmd	mḥmd/	mḥmd	adj. m. sg. abs. nom.	desired	
