# KTU 1.4 I:1							
128924	ˤṣm	ʿṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 1.4 III:45							
128925	xx	                  xx   	?	?	?	?	
# KTU 1.4 III:46							
128926		                        	?	?	?	?	
# KTU 1.4 III:47							
128927		                        	?	?	?	?	
# KTU 1.4 III:48							
128928		                        	?	?	?	?	
# KTU 1.4 III:49							
128929		                        	?	?	?	?	
# KTU 1.4 III:50							
128930		                        	?	?	?	?	
# KTU 1.4 III:51							
128931		                        	?	?	?	?	
# KTU 1.4 III:52							
128932	xxḥ	                        xxḥ	?	?	?	?	
# KTU 1.4 III:53							
128933	x	                        x	?	?	?	?	
# KTU 1.4 III:54							
128934	ˤln	                       ʿln	ˤl(I)~n	ʕl (I)	prep. + encl. -n	upon	
# KTU 1.4 III:55							
128935	ln	                       ln	l(I)~n	l (I)	prep. + encl. -n	to	
# KTU 1.4 IV:1							
128936	ṯril	ṯr il 	ṯr(I)/ il(I)/	ṯr (I); ỉl (I)	n. m. sg. cstr. nom.; DN m. sg. abs. gen.	bull; god	Vocative: 'O Bull El our father!'.
128937	abn	 abn 	ab/+n	ảb	n. m. sg. cstr. nom. + 1 c. pl. suff.	father	'our father'.
128938	w	 w 	w	w	conj.	and	
128939	tˤn	tʿn 	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Lady Athirat answers; 3 f. sg.
128940	rbt	 rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
# KTU 1.4 IV:2							
128941	aṯrt	aṯrt 	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128942	ym	 ym 	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128943	šmˤ	 šmʿ 	!!šmˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear, listen (to), notice	'Listen, O Qudšu-wa-Amruru!' (Athirat commands her servant).
128943	šmˤ	 šmʿ 	šmˤ/	šmʕ	n. m. sg. abs. nom.	attendant	Noun reading: 'the attendant Qudšu-wa-Amrur'.
128944	l	 l 	l(IV)	l (IV)	interj.	oh!	šmˤ l qdš 'Listen, O Qudšu-...!' (// 1.3 VI:10 l dgy).
128945	qdš	qdš	qdš(III)/	qdš (III)	DN m. sg. abs. nom.	the Holy One	One of Athirat's two messenger-servants (qdš w amrr).
# KTU 1.4 IV:3							
128946	w	w	w	w	conj.	and	
128947	amrr	amrr 	amrr/	ảmrr	DN m. sg. abs. nom.	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	The other messenger of Athirat.
128948	l	 l 	l(IV)	l (IV)	interj.	oh!	
128949	dgy	dgy 	dgy/	dgy	n. m. sg. cstr. nom.	triton	Vocative: 'O fisherman of Lady Athirat of the Sea'.
128950	rbt	 rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.4 IV:4							
128951	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128952	ym	ym 	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
128953	mdl	 mdl 	mdl(I)/	mdl (I)	n. m. sg. cstr. acc.	riding gear	mdl ˤr 'harness the donkey'.
128954	ˤr	 ʿr	ˤr(II)/	ʕr (II)	n. m. sg. abs. acc.	donkey	
# KTU 1.4 IV:5							
128955	ṣmd	ṣmd	!!ṣmd[	/ṣ-m-d/	vb G impv. m. sg.	to harness, yoke	
128956	pḥl	pḥl	pḥl/	pḥl	n. m. sg. abs. acc.	ass	
128957	št	št 	!!št[	/š-t/	vb G impv. m. sg.	to place, set, set up, leave	št gpnm 'put on the trappings'.
128958	gpnm	 gpnm 	gpn(II)/m	gpn (II)	n. m. du. abs. acc.	harness	
128959	dt	 dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
# KTU 1.4 IV:6							
128960	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
128961	dt	dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
128962	yrq	yrq 	yrq/	yrq	n. m. sg. cstr. gen.	greenish yellow (a metal / gold)	dt yrq nqbnm 'of gold the harness-fittings'.
128963	nqbnm	 nqbnm	nqbn/m	nqbn	n. m. pl. abs. acc.	caparison	
# KTU 1.4 IV:7							
128964	ˤdb	ʿdb	!!ˤdb[	/ʕ-d-b/	vb G impv. m. sg.	to leave > to put in > to place	ˤdb gpn atnty 'prepare the harness of my she-ass'.
128965	gpn	gpn	gpn(II)/	gpn (II)	n. m. sg. cstr. acc.	harness	
128966	atnty	atnty	atn(I)/t+y	ảtn (I)	n. f. sg. cstr. gen. + 1 c. sg. suff.	donkey, she-ass	ảtnt 'she-ass' = fem. of ảtn (I).
# KTU 1.4 IV:8							
128967	yšmˤ	yšmʿ	!y!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear	'Qudšu-wa-Amrur obeys'.
128968	qdš	qdš	qdš(III)/	qdš (III)	DN m. sg. abs. nom.	the Holy One	
128969	w	w	w	w	conj.	and	
128970	amrr	amrr	amrr/	ảmrr	DN m. sg. cstr. nom.	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:9							
128971	mdl	mdl	mdl(I)/	mdl (I)	n. m. sg. cstr. acc.	riding gear	
128971	mdl	mdl	mdl[	/m-d-l/	vb G suffc. 3 m. sg.	riding gear	EUPT: G suffc. 'he harnessed'.
128972	ˤr	ʿr	ˤr(II)/	ʕr (II)	n. m. sg. abs. acc.	donkey	
128973	ṣmd	ṣmd	ṣmd[	/ṣ-m-d/	vb G suffc. 3 m. sg.	to harness, yoke	ṣmd pḥl 'he harnesses the ass' (vb, // IV:5).
128974	pḥl	pḥl	pḥl/	pḥl	n. m. sg. abs. acc.	ass	
# KTU 1.4 IV:10							
128975	št	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
128976	gpnm	gpnm	gpn(II)/m	gpn (II)	n. m. du. abs. acc.	harness	
128977	dt	dt	d~t	d	det. / rel. functor + encl. -t	1) the one(s) of a) det. of quality	
128978	ksp	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.4 IV:11							
128979	dt	dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
128980	yrq	yrq	yrq/	yrq	n. m. sg. cstr. gen.	greenish yellow (a metal / gold)	
128981	nqbnm	nqbnm	nqbn/m	nqbn	n. m. pl. abs. acc.	caparison	
# KTU 1.4 IV:12							
128982	ˤdb	ʿdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	
128983	gpn	gpn	gpn(II)/	gpn (II)	n. m. sg. cstr. acc.	harness	
128984	atnth	atnth	atn(I)/t+h	ảtn (I)	n. f. sg. cstr. gen. + 3 f. sg. suff.	donkey, she-ass	'the harness of her she-ass'.
# KTU 1.4 IV:13							
128985	yḥbq	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace, take in one’s arms, cover	
128986	qdš	qdš	qdš(III)/	qdš (III)	DN m. sg. abs. nom.	the Holy One	
128987	w	w	w	w	conj.	and	
128988	amrr	amrr	amrr/	ảmrr	DN m. sg. abs. nom.	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:14							
128989	yštn	yštn	!y!št[~n	/š-t/	vb G prefc. 3 m. sg. + energic -n	to place, set, set up, leave	'he sets Athirat on the donkey's back'.
128990	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Asherah	
128991	l	l	l(I)	l (I)	prep.	to	
128992	bmt	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
128993	ˤr	ʿr	ˤr(II)/	ʕr (II)	n. m. sg. abs. gen.	donkey	
# KTU 1.4 IV:15							
128994	l	l	l(I)	l (I)	prep.	to	
128995	ysmsmt	ysmsmt	ysmsm(t/t	ysmsmt	n. f. sg. cstr. gen.	handsomeness	l ysmsmt bmt pḥl 'on the comely back of the ass'.
128996	bmt	bmt	bm(t/t	bmt	n. f. sg. cstr. gen.	back	
128997	pḥl	pḥl	pḥl/	pḥl	n. m. sg. cstr. gen.	ass	
# KTU 1.4 IV:16							
128998	qdš	qdš	qdš(III)/	qdš (III)	DN m. sg. abs. nom.	the Holy One	Athirat's servant Qudšu (qdš-w-ảmrr).
128999	yuḫdm	yuḫdm	!y!(ʔ&uḫd[~m	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg. + encl. -m	to collect, to take (back), grasp, seize, hold	'Qudšu takes hold (and) lights the way'.
129000	šbˤr	šbʿr	]š]bˤr(I)[	/b-ʕ-r/ (I)	vb Š suffc. 3 m. sg.	1) to illuminate	DULAT /b-ʕ-r/ (I) Š 'to illuminate/lead'.
# KTU 1.4 IV:17							
129001	amrr	amrr	amrr/	ảmrr	DN m. sg. abs. nom.	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
129002	k	k	k(I)	k (I)	prep.	like	
129003	kbkb	kbkb	kbkb/	kbkb	n. m. sg. abs. gen.	1) heavenly body	amrr k kbkb l pnm 'Amrur like a star in front'.
129004	l	l	l(I)	l (I)	prep.	to	
129005	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. gen.	in front	
# KTU 1.4 IV:18							
129006	aṯr	aṯr	aṯr(I)	ảṯr (I)	adv. / prep.	1) adv b) (of place) behind	aṯr btlt ˤnt 'behind, Virgin Anat'.
129007	btlt	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
129008	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.4 IV:19							
129009	w	w	w	w	conj.	and	
129010	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129011	tbˤ	tbʿ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go, leave, depart	'and Baal departs for the heights of Zaphon'.
129012	mrym	mrym	mrym/	mrym	n. m. sg. cstr. acc.	height	
129013	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 IV:20							
129014	idk	idk	idk	ỉdk	narrative adv. functor	then	
129015	l	l	l(III)	l (III)	functor	certainly	Journey formula: idk l ttn pnm.
129016	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	Athirat 'sets her face toward El'; 3 f. sg.
129017	pnm	pnm	pn(m/m	pnm	n. m. pl. tant. abs. acc.	face	
# KTU 1.4 IV:21							
129018	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
129019	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129020	mbk	mbk	mbk/	mbk	n. m. sg. cstr. gen.	source	mbk nhrm 'the springs of the two rivers'.
129021	nhrm	nhrm	nhr/m	nhr	n. m. du. abs. gen.	1) river	
# KTU 1.4 IV:22							
129022	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	
129023	apq	apq	apq/	ảpq	n. m. sg. cstr. gen.	spring	
129024	thmtm	thmtm	thm(t/tm	thmt	n. f. du. abs. gen.	Primordial Ocean	qrb apq thmtm 'amid the streams of the two deeps'.; EUPT genders m.
# KTU 1.4 IV:23							
129025	tgly	tgly	!t!gly[	/g-l-y/	vb G prefc. 3 f. sg.	to present oneself, make one’s way, go > to leave, to go into exile > to go into exile > to emigrate > to cause somebody to go forth > in die Verbannung gehen > to reveal > go forth > sich zeigen	DULAT: G or N; Athirat arrives at El's abode.
129026	ḏd	ḏd	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ḏd il 'the grotto of El'.
129027	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129028	w	w	w	w	conj.	and	
129029	tbu	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc. 3 f. sg.	to enter	
# KTU 1.4 IV:24							
129030	qrš	qrš	qrš/	qrš	n. m. sg. cstr. acc.	private room	qrš mlk 'the tent of the King' (El).
129031	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	
129032	ab	ab	ab/	ảb	n. m. sg. cstr. gen.	1) father b) espec. of El (Rahmouni DEUAT 3ff.)	
129033	šnnm	šnnm	šn&nm/	šnm	DN sg. abs. gen.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	ab šnm 'Father of Šunama'; surface šnnm has an extra n.
# KTU 1.4 IV:25							
129034	l	l	l(I)	l (I)	prep.	to	
129035	pˤn	pʿn	pˤn/	pʕn	n. f. du. cstr. gen.	at the feet of	l pˤn il 'at the feet of El'.
129036	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129037	thbr	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
129038	w	w	w	w	conj.	and	
129039	tql	tql	!t!ql[	/q-l/	vb G prefc. 3 f. sg.	to fall (down)	
# KTU 1.4 IV:26							
129040	tštḥwy	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc. 3 f. sg.	to prostrate oneself	
129041	w	w	w	w	conj.	and	
129042	tkbdh	tkbdh	!t!kbd[:d+h	/k-b-d/	vb D prefc. 3 f. sg. + 3 m. sg. suff.	to honour, to pay homage to, welcome	
# KTU 1.4 IV:27							
129043	hlm	hlm	hlm	hlm	conj. functor	1) and so	'And so, when El sees her'.
129044	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
129045	k	k	k(II)	k (II)	emph. functor	yes	
129046	yphnh	yphnh	!y!ph(y[~n+h	/p-h-y/	vb G prefc. 3 m. sg. + 3 f. sg. suff.	to see, espy	'when El espies her'.
# KTU 1.4 IV:28							
129047	yprq	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to release	yprq lṣb 'he unknits his brow and laughs'.
129048	lṣb	lṣb	lṣb/	lṣb	n. m. sg. abs. acc.	brow	
129049	w	w	w	w	conj.	and	
129050	yṣḥq	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.4 IV:29							
129051	pˤnh	pʿnh	pˤn/+h	pʕn	n. f. du. cstr. acc.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
129052	l	l	l(I)	l (I)	prep.	to	
129053	hdm	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
129054	yṯpd	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to place, rest	'his feet he sets on the footstool'.
129055	w	w	w	w	conj.	and	
129056	ykrkr	ykrkr	!y!krkr[	/k-r-k-r/	vb R prefc. 3 m. sg.	to twist, twiddle	'and he twiddles his fingers'.
# KTU 1.4 IV:30							
129057	uṣbˤth	uṣbʿth	uṣbˤ(t/t=+h	ủṣbʕ	n. f. pl. cstr. acc. + 3 m. sg. suff.	finger; claw	'his fingers'.; EUPT genders m.
129058	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
129059	gh	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
129060	w	w	w	w	conj.	and	
129061	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 IV:31							
129062	ik	ik	ik	ỉk	interr. functor	how?	
129063	mġyt	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 3 f. sg.	to come	El: 'how has Lady Athirat come?'; 3 f. sg.
129064	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129065	aṯrt	aṯrt 	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
129066	ym	 ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 IV:32							
129067	ik	ik	ik	ỉk	interr. functor	how?	
129068	atwt	atwt	(ʔ&atw[t	/ʔ-t-w/	vb G suffc. 3 f. sg.	to come, go	'how has the Creatress of the gods arrived?'; 3 f. sg.
129069	qnyt	qnyt	qny[/t	/q-n-y/	vb G act. ptcpl. f. sg. cstr. nom.	to acquire	
129070	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.4 IV:33							
129071	rġb	rġb	!!rġb[/	/r-ġ-b/	vb G inf. abs.	to be hungry	rġb rġbt 'are you indeed hungry?' (inf. + fin.).
129072	rġbt	rġbt	rġb[t	/r-ġ-b/	vb G suffc. 2 f. sg.	to be hungry	
129073	w	w	w	w	conj.	and	
129074	tġtr	tġtr	!t!ġtr[	/ġ-t-r/	vb G prefc. 2 f. sg.	to implore, intercede, ask	'and have you journeyed?'
# KTU 1.4 IV:34							
129075	hm	hm	hm(II)	hm (II)	interr. functor	2) perhaps …? (interr. functor) b) in compound question	
129076	ġmu	ġmu	!!ġm(ʔ&u[/	/ġ-m-ʔ/	vb G inf. abs.	to be thirsty	ġmu ġmit 'are you indeed thirsty?'
129077	ġmit	ġmit	ġm(ʔ&i[t	/ġ-m-ʔ/	vb G suffc. 2 f. sg.	to be thirsty	
129078	w	w	w	w	conj.	and	
129079	ˤst	ʿst	ˤs(y[t==	/ʕ-s-y:s/	vb G suffc. 2 f. sg.	?	DULAT cites ʕs[ here s.v. /ʕ-s-y:s/ ('?'); parallel to ġmit.
# KTU 1.4 IV:35							
129080	lḥm	lḥm	!!lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. f. sg.	1) to eat	'Eat, or drink!'
129081	hm	hm	hm(II)	hm (II)	conj.	2) perhaps …? (interr. functor) b) in compound question	
129082	štym	štym	!!šty[~m	/š-t-y/	vb G impv. f. sg. + encl. -m	to drink	
129083	lḥm	lḥm	!!lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. f. sg.	1) to eat	
# KTU 1.4 IV:36							
129084	b	b	b	b	prep.	1) spatial location a) place in which something occurs	
129085	ṯlḥnt	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. m. pl. abs. gen.	table	b ṯlḥnt lḥm 'eat bread from the tables' (DULAT).
129086	lḥm	lḥm	lḥm/	lḥm	n. m. sg. abs. acc.	2) bread	
129087	št	št	!!št(y[	/š-t-y/	vb G impv. f. sg.	to drink	DULAT (IV:36): št b krpnm yn 'drink wine in the cup' (/š-t-y/).
# KTU 1.4 IV:37							
129088	b	b	b	b	prep.	in	
129089	krpnm	krpnm	krpn/m	krpn	n. m. du. abs. gen.	cup	b krpnm yn 'wine from goblets'.
129090	yn	yn	yn/	yn	n. m. sg. abs. acc.	2) measures and containers (of wine) e) other containers	
129091	b	b	b	b	prep.	in	
129092	ks	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	b ks ḫrṣ 'in a cup of gold'.
129093	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold b) in craftwork	'(cup of) gold'.
# KTU 1.4 IV:38							
129094	dm	dm	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'the blood of trees' = wine.
129095	ˤṣm	ʿṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	1) tree	
129096	hm	hm	hm(II)	hm (II)	interr. functor	2) perhaps …? (interr. functor) a) in simple question	
129097	yd	yd	yd(II)/	yd (II)	n. m. sg. cstr. nom.	love	hm yd il mlk yḫssk 'does the love of El the King move you?'
129098	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
129099	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	
# KTU 1.4 IV:39							
129100	yḫssk	yḫssk	!y!ḫss[+k	/ḫ-s-s/	vb D prefc. 3 m. sg. + 2 f. sg. suff.	to remind	
129101	ahbt	ahbt	ahb(t/t	ảhbt	n. f. sg. cstr. nom.	love	
129102	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. gen.	2) bull a) divine title	ahbt ṯr 'the love of the Bull'.
129103	tˤrrk	tʿrrk	!t!ˤrr[:d+k	/ʕ-r/	vb G prefc. 3 f. sg. + 2 f. sg. suff.	1) to move	DULAT /ʕ-r/ 'to be agitated': 'has the love of the Bull moved you?'.
# KTU 1.4 IV:40							
129104	w	w	w	w	conj.	and	
129105	tˤn	tʿn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	Athirat answers; 3 f. sg.
129106	rbt	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. nom.	Lady	
129107	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
129108	ym	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.4 IV:41							
129109	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr. nom. + 2 m. sg. suff.	message	'Your decree, O El, is wise' (// 1.3 V:30).
129110	il	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
129111	ḥkm	ḥkm	ḥkm/	ḥkm	adj. m. sg. abs. nom.	wise	
129112	ḥkmt	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg. abs. nom.	wisdom	ḥkmt ˤm ˤlm 'wisdom (lasting) for ever'.
# KTU 1.4 IV:42							
129113	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
129114	ˤlm	ʿlm	ˤlm(I)/	ʕlm (I)	n. m. sg. abs. gen.	eternity	ˤm ˤlm 'for ever' (// 1.3 V:31; DULAT ḥkmt ˤm ˤlm).
129115	ḥyt	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f. sg. abs. nom.	life	ḥyt ḥẓt 'a life of fortune'.
129116	ḥẓt	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f. sg. abs. nom.	happy	
# KTU 1.4 IV:43							
129117	tḥmk	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr. nom. + 2 m. sg. suff.	message	
129118	mlkn	mlkn	mlk(I)/+n	mlk (I)	n. m. sg. cstr. nom. + 1 c. pl. suff.	king	mlkn aliyn bˤl 'our king is Mightiest Baal' (// 1.3 V:32; DULAT -n (III)).
129119	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129120	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 IV:44							
129121	ṯpṭn	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m. sg. cstr. nom. + 1 c. pl. suff.	judge	'our ruler, and there is none above him'.
129122	w	w	w	w	conj.	and	
129123	in	in	in	ỉn	functor	lack of	
129124	d	d	d	d	det. or rel. functor	the one(s) of	
129125	ˤlnh	ʿlnh	ˤl(I)~n+h	ʕl (I)	prep. + encl. -n + 3 m. sg. suff.	upon	d ˤlnh 'who (is) above him'.
# KTU 1.4 IV:45							
129126	klnyn	klnyn	klny~n	klny	adv. + encl. -n	all of us together	
129127	qšh	qšh	qš(I)/+h	qš (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	tankard	'all of us bring his tankard'.
129128	nbln	nbln	!n!(ybl[~n	/y-b-l/	vb G prefc. 1 c. pl. + energic -n	to carry	
# KTU 1.4 IV:46							
129129	klnyn	klnyn	klny~n	klny	adv. + encl. -n	all of us together	
129130	nbl	nbl	!n!(ybl[	/y-b-l/	vb G prefc. 1 c. pl.	to carry	
129131	ksh	ksh	ks(I)/+h	ks (I)	n. m. sg. cstr. acc. + 3 m. sg. suff.	cup	'all of us bring his cup'.
# KTU 1.4 IV:47							
129132	any	any	(ʔ&any[/	/ʔ-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to sigh	any l yṣḥ 'he indeed cries out' (= I:4).
129133	l	l	l(III)	l (III)	functor	certainly	
129134	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
129135	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Addressee of yṣḥ (// I:4).
129136	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129137	abh	abh	ab/+h	ảb	n. m. sg. cstr. acc. + 3 m. sg. suff.	father	ṯr il abh 'Bull El his father'.
# KTU 1.4 IV:48							
129138	il	il	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	
129139	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. acc.	1) king e) part of the divine titulary (cf. Rahmouni DEAUT 4ff.)	il mlk d yknnh 'El the king who created him'.
129140	d	d	d	d	det. or rel. functor	the one(s) of	
129141	yknnh	yknnh	!y!knn[:l+h	/k-n/	vb L prefc. 3 m. sg. + suff.	to establish, interpose, bring up	
129142	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, shout	
# KTU 1.4 IV:49							
129143	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. acc.	Asherah	yṣḥ aṯrt w bnh 'the goddess and her sons cry out' (= I:6-7).
129144	w	w	w	w	conj.	and	
129145	bnh	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. acc. + 3 f. sg. suff.	son	
129146	ilt	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. acc.	goddess	
129147	w	w	w	w	conj.	and	
129148	ṣbrt	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. acc.	clan	
# KTU 1.4 IV:50							
129149	aryh	aryh	ary(I)/+h	ảry (I)	n. m. pl. cstr. gen. + 3 f. sg. suff.	fellow	ṣbrt aryh 'the assembly of her kin'.
129150	wn	wn	w~n	w	conj. + encl. -n	4) declarative and emphatic functor	
129151	in	in	in	ỉn	functor	lack of	
129152	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
129153	l	l	l(I)	l (I)	prep.	to	
129154	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	wn in bt l bˤl 'and there is no house for Baal'.
# KTU 1.4 IV:51							
129155	km	km	km	km	prep.	like	
129156	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god b) activities of the gods	
129157	w	w	w	w	conj.	and	
129158	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	1) mansion	
129159	k	k	k(I)	k (I)	prep.	like	
129160	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
129161	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	k bn aṯrt 'like the sons of Athirat'.
# KTU 1.4 IV:52							
129162	mṯb	mṯb	mṯb/	mṯb	n. m. sg. cstr. nom.	residence	
129163	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
129164	mẓll	mẓll	mẓll/	mẓll	n. m. sg. cstr. nom.	shelter	
129165	bnh	bnh	bn(I)/+h	bn (I)	n. m. pl. cstr. nom.	son	
