# KTU 1.3 I:1							
127803	mnm	mnm	mn~m(II)	mnm	indef. pn.	any(thing)	let's mark m(II) unless it is clearly adverbial m(I)
127804	ib	ib	ib(I)	ỉb (I)	n. m. sg. abs. nom.	enemy	
127805	ypˤ	ypʿ	!y!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up	most probably PC for future / interrogative
127806	l	l	l(I)	l (I)	prep.	to	
127807	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
127808	ṣrt	ṣrt	ṣrt/	ṣrt	n. f. sg. abs. gen.	enmity	
127809	l	l	l(I)	l (I)	prep.	to	
127810	rkb	rkb	rkb(I)[/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	act. ptc. < /r-k-b/
127811	ˤrpt	ʿrpt	ˤrpt/	ʕrpt	n. f. sg. abs. gen.	cloud(s)	
# KTU 1.3 IV:5							
127812	yˤn	yʿn	!y!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
127813	ġlmm	ġlmm	ġlm/m	ġlm	n. m. abs. nom.	boy	
127814	yˤnyn	yʿnyn	!y!ˤny[n	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
127815	l	l	l(II)	l (II)	adv.	no	
127816	ib	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
127817	ypˤ	ypʿ	ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up, rise	or !y!(ypˤ[
# KTU 1.3 IV:6							
127818	l	l	l(I)	l (I)	prep.	to	
127819	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
127820	ṣrt	ṣrt	ṣrt/	ṣrt	n. f. sg. abs. gen.	enmity	
127821	l	l	l(I)	l (I)	prep.	to	
127822	rkb	rkb	rkb(I)[/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	
127823	ˤrpt	ʿrpt	ˤrpt/	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	
# KTU 1.3 IV:7							
127824	tḥm	tḥm	tḥm/	tḥm	n. m. sg. abs. gen.	message	
127825	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
127826	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
127827	hwt	hwt	hwt(I)/	hwt (I)	n. f. sg. abs. gen.	word	
127828	aliy	aliy	aliy/	ảlỉy	adj. m. sg. cstr. nom.	The Most Powerful	
# KTU 1.3 IV:8							
127829	qrdm	qrdm	qrd(I)/m	qrd (I)	n. m. pl. abs. nom.	hero	
127830	qryy	qryy	!!qry[~y	/q-r-y/	vb G impv. 2	to meet	imp cf. above
127831	b	b	b	b	prep.	in	
127832	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
127833	mlḥmt	mlḥmt	mlḥmt/	mlḥmt	n. f. sg. abs. gen.	war	
# KTU 1.3 IV:9							
127834	št	št	!!št[	/š-t/	vb G impv. m. sg.	to place, set, set up, leave	št b ˤprm 'place in the dust!'.
127835	b	b	b	b	prep.	in	
127836	ˤprm	ʿprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. cstr. gen.	dust	
127837	ddym	ddym	ddy/m	ddym	n. m. pl. abs. gen.	harmony	
127838	sk	sk	!!(nsk[	/n-s-k/	vb G impv. m. sg.	to pour (out), spill	sk šlm 'pour peace!'.
127839	šlm	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
# KTU 1.3 IV:10							
127840	l	l	l(I)	l (I)	prep.	to	
127841	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127842	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
127843	arbdd	arbdd	arbdd/	ảrbdd	n. m. sg. abs. gen.	rest	
127844	l	l	l(I)	l (I)	prep.	to	
127845	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127846	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
# KTU 1.3 IV:11							
127847	hšk	hšk	!!(ḥ&hš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
127847	hšk	hšk	!!(ḥ&hšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
127848	ˤṣk	ʿṣk	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
127848	ˤṣk	ʿṣk	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
127849	ˤbṣk	ʿbṣk	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
127849	ˤbṣk	ʿbṣk	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
127850	ˤmy	ʿmy	ˤm(I)+y	ʕm (I)	prep.	to	
127851	pˤnk	pʿnk	pˤn/+k	pʕn	n. f. cstr. nom.	foot	
# KTU 1.3 IV:12							
127852	tlsmn	tlsmn	!t!lsm[n	/l-s-m/	vb G prefc.	to run	
127853	ˤmy	ʿmy	ˤm(I)+y	ʕm (I)	prep.	to	
127854	twtḥ	twtḥ	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
127855	išdk	išdk	išd/+k	ỉšd	n. m. du. cstr. nom.	leg	
# KTU 1.3 IV:13							
127856	dm	dm 	d~m(I)	dm (II)	n. m. sg. abs. nom.	blood	
127857	rgm	 rgm 	rgm/	rgm	n. m. sg. abs. nom.	word	
127858	iṯ	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	I think this is a verb it(y[
127859	ly	ly	l(I)+y	l (I)	prep.	to	
127860	w	w	w	w	conj.	and	
127861	argmt	argmt	!a!rgm[+&t(k	/r-g-m/	vb G suffc. 1 c. sg.	to say, tell, announce, communicate, inform; to answer; to recite	scribal error
127862	hwt	hwt	hwt(I)/	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.3 IV:14							
127863	w	w 	w	w	conj.	and	
127864	aṯnyk	aṯnyk 	!a!ṯny[+k	/ṯ-n-y/	vb G prefc. 1 c. sg.	to repeat	
127865	rgm	 rgm	rgm/	rgm	n. m. sg. cstr. nom.	word	
127866	ˤṣ	ʿṣ	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
127867	w	w	w	w	conj.	and	
127868	lḫšt	lḫšt	lḫšt/	lḫšt	n. f. sg. cstr. nom.	chatter	
# KTU 1.3 IV:15							
127869	abn	abn 	abn/	ảbn	n. f. sg. abs. nom.	stone	lḫšt abn 'the whisper of stones'.
127870	rgm	rgm 	rgm/	rgm	n. m. sg. abs. nom.	word	rgm l tdˤ nšm 'a word people do not know'.
127871	l	 l 	l(II)	l (I)	prep.	to	
127872	tdˤ	tdʿ	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 f. sg.	to know	tdˤ 'she knows' (Tania td+ˤ).
127873	nšm	nšm 	nš/m	nšm	n. m. pl. abs. nom.	people	
127874	w	 w 	w	w	conj.	and	
127875	l	l 	l(II)	l (I)	prep.	to	
127876	tbn	tbn	!t!bn[	/b-n-y/	vb G prefc. 3 m. pl.	to build	
# KTU 1.3 IV:16							
127877	hmlt	hmlt 	hmlt/	hmlt	n. f. pl. cstr. nom.	multitude	
127878	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
127879	tunt	tunt 	tun(t/t	?	?	?	variant tan(t/t
127880	šmm	 šmm 	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
127881	ˤm	 ʿm 	ˤm(I)	ʕm (I)	prep.	to	
127882	arṣ	 arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.3 IV:17							
127883	thmt	thmt	thmt/	thmt	n. f. sg. abs. gen.	Primordial Ocean	
127884	ˤmn	ʿmn 	ˤm~n(II)	ʕm (I)	prep.	to	actually ˤmn(II) is just ˤm(I)~n
127885	kbkbm	 kbkbm 	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
127886	abn	 abn 	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	abn brq 'I understand the lightning'.
127887	brq	 brq	brq(I)/	brq (I)	n. m. sg. abs. nom.	ray	
# KTU 1.3 IV:18							
127888	d	d	d	d	det. or rel. functor	the one(s) of	
127889	l	l	l(II)	l (I)	prep.	to	
127890	tdˤ	tdʿ 	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
127891	šmm	 šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
127892	atm	atm 	!!at(w[~m(II)	/ʔ-t-w/	vb G prefc.	to come, go	atm w ank: Tania reads /ʔ-t-w/ 'come' + encl. -m (debated; cf. pron. 'you').
127893	w	w	w	w	conj.	and	
127894	ank	ank	ank	ảnk	pers. pn.	I	
# KTU 1.3 IV:19							
127895	ibġyh	ibġyh 	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
127896	b	 b 	b	b	prep.	in	
127897	tk	tk	tk/	tk	n. m. cstr. gen.	centre	
127898	ġry	 ġry	ġr(I)/+y	ġr (I)	n. m. cstr. gen.	mountain	
127899	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
127900	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 IV:20							
127901	b	b	b	b	prep.	in	
127902	qdš	qdš 	qdš(I)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
127903	b	b	b	b	prep.	in	
127904	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
127905	nḥlty	 nḥlty	nḥlt/+y	nḥlt	n. f. sg. cstr. gen.	property	
# KTU 1.3 IV:21							
127906	w	w	w	w	conj.	and	
127907	tˤn	tʿn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
127908	btlt	btlt 	btlt/	btlt	n. f. sg. cstr. nom.	virgin	
127909	ˤnt	 ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
127910	tṯb	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc.	to return, turn round, go back, make one’s way, go through	
# KTU 1.3 IV:22							
127911	ybmt	ybmt 	ybmt/	ybmt	n. f. sg. cstr. nom.	widow sister-in-law	
127912	limm	limm	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
127913	an	an	an(I)	ản (I)	pers. pn.	1) i b) emph. subj. in VC	
127914	aqry	aqry	!(ʔ&a!qry[	/q-r-y/	vb G prefc. 1 c. sg.	to meet	
# KTU 1.3 IV:23							
127915	b	b 	b	b	prep.	in	
127916	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
127917	mlḥmt	mlḥmt	mlḥmt/	mlḥmt	n. f. sg. abs. gen.	war	
127918	ašt	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
127919	b	b	b	b	prep.	in	
127920	ˤprm	ʿprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. cstr. gen.	dust	
# KTU 1.3 IV:24							
127921	ddym	ddym	ddy/m	ddym	n. m. pl. abs. gen.	harmony	the form is pl tant
127922	ask	ask	!(ʔ&a!(nsk[	/n-s-k/	vb G prefc. 1 c. sg.	to pour (out), spill	
127923	šlm	šlm 	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	ask šlm 'I pour peace'.
127924	l	l	l(I)	l (I)	prep.	to	
127925	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127926	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.3 IV:25							
127927	arbdd	arbdd 	arbdd/	ảrbdd	n. m. sg. abs. gen.	rest	
127928	l	l	l(I)	l (I)	prep.	to	
127929	kbd	kbd 	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127930	šdm	 šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
127931	yšt	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place, set, set up, leave	
# KTU 1.3 IV:26							
127932	bšmm	b šmm	b šm(m(I)/m	b; šmm (I)	prep.; n. m. du. abs. gen.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among; heavens, sky	bšmm 'in the heavens' (Tania b+šmm).
127933	bˤl	bʿl	bˤl(II)	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
127934	mdlh	mdlh	mdl(I)/h	mdl (II)	n. m. cstr. gen.	lightning (?)	
127935	ybˤr	ybʿr	!y!bˤr(I)[	/b-ʕ-r/ (I)	vb G prefc. 3 m. sg.	1) to ignite	
# KTU 1.3 IV:27							
127936	rkb	rkb 	rkb(I)[/	rkb (I)	n. m. sg. cstr. nom.	Charioteer	
127937	ˤrpt	 ʿrpt	ˤrpt/	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	
127938	qrnh	qrnh	qrn/+h	qrn	n. f. cstr. gen.	2) lightning flash	p 279 line 27
127939	aqry	aqry	!(ʔ&a!qry[	/q-r-y/	vb G prefc. 1 c. sg.	to meet, encounter, go to meet	
# KTU 1.3 IV:28							
127940	ank	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
127941	b	b	b	b	prep.	in	
127942	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
127943	mlḥmt	mlḥmt	mlḥmt/	mlḥmt	n. f. sg. abs. gen.	war	
# KTU 1.3 IV:29							
127944	ašt	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place	
127945	b	b	b	b	prep.	in	
127946	ˤprm	ʿprm	ˤpr(I)/m	ʕpr (I)	n. m. pl. cstr. gen.	dust	
127947	ddym	ddym	ddy/m/	ddym	n. m. pl. abs. gen.	harmony	
127948	ask	ask	!(ʔ&a!(nsk[	/n-s-k/	vb G prefc. 1 c. sg.	to pour (out)	
# KTU 1.3 IV:30							
127949	šlm	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	šlm l kbd arṣ 'peace into the earth'.
127950	l	l	l(I)	l (I)	prep.	to	
127951	kbd	kbd	kbd(I)/	kbd (I)	n. abs. gen.	within	
127952	awṣ	awṣ	a&w(rṣ	?	?	?	SHOULD THIS BE arṣ ? see smith p 279 line 29-31
127953	arbdd	arbdd	arbdd/	ảrbdd	n. m. sg. abs. nom.	rest	
# KTU 1.3 IV:31							
127954	l	l	l(I)	l (I)	prep.	to	
127955	kbd	kbd	kbd(I)/	kbd (I)	n. cstr. gen.	within	
127956	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
127957	ap	ap	ap(I)	ảp (I)	adv./conj.	also	
127958	mṯn	mṯn	mṯn/	mṯn	n. m. sg. cstr. nom.	repetition	
127959	rgmm	rgmm	rgm/~m	rgm	n. m. pl. abs. gen.	word	
# KTU 1.3 IV:32							
127960	argmn	argmn	!a!rgm[~n	/r-g-m/	vb G prefc. 1 c. sg.	to say, tell, announce, communicate, inform; to answer; to recite	ap mṯn rgmm argmn 'a further word I will tell'.
127961	lk	lk	!!(hlk[	/h-l-k/	vb G impv. m. sg.	to go, go away; to run, flow; to roam	lk 'go!'.
127962	lk	lk	!!(hlk[	/h-l-k/	vb G impv. m. sg.	to go, go away; to run, flow; to roam	lk 'go!'.
127963	ˤnn	ʿnn	ˤnn/	ʕnn	n. m. sg. cstr. nom.	2) herald	
127964	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.3 IV:33							
127965	atm	atm	atm	ảtm	pers. pn.	you	
127966	bštm	bštm	bš[tm	/b-š/	vb G suffc. 2 c. pl.	to go slowly	
127967	w	w	w	w	conj.	and	
127968	an	an	an(I)	ản (I)	pers. pn.	1) i b) emph. subj. in VC	
127969	šnt	šnt	šn(w[t	/š-n-w/	vb G suffc. 1 c. sg.	to change: <b>a)</b> reflex., to be disfigured, deformed; <b>b)</b> act., to transform	atm bštm w an šnt (debated; Tania reads /š-n-w/).
# KTU 1.3 IV:34							
127970	uġr	uġr	uġr/	ủġr	TN sg. abs. gen.	subterranean water course	
127971	l	l	l(I)	l (I)	prep.	to	
127972	rḥq	rḥq	rḥq/	rḥq	adj. m. pl. abs. gen.	distant	l rḥq ilm 'to the distant gods'.
127973	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	1) god c) object or purpose of an action	
127974	inbb	inbb	inbb/	ỉnbb	TN sg. abs. gen.	god (of the) mountain	
# KTU 1.3 IV:35							
127975	l	l	l(I)	l (I)	prep.	to	
127976	rḥq	rḥq	rḥq/	rḥq	adj. m. sg. abs. gen.	distant	
127977	ilnym	ilnym	ilny/m	ỉlny	adj. m. pl. abs. nom.	divine one	
127978	ṯn	ṯn	ṯn(I)	ṯn (I)	num.	1) the numeral two b) ge	are numbers not like nouns?
127979	mṯpdm	mṯpdm	mṯpd/m	mṯpd	n. m. pl. abs. nom.	layer	
# KTU 1.3 IV:36							
127980	tḥt	tḥt	tḥt(I)	tḥt (I)	prep.	1) under	
127981	ˤnt	ʿnt	ˤn/t	ʕn (I)	n. f. sg. cstr. gen.	2) spring	
127982	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
127983	ṯlṯ	ṯlṯ	ṯlṯ(I)	ṯlṯ (I)	num.	1) the numeral three b) genitive syntagms	
127984	mtḥ	mtḥ	mtḥ/	mtḥ	n. m. pl. cstr. nom.	to be long	
127985	ġyrm	ġyrm	ġyr/m	ġyr	n. m. pl. abs. gen.	depth	
# KTU 1.3 IV:37							
127986	idk	idk	idk	ỉdk	narrative adv. functor	then	
127987	l	l	l(I)	l (I)	prep.	to	
127988	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 m. pl.	to give	
127989	pnm	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	
127990	ˤm	ʿm	ˤm(I)	ʕm (I)	prep.	to	
127991	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. gen.	Baʿlu/Baal	
# KTU 1.3 IV:38							
127992	mrym	mrym	mrym/	mrym	n. m. sg. cstr. gen.	height	
127993	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
127994	b	b	b	b	prep.	in	
127995	alp	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	alp šd rbt kmn 'a thousand fields, a myriad acres'.
127996	šd	šd	šd(I)/	šd (II)	n. m. sg. abs. gen.	1) a strip b) in lit. texts	
127997	rbt	rbt	rb/t	rb(b)t	num. sg.	ten thousand	
127998	kmn	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. nom.	acre	
# KTU 1.3 IV:39							
127999	hlk	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. gen.	walk	
128000	aḫth	aḫth	aḫt/+h	ảḫt (I)	n. f. sg. cstr. gen.	2) in figurative mng a) lover	
128001	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. pl. abs. nom.	Baʿlu/Baal	
128002	yˤn	yʿn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look (at), watch, spy	
128003	tdrq	tdrq	tdrq/	tdrq	n. m. sg. cstr. nom.	nimble step	
# KTU 1.3 IV:40							
128004	ybnt	ybnt	ybnt/	ybnt	n. f. sg. cstr. gen.	creature	
128005	abh	abh	ab/+h	ảb	n. m. cstr. gen.	father	
128006	šrḥq	šrḥq	]š]rḥq[	/r-ḥ-q/	vb Š suffc. 3 m. sg.	to remove, dismiss	
128007	aṯt	aṯt	aṯ(t/t=	ảṯt	n. f. sg. abs. nom.	1) woman	
128008	l	l	l(I)	l (I)	prep.	to	
128009	pnnh	pnnh	pn/(m~n+h	pnm	n. m. pl. cstr. + 3 m. sg. suff.	face, countenance	pl tant encl nun pron suff
# KTU 1.3 IV:41							
128010	št	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place, set, set up, leave	
128011	alp	alp	alp(I).	ảlp (I)	n. m. sg. abs. nom.	1) (head of) cattle c) for slaughter ( ṭbḫ )	
128012	qdmh	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
128013	mria	mria	mr(u&i(I)/&a	mrủ (I)	n. m. sg. abs. acc.	fattened	alp qdmh mria 'an ox..., a fatling' (mrủ I; vs Tania (II)).
128014	w	w	w	w	conj.	and	
128015	tk	tk	tk/	tk	n. m. cstr. nom.	3) before	
# KTU 1.3 IV:42							
128016	pnh	pnh	pn/(m+h=	pnm	n. m. pl. cstr. gen.	2) lexicalised prep.	
128017	tḥspn	tḥspn	!t!ḥsp[n	/ḥ-s-p/	vb G prefc.	to draw	plur
128018	mh	mh	mh	mh/y	n. m. sg. abs. nom.	water	
128019	w	w	w	w	conj.	and	
128020	trḥṣ	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 f. sg.	to wash	
# KTU 1.3 IV:43							
128021	ṭl	ṭl	ṭl/	ṭl	n. m. sg. cstr. nom.	dew	
128022	šmm	šmm	šm(m(I)/m	šmm (I)	n. m. pl. cstr. gen.	1) heavens	
128023	šmn	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
128024	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
128025	ṭl	ṭl	ṭl/	ṭl	n. m. sg. cstr. gen.	dew	
128026	šmm	šmm 	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	1) heavens	
128027	tskh	 tskh	!t!(nsk[+h=	/n-s-k/	vb G prefc.	to pour (out)	
# KTU 1.3 IV:44							
128028	rbb	rbb	rbb/	?	?	?	
128029	nskh	nskh	nsk[/+h=	/n-s-k/	vb G suffc. 3 m. sg.	to pour (out)	
128030	kbkbm	kbkbm	kbkb/m	kbkb	n. m. pl. abs. nom.	1) heavenly body	
# KTU 1.3 IV:45							
128031	ttpp	ttpp	!t!(n]t]pp[	/n-p(-p)/	vb Gt prefc.	to sprinkle oneself	
128032	anhbm	anhbm	anhb/m	ảnhb	n. m. pl. abs. nom.	ein Stein	
128033	d	d	d	d	det. or rel. functor	2) which	
128034	alp	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	d alp šd.
128035	šd	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
# KTU 1.3 IV:46							
128036	ẓuh	ẓuh	ẓ(u/u+h	ẓủ	n. m. sg. cstr. gen.	exhalation	u is not just part of the root but also case ending
128037	b	b	b	b	prep.	in	
128038	ym	ym 	ym(II)/	ym (I)	n. m. sg. abs. gen.	day	
128039	xxxxxxxx	xxxxxxxx	xxxxxxxx	?	?	?	
# KTU 1.3 IV:47							
128040	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	line 47 p281
128041	lbˤl	l bʿl 	l(I) bˤl(II)/	l (I); bʕl (II)	prep.; DN m. sg. gen.	to, towards, up to; lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	lbˤl 'to Baal' (Tania l+bˤl).
128042	km	 km 	km	km	prep./conj./adv.	like	
128043	ilm	 ilm 	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
128044	w	 w 	w	w	conj.	and	
128045	ḥẓr	ḥẓr	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
# KTU 1.3 IV:48							
128046	k	k	k(I)	k (I)	prep.	like	
128047	bn	bn	bn/	bn (I)	n. m. sg. cstr. gen.	4) special uses b) pl. cstr./suff. bn “sons of” > family	
128048	aṯrt	aṯrt 	aṯrt(II)/	ảṯrt (II)	DN f. sg. cstr. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	line 48 p281
128049	mṯb	 mṯb 	mṯb/	mṯb	n. m. sg. cstr. gen.	residence	
128050	il	 il 	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
128051	mẓll	 mẓll	mẓll/	mẓll	n. m. sg. cstr. gen.	shelter	
# KTU 1.3 IV:49							
128052	bnh	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	son	
128053	mṯb	mṯb 	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
128054	rbt	 rbt 	rbt(I)/	rbt (I)	n. f. sg. abs. nom.	Lady	
128055	aṯrt	 aṯrt 	aṯrt(II)/	ảṯrt (II)	DN f. sg. abs. nom.	ʾAṯiratu/Athirat/Asherah/El’s wife	
128056	ym	 ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.3 IV:50							
128057	mṯb	mṯb	mṯb/	mṯb	n. m. sg. abs. nom.	1) residence	
128058	pdry	pdry 	pdry/	pdry	DN sg. abs. nom.	Pidray	
128059	bt	 bt 	bt/	bt (I)	n. f. sg. abs. nom.	daughter	
128060	ar	 ar 	ar/	ả/ỉr	n. m. sg. abs. nom.	light	
128061	mẓll	 mẓll	mẓll/	mẓll	n. m. sg. abs. nom.	shelter	
# KTU 1.3 IV:51							
128062	ṭly	ṭly	ṭly/	ṭl	n. m. cstr. nom.	dew	
128063	bt	bt	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128064	rb	rb 	rb(b/	rb(b)	n. m. sg. cstr. gen.	drizzle	ṭly bt rb 'Tallay daughter of Drizzle' (rb(b), not rb 'chief').
128065	mṯb	 mṯb 	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
128066	arṣy	 arṣy	arṣy/	ảrṣ	n. f. cstr. nom.	earth	
# KTU 1.3 IV:52							
128067	bt	bt	bt(I)/	bt (I)	n. f. sg. abs. nom.	daughter	
128068	yˤbdr	yʿbdr	yˤbdr/	yʕbdr	DN sg. abs. nom.	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
128069	mṯb	 mṯb 	mṯb/	mṯb	n. m. sg. abs. nom.	residence	
128070	klt	 klt	klt(I)/	klt (I)	n. f. sg. cstr. gen.	bride	mṯb klt 'dwelling of the bride'.
# KTU 1.3 IV:53							
128071	knyt	knyt	kny(t/t	knyt	adj. f. pl. abs. nom.	glorious	
128072	w	w	w	w	conj.	and	
128073	tˤn	tʿn 	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
128074	btlt	 btlt 	btlt/	btlt	n. f. sg. cstr. nom.	virgin	
128075	ˤnt	 ʿnt	ˤnt(I)/	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
# KTU 1.3 IV:54							
128076	yṯb	yṯb	!y!ṯb[	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	ROOT ṯ-b
128077	ly	ly	l(I)+y	l (I)	prep.	1) prep. of direction a) allative	
128078	ṯr	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
128079	il	il 	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
128080	aby	 aby  	ab/+y	ảb	n. m. cstr. nom.	father	
