id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
156150	gbˤ	gbʿ  	gbˤ/	gbʕ	n. m. sg. cstr. gen.	hill	
156151	tliyt	tliyt	tliy(t/t	tlỉyt	n. f. sg. abs. gen.	triumph	
# KTU 1.3 III:32							
156152	hlm	hlm  	hlm	hlm	conj. functor	and so	or hl~m
156153	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
156154	tph	tph  	!t!ph(y[	/p-h-y/	vb G prefc. 3 f. sg.	to see, espy	hlm ˤnt tph ilm 'as soon as Anat espied the (two) gods' (DULAT).
156155	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	1) god c) object or purpose of an action	
156156	bh	bh  	b+h=	b	prep.	1) spatial location a) place in which something occurs	
156157	pˤnm	pʿnm	pˤn/m	pʕn	n. f. pl. abs. nom.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	
156157	pˤnm	pʿnm	pˤn/m	pʕn	n. f. du. abs. nom.	1) foot a) tdʕṣ pʕnm she pressed (?) (her) feet (down)	EUPT: du. (natural pair).
# KTU 1.3 III:33							
156158	tṭṭ	tṭṭ  	!t!(nṭṭ[	/n-ṭ-ṭ/	vb G prefc. 3 f. du.	to shake	can't be :d because of the assimilation of n (Tania); subject pˤnm (du.).
156159	bˤdn	bʿdn  	bˤd~n	bʕd	adv. or prep.	1) adv.	preposition with enl n and perhaps assimilated pronoun h?
156160	ksl	ksl  	ksl/	ksl	n. f. sg. abs. nom.	1) back	
156161	tṯbr	tṯbr	!t!](n]ṯbr[	/ṯ-b-r/	vb N prefc. 3 f. sg.	to break, be shattered, buckle	Subject ksl: 'behind, (her) back buckled' (DULAT).
# KTU 1.3 III:34							
156162	ˤln	ʿln  	ˤl(II)~n	ʕl (II)	adv. + encl. -n	above, on top	DULAT cites ʕl (II) + -n (I): 'above, her face sweated'.
156163	pnh	pnh  	pn(m/+h=	pnm	n. m. pl. cstr. nom.	1) face	m is pl tant perhaps pn/(m+h=
156164	tdˤ	tdʿ  	!t!(ydˤ(II)[:w	/y-d-ʕ/ (II)	vb G prefc. 3 m. pl.	to sweat	DULAT /y-d-ʕ/ (II): 'above, her face sweated'; subject pn(m) pl. tant.
156165	tġṣ	tġṣ  	!t!(nġṣ[	/n-ġ-ṣ/	vb G prefc. 3 f. pl.	to contract, shake	DULAT: 'the joints of her back contracted'; subject pnt (pl.).
156166	pnt	pnt	pn(t/t=	pnt	n. f. pl. cstr. nom.	knuckle	
# KTU 1.3 III:35							
156167	kslh	kslh  	ksl/+h=	ksl	n. f. cstr. gen.	1) back	
156168	anš	anš  	anš/	ảnš	n. m. pl. abs. nom.	muscle, tendon	DULAT (III:35): anš dt ẓrh 'the muscles of her back (contracted)'.
156168	anš	anš  	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	to languish, fall ill	Verb reading: 'the (muscles of her) back went weak'.
156169	dt	dt  	d+t	d	det. or rel. functor	1) the one(s) of b) det. of property	
156170	ẓrh	ẓrh  	ẓr(I)/+h=	ẓr (I)	n. m. sg. cstr. gen. + 3 f. sg. suff.	1) back a) literal meaning	
156171	tšu	tšu	!t!](n]š(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	the final vowel after the bracket, an ending (Tania).
# KTU 1.3 III:36							
156172	gh	gh  	g/+h=	g	n. m. sg. cstr. acc. + 3 f. sg. suff.	(loud) voice	
156173	w	w  	w	w	conj.	and	
156174	tṣḥ	tṣḥ  	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
156175	ik	ik  	ik	ỉk	interr. functor	how?	
156176	mġy	mġy  	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
156177	gpn	gpn  	gpn(III)/	gpn (III)	DN m. sg. abs. nom.	(vine-)stock	
156178	w	w 	w	w	conj.	and	
156179	ugr	ugr	ugr(II)/	ủgr (II)	DN sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
# KTU 1.3 III:37							
156180	m	m  	m	m(h)	pers. pn.	what?	MERGE WITH NEXT WORD?? or the previous one
156181	mn	mn  	mn(I)	mn (I)	interr. pn.	what?	mn ib ypˤ l bˤl 'which enemy has risen against Baal?' (DULAT mn (I)).
156182	ib	ib  	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
156183	ypˤ	ypʿ  	ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up, rise	
156183	ypˤ	ypʿ  	ypˤ[	/y-p-ʕ/	vb G suffc. 3 m. sg.	to go up, rise	EUPT: G suffc., 'he appeared/shone'.
156184	l	l 	l(I)	l (I)	prep.	to	
156185	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	line 37 smith p 204
156186	ṣrt	ṣrt	ṣr(t/t	ṣrt	n. f. sg. abs. nom.	enmity	Parallel to ib: '(which) adversary against the Charioteer?'.
# KTU 1.3 III:38							
156187	l	l 	l(I)	l (I)	prep.	to	
156188	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	
156189	ˤrpt	ʿrpt  	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
156190	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	Asseverative: 'certainly I crushed...'.
156190	l	l 	l(II)	l (II)	neg. adv.	no, not	or l(II) if a rhetorical question as in DULAT (Tania): 'did I not crush...?'.
156191	mḫšt	mḫšt  	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	l mḫšt mdd il ym 'did I not crush the Beloved of El, Yamm?' (DULAT /m-ḫ-š/).
156192	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. acc.	1) beloved	
# KTU 1.3 III:39							
156193	il	il 	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
156194	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. acc.	2) DN	
156195	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
156195	l	l 	l(II)	l (II)	neg. adv.	no, not	DULAT: 'did I not finish off...?'.
156196	klt	klt  	kl(l[t:d	/k-l-l/	vb D suffc. 1 c. sg.	to complete, finish	Tania: /k-l-l/ D.
156196	klt	klt  	kl(y[t	/k-l-y/	vb G suffc. 1 c. sg.	to finish, be finished, to empty, be emptied (out), to consume, be consumed	DULAT (III:39, s.v. /k-l-y/): 'did I not finish off Nahar?'.
156197	nhr	nhr  	nhr/	nhr	DN m. sg. abs. acc.	Naharu/“River”/alternative DN of the god ym	Object: 'did I not finish off Nahar, the great god?'.
156198	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. acc.	ʾIlu/Ilu/El	
156199	rbm	rbm	rb(I)/~m	rb (I)	adj. m. sg. abs. acc. + encl. -m	great	adverbial m (Tania); DULAT: rb (I) + -m (II) 'the great god'.
# KTU 1.3 III:40							
156200	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
156200	l	l 	l(II)	l (II)	neg. adv.	no, not	DULAT: 'yes/did I not muzzle...?'.
156201	ištbm	ištbm  	!(ʔ&i!š]t]bm[	/š-b-m/	vb Gt prefc. 1 c. sg.	to muzzle	
156202	tnn	tnn  	tnn(I)/	tnn (I)	DN sg. abs. acc.	“dragon” ym’s primordial ally or double	Object: 'yes, I muzzled Tunnan' (DULAT /š-b-m/).
156203	ištmdh	ištmdh	!(ʔ&i!(ṣ&š]t]md[+h	/ṣ-m-d/	vb Gt prefc. 1 c. sg. + 3 m. sg. suff.	to harness, yoke	Hutton: ṣ-m-d with assimilation (Tania); the lexical ṣ is written š, so it is marked (ṣ&š. DULAT records a dissent at this line: diff. Pardee UF 16 1984 251ff. "I have destroyed it", reading ištm [d]h < /š-m-d/, and Smith-Pitard UCB/2 200 the same; EUPT also lemmatises šmd, Gt-PKK 1.c.Sg. + OS 3.m., "vernichtete ihn völlig" ("destroyed him utterly"). /š-m-d/ is not a del Olmo entry, so that reading is recorded here rather than as a third row. The standing 'Xt stem marker present but DULAT lacks *t stem' is expected and predates this row: DULAT lists only a G for /ṣ-m-d/ and does not cite 1.3 III:40 at all, so the Gt reading rests on Hutton alone. DULAT's own reading of this line is /š-t-m/ (the row below).
156203	ištmdh	ištmdh	!(ʔ&i!š]t]m[(l&d+h	/š-t-m/	vb Gt prefc. 1 c. sg. + 3 m. sg. suff.	to close (the mouth), to muzzle	DULAT reads ištm lh (d as l): 'I closed his mouth'.
# KTU 1.3 III:41							
156204	mḫšt	mḫšt  	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
156205	bṯn	bṯn  	bṯn/	bṯn	n. m. sg. abs. acc.	serpent	
156206	ˤqltn	ʿqltn	ˤqltn/	ʕqltn	adj. m. sg. abs. acc.	winding	
# KTU 1.3 III:42							
156207	šlyṭ	šlyṭ  	šlyṭ/	šlyṭ	n. m. sg. abs. acc.	tyrant	
156208	d	d  	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
156209	šbˤt	šbʿt  	šbˤ(I)/t	šbʕ (I)	num. f.	1) numeral seven d) gen. syntagms	
156210	rašm	rašm	r(i&aš(I)/m	rỉš (I)	n. m. pl. abs. gen.	1) head	the form changes vowel in plural (Tania).
# KTU 1.3 III:43							
156211	mḫšt	mḫšt  	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
156212	mdd	mdd 	mdd(I)/	mdd (I)	n. m. sg. cstr. acc.	1) beloved	
156213	ilm	ilm  	il(I)/~m	ỉl (I)	DN m. sg. abs. gen. + encl. -m	god	DULAT: mdd il+m 'the beloved of El' (-m (II)).
156214	arš	arš	arš/	ảrš	DN sg. abs. acc.	a monster (“many-headed”, “whale”)	
# KTU 1.3 III:44							
156215	ṣmt	ṣmt  	ṣm(t[t:d	/ṣ-m-t/	vb D suffc. 1 c. sg.	to destroy, wipe out, defeat	Anat's list: 'I destroyed the calf of El'.
156216	ˤgl	ʿgl  	ˤgl(I)/	ʕgl (I)	n. m. sg. cstr. acc.	calf	
156217	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156218	ˤtk	ʿtk	ˤtk(I)/	ʕtk (I)	DN m. sg. abs. acc.	the Savage One	ʕgl il ʕtk 'the calf of El, the Savage One'.
# KTU 1.3 III:45							
156219	mḫšt	mḫšt  	mḫš[t	/m-ḫ-š/	vb G suffc. 1 c. sg.	to crush	
156220	klbt	k{.}lbt    	klb(t/t	klbt	n. f. sg. cstr. nom.	bitch	
156221	ilm	ilm  	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	klbt ilm 'the bitch of the gods'.
156221	ilm	ilm  	il(I)/~m	ỉl (I)	DN m. sg. abs. gen. + encl. -m	ʾIlu/Ilu/El	SUFFIX? (Tania) — il + encl. -m.
156222	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. acc.	4) DN	
# KTU 1.3 III:46							
156223	klt	klt  	kl(l[t:d	/k-l-l/	vb D suffc. 1 c. sg.	to complete, finish	Tania: /k-l-l/ D.
156223	klt	klt  	kl(y[t	/k-l-y/	vb G suffc. 1 c. sg.	to finish, be finished, to empty, be emptied (out), to consume, be consumed	DULAT reading /k-l-y/: 'I finished off the daughter of El, Ḏbb'.
156224	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. acc.	3) stating quality (+ n. sg)	so we don't connect fem b(n(t/t with bn/? (Tania)
156225	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
156226	ḏbb	ḏbb  	ḏbb/	ḏbb	DN sg. abs. acc.	mythical female being defeated by Anat (etym. unc.)	
156227	imtḫṣ	imtḫṣ  	!(ʔ&i!m]t]ḫṣ[	/m-ḫ-ṣ/	vb Gt prefc. 1 c. sg.	to fight	
156228	ksp	ksp	ksp/	ksp	n. m. sg. abs. acc.	1) silver a) 4.738	imtḫṣ ksp 'I fought for the silver'.
# KTU 1.3 III:47							
156229	itrṯ	itrṯ  	!(ʔ&i!(y]t]rṯ[	/y-r-ṯ/	vb Gt prefc. 1 c. sg.	to take possession	
156230	ḫrṣ	ḫrṣ  	ḫrṣ/	ḫrṣ	n. m. sg. abs. acc.	1) gold a) in general	
156231	ṭrd	ṭrd  	ṭrd[/	/ṭ-r-d/	vb G act. ptcpl. m. sg. cstr. gen.	to throw out, expel	1.3 IV active participle in a relative usage
156232	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	ṭrd bˤl '(the one) who drove Baal out' (obj. gen. after ptcpl.).
# KTU 1.3 IV:1							
156233	b	b 	b	b	prep.	in	
156234	mrym	mrym  	mrym/	mrym	n. m. sg. cstr. gen.	height	
156235	ṣpn	ṣpn  	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
156236	mšṣṣ	mšṣṣ  	!m!]š](nṣṣ[/	mšṣṣ	n. m. sg. abs. gen.	one who drives out	participle of Š
156236	mšṣṣ	mšṣṣ  	!m!]š](nṣṣ[/	/n-ṣ-ṣ/	vb Š act. ptcpl. m. sg. abs. gen.	one who drives out	EUPT: Š act. ptcpl. 'the one who drives out'.
156237	k	k  	k(I)	k (I)	prep.	like	
156238	ˤṣr	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. abs. gen.	1) bird	EUPT genders m.
# KTU 1.3 IV:2							
156239	udnh	u{.}dnh    	udn(II)/+h	ủdn (II)	n. m. sg. cstr. gen.	(place of) dominion	mšṣṣ ... udnh 'driving him from his dominion' (DULAT).
156240	gršh	gršh  	grš[/+h	/g-r-š/	vb G act. ptcpl. m. sg. abs. gen. + 3 m. sg. suff.	to eject, drive out, evict, cast out	G participle; or :d SC
156241	l	l 	l(I)	l (I)	prep.	to	
156242	ksi	ksi  	ks(u/&i	ks/śủ	n. m. sg. cstr. gen.	seat	case ending
156243	mlkh	mlkh	mlk(II)/+h	mlk (II)	n. m. sg. cstr. gen. + 3 m. sg. suff.	kingdom (power and territory)	
# KTU 1.3 IV:3							
156244	l	l 	l(I)	l (I)	prep.	to	
156245	nḫt	nḫt  	nḫ(t/t	nḫt	n. f. sg. abs. gen.	divan	
156246	l	l 	l(I)	l (I)	prep.	to	
156247	kḥṯ	kḥṯ  	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
156248	drkth	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen. + 3 m. sg. suff.	rule	
# KTU 1.3 IV:4							
156249	mnm	mnm  	mn~m(II)	mnm	indef. pn.	any(thing)	let's mark m(II) unless it is clearly adverbial m(I)
156250	ib	ib  	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
156251	ypˤ	ypʿ  	!y!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up	most probably PC for future / interrogative
156251	ypˤ	ypʿ  	ypˤ[	/y-p-ʕ/	vb G suffc. 3 m. sg.	to go up	EUPT: G suffc., 'he appeared/shone'.
156252	l	l 	l(I)	l (I)	prep.	to	
156253	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156254	ṣrt	ṣrt  	ṣr(t/t	ṣrt	n. f. sg. abs. nom.	enmity	Parallel to ib: '(what) adversary against the Charioteer?'.
156255	l	l 	l(I)	l (I)	prep.	to	
156256	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	act. ptc. < /r-k-b/
156257	ˤrpt	ʿrpt	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.3 IV:5							
156258	yˤn	yʿn  	!y!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
156259	ġlmm	ġlmm  	ġlm/m	ġlm	n. m. du. abs. nom.	boy	
156260	yˤnyn	yʿnyn  	!y!ˤny[~n	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	1) to answer	
156261	l	l 	l(II)	l (II)	adv.	no	
156262	ib	ib  	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
156263	ypˤ	ypʿ	ypˤ[	/y-p-ʕ/	vb G suffc. 3 m. sg.	to go up, rise	
156263	ypˤ	ypʿ	!y!(ypˤ[	/y-p-ʕ/	vb G prefc. 3 m. sg.	to go up, rise	or !y!(ypˤ[ (Tania).
# KTU 1.3 IV:6							
156264	l	l 	l(I)	l (I)	prep.	to	
156265	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156266	ṣrt	ṣrt  	ṣr(t/t	ṣrt	n. f. sg. abs. nom.	enmity	EUPT genders m.
156267	l	l 	l(I)	l (I)	prep.	to	
156268	rkb	rkb  	rkb(I)/	rkb (I)	n. m. sg. cstr. gen.	Charioteer	
156269	ˤrpt	ʿrpt	ˤrp(t/t=	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.3 IV:7							
156270	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
156271	aliyn	aliyn  	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
156272	bˤl	bʿl  	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
156273	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. cstr. nom.	word	
156274	aliy	aliy	aliy/	ảlỉy	adj. m. sg. cstr. gen.	The Most Powerful	
# KTU 1.3 IV:8							
156275	qrdm	qrdm  	qrd(I)/m	qrd (I)	n. m. pl. abs. gen.	hero	
156276	qryy	qryy  	!!qry[~y	/q-r-y/	vb G impv. f. sg.	to meet	imp cf. above
156277	b	b 	b	b	prep.	in	
156278	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
156279	mlḥmt	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg. abs. acc.	war	
# KTU 1.3 IV:9							
156280	št	št  	!!št[	/š-t/	vb G impv. f. sg.	to place, set, set up, leave	št b ˤprm 'place in the dust!'.
156281	b	b 	b	b	prep.	in	
156282	ˤprm	ʿprm  	ˤpr(I)/m	ʕpr (I)	n. m. pl. abs. gen.	dust	
156283	ddym	ddym  	ddy/m	ddym	n. m. pl. tant. abs. acc.	harmony	
156284	sk	sk  	!!(nsk[	/n-s-k/	vb G impv. f. sg.	to pour (out), spill	sk šlm 'pour peace!'.
156285	šlm	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. acc.	peace	
# KTU 1.3 IV:10							
156286	l	l 	l(I)	l (I)	prep.	to	
156287	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156288	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
156289	arbdd	arbdd  	arbdd/	ảrbdd	n. m. sg. abs. acc.	rest	
156290	l	l 	l(I)	l (I)	prep.	to	
156291	kbd	kbd  	kbd(I)/	kbd (I)	n. f. sg. cstr. gen.	within	EUPT genders m.
156292	šdm	šdm	šd(I)/m	šd (I)	n. m. pl. abs. gen.	open field	
# KTU 1.3 IV:11							
156293	hšk	hšk  	!!(ḥ&hš(I)[/+k	/ḥ-š/ (I)	vb G inf. + 2 m. sg. suff.	to hurry, make haste	Smith-Pitard: three infinitives.
156293	hšk	hšk  	!!(ḥ&hšk[	/ḥ-š-k/	vb G impv. m. sg.	to seize, grasp	DULAT: 'grasp your staff (and) your mace' (1.3 III:18).
156294	ˤṣk	ʿṣk  	!!ˤṣ[/+k	/ʕ-s-y:s/	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive (DULAT /ʕ-s-y:s/ '?').
156294	ˤṣk	ʿṣk  	ˤṣ/+k	ʕṣ	n. m. sg. cstr. acc. + 2 m. sg. suff.	tree, plant, (vine-)stock	DULAT: 'your staff'.
156295	ˤbṣk	ʿbṣk  	!!ˤbṣ[/+k	?	vb G inf. + 2 m. sg. suff.	?	Smith-Pitard: infinitive; no DULAT verbal root (cf. ʕbṣ (I) n. 'mace').
156295	ˤbṣk	ʿbṣk  	ˤbṣ(I)/+k	ʕbṣ (I)	n. m. sg. cstr. acc. + 2 m. sg. suff.	mace	DULAT: 'your mace'.
156296	ˤmy	ʿmy  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
156297	pˤnk	pʿnk	pˤn/+k	pʕn	n. f. du. cstr. nom. + 2 f. sg. suff.	foot	
# KTU 1.3 IV:12							
156298	tlsmn	[tls]mn    	!t!lsm[n	/l-s-m/	vb G prefc. 3 f. du.	to run	
156299	ˤmy	ʿmy  	ˤm(I)+y	ʕm (I)	prep. + 1 c. sg. suff.	to	
156300	twtḥ	twtḥ  	!t!w]t]ḥ(y[	/w-ḥ-y/	vb Gt prefc. 3 m. du.	to hasten	
156301	išdk	išdk	išd/+k	ỉšd	n. m. du. cstr. nom. + 2 f. sg. suff.	leg	
# KTU 1.3 IV:13							
156302	dm	[dm  ]  	d~m(I)	dm (I)	functor	since, for	
156303	rgm	[rgm ]  	rgm/	rgm	n. m. sg. abs. nom.	word	
156304	iṯ	iṯ  	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	I think this is a verb it(y[
156304	iṯ	iṯ  	iṯ(I)	ỉṯ (I)	existential functor	there is	DULAT ỉṯ (I) n. 'existence', functions as existential particle (EUPT: Existenzpart.).
156305	ly	ly  	l(I)+y	l (I)	prep. + 1 c. sg. suff.	to	
156306	w	w 	w	w	conj.	and	
156307	argmt	argmt  	!(ʔ&a!rgm[+&t(k	/r-g-m/	vb G prefc. 1 c. sg. + 2 f. sg. suff.	to say, tell, announce, communicate, inform; to answer; to recite	scribal error
156308	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
# KTU 1.3 IV:14							
156309	w	[w ] 	w	w	conj.	and	
156310	aṯnyk	[aṯnyk  ]  	!(ʔ&a!ṯny[+k	/ṯ-n-y/	vb G prefc. 1 c. sg. + 2 f. sg. suff.	to repeat	
156311	rgm	[r]gm    	rgm/	rgm	n. m. sg. cstr. nom.	word	
156312	ˤṣ	ʿṣ  	ˤṣ/	ʕṣ	n. m. sg. abs. gen.	tree	
156313	w	w 	w	w	conj.	and	
156314	lḫšt	lḫšt	lḫš(t/t	lḫšt	n. f. sg. cstr. nom.	chatter	
# KTU 1.3 IV:15							
156315	abn	[abn ]   	abn/	ảbn	n. m. sg. abs. gen.	stone	lḫšt abn 'the whisper of stones'.
156316	rgm	r[gm  ]  	rgm/	rgm	n. m. sg. abs. nom.	word	rgm l tdˤ nšm 'a word people do not know'.
156317	l	[l ] 	l(II)	l (II)	neg. adv.	no, not	
156318	tdˤ	[td]ʿ    	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	(Tania td+ˤ); subject nšm.
156319	nšm	nšm[  ]  	nš/m	nšm	n. m. pl. abs. nom.	people	
156320	w	[w ] 	w	w	conj.	and	
156321	l	[l ] 	l(II)	l (II)	neg. adv.	no, not	
156322	tbn	[t]bn	!t!bn[	/b-n/	vb G prefc. 3 m. pl.	to understand	
# KTU 1.3 IV:16							
156323	hmlt	[hmlt  ]  	hml(t/t=	hmlt	n. f. pl. tant. cstr. nom.	multitude	
156324	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
156325	tunt	tu[nt  ]  	tun(t/t	tả/ủnt	n. f. sg. cstr. nom.	whispering, conversation, groaning	Variant tunt (// III:24 tant; DULAT tả/ủnt).
156326	šmm	[šmm  ]  	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
156327	ˤm	[ʿm  ]  	ˤm(I)	ʕm (I)	prep.	to	
156328	arṣ	[a]rṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.3 IV:17							
156329	thmt	thmt  	thm(t/t	thmt	n. f. sg. abs. gen.	Primordial Ocean	
156330	ˤmn	ʿ[mn  ]  	ˤm~n(II)	ʕm (I)	prep.	to	actually ˤmn(II) is just ˤm(I)~n
156331	kbkbm	[kbkbm  ]  	kbkb/m	kbkb	n. m. pl. abs. gen.	heavenly body	
156332	abn	[abn  ]  	abn/	ảbn	n. m. sg. cstr. nom.	stone	DULAT (s.v. ảbn): abn brq 'the stone/head of the lightning' (// III:26).
156332	abn	[abn  ]  	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	DULAT (s.v. /b-n/): 'I understand the lightning'.
156333	brq	[brq]	brq(I)/	brq (I)	n. m. sg. abs. gen.	ray	
# KTU 1.3 IV:18							
156334	d	d  	d	d	det. or rel. functor	the one(s) of	
156335	l	l 	l(II)	l (II)	neg. adv.	no, not	
156336	tdˤ	td[ʿ  ]  	!t!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
156337	šmm	[š]mm    	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
156338	atm	[atm ]  	!!at(w[~m	/ʔ-t-w/	vb G impv. f. sg.	to come, go	Tania: 'come!' + encl. -m (// 1.1 III:16 at).
156338	atm	[atm ]  	atm	ảtm	pers. pn.	you	Pronoun reading: 'you and I'.
156339	w	w 	w	w	conj.	and	
156340	ank	a[nk]	ank	ảnk	pers. pn.	I	
# KTU 1.3 IV:19							
156341	ibġyh	ibġ[yh  ]  	!(ʔ&i!bġy[+h	/b-ġ-y/	vb G prefc. 1 c. sg.	to reveal	
156342	b	[b ] 	b	b	prep.	in	
156343	tk	[t]k [ ] 	tk/	tk	n. m. cstr. gen.	centre	
156343	tk	[t]k [ ] 	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
156344	ġry	[ġ]ry    	ġr(I)/+y	ġr (I)	n. m. sg. cstr. gen. + 1 c. sg. suff.	mountain	
156345	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
156346	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.3 IV:20							
156347	b	b 	b	b	prep.	in	
156348	qdš	qd[š ]  	qdš(II)/	qdš (II)	n. m. sg. abs. gen.	sanctuary	
156349	b	b 	b	b	prep.	in	
156350	ġr	ġr [ ]  	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
156351	nḥlty	[n]ḥlty	nḥl(t/t+y	nḥlt	n. f. sg. cstr. gen. + 1 c. sg. suff.	property	
# KTU 1.3 IV:21							
156352	w	w 	w	w	conj.	and	
156353	tˤn	t[ʿ]n    	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
156354	btlt	btl[t  ]  	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
156355	ˤnt	[ʿ]nt    	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
156356	tṯb	tṯb	!t!ṯb[	/ṯ-b/	vb G prefc. 3 f. sg.	to return, turn round, go back, make one’s way, go through	
# KTU 1.3 IV:22							
156357	ybmt	y[bmt ]  	ybm(t/t	ybmt	n. f. sg. cstr. nom.	widow sister-in-law	
156358	limm	limm  	lim(I)/m	lỉm (I)	n. m. pl. abs. gen.	people	
156359	an	[a]n    	an(I)	ản (I)	pers. pn.	1) i b) emph. subj. in VC	
156360	aqry	aqry	!(ʔ&a!qry[	/q-r-y/	vb G prefc. 1 c. sg.	to meet	
# KTU 1.3 IV:23							
156361	b	[b ] 	b	b	prep.	in	
