id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
160944	ṯigt	ṯigt 	ṯig(t/t	ṯỉgt	n. f. sg. cstr. gen.	neighing	
160945	ibrh	ibrh	ibr(I)/+h	ỉbr (I)	n. m. cstr. gen.	2) horse	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:17							
160946	l	l 	l(I)	l (I)	prep.	to	
160947	ql	ql  	ql(I)/	ql (I)	n. m. sg. cstr. gen.	3) roar	SEEDED from auto-parse; not yet hand-reviewed.
160948	nhqt	nhqt  	nhq(t/t	nhqt	n. f. sg. cstr. gen.	braying	
160949	ḥmrh	ḥmrh	ḥmr(I)/h	ḥmr (I)	n. m. abs. gen.	1) donkey b) hearing nqht ḥmrh the braying of his donkey	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:18							
160950	l	l 	l(I)	l (I)	prep.	to	
160951	gˤt	gʿt  	gˤ(t/t	gʕt	n. f. sg. cstr. gen.	bellowing	SEEDED from auto-parse; not yet hand-reviewed.
160952	alp	alp  	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	2) “bullock”	SEEDED from auto-parse; not yet hand-reviewed.
160953	ḥrṯ	ḥrṯ  	ḥrṯ[/	/ḥ-r-ṯ/	vb G act. ptcpl. m. sg. cstr. gen.	to plough, till, farm the land	
160954	zġt	zġt	zġ(t/t	zġt	n. f. sg. cstr. gen.	howl	
# KTU 1.14 III:19							
160955	klb	klb  	klb(I)/	klb (I)	n. m. sg. cstr. gen.	dog	SEEDED from auto-parse; not yet hand-reviewed.
160956	ṣpr	ṣpr  	ṣpr(I)/	ṣpr (I)	n. m. sg. abs. gen.	bird	SEEDED from auto-parse; not yet hand-reviewed.
160957	w	w 	w	w	conj.	and	
160958	ylak	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 3 m. sg.	to send (a message)	
# KTU 1.14 III:20							
160959	mlakm	mlakm  	mlak/m	mlảk	n. m. pl. abs. nom.	messenger	
160960	lk	lk  	l(I)+k	l (I)	prep.	to	
160961	ˤm	ʿm  	ˤm(I)	ʕm (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
160962	krt	krt	krt/	krt	PN sg. cstr. gen.	krt	
# KTU 1.14 III:21							
160963	mswnh	mswnh  	mswn/+h	mswn	n. m. cstr. gen.	delegate	
160964	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. abs. nom.	message	
160965	pblmlk	pbl .mlk	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:22							
160966	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of, take, grasp	
160967	ksp	ksp  	ksp/	ksp	n. m. sg. abs. nom.	1) silver a) 4.738	
160968	w	w 	w	w	conj.	and	
160969	yrq	yrq  	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
160970	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	1) gold g) greenish yellow (a metal / gold)	
# KTU 1.14 III:23							
160971	yd	yd  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	5) used as a preposition	SEEDED from auto-parse; not yet hand-reviewed.
160972	mqmh	mqmh  	mqm/+h	mqm	n. m. sg. cstr. gen.	place	
160973	w	w 	w	w	conj.	and	
160974	ˤbdˤlm	ʿbd .ʿlm	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:24							
160975	ṯlṯ	ṯlṯ  	ṯlṯ(III)/	ṯlṯ (III)	n. m. pl. cstr. nom.	charioteer	SEEDED from auto-parse; not yet hand-reviewed.
160976	sswm	sswm  	ssw/m	s:śs/św	n. f. pl. cstr. gen.	1) horse b) ṯlṯ sswm mrkbt charioteers of a chariot	
160977	mrkbt	mrkbt	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	1) (light war) chariot c) bt mrkbt workshop of chariots	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:25							
160978	b	b 	b	b	prep.	in	
160979	trbṣ	trbṣ  	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	
160980	bn	bn  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
160981	amt	amt	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:26							
160982	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of, take, grasp	
160983	krt	krt  	krt/	krt	PN sg. cstr. nom.	krt	
160984	šlmm	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. cstr. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:27							
160985	šlmm	šlmm  	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
160986	w	w 	w	w	conj.	and	
160987	ng	ng  	!n!(ng[	/n-g(-y)/	vb G impv. 1 c. pl.	to go away, depart	SEEDED from auto-parse; not yet hand-reviewed.
160988	mlk	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	1) king c) legendary heroes	
# KTU 1.14 III:28							
160989	l	l 	l(I)	l (I)	prep.	to	
160990	bty	bty  	bt(II)/+y	bt (II)	n. m. cstr. gen.	1) house	SEEDED from auto-parse; not yet hand-reviewed.
160991	rḥq	rḥq  	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	SEEDED from auto-parse; not yet hand-reviewed.
160992	krt	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.14 III:29							
160993	l	l 	l(I)	l (I)	prep.	to	
160994	ḥẓry	ḥẓry  	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	1) mansion	
160995	al	al  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
160996	tṣr	tṣr	!t!ṣr[	/ṣ-r(-r)/	vb G prefc.	to besiege	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:30							
160997	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	
160998	rbt	rbt  	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
160999	w	w 	w	w	conj.	and	
161000	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	
161001	ṯrrt	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
# KTU 1.14 III:31							
161002	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161003	ytnat	ytn[[a]]t    	!y!(ytn[at	/y-t-n/	vb	to give	SEEDED from auto-parse; not yet hand-reviewed.
161004	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161005	w	w 	w	w	conj.	and	
161006	ušn	ušn	ušn/	ủšn	n. m. sg. cstr. nom.	present	
# KTU 1.14 III:32							
161007	ab	ab  	ab/	ảb	n. m. sg. cstr. gen.	father	
161008	adm	adm  	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	SEEDED from auto-parse; not yet hand-reviewed.
161009	w	w 	w	w	conj.	and	
161010	ṯṯb	ṯṯb	](š&ṯ]ṯb[	/ṯ-b/	vb Š impv. 2	to send (word), an answer, to answer	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:33							
161011	mlakm	mlakm  	mlak/m	mlảk	n. m. pl. abs. nom.	messenger	
161012	lh	lh  	l(I)+h	l (I)	prep.	to	
161013	lm	lm  	l(I)~m	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161014	ank	ank	ank	ảnk	pers. pn.	1) i d) with ellipsis of the vb	
# KTU 1.14 III:34							
161015	ksp	ksp 	ksp/	ksp	n. m. sg. abs. nom.	silver	
161016	w	w 	w	w	conj.	and	
161017	yrq	yrq  	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	
161018	ḫrṣ	ḫrṣ 	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	1) gold g) greenish yellow (a metal / gold)	
# KTU 1.14 III:35							
161019	ydmqmh	yd .mqmh  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161020	w	w 	w	w	conj.	and	
161021	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:36							
161022	ˤlm	ʿlm  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161023	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161024	sswm	sswm  	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	
161025	mrkbt	mrkbt	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:37							
161026	b	b 	b	b	prep.	in	
161027	trbṣt	trbṣt   	trbṣ/t	trbṣ	n. f. sg. abs. gen.	yard	SEEDED from auto-parse; not yet hand-reviewed.
161028	bn	bn  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161029	amt	amt	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:38							
161030	p	p 	p(I)	p (I)	conj. functor	and	SEEDED from auto-parse; not yet hand-reviewed.
161031	d	d  	d	d	det. or rel. functor	3) the one (who / that)	
161032	in	in  	in/	ỉn	n. m. sg. abs. nom.	1) there is/are not	SEEDED from auto-parse; not yet hand-reviewed.
161033	b	b 	b	b	prep.	in	
161034	bty	bty  	bt(II)/+y	bt (II)	n. m. cstr. gen.	1) house	SEEDED from auto-parse; not yet hand-reviewed.
161035	ttn	ttn	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	
# KTU 1.14 III:39							
161036	tn	tn  	(ytn[	/y-t-n/	vb	give	SEEDED from auto-parse; not yet hand-reviewed.
161037	ly	ly  	l(I)+y	l (I)	prep.	to	
161038	mṯt	mṯt  	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	
161039	ḥry	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:40							
161040	nˤmt	nʿmt  	nˤm(t(I)/t	nʕmt (I)	adj. f. sg. abs. nom.	graceful	SEEDED from auto-parse; not yet hand-reviewed.
161041	špḥ	špḥ  	špḥ/	špḥ	n. m. cstr. nom.	family	
161042	bkrk	bkrk	bkr/+k	bkr	n. m. cstr. gen.	1) first-born	
# KTU 1.14 III:41							
161043	d	d 	d	d	det. or rel. functor	2) which	
161044	k	k  	k(I)	k (I)	prep.	like	SEEDED from auto-parse; not yet hand-reviewed.
161045	nˤm	nʿm  	nˤm(II)/	nʕm (II)	n. m. sg. abs. gen.	1) grace	SEEDED from auto-parse; not yet hand-reviewed.
161046	ˤnt	ʿnt  	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	SEEDED from auto-parse; not yet hand-reviewed.
161047	nˤmh	nʿmh	nˤm(II)/+h	nʕm (II)	n. m. cstr. nom.	1) grace	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:42							
161048	km	km  	km	km	prep./conj./adv.		
161049	tsm	tsm  	tsm/	tsm	n. m. sg. cstr. gen.	beauty	
161050	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. gen.	ʕAṯtartu/Athtart	km tsm ʕṯtrt tsmh 'like the beauty of Athtart is her beauty'. The goddess, not the toponym ʕṯtrt (II): DULAT glosses this very phrase 'like the beauty of DN is her beauty' s.v. tsm/km at 1.14 III:42, and EUPT tags it GN Gen.f.Sg. (Gottesname). Abs., not cstr. — tsm is the construct head. Same encoding as 154773 etc.
161051	tsmh	tsmh	tsm/+h	tsm	n. m. cstr. gen.	beauty	
# KTU 1.14 III:43							
161052	d	d 	d	d	det. or rel. functor	the one(s) of	
161053	ˤqh	ʿqh  	ˤq/+h	ʕq	n. m. cstr. nom.	pupil	SEEDED from auto-parse; not yet hand-reviewed.
161054	ib	ib  	ib(II)/	ỉb (II)	n. m. cstr. nom.	fruit	SEEDED from auto-parse; not yet hand-reviewed.
161055	iqni	iqni  	iqn(u&i/	ỉqnủ	n. m. abs. nom.	1) gem of lapis lazuli	SEEDED from auto-parse; not yet hand-reviewed.
161056	ˤpˤph	ʿpʿ[p]h	ˤpˤp/+h	ʕpʕp	n. m. pl. cstr. nom.	eyelid	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:44							
161057	sp	sp  	sp/	sp	n. m. sg. cstr. nom.	bowl	
161058	ṯrml	ṯrml  	ṯrml/	ṯrml	n. m. sg. abs. nom.	albâtre	
161059	tḥgrn	tḥgrn  	!t!ḥgr[n	/ḥ-g-r/	vb G prefc.	to gird	SEEDED from auto-parse; not yet hand-reviewed.
161060	ṯdm	ṯdm	?	?	?	?	Unresolved. The seeded ṯd/+m(I) is wrong — +m(I) is not in the pronominal-suffix inventory — but no reading is securable: DULAT ṯd lists no ṯdm form (sg. ṯd, pl. cstr. ṯd, suff. ṯdh/ṯdn), and colon III:44b is badly broken (EUPT leaves TḤGRN unvocalised; its commentary states the reconstruction is unclear, citing Wyatt 2002: 197 n. 103). A dual 'two breasts' with -m is plausible but unattested in DULAT.
# KTU 1.14 III:45							
161061	ašlw	ašlw  	!(ʔ&a!šlw[	/š-l-w/	vb G prefc. 1 c. sg.	to rest	
161062	b	b 	b	b	prep.	in	
161063	ṣp	ṣp 	ṣp(I)/	ṣp (I)	n. m. sg. cstr. gen.	look	SEEDED from auto-parse; not yet hand-reviewed.
161064	ˤnh	ʿnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	1) eye a) ʕn bʕl qdm ydh the eye(/s) of DN precede(s) his hands	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:46							
161065	d	d 	d	d	det. or rel. functor	2) which	
161066	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161067	ḥlmy	ḥlmy  	ḥlm(I)/+y	ḥlm (I)	n. m. cstr. gen.	dream	SEEDED from auto-parse; not yet hand-reviewed.
161068	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161069	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:47							
161070	b	b 	b	b	prep.	in	
161071	ḏrty	ḏrty  	ḏr(t/t+y	ḏrt	n. f. sg. cstr. gen.	vision	
161072	ab	ab  	ab/	ảb	n. m. sg. cstr. nom.	father	
161073	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:48							
161074	wld	wld  	(y&wld[	/y-l-d/	vb	1) to give birth (to)	SEEDED from auto-parse; not yet hand-reviewed.
161075	špḥ	špḥ  	špḥ/	špḥ	n. m. abs. nom.	family	
161076	l	l 	l(I)	l (I)	prep.	to	
161077	krt	krt	krt/	krt	PN sg. abs. gen.	krt	
# KTU 1.14 III:49							
161078	w	w 	w	w	conj.	and	
161079	ġlm	ġlm  	ġlm/	ġlm	n. m. sg. abs. nom.	2) prince	
161080	l	l 	l(I)	l (I)	prep.	to	
161081	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	SEEDED from auto-parse; not yet hand-reviewed.
161082	il	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
# KTU 1.14 III:50							
161083	krt	krt  	krt/	krt	PN sg. abs. gen.	krt	
161084	yḫṭ	yḫṭ  	!y!ḫṭ[	/ḫ-ṭ/	vb G prefc. 3 m. sg.	to wake up, come to	
161085	w	w 	w	w	conj.	4) declarative and emphatic functor	
161086	ḥlm	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. cstr. nom.	dream	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:51							
161087	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	3) faithful	SEEDED from auto-parse; not yet hand-reviewed.
161088	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
161089	w	w 	w	w	conj.	and	
161090	hdrt	hdrt	hdr(t/t	hdrt	n. f. sg. abs. nom.	revelation	
# KTU 1.14 III:52							
161091	yrxtxḥxṣ	yr[[x]]t[[x]]ḥ[[x]]ṣ    	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash oneself	SEEDED from auto-parse; not yet hand-reviewed.
161092	w	w 	w	w	conj.	1) copulative conj.	
161093	yadm	yadm	!y!(]n](ʔ&adm[	/ʔ-d-m/	vb N prefc. 3 m. sg.	to rouge oneself	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:53							
161094	yrḥṣ	yrḥṣ  	!y!rḥṣ[	/r-ḥ-ṣ/	vb G prefc. 3 m. sg.	to wash	
161095	ydh	ydh  	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161096	amth	amth	am(t(II)/t+h	ảmt (II)	n. f. sg. cstr. nom.	1) elbow a) anatom	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:54							
161097	uṣbˤthˤd	uṣbʿth .ʿd  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161098	ṯkm	ṯkm	ṯkm/	ṯkm	n. m. sg. cstr. nom.	shoulder	
# KTU 1.14 III:55							
161099	ˤrb	ʿrb  	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to enter	SEEDED from auto-parse; not yet hand-reviewed.
161100	b	b 	b	b	prep.	in	
161101	ẓl	ẓl  	ẓl(I)/	ẓl (I)	n. m. sg. cstr. gen.	1) shade	SEEDED from auto-parse; not yet hand-reviewed.
161102	ḫmt	ḫmt  	ḫm(t/t	ḫmt	n. f. sg. abs. gen.	tent	
161103	lqḥ	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
# KTU 1.14 III:56							
161104	imr	imr  	imr(I)/	ỉmr (I)	n. m. sg. cstr. nom.	lamb	SEEDED from auto-parse; not yet hand-reviewed.
161105	dbḥ	dbḥ  	dbḥ/	dbḥ	n. m. sg. abs. gen.	1) sacrifice	
161106	b	b 	b	b	prep.	1) spatial location c) goal of movement or action	
161107	ydh	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:57							
161108	lla	lla  	ll(u&a/	llủ	n. m. sg. abs. nom.	suckling (lamb or kid)	SEEDED from auto-parse; not yet hand-reviewed.
161109	klatnm	klatnm	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 III:58							
161110	klt	klt  	kl(t(II)/t	klt (II)	n. f. sg. abs. nom.	measure	SEEDED from auto-parse; not yet hand-reviewed.
161111	lḥmh	lḥmh  	lḥm/+h	lḥm	n. m. cstr. nom.	grain	
161112	d	d 	d	d	det. or rel. functor	1) the one(s) of a) det. of quality	
161113	nzl	nzl	nzl/	nzl	n. m. sg. abs. nom.	offering	
# KTU 1.14 III:59							
161114	lqḥ	lqḥ  	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
161115	msrr	msrr     	msrr/	msrr	n. m. sg. cstr. nom.	entrails	
161116	ṣr	ṣr  	ṣr/	ṣr	TN sg. cstr. gen.	Tyre	SEEDED from auto-parse; not yet hand-reviewed.
161117	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. gen.	1) sacrifice	
# KTU 1.14 IV:1							
161118	yṣq	yṣq  	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out), serve	SEEDED from auto-parse; not yet hand-reviewed.
161119	b	b 	b	b	prep.	in	
161120	gl	gl  	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	
161121	ḥtṯ	ḥtṯ  	ḥtṯ/	ḥtṯ	n. m. sg. cstr. gen.	silver	
161122	yn	yn	yn/	yn	n. m. sg. abs. gen.	wine	
# KTU 1.14 IV:2							
161123	b	b 	b	b	prep.	in	
161124	gl	gl  	gl(II)/	gl (II)	n. m. sg. cstr. gen.	cup	SEEDED from auto-parse; not yet hand-reviewed.
161125	ḫrṣ	ḫrṣ  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	1) gold b) in craftwork	
161126	nbt	nbt  	nb(t/t	nbt	n. f. sg. abs. gen.	1) honey b) in ritual use	
161127	w	w 	w	w	conj.	and	
161128	ˤly	ʿly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:3							
161129	l	l 	l(I)	l (I)	prep.	to	
161130	ẓr	ẓr  	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161131	mgdl	mgdl  	mgdl/	mgdl	n. m. sg. abs. gen.	1) tower	
161132	rkb	rkb	rkb[	/r-k-b/	vb G suffc. 3 m. sg.	to mount (especially a chariot)	
# KTU 1.14 IV:4							
161133	ṯkmm	ṯkmm  	ṯk/m~m	ṯkm	n. m. du. cstr. nom.	shoulder	SEEDED from auto-parse; not yet hand-reviewed.
161134	ḥmt	ḥmt  	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. gen.	wall	SEEDED from auto-parse; not yet hand-reviewed.
161135	nša	nša	nša[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:5							
161136	ydh	ydh  	yd(I)/+h	yd (I)	n. f. cstr. nom.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161137	šmmh	šmmh  	šmm(I)/+h	šmm (I)	n. m. pl. cstr. nom.	1) heavens	SEEDED from auto-parse; not yet hand-reviewed.
161138	dbḥ	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
# KTU 1.14 IV:6							
161139	l	l 	l(I)	l (I)	prep.	to	
161140	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. pl. cstr. gen.	bull	SEEDED from auto-parse; not yet hand-reviewed.
161141	abh	abh  	ab/+h	ảb	n. m. cstr. gen.	father	SEEDED from auto-parse; not yet hand-reviewed.
161142	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
161143	šrd	šrd	šrd[:d:w	/š-r-d/	vb D suffc. 3 m. pl.	to honour	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:7							
161144	bˤl	bʿl  	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	SEEDED from auto-parse; not yet hand-reviewed.
161145	b	b 	b	b	prep.	in	
161146	dbḥh	dbḥh  	dbḥ/+h	dbḥ	n. m. cstr. nom.	sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161147	bn	bn 	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161148	dgn	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:8							
161149	b	b[ ] 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161150	mṣdh	[m]ṣdh    	mṣd(I)/+h	mṣd (I)	n. m. cstr. gen.	(feast / banquet of) game	SEEDED from auto-parse; not yet hand-reviewed.
161151	yrd	yrd  	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down, descend	SEEDED from auto-parse; not yet hand-reviewed.
161152	krt	krt	krt/	krt	PN sg. abs. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:9							
161153	l	l 	l(I)	l (I)	prep.	to	
161154	ggt	ggt  	gg(I)/t=	gg (I)	n. m. pl. abs. gen.	roof	yrd krt l ggt 'Kirta came down from the roofs'. Pl., not sg.: DULAT gg (I) is masculine, lists ggt as the plural, and cites /y-r-d/ 'yrd krt l ggt = may PN come down from the roof terraces'; EUPT has yarada kirtu li gaggāti 'from the roofs'. The legacy Martijn/Tania note likewise identifies a masculine noun whose plural has -t.
161155	ˤdb	ʿdb  	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in > to place	SEEDED from auto-parse; not yet hand-reviewed.
161156	akl	akl  	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	SEEDED from auto-parse; not yet hand-reviewed.
161157	l	l 	l(I)	l (I)	prep.	to	
161158	qryt	qryt	qry(t/t	qryt	n. f. sg. cstr. gen.	city	
# KTU 1.14 IV:10							
161159	ḥtt	ḥtt  	ḥtt/	ḥtt	n. m. sg. abs. gen.	terror	SEEDED from auto-parse; not yet hand-reviewed.
161160	l	l 	l(I)	l (I)	prep.	to	
161161	bt	bt  	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	SEEDED from auto-parse; not yet hand-reviewed.
161162	ḫbr	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Daughter-of-TN	
# KTU 1.14 IV:11							
161163	yip	yip  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161164	lḥm	lḥm  	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	SEEDED from auto-parse; not yet hand-reviewed.
161165	d	d 	d	d	det. or rel. functor	the one(s) of	
161166	ḫmš	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:12							
161167	mġd	m[ġ]d    	mġd/	mġd	n. m. abs. nom.	food	
161168	ṯdṯ	ṯdṯ  	ṯdṯ/	ṯdṯ	adj. sg. abs. nom.	sixth	
161169	yrḫm	yrḫ[m]	yrḫ/m	yrḫ	n. m. pl. abs. gen.	month	ṯdṯ yrḫm 'six months'. Pl. ending, not a pronominal suffix: EUPT vocalises 'maġdâ ṯadūṯi ya⸢ra⸣[ḫīma]' / 'Verpflegung für sechs Mona[te]'. Gen. pl. after the numeral.
# KTU 1.14 IV:13							
161170	ˤdn	ʿdn  	ˤdn(III)/	ʕdn (III)	n. m. sg. cstr. nom.	party	SEEDED from auto-parse; not yet hand-reviewed.
161171	ngb	ngb  	ngb/	ngb	n. m. sg. abs. nom.	victualling	SEEDED from auto-parse; not yet hand-reviewed.
161172	w	w[ ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161173	yṣu	[yṣu  ]  	yṣu(I)/	yṣủ (I)	n. m. sg. cstr. nom.	exit	SEEDED from auto-parse; not yet hand-reviewed.
161174	ṣbu	[ṣbu]	ṣbu(I)/	ṣbủ (I)	n. m. sg. cstr. gen.	army	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 IV:14							
161175	ṣba	ṣba  	ṣb(u(II)&a/	ṣbủ (II)	n. m. sg. cstr. gen.	setting	SEEDED from auto-parse; not yet hand-reviewed.
161176	ngb	ngb[  ]  	ngb/	ngb	n. m. sg. abs. gen.	victualling	SEEDED from auto-parse; not yet hand-reviewed.
161177	w	[w ] 	w	w	conj.	and	
