id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
155210	m	[     ]m    	~m	-m (II)	encl.	emphatic	Line-initial m after zbl ym (III:8/9): encl. -m of ym(m), or tail of a lost word.
155211	hkl	hk[l  ]  	hkl/	hkl	n. m. sg. abs. acc.	palace	hk[l l ṯpṭ] nhr 'the palace for Judge Nahar'.
155212	l	[l ] 	l(I)	l (I)	prep.	to	
155213	ṯpṭ	[ṯpṭ]    	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155214	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155215	b	b 	b	b	prep.	in	
155216	tk	tk  	tk/	tk	n. m. sg. cstr. gen.	centre	
155216	tk	tk  	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
155217	upqt	u[pqt  ]  	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
155218	ym	[ym    ]    	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	## Migrated from legacy reviewed tokenization.
155218	ym	[ym    ]    	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	## Migrated from legacy reviewed tokenization.
155219	x	x[       ]       	?	?	?	?	## Migrated from legacy reviewed tokenization.
# KTU 1.2 III:10							
155220	ḥš	[ḥš  ]  	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry	
155221	bhth	[bh]th  	b&ht(II)/+h	bt (II)	n. m. pl. cstr. acc. + 3 m. sg. suff.	house	
155222	tbnn	tbn[n  ]  	!t=!bn(y[~n	/b-n-y/	vb G prefc. 2 m. sg.	to build	ḥš bhth tbnn 'quickly build his house' (// 1.1 III:27); -n energic.
155223	ḥš	[ḥ]š    	!!ḥš(I)[	/ḥ-š/ (I)	vb G impv. m. sg.	to hurry	
155224	trmm	trm[m  ]  	!t=!rmm[:l	/r-m/	vb L prefc. 2 m. sg.	to erect	
155225	hklh	[hk]l[h  ]  	hkl/+h	hkl	n. m. sg. cstr. acc. + 3 m. sg. suff.	palace	
155226	alp	[alp  ]  	alp(II)/	ảlp (II)	num.	(one, a) thousand	[alp šd aḫd] bt 'a thousand fields let the house cover' (Smith); not 'cattle'.
155227	šd	[šd  ]  	šd(I)/	šd (I)	n. m. sg. abs. gen.	open field	
155228	aḫd	[aḫd  ]  	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	'(let the house) seize/cover' (jussive sense).
155229	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	1) house	Subject: 'let the HOUSE cover a thousand fields'; not bt 'daughter'.
# KTU 1.2 III:11							
155230	rbt	[rbt ]  	rb(b(t/t	rbbt	num.	myriad	[rbt] kmn hkl 'a myriad acres (let) the palace (cover)'; not rbt 'Lady'. | Huehnergard lemma
155231	kmn	kmn   	kmn(I)/	kmn (I)	n. m. sg. abs. gen.	acre	
155232	hkl	hkl 	hkl/	hkl	n. m. sg. abs. nom.	palace	Subject, parallel to bt.
155233	ušbš	ušbš[ ] 	?	?	?	?	## Migrated from legacy reviewed tokenization. DULAT: NOT FOUND.
155234	ym	[ym ] 	ym(II)/	ym (II)	DN m. sg. cstr. nom.	2) DN	DULAT direct ref ## Migrated from legacy reviewed tokenization.
155235	bt	[b]t  	bt	?	?	?	[ymb]tb (KTU): garbled/broken context.
155236	b	b 	b	b	prep.	in	
155237	ġlm	ġlm  	ġlm/	ġlm	n. m. sg. abs. gen.	1) boy	DULAT cites ġlm l šdt(?) ymm here; context broken.
155238	l	l 	l(I)	l (I)	prep.	to	
155239	šd	šd 	šd(I)/	šd (I)	n. m. sg. cstr. gen.	1) open field	
155240	mr	mr 	mr(III)/	mr (III)	n. m. sg. cstr. gen.	sorrow, bitterness, pain	l šd mr ymm 'to the field of the bitterness of Yamm' (DULAT); not 'myrrh'.
155241	ymm	ymm	ym(II)/~m	ym (II)	DN m. sg. abs. gen. + encl. -m	2) DN	
# KTU 1.2 III:12							
155242	bˤl	[bʿl ] 	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	Restored context.
155243	b	b 	b	b	prep.	in	
155244	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. gen.	1) day d) in conj. with (vb) expressions (when)	b ym ym ymt 'on that day, a day, two days' (DULAT cites both ym (I) 'day' and ym (II) here).
155244	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	Alternative: b ym 'for/against Yammu'. DULAT cites ym (II) directly at 1.2 III:12; cf. ym (II) at III:11 (155234) and ymm at III:11 (155241).
155245	ym	ym  	ym(I)/	ym (I)	n. m. sg. cstr. gen.	1) day d) in conj. with (vb) expressions (when)	
155246	ymt	ymt  	ym(I)/t=	ym (I)	n. m. pl. abs. gen.	1) day d) in conj. with (vb) expressions (when)	
155247	yˤmdn	yʿm[d]n  	!y!ˤmd[~n	/ʕ-m-d/	vb G prefc. 3 m. sg.	1) ?	DULAT cites /ʕ-m-d/ here; -n energic.
155248	pn	pn  	pn(m/	pnm	n. m. pl. tant. cstr. acc.	3) adv. use b) l pnm “in front” (cf. Hb. l pnym )	yˤmdn pn ˤṯtr 'he presents himself before Athtar' (DULAT quotes pnm here).
155249	ˤṯtr	ʿṯtr  	ˤṯtr/	ʕṯtr	DN sg. abs. gen.	ʿAṯtar	
155250	d	d 	d+t	d	det. or rel. functor	the one(s) of	MERGE WITH THE NEXT: d+t = dt (rel. f.), split III:12/13.
155251	t	t[          ]          	d+t	d	det. or rel. functor	the one(s) of	MERGE WITH THE PREVIOUS.
# KTU 1.2 III:13							
155252	ḥrḥrtm	[     ]ḥrḥrtm    	ḥrḥr(t/t~m	ḥrḥrt	n. f. abs. nom. sg. / du.	crimson red	
155253	w	w 	w	w	conj.	and	
155254	dšxn	dš[x]n  	?	?	?	?	## Migrated from legacy reviewed tokenization. DULAT: NOT FOUND.
155255	xxx	[xxx]  	?	?	?	?	## Migrated from legacy reviewed tokenization.
155256	išt	išt 	iš(t/t	ỉšt	n. f. sg. abs. acc.	1) fire	išt ašt 'fire I shall set' (object fronted).
155257	ašt	aš[t]  	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place, set, set up, leave	
155258	hxxx	h[xxx ] 	?	?	?	?	
155259	išt	išt	iš(t/t	ỉšt	n. f. sg. abs. nom.	1) fire	
# KTU 1.2 III:14							
155260	y	[     ]y    	~y	-y (II)	prep. functor	indeed	
155261	yblmm	yblmm  	ybl(III)/~mm	ybl (III)	n. m. abs. nom. pl.	?	
155262	ubl	ub[l ] 	!(ʔ&u!(ybl[:pass	/y-b-l/	vb Gpass prefc. 3 m. sg.	to carry, bring, take	ủb[l 'was brought (?)' (DULAT cites /y-b-l/ here); uncertain.
155263	xxx	[xxx]  	?	?	?	?	
155264	ṯxxk	ṯ[x]xk    	?	?	?	?	
155265	yrd	yrd[ ] 	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	## Migrated from legacy reviewed tokenization.
155265	yrd	yrd[ ] 	yrd[	/y-r-d/	vb G suffc. 3 m. sg.	to go down	## Migrated from legacy reviewed tokenization.
155266	xxx	[xxx]  	?	?	?	?	## Migrated from legacy reviewed tokenization.
155267	ixxxx	i[xxxx ] 	?	?	?	?	
155268	in	[i]n    	in/	ỉn	n. m. sg. cstr. nom.	lack of	
155268	in	[i]n    	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
155269	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 1.2 III:15							
155270	nn	[     ]nn   	nn/	nn	PN sg. abs.	nn	Broken context (i]n bn | nn).
155271	nrt	nrt   	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	nrt ilm špš 'the Lantern of the gods, Šapšu' (DULAT).
155272	ilm	ilm   	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
155273	špš	špš  	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
155274	tšu	tšu  	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 f. sg.	to raise	
155275	gh	gh  	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
155276	w	w 	w	w	conj.	and	
155277	tṣḥ	t[ṣḥ  ]  	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 f. sg.	to exclaim	
155278	šmˤ	[šm]ʿ    	!!šmˤ[	/š-m-ʕ/	vb G impv. m. sg.	to hear	šmˤ mˤ 'hear, please!' (// 1.4 VI:4).
155279	mˤ	mʿ	mˤ(I)	mʕ (I)	adv.	please!	
# KTU 1.2 III:16							
155280	xx	[xx ] 	?	?	?	?	
155281	yṯir	[yṯ]ir    	!y!ṯ(ʔ&ir[	/ṯ-ʔ-r/	vb G prefc. 3 m. sg.	to stand surety for	DULAT: 'Bull El his father stood surety' (/ṯ-ʔ-r/).
155282	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
155283	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
155284	abk	abk  	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
155285	l	l 	l(I)	l (I)	prep.	to	
155286	pn	pn  	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
155287	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155288	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155289	l	l 	l(I)	l (I)	prep.	to	
155290	pn	pn [ ]  	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
155291	ṯpṭ	[ṯ]pṭ   	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155292	nhr	nhr	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 III:17							
155293	ik	[ik  ]  	ik	ỉk	interr. functor	how?	
155294	al	[a]l    	al(I)	ảl (I)	neg. functor	no	
155295	yšmˤk	yšmʿk  	!y!šmˤ[+k	/š-m-ʕ/	vb G prefc. 3 m. sg. + 2 m. sg. suff.	to hear	ik al yšmˤk 'how will (Bull El your father) not hear you?'.
155296	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
155297	il	[i]l    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
155298	abk	abk  	ab/+k	ảb	n. m. sg. cstr. gen. + 2 m. sg. suff.	father	
155299	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	l ysˤ 'surely he will pull out' (// DULAT at III:18: 'no doubt he will break').
155300	ysˤ	ysʿ  	!y!(nsˤ(I)[	/n-s-ʕ/ (I)	vb G prefc. 3 m. sg.	to pull out	
155301	alt	[a]lt   	al(t(II)/t=	ảlt (II)	n. f. pl. cstr. acc.	support, pillar	alt ṯbtk 'the support of your seat' (ảlt (II); not 'curse').
155302	ṯbtk	ṯbtk   	ṯb(t/t+k	ṯbt	n. f. sg. cstr. gen. + 2 m. sg. suff.	seat	
155303	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
155304	yhpk	y[hpk]	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn, alter	l yhpk [ksa] mlkk 'surely he will overturn the throne of your kingship'.
# KTU 1.2 III:18							
155305	ksa	[ksa  ]  	ks(u/&a	ks/śủ	n. m. sg. cstr. acc.	seat, throne, chair	[ksa] mlkk 'the throne of your kingship'; acc. case vowel -a; not the lunar DN ksả.
155306	mlkk	mlkk  	mlk(II)/+k	mlk (II)	n. m. sg. cstr. gen. + 2 m. sg. suff.	kingdom (power and territory)	
155307	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
155308	yṯbr	yṯbr  	!y!ṯbr[	/ṯ-b-r/	vb G prefc. 3 m. sg.	to break	
155309	ḫṭ	ḫṭ   	ḫṭ/	ḫṭ	n. m. sg. cstr. acc.	1) sceptre	DULAT: 'no doubt he will break the sceptre of your rule'.
155310	mṯpṭk	mṯpṭk  	mṯpṭ/+k	mṯpṭ/ẓ	n. m. sg. cstr. gen. + 2 m. sg. suff.	1) command	
155310	mṯpṭk	mṯpṭk  	mṯpṭ/+k	/ṯ-p-ṭ/	vb G act. ptcpl. m. sg. cstr. gen. + 2 m. sg. suff.	1) command	EUPT: G act. ptcpl. 'the one ruling you'.
155311	w	w 	w	w	conj.	and	
155312	yˤn	yʿn  	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
155313	ˤṯtr	ʿṯ[t]r    	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
155314	dm	d[m ] 	dm	?	?	?	d[m]kx (KTU): broken; dm 'since' or 'blood'.
155315		  	?	?	?	?	## Migrated from legacy reviewed tokenization.
155316	kx	kx[ ] 	?	?	?	?	
# KTU 1.2 III:19							
155317	l	[l ] 	l(III)	l (III)	functor	certainly, undoubtedly, yes	[ly]qḥ by 'may he take...' (DULAT cites /l-q-ḥ/ + b here); restored.
155318	yqḥ	[y]qḥ    	!y!(lqḥ[	/l-q-ḥ/	vb G prefc. 3 m. sg.	to get hold of, take, grasp	
155319	by	by  	b+y	b	prep. + 1 c. sg. suff.	5) modal relation	
155320	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
155321	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155322	aby	aby  	ab/+y	ảb	n. m. sg. cstr. nom. + 1 c. sg. suff.	father	
155323	ank	ank  	ank	ảnk	pers. pn.	1) i e) emphatic of suff. pn	
155324	in	in  	in/	ỉn	n. m. sg. cstr. nom.	lack of	
155324	in	in  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
155325	bt	bt [ ]  	bt(II)/	bt (II)	n. m. sg. abs. nom.	1) house	ank in bt ly km ilm 'as for me, I have no house like the gods' (DULAT).
155326	ly	[l]y [ ]  	l(I)+y	l (I)	prep. + 1 c. sg. suff.	7) of belonging ((not) being of, (not) having) b) with vb functor	
155327	km	[km ]  	km	km	prep./conj./adv.	like	
155328	ilm	ilm     	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
155329	w	w 	w	w	conj.	and	
155330	ḥẓr	ḥẓr [ ]  	ḥẓr/	ḥẓr	n. m. sg. abs. nom.	mansion	
155331	kbn	[kbn]	k(I) bn(I)/	k (I) | bn (I)	prep. | n. m. sg. cstr. gen.	like, as; son	w ḥẓr [k bn qd]š 'nor a court like the sons of the Holy One' (// 1.2 I:38).
# KTU 1.2 III:20							
155332	qdš	[qd]š  	qdš(III)/	qdš (III)	DN m. sg. abs. gen.	the Holy One	
155333	lbdm	lbdm  	l(I) bd(II)/~m	l (I) | bd (II)	prep. | n. m. sg. abs. gen. + encl. -m	to, towards, up to; separation, isolation	l bdm ard 'alone I shall go down' (DULAT cites bd (II) here).
155334	ard	ard  	!(ʔ&a!(yrd[	/y-r-d/	vb G prefc. 1 c. sg.	to go down, descend	
155335	b	b 	b	b	prep.	in	
155336	npšny	npšny  	npšn/+y	npšn	n. m. sg. cstr. gen. + 1 c. sg. suff.	place of / for ‘souls’	DULAT: 'I will go down to my place of souls'.
155337	trḥṣn	trḥṣn  	!t!rḥṣ[+n	/r-ḥ-ṣ/	vb G prefc. 3 m. pl. + 1 c. sg. suff.	to wash	DULAT: 'skilful (servants) (?) will wash him'.
155338	kṯrm	kṯrm[ ] 	kṯr(I)/m	kṯr (I)	adj. m. pl. abs. nom.	skilful	DULAT direct ref ## Migrated from legacy reviewed tokenization.
155339	yṯb	[yṯ]b  	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	## Migrated from legacy reviewed tokenization.
155339	yṯb	[yṯ]b  	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	## Migrated from legacy reviewed tokenization.
155339	yṯb	[yṯ]b  	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	## Migrated from legacy reviewed tokenization.
155340	b	b 	b	b	prep.	in	## Migrated from legacy reviewed tokenization.
155341	bt	[bt]	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	## Migrated from legacy reviewed tokenization.
# KTU 1.2 III:21							
155342	zbl	[zbl  ]  	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155343	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155344	b	b 	b	b	prep.	in	
155345	hkl	hkl  	hkl/	hkl	n. m. sg. cstr. gen.	palace	
155346	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155347	nhr	nh[r]    	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
155348	yṯir	yṯir  	!y!ṯ(ʔ&ir[	/ṯ-ʔ-r/	vb G prefc. 3 m. sg.	to stand surety for	// III:16.
155349	ṯr	ṯr  	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
155350	il	il   	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
155351	abh	abh  	ab/+h	ảb	n. m. sg. cstr. gen. + 3 m. sg. suff.	father	
155352	l	l 	l(I)	l (I)	prep.	to	
155353	pn	p[n  ]  	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
155354	zbl	[z]bl  	zbl(I)/	zbl (I)	n. m. sg. cstr. gen.	prince	
155355	ym	y[m]	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
# KTU 1.2 III:22							
155356	l	[l ] 	l(I)	l (I)	prep.	to	
155357	pn	[pn  ]  	pn(m/	pnm	n. m. pl. tant. cstr. gen.	in front	
155358	ṯpṭ	[ṯpṭ  ]  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. gen.	judge	
155359	nhrmlkt	[nhr .]mlkt    	?	?	?	?	mlkt hm l mlkt 'are you king, or are you not king?' (DULAT s.v. /m-l-k/, l (II)); not 'queen'. ## DULAT: NOT FOUND; Migrated from legacy reviewed tokenization.
155360	w	[w ] 	w	w	conj.	4) declarative and emphatic functor	
155361	im	im  	im	ỉm	conj.	if	
155362	l	l 	l(II)	l (II)	neg. adv.	no, not	DULAT cites l (II) here.
155363	mlkt	mlkt  	mlk[t=	/m-l-k/	vb G suffc. 2 m. sg.	to reign, rule	
155364	wn	wn   	w+n	w	conj.	4) declarative and emphatic functor	
155365	in	in  	in/	ỉn	n. m. sg. cstr. nom.	2) he / she / it does not have	
155365	in	in  	in	ỉn	neg. existential functor	there is not	DULAT ỉn n., functions as neg. existential particle (EUPT: Existenzpart. neg.).
155366	aṯt	aṯt [ ]  	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	2) married woman	wn in aṯt lk 'for you have no wife (like the gods)' (DULAT).
155367	lk	[l]k    	l(I)+k	l (I)	prep. + 2 m. sg. suff.	7) of belonging ((not) being of, (not) having) b) with vb functor	
155368	km	k[m ] 	km	km	prep./conj./adv.	like	
# KTU 1.2 III:23							
155369	ilm	[ilm ] 	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
155370	x	[x ] 	?	?	?	?	
155371	x	[x ] 	?	?	?	?	
155372	x	[x ] 	?	?	?	?	
155373	x	[x ] 	?	?	?	?	
155374	x	[x ] 	?	?	?	?	
155375	x	[x ] 	?	?	?	?	
155376	x	[x ] 	?	?	?	?	
155377	x	[x ]   	?	?	?	?	
155378	zbl	zbl  	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	
155379	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155380	yṯṯb	yṯ[ṯb ] 	!y!](š&ṯ]ṯb[	/ṯ-b/	vb Š prefc. 3 m. sg.	to send (word)	
155381	ṯpṭ	ṯpṭ  	ṯpṭ(II)/	ṯpṭ (II)	n. m. sg. cstr. nom.	judge	
155382	nhr	nhr	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	
# KTU 1.2 III:24							
155383	x	[x ] 	?	?	?	?	
155384	x	[x ] 	?	?	?	?	
155385	x	[x ] 	?	?	?	?	
155386	x	[x ] 	?	?	?	?	
155387	x	[x ] 	?	?	?	?	
155388	x	[x ] 	?	?	?	?	
155389	x	[x ] 	?	?	?	?	
155390	x	[x ] 	?	?	?	?	
155391	x	[x ] 	?	?	?	?	
155392	x	[x ] 	?	?	?	?	
155393	x	[x ] 	?	?	?	?	
155394	x	[x ] 	?	?	?	?	
155395	x	[x ] 	?	?	?	?	
155396	x	[x ] 	?	?	?	?	
155397	x	[x ] 	?	?	?	?	
155398	xx	[x]x  	?	?	?	?	
155399	x	x 	?	?	?	?	
155400	yšlḥn	yšlḥn  	!y!šlḥ(I)[+n	/š-l-ḥ/ (I)	vb G prefc. 3 m. sg. + suff. -n	2) to grant	DULAT cites yšlḥn here s.v. /š-l-ḥ/ (I).
155401	w	w 	w	w	conj.	and	
155402	yˤn	yʿn 	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
155403	ˤṯtr	ʿṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
# KTU 1.2 III:25							
155404	x	[x ] 	?	?	?	?	
155405	x	[x ] 	?	?	?	?	
155406	x	[x ] 	?	?	?	?	
155407	x	[x ] 	?	?	?	?	
155408	x	[x ] 	?	?	?	?	
155409	x	[x ] 	?	?	?	?	
155410	x	[x ] 	?	?	?	?	
155411	x	[x ] 	?	?	?	?	
155412	x	[x ] 	?	?	?	?	
155413	x	[x ] 	?	?	?	?	
155414	x	[x ] 	?	?	?	?	
155415	x	[x ] 	?	?	?	?	
155416	x	[x ] 	?	?	?	?	
155417	x	[x ] 	?	?	?	?	
155418	x	[x ] 	?	?	?	?	
155419	x	[x ] 	?	?	?	?	
155420	x	[x ] 	?	?	?	?	
155421	x	[x ] 	?	?	?	?	
155422	l	l[  ]  	l(I)	l (I)	prep.	to	
# KTU 1.2 IV:1							
155423	ydy	[                         ]yd[y]    	yd(I)/+y	yd (I)	n. f. sg. cstr. nom. + 1 c. sg. suff.	1) hand	yd[y] ḫtt 'my hand yields' (DULAT).
155424	ḫtt	ḫtt  	ḫt[t===	/ḫ-t(-t)/	vb G suffc. 3 f. sg.	to break, yield	Subject ydy (f.); DULAT: 'my hand(s) yield(s) (?)'.
155425	mttxxx	mtt .[xxx]	?	?	?	?	Parallel to ḫtt (subject ydy 'my hand'). | Alternative: 'I die'. ## DULAT: NOT FOUND; Migrated from legacy reviewed tokenization.
# KTU 1.2 IV:2							
155426	ḥy	[            ]ḥy    	ḥy(I)/	ḥy (I)	adj. m. sg. abs.	alive	ḥy n[pš] l ašṣi 'alive I shall indeed bring out the soul(?)'.
155427	npš	n[pš ] 	npš(I)/	npš (I)	n. f. sg. abs. acc.	throat	
155428	l	l 	l(III)	l (III)	functor	certainly, undoubtedly, yes	
155429	ašṣi	ašṣi  	!(ʔ&a!]š](yṣ(ʔ&i[	/y-ṣ-ʔ/	vb Š prefc. 1 c. sg.	to go out	ašṣi 'I shall bring out' (Š of /y-ṣ-ʔ/).
155430	hm	hm  	hm(II)	hm (II)	conj./interr. functor	if	
155431	ap	ap  	ap(I)	ảp (I)	adv./conj.	also	
155432	amrt	amr[t]	?	?	?	?	DULAT cites hm ap amr[ s.v. /m-r-y/ 'although I shall even drive out'; form amr[t] unclear.
# KTU 1.2 IV:3							
155433		[         ]           	?	?	?	?	
155434	w	w 	w	w	conj.	and	
155435	b	b 	b	b	prep.	1) spatial location a) place in which something occurs	
155436	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	DULAT: 'in Yamm calm was not lacking'.
155437	mnḫ	mnḫ 	mnḫ/	mnḫ	n. m. sg. abs. nom.	calm	
155438	l	l 	l(II)	l (II)	adv.	no	
155439	abd	abd  	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing, lacking, weaken, feel lost	
155440	b	b 	b	b	prep.	1) spatial location a) place in which something occurs	
155441	ym	ym  	ym(II)/	ym (II)	DN m. sg. abs. gen.	2) DN	
155442	irtm	irtm  	ir(t/t~m	ỉrt	n. f. sg. abs. nom. + encl. -m	1) breast a) breast	b ym irtm 'on Yamm, (his) chest...' (DULAT).
155443	mnm	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 1.2 IV:4							
155444	xxxm	[xxx]m    	?	?	?	?	
155445	nhr	nhr  	nhr/	nhr	DN m. sg. abs. gen.	Naharu/“River”/alternative DN of the god ym	[b ṯpṭ] nhr tlˤm (DULAT s.v. tlʕ).
155446	tlˤm	tlʿm  	tlˤ/m	tlʕ	n. m. pl. abs. gen.	high part	
155447	ṯm	ṯm  	ṯm	ṯm	adv.	there	
155448	ḥrbm	ḥrbm  	ḥrb/~m	ḥrb	n. f. sg. abs. acc. + encl. -m	1) knife	ṯm ḥrbm its 'there with a sword I shall try (to attack him)' (DULAT); instrumental.; EUPT genders m.
155449	its	its  	!(ʔ&i!(n]t]s(y(I)[	/n-s(-y)/ (I)	vb Gt prefc. 1 c. sg.	1) to try	Notarius §6.2.2.4: Gt 'try, venture, dare'.
155450	anšq	anšq 	!(ʔ&a!nšq[	/n-š-q/	vb G prefc. 1 c. sg.	to kiss	DULAT: 'I will kiss (?)'.
# KTU 1.2 IV:5							
155451	pitm	[p]itm    	pi(t/tm	pỉt	n. f. du. abs. gen.	temple	[p]itm 'on the temples' (?).
155452	l	l 	l(I)	l (I)	prep.	to	
155453	arṣ	arṣ  	arṣ/	ảrṣ	n. f. sg. abs. gen.	1) earth	EUPT genders m.
155454	ypl	ypl  	!y!(npl[	/n-p-l/	vb G prefc. 3 m. sg.	to fall	DULAT: 'our forces fell to the ground'.
155455	ulny	ulny  	ul/+ny	ủl	n. m. sg. cstr. nom. + 1 c. du. suff.	(military) force	ulny 'our (two) forces' (DULAT ủl).
155456	w	w 	w	w	conj.	and	
155457	l	l  	l(I)	l (I)	prep.	to	
155458	ˤpr	ʿpr  	ˤpr(I)/	ʕpr (I)	n. m. sg. abs. gen.	2) earth	
155459	ˤẓmny	ʿẓmny	ˤẓm(III)/+ny	ʕẓm (III)	n. m. sg. cstr. nom. + 1 c. du. suff.	power	DULAT (s.v. ʕẓm (III)): 'and our power (fell) to the ground'.
# KTU 1.2 IV:6							
155460	b	[b ] 	b	b	prep.	1) spatial location d) origin of a quality or process	
155461	ph	ph  	p(III)/+h	p (III)	n. m. cstr. gen.	mouth	
155462	rgm	rgm  	rgm/	rgm	n. m. sg. abs. nom.	word	
155463	l	l 	l(II)	l (II)	neg. adv.	no, not	b ph rgm l yṣa 'hardly had the word left his mouth' (DULAT).
155464	yṣa	yṣa  	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G prefc. 3 m. sg.	to go out	
155464	yṣa	yṣa  	yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G suffc. 3 m. sg.	to go out	EUPT: G suffc., 'he went out'.
155465	b	b 	b	b	prep.	1) spatial location d) origin of a quality or process	
155466	špth	špth  	šp(t/t+h	špt	n. f. sg. cstr. gen. + 3 m. sg. suff.	lip	
155466	špth	špth  	šp(t/t+h	špt	n. f. du. cstr. gen. + 3 m. sg. suff.	lip	EUPT: du. (natural pair).
155467	hwth	hwth  	hw(t(I)/t+h	hwt (I)	n. f. sg. cstr. nom. + 3 m. sg. suff.	word	
