id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
130550	lik	lik	l(ʔ&ik[	/l-ʔ-k/	vb G suffc. 3 m. sg.	to send (a message)	
130551	tlšx	tlšx                 	?	?	?	?	
# KTU 1.5 IV:26							
130552	tˤddn	tʿddn                     	!t!ˤdd[~n	/ʕ-d(-d)/	vb prefc. + energic -n	to declare, communicate	DULAT cites this line s.v. /ʕ-d(-d)/ (attested tD/tL; stem uncertain).
# KTU 1.5 IV:27							
130553	niṣ	niṣ	n(ʔ&iṣ[/	/n-ʔ-ṣ/	vb G act. ptcpl. m. sg.	to despise, insult	DULAT form nỉṣ: G act. ptcpl.; UNP: 'Reviles…'.
130554	px	px                  	?	?	?	?	
# KTU 1.5 V:1							
130555	xxxxxxxxxxxx	xxxxxxxxxxxx	?	?	?	?	
130556	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs.	The Very / Most Powerful	
# KTU 1.5 V:2							
130557	bˤl	bʿl 	bˤl(II)/	bʕl (II)	DN m. sg. abs.	Baʿlu/Baal	
130558	xxxxxx	xxxxxx	?	?	?	?	
130559	ipd	ipd	ipd/	ỉpd	n. m. sg. abs.	tunic	DULAT cites ỉp{.}d prk here.
130560	prk	prk	pr(II)/+k	pr (II)	n. m. sg. cstr. + 2 m. sg. suff.	young bull	'your young bull' (DULAT pr (II)).
# KTU 1.5 V:3							
130561	xxxxxxx	xxxxxxx 	?	?	?	?	
130562	ymnk	 ymnk	ymn(I)/+k	ymn (I)	n. m. sg. cstr. + 2 m. sg. suff.	right (side)	DULAT: mġẓ ymnk / ]ymnk ššrt.
130563	ššrt	ššrt	ššr(t/t	ššrt	n. f. sg. abs.	chain	
# KTU 1.5 V:4							
130564	xxxxxk	xxxxxk	?	?	?	?	
130565	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr.	throat, appetite	npš ˤgl 'the appetite of a calf' (DULAT).
130566	ˤgl	ʿgl	ˤgl(I)/	ʕgl (I)	n. m. sg. abs. gen.	calf	
# KTU 1.5 V:5							
130567	xxx	xxx 	?	?	?	?	
130568	bnk	bnk	bn(I)/+k	bn (I)	n. m. sg. cstr. + 2 m. sg. suff.	son	
130569	ašt	ašt	!(ʔ&a!št[	/š-t/	vb G prefc. 1 c. sg.	to place, set	UNP: 'I will set him in a great pit in the Earth'.
130570	n	n	+n	-n (IV)	contracted suff. pn. 3 m. sg.	him	DULAT reads ảštn 'I will put him' (contracted suff. -n (IV)).
130571	b	b	b	b	prep.	in	
130572	ḫrt	ḫrt	ḫr(t/t	ḫrt	n. f. sg. cstr. gen.	cave, grave	
# KTU 1.5 V:6							
130573	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	ḫrt ilm arṣ 'grave of the underworld gods' (DULAT ỉlm ảrṣ).
130573	ilm	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	DULAT also cites -m (II) (emph. encl.) here.
130574	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth, underworld	
130575	w	w	w	w	conj.	and	
130576	at	at	at(I)	ảt (I)	pers. pn. 2 m. sg.	you	
130577	qḥ	qḥ	!!(lqḥ[	/l-q-ḥ/	vb G impv. m. sg.	to take	
# KTU 1.5 V:7							
130578	ˤrptk	ʿrptk	ˤrp(t/t+k	ʕrpt	n. f. pl. tant. cstr. acc. + 2 m. sg. suff.	cloud(s)	'take your clouds, your winds, your bolts, your rains' (UNP).
130579	rḥk	rḥk	rḥ(I)/+k	rḥ (I)	n. f. sg. cstr. acc. + 2 m. sg. suff.	wind	
130580	mdlk	mdlk	mdl(II)/+k	mdl (II)	n. m. sg. cstr. acc. + 2 m. sg. suff.	lightning (?)	DULAT mdl (II) 'lightning (?)'; TCS: 'your watering devices'.
# KTU 1.5 V:8							
130581	mṭrtk	mṭrtk	mṭr(t/t+k	mṭrt	n. f. sg. cstr. acc. + 2 m. sg. suff.	rain	
130582	ˤmk	ʿmk	ˤm(I)+k	ʕm (I)	prep. + 2 m. sg. suff.	with	'with you'; DULAT cites ʕm (I) here — not ʕm (II) 'lineage'.
130583	šbˤt	šbʿt	šbˤ(I)/t	šbʕ (I)	n. num. f. sg.	seven	
# KTU 1.5 V:9							
130584	ġlmk	ġlmk	ġlm/+k	ġlm	n. m. pl. cstr. acc. + 2 m. sg. suff.	boy, lad	'your seven lads'.
130585	ṯmn	ṯmn	ṯmn(I)/	ṯmn(y) (I)	n. num.	eight	
130586	ḫnzrk	ḫnzrk	ḫnzr(I)/+k	ḫnzr (I)	n. m. pl. cstr. acc. + 2 m. sg. suff.	official, attendant	DULAT ḫnzr (I) 'ein Funktionär'; UNP 'attendants', TCS 'officers'.
# KTU 1.5 V:10							
130587	ˤmk	ʿmk	ˤm(I)+k	ʕm (I)	prep. + 2 m. sg. suff.	with	'with you'.
130588	pdry	pdry	pdry/	pdry	DN f. sg. abs.	Pidray	
130589	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr.	daughter	
130590	ar	ar	ar/	ả/ỉr	n. m. sg. abs. gen.	light	pdry bt ar 'Pidray, daughter of light'.
# KTU 1.5 V:11							
130591	ˤmk	ʿmk	ˤm(I)+k	ʕm (I)	prep. + 2 m. sg. suff.	with	'with you'.
130592	tṭly	tṭly	&tṭly/	ṭly	DN f. sg. abs.	Ṭallay	UNP: 'Tallay, daughter of Rain'.
130593	bt	bt	b(t(I)/t	bt (I)	n. f. sg. cstr.	daughter	
130594	rb	rb	rb/	rb(b)	n. m. sg. abs. gen.	drizzle, rain	ṭly bt rb 'Ṭallay, daughter of drizzle'.
130595	idk	idk	idk	ỉdk	narrative adv. functor	then	
# KTU 1.5 V:12							
130596	pnk	pnk	pn(m/+k	pnm	n. m. pl. tant. cstr. acc. + 2 m. sg. suff.	face	Journey formula: idk pnk al ttn 'then you shall surely set (your) face'.
130597	al	al	al(II)	ảl (II)	pos. functor	surely	Journey formula: idk pnk al ttn 'then you shall surely head out' (UNP).
130598	ttn	ttn	!t=!(ytn[	/y-t-n/	vb G prefc. 2 m. sg.	to give, set	
130599	tk	tk	tk/	tk	n. m. sg. cstr. acc.	centre	tk ġr 'to the midst of the mountain'.
130599	tk	tk	tk	tk	prep.	to, towards	
130600	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
# KTU 1.5 V:13							
130601	knkny	knkny	knkny/	knkny	TN sg. abs. gen.	Knkny (mountain of the underworld)	UNP: 'Mount KNKNY'; TCS: 'the mountains of my covert'; DULAT: 'Underworld'.
130602	ša	ša	!!(nš(ʔ[&a	/n-š-ʔ/	vb G impv. m. sg.	to raise, lift	Lengthened impv.
130603	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. acc.	mountain	
130604	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	upon	
130605	ydm	ydm	yd(I)/m	yd (I)	n. f. du. abs. gen.	hand	
# KTU 1.5 V:14							
130606	ḫlb	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. acc.	massif, hill	
130607	l	l	l(I)	l (I)	prep.	to	l ẓr 'on top of'.
130608	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	top, back	
130609	rḥtm	rḥtm	rḥ(t/tm	rḥt	n. f. du. abs. gen.	palm of the hand	
130610	w	w	w	w	conj.	and	
130611	rd	rd	!!(yrd[	/y-r-d/	vb G impv. m. sg.	to go down	
# KTU 1.5 V:15							
130612	bt	bt	bt(II)/	bt (II)	n. m. sg. cstr. acc.	house	bt ḫpṯt 'house of seclusion' = the underworld; UNP: 'Hell, the House of Freedom'.
130613	ḫpṯt	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg. cstr. gen.	?	bt ḫpṯt 'house of ḫpṯt' = the underworld; UNP 'House of Freedom'; DULAT '?'.; EUPT/construct: bound to the following genitive.
130614	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs.	earth, underworld	
130615	tspr	tspr	!t=!spr[	/s-p-r/	vb G prefc. 2 m. sg.	to count, be counted	UNP/TCS: 'be counted among those who descend to the earth'.
130615	tspr	tspr	!t=!spr[:pass	/s-p-r/	vb Gpass prefc. 2 m. sg.	to count, number	TCS: 'you must be counted among those who go down into the earth'.
130616	b	b	b	b	prep.	in, among	
130617	y	y	yrd[/m	/y-r-d/	vb G act. ptcpl. m. pl. abs. gen.	going down	MERGE WITH THE NEXT: y+rdm = yrdm, split across lines V:15/16.
# KTU 1.5 V:16							
130618	rdm	rdm	yrd[/m	/y-r-d/	vb G act. ptcpl. m. pl. abs. gen.	going down	MERGE WITH THE PREVIOUS: b y|rdm arṣ 'among those who go down into the earth' (TCS).
130619	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. acc.	earth, underworld	
130620	w	w	w	w	conj.	and	
130621	tdˤ	tdʿ	!t!(ydˤ(I)[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	TCS: 'the gods will know that you are dead'.
130621	tdˤ	tdʿ	!t=!(ydˤ(I)[	/y-d-ʕ/ (I)	vb G prefc. 2 m. sg.	to know	UNP: 'And you will know, O God, that you are dead'.
130622	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	Subject (TCS) or vocative (UNP).
# KTU 1.5 V:17							
130623	k	k	k(III)	k (III)	subordinating / completive functor	that	
130624	mtt	mtt	mt[t=	/m-t/	vb G suffc. 2 m. sg.	to die	'that you are dead'.
130625	yšmˤ	yšmʿ	!y!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear	
130626	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130627	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.5 V:18							
130628	yuhb	yuhb	!y!(ʔ&uhb[	/ʔ-h-b/	vb G prefc. 3 m. sg.	to love	DULAT: yủhb G or D; TCS: 'Baʿlu loves a heifer'.
130628	yuhb	yuhb	!y!(ʔ&uhb[:d	/ʔ-h-b/	vb D prefc. 3 m. sg.	to love	
130629	ˤglt	ʿglt	ˤgl(t/t	ʕglt	n. f. sg. abs. acc.	heifer	
130630	b	b	b	b	prep.	in	
130631	dbr	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. gen.	plague, pestilence	DULAT dbr (II) (par. šḥlmmt), emended b <arṣ> dbr; UNP 'outback', TCS 'pasture land'.
130632	prt	prt	pr(t(I)/t	prt (I)	n. f. sg. abs. acc.	cow, heifer	
# KTU 1.5 V:19							
130633	b	b	b	b	prep.	in	
130634	šd	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
130635	šḥlmmt	šḥlmmt	šḥlmmt/	šḥlmmt	TN gen.	Mortality-Shore	UNP: 'Death's Realm'.
130636	škb	škb	škb[	/š-k-b/	vb G suffc. 3 m. sg.	to lie down	
# KTU 1.5 V:20							
130637	ˤmnh	ʿmnh	ˤm(I)+nh=	ʕm (I)	prep. + 3 f. sg. suff.	with	'he lies with her'; DULAT analyses ʕm + -n (I) + -h.
130638	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	n. num.	seven	šbˤ l šbˤm 'seventy-seven (times)'.
130639	l	l	l(I)	l (I)	prep.	to	
130640	šbˤm	šbʿm	šbˤm/	šbʕm	num.	seventy	
# KTU 1.5 V:21							
130641	tšˤly	tšʿly	!t!]š]ˤly[	/ʕ-l-y/	vb Š prefc. 3 f. sg.	to raise, make mount	KTU: tš[ˤ]ly; TCS: 'eighty-eight she bears him up'.
130641	tšˤly	tšʿly	!t!]š]ˤly[:pass	/ʕ-l-y/	vb Špass prefc. 3 f. sg.	to be mounted	DULAT Špass: 'to be mounted'; UNP: 'Mounts eighty times eight'.
130642	ṯmn	ṯmn	ṯmn(I)/	ṯmn(y) (I)	n. num.	eight	ṯmn l ṯmnym 'eighty-eight' (DULAT).
130643	l	l	l(I)	l (I)	prep.	to	
130644	ṯmnym	ṯmnym	ṯmny(I)/m	ṯmn(y) (I)	num. pl.	eighty	
# KTU 1.5 V:22							
130645	w	w	w	w	conj.	and	
130646	txxrn	txxrn	?	?	?	?	DULAT s.v. /h-r-y/: w [th]rn w tldn mṯ 'she conceives and bears a boy'.
130647	w	w	w	w	conj.	and	
130648	tldn	tldn	!t!(yld[~n	/y-l-d/	vb G prefc. 3 f. sg. + energic -n	to give birth (to)	'she bears a boy'.
130649	mṯ	mṯ	mṯ(I)/	mṯ (I)	n. m. sg. abs. acc.	infant, boy	
# KTU 1.5 V:23							
130650	alxx	alxx 	?	?	?	?	UNP: 'Mightiest Baal clothes him' (al[iyn]).
130651	bˤl	 bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130652	šlbšn	šlbšn	]š]lbš[+n	/l-b-š/	vb Š suffc. 3 m. sg. + 3 m. sg. suff.	to clothe	DULAT: -n (IV) contracted suff. pn. 'him'.
# KTU 1.5 V:24							
130653	ipd	ipd 	ipd/	ỉpd	n. m. sg. abs. acc.	tunic	
130654	xxxx	 xxxx 	?	?	?	?	
130655	ulh	 ulh	ul/+h	ủl	n. m. sg. cstr. + 3 m. sg. suff.	(military) force	
130656	mġẓ	mġẓ	mġẓ/	mġẓ	n. m. sg.	present, gift	UNP: '… a gift …'.
# KTU 1.5 V:25							
130657	ymnh	ymnh 	ymn(I)/+h	ymn (I)	n. m. sg. cstr. + 3 m. sg. suff.	right (side)	
130658	xxxxxt	xxxxxt	?	?	?	?	
130659	l	l	l(I)	l (I)	prep.	to	
130660	irth	irth	ir(t/t+h	ỉrt	n. f. sg. cstr. gen. + 3 m. sg. suff.	breast	UNP: '… to his breast …'.
# KTU 1.5 V:26							
130661	šxxxxxxxxxx	šxxxxxxxxxx	?	?	?	?	
# KTU 1.5 VI:1							
130662	tgly	tgly 	!t!gly[	/g-l-y/	vb G prefc. 3 m. du.	to present oneself, arrive	Formula // 1.6 I:34; DULAT: tgly G or N.
130663	ḏd	 ḏd 	ḏd(II)/	ḏd (II)	n. m. sg. cstr. acc.	grotto, cave	ḏd il 'the grotto of El'; UNP: 'the mountain of El'.
130664	il	 il 	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/El	
130665	w	 w	w	w	conj.	and	
130666	tba	tba	!t!b(ʔ[&a	/b-ʔ/	vb G prefc. 3 m. du.	to enter	Subjects: the two messengers.
# KTU 1.5 VI:2							
130667	qrš	qrš 	qrš/	qrš	n. m. sg. cstr. acc.	private room	
130668	mlk	 mlk 	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	qrš mlk 'the abode of the King' (= El).
130669	ab	 ab 	ab/	ảb	n. m. sg. cstr. gen.	father	
130670	šnm	 šnm	šnm/	šnm	DN gen.	Šunama	DULAT: second member of ṯkmn w šnm; TCS: 'father of Šunama'.
130670	šnm	 šnm	šn(t/m	šnt (I)	n. f. pl. abs. gen.	year	UNP: 'Father of Years'; so also Ksenia at 1.6 I:36 (šn/m).
# KTU 1.5 VI:3							
130671	tša	tša 	!t!(nš(ʔ[&a:w	/n-š-ʔ/	vb G prefc. 3 m. pl.	to raise	
130672	ghm	 ghm 	g/+hm=	g	n. m. sg. cstr. acc. + 3 c. du. suff.	(loud) voice, shout	Dual: the two messengers' voice (// II:16).
130673	w	 w 	w	w	conj.	and	
130674	tṣḥ	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. pl.	to exclaim	
130675	sbn	sbn	sb(b[ny	/s:ś-b-b/	vb G suffc. 1 c. du.	to go around	MERGE WITH THE NEXT: sbn+[y] = sbny, split across lines VI:3/4; TCS: 'We have done the rounds of…'.
# KTU 1.5 VI:4							
130676	y	y 	sb(b[ny	/s:ś-b-b/	vb G suffc. 1 c. du.	to go around	MERGE WITH THE PREVIOUS.
130677	xxṣt	 xxṣt	?	?	?	?	UNP/TCS: 'to the edge(s) of the earth'.
130678	arṣ	arṣ 	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130679	xxḥ	 xxḥ	?	?	?	?	DULAT: NOT FOUND
130680	ˤdk	ʿdk	ˤd(I)~k	ʕd (I)	prep. + encl. -k	up to	DULAT cites ʕd ksm mhyt 'to the limits of the waters' here; -k (II) emph. encl.
# KTU 1.5 VI:5							
130681	ksm	ksm	ksm/	ksm	n. m. sg. cstr. gen.	part, share	TCS: 'well-watered portions'; UNP: 'limits of the waters'.
130682	mhyt	mhyt	mhy(t/t=	mhyt	n. f. pl. abs. gen.	meadow, waters	DULAT tags the form here as pl.
130683	mġny	mġny	mġ(y[ny	/m-ġ-y/	vb G suffc. 1 c. du.	to come, arrive	'We (two) arrived' (the messengers); UNP: 'We came to the pleasant land…'.
# KTU 1.5 VI:6							
130684	l	l	l(I)	l (I)	prep.	to	
130685	nˤmy	nʿmy	nˤmy(I)/	nʕmy (I)	n. f. sg. cstr. gen.	delight, goodness, beauty	
130686	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth, land	
130687	dbr	dbr	dbr(II)/	dbr (II)	n. m. sg. abs. gen.	plague, pestilence	DULAT dbr (II) (par. šḥlmmt); UNP 'outback', TCS 'pasture land'.
# KTU 1.5 VI:7							
130688	l	l	l(I)	l (I)	prep.	to	
130689	ysmt	ysmt	ysm(t/t	ysmt	n. f. sg. cstr. gen.	handsomeness, beauty	l ysmt šd šḥlmmt 'to the beauty of the field of Mortality-Shore'.
130690	šd	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
130691	šḥlmmt	šḥlmmt	šḥlmmt/	šḥlmmt	TN gen.	Mortality-Shore	UNP: 'Death's Realm'.
# KTU 1.5 VI:8							
130692	mġny	mġny	mġ(y[ny	/m-ġ-y/	vb G suffc. 1 c. du.	to come, arrive	'We came upon Baal fallen to the earth' (UNP).
130693	l	l	l(I)	l (I)	prep.	to	
130694	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130695	npl	npl	npl[/	/n-p-l/	vb G act. ptcpl. m. sg. abs. gen.	fallen	Agreeing with bˤl: 'Baal fallen to the earth'.
130695	npl	npl	npl[	/n-p-l/	vb G suffc. 3 m. sg.	to fall	
130696	l	l	l(I)	l (I)	prep.	to	
130697	a	a	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	MERGE WITH THE NEXT: a+rṣ = arṣ, split across lines VI:8/9.
# KTU 1.5 VI:9							
130698	rṣ	rṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	MERGE WITH THE PREVIOUS.
130699	mt	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	'Dead is Mightiest Baal' (UNP).
130700	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
130701	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.5 VI:10							
130702	ḫlq	ḫlq	ḫlq[	/ḫ-l-q/	vb G suffc. 3 m. sg.	to perish	DULAT G 'perish' (D 'destroy', Dpass also attested).
130703	zbl	zbl	zbl(I)/	zbl (I)	n. m. sg. cstr. nom.	prince	zbl bˤl arṣ 'the Prince, Lord of the Earth' (UNP).
130704	bˤl	bʿl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	lord	Common noun here, not DN (DULAT: bʕl (II) n. m. / DN).
130705	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.5 VI:11							
130706	apnk	apnk	apnk	ảpnk	adv. functor of illation	then	
130707	lṭpn	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	the Benevolent	Epithet of El.
130708	ilxx	ilxx	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/El	Trailing xx broken; UNP: 'Beneficent El the Benign' (lṭpn il d pid).
# KTU 1.5 VI:12							
130709	d	d	d	d	det. or rel. functor	the one(s) of	
130710	pid	pid	pid/	pỉd	n. m. sg. abs. gen.	heart	d pid 'of kindness'.
130711	yrd	yrd	!y!(yrd[	/y-r-d/	vb G prefc. 3 m. sg.	to go down	
130712	l	l	l(I)	l (I)	prep.	to, from	
130713	ksi	ksi	ks(u/&i	ks/śủ	n. m. sg. abs. gen.	seat, throne	'descends from his seat' (UNP).
130714	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
# KTU 1.5 VI:13							
130715	l	l	l(I)	l (I)	prep.	to	
130716	hdm	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
130717	w	w	w	w	conj.	and	
130718	l	l	l(I)	l (I)	prep.	to, from	
130719	hdm	hdm	hdm/	hdm	n. m. sg. abs. gen.	footstool	
130720	yṯb	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
# KTU 1.5 VI:14							
130721	l	l	l(I)	l (I)	prep.	to	
130722	arṣm	arṣm	arṣ/~m	ảrṣ	n. f. sg. abs. gen.	earth	With encl. -m.
130723	yṣq	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
130724	ˤmr	ʿmr	ˤmr/	ʕmr	n. m. sg. cstr. acc.	ash(es), dust	yṣq ˤmr un l rišh 'he pours dust of mourning on his head' (DULAT/UNP).
# KTU 1.5 VI:15							
130725	un	un	un/	ủn	n. m. sg. abs. gen.	grief, misfortune	
130725	un	un	un[/	/ʔ-n-y/	vb G inf.	grief, misfortune	EUPT: G inf. 'mourning' (ʔny).
130726	l	l	l(I)	l (I)	prep.	to, on	
130727	rišh	rišh	riš(I)/+h	rỉš (I)	n. m. sg. cstr. gen. + 3 m. sg. suff.	head	
130728	ˤpr	ʿpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. acc.	dust	ˤpr plṯt 'dust of humiliation' (TCS).
130729	plṯt	plṯt	plṯ(t/t	plṯt	n. f. sg. abs. gen.	fall	DULAT plṯt 'fall'; TCS: 'humiliation'.
# KTU 1.5 VI:16							
130730	l	l	l(I)	l (I)	prep.	to, on	
130731	qdqdh	qdqdh	qdqd/+h	qdqd	n. m. sg. cstr. gen. + 3 m. sg. suff.	skull, crown	
130732	lpš	lpš	lpš/	lpš	n. m. sg. abs. acc.	cloak, outer garment	'for clothing he covers himself with sackcloth' (UNP).
130733	yks	yks	!y!ks(y[	/k-s-y/	vb G prefc. 3 m. sg.	to cover oneself	
# KTU 1.5 VI:17							
130734	mizrtm	mizrtm	mizr(t/t~m	mỉzrt	n. f. sg. abs. acc.	garment, ritual tunic	DULAT cites -m (II) (encl.) here; TCS: 'girded garment'.
130734	mizrtm	mizrtm	mizr(t/tm	mỉzrt	n. f. du. abs. acc.	garment, ritual tunic	If du.: 'a double garment'.
130735	ġr	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. acc.	skin	ġr b abn ydy 'his skin he scratches with a stone' (DULAT).
130736	b	b	b	b	prep.	with	
130737	abn	abn	abn/	ảbn	n. f. sg. abs. gen.	stone	EUPT genders m.
# KTU 1.5 VI:18							
130738	ydy	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G prefc. 3 m. sg.	to rip, scratch	
130739	psltm	psltm	pslt(I)/m	pslt (I)	n. f. du. abs. acc.	braid, plait	UNP: 'double-slits with a blade'; TCS: 'incisions'.
130740	b	b	b	b	prep.	with	
130741	yˤr	yʿr	yˤr(I)/	yʕr (I)	n. m. sg. abs. gen.	razor	
# KTU 1.5 VI:19							
130742	yhdy	yhdy	!y!hdy[	/h-d-y/	vb G prefc. 3 m. sg.	to lacerate (oneself)	
130743	lḥm	lḥm	lḥ(I)/m	lḥ (I)	n. f. du. abs. acc.	cheek	
130744	w	w	w	w	conj.	and	
130745	dqn	dqn	dqn(I)/	dqn (I)	n. m. sg. abs. acc.	beard	
# KTU 1.5 VI:20							
130746	yṯlṯ	yṯlṯ	!y!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 m. sg.	to repeat for the third time	UNP: 'Furrows the length of his arm' (triple-furrows).
130747	qn	qn	qn/	qn	n. m. sg. cstr. acc.	cane	qn ḏrˤh 'the cane of his arm' = upper arm (DULAT: 'his humerus').
130748	ḏrˤh	ḏrʿh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. sg. cstr. gen. + 3 m. sg. suff.	arm	
130748	ḏrˤh	ḏrʿh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. du. cstr. gen. + 3 m. sg. suff.	arm	EUPT: du. (natural pair).
130749	yḥrṯ	yḥrṯ	!y!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc. 3 m. sg.	to plough	
# KTU 1.5 VI:21							
130750	k	k	k(I)	k (I)	prep.	like	
130751	gn	gn	gn(I)/	gn (I)	n. m. sg. abs. gen.	garden, orchard	
130752	ap	ap	ap(II)/	ảp (II)	n. m. sg. cstr. acc.	front, entrance	ap lb 'front of the chest' (UNP: 'he plows his chest like a garden'); DULAT ảp (II) sense 4.
130753	lb	lb	lb/	lb	n. m. sg. abs. gen.	heart	
130754	k	k	k(I)	k (I)	prep.	like	
130755	ˤmq	ʿmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. gen.	valley	
130756	yṯlṯ	yṯlṯ	!y!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 m. sg.	to repeat for the third time	
# KTU 1.5 VI:22							
130757	bmt	bmt	bm(t/t	bmt	n. f. sg. abs. acc.	back, rump, loin	
130758	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
130759	gh	gh	g/+h	g	n. m. sg. cstr. acc. + 3 m. sg. suff.	(loud) voice	
130760	w	w	w	w	conj.	and	
130761	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.5 VI:23							
130762	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
130763	mt	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	'Baal is dead!' (UNP).
130764	my	my	my(I)	my (I)	pn. interr.	who?, what?	TCS: 'what (is to become of) the people'.
130765	lim	lim	lim(I)/	lỉm (I)	n. m. sg. abs. nom.	people, clan	TCS: 'what (is to become of) the people'.
130766	bn	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	bn dgn 'Son of Dagan' (epithet of Baal).
# KTU 1.5 VI:24							
130767	dgn	dgn	dgn(II)/	dgn (II)	DN m. sg. abs. gen.	Dagan	
130768	my	my	my(I)	my (I)	pn. interr.	who?, what?	
130769	hmlt	hmlt	hml(t/t=	hmlt	n. f. pl. tant. abs. nom.	multitude	
130770	aṯr	aṯr	aṯr(I)	ảṯr (I)	prep.	after	UNP/TCS: 'After Baal I shall descend into the earth' (El speaking).
# KTU 1.5 VI:25							
130771	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
130772	ard	ard	!(ʔ&a!(yrd[	/y-r-d/	vb G prefc. 1 c. sg.	to go down	Parallel 1.6 I:7 has nrd 'we shall descend'.
130773	b	b	b	b	prep.	in	
130774	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
130775	ap	ap	ap(I)	ảp (I)	adv./conj.	also	ap ˤnt 'Anat too'.
# KTU 1.5 VI:26							
130776	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
130777	ttlk	ttlk	!t!]t](hlk[	/h-l-k/	vb Gt prefc. 3 f. sg.	to go, roam	DULAT cites /h-l-k/ here; Gt (infixed -t-), h elided.
130778	w	w	w	w	conj.	and	
