id	surface form	morphological parsing	DULAT	POS	gloss	comments
140321	y	+y, [y	-y (I)	prep. functor	my	
140321	y	~y	-y (II)	prep. functor	indeed	
140321	y	y	y	prep. functor	oh!	
140322	xxṣt	?	?	?	?	DULAT: NOT FOUND
140323	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140324	xxḥ	?	?	?	?	DULAT: NOT FOUND
140325	ˤdk	ˤd(I)	ʕd (I)		up to	
# KTU 1.5 VI:5						
140326	ksm	ksm/	ksm	n. m. sg.	part	
140327	mhyt	mhy(t/t	mhyt	n. f. sg.	meadow	
140327	mhyt	mhy(t/t=	mhyt	n. f. sg.	meadow	
140328	mġny	mġy[y	/m-ġ-y/	vb G suffc.	to come	
# KTU 1.5 VI:6						
140329	l	l(I)	l (I)	prep.	to	
140330	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg.	delight	
140331	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140332	dbr	dbr(II)/	dbr (II)	n. m. sg.	plague	
# KTU 1.5 VI:7						
140333	l	l(I)	l (I)	prep.	to	
140333	l	l(III)	l (III)	functor	certainly	
140334	ysmt	ysm(t/t	ysmt	n. f. sg.	handsomeness	
140335	šd	šd(I)/	šd (I)	n. m. sg.	open field	
140335	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
140335	šd	šdy[	/š-d-y/	vb G impv.	to pour	
140336	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
# KTU 1.5 VI:8						
140337	mġny	mġy[y	/m-ġ-y/	vb G suffc.	to come	
140338	l	l(I)	l (I)	prep.	to	
140339	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140340	npl	npl[	/n-p-l/	vb G suffc.	to fall	
140341	l	l(I)	l (I)	prep.	to	
140342	a	?	?	?	?	
# KTU 1.5 VI:9						
140343	rṣ	?	?	?	?	DULAT: NOT FOUND
140344	mt	mt[	/m-t/	vb G suffc.	to die	
140344	mt	!!mt[/	/m-t/	vb G inf.	to die	
140344	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140345	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
140346	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.5 VI:10						
140347	ḫlq	ḫlq[:pass	/ḫ-l-q/	vb G suffc. / vb Dpass suffc.	to perish	
140348	zbl	zbl(I)/	zbl (I)	n. m. sg. / n. m. pl. cstr.	prince	
140349	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140350	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.5 VI:11						
140351	apnk	apnk	ảpnk	adv. functor of illation	then	
140352	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
140353	ilxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.5 VI:12						
140354	d	d	d	det. or rel. functor	the one(s) of	
140355	pid	pid/	pỉd	n. m. sg.	heart	
140356	yrd	!y!(yrd[	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
140357	l	l(I)	l (I)	prep.	to	
140358	ksi	ks/	ks/śủ	n. f. sg.	seat	
140359	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
140359	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
# KTU 1.5 VI:13						
140360	l	l(I)	l (I)	prep.	to	
140360	l	l(III)	l (III)	functor	certainly	
140361	hdm	hdm/	hdm	n. m. sg.	footstool	
140362	w	w	w	conj.	and	
140363	l	l(I)	l (I)	prep.	to	
140363	l	l(III)	l (III)	functor	certainly	
140364	hdm	hdm/	hdm	n. m. sg.	footstool	
140365	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
140365	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
# KTU 1.5 VI:14						
140366	l	l(I)	l (I)	prep.	to	
140366	l	l(III)	l (III)	functor	certainly	
140367	arṣm	arṣ/+m(I)	ảrṣ	n. f.	earth	
140368	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
140369	ˤmr	ˤmr/	ʕmr	n. m. sg.	ash(es)	
# KTU 1.5 VI:15						
140370	un	un/	ủn	n. m. sg.	grief	
140371	l	l(I)	l (I)	prep.	to	
140372	rišh	riš(I)/h	rỉš (I)	n. m. sg.	head	
140373	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
140374	plṯt	plṯ(t/t	plṯt	n. f. sg.	fall	
# KTU 1.5 VI:16						
140375	l	l(I)	l (I)	prep.	to	
140375	l	l(III)	l (III)	functor	certainly	
140376	qdqdh	qdqd/h	qdqd	n. m. sg.	skull	
140377	lpš	lpš/	lpš	n. m. sg.	cloak	
140378	yks	!y!ks(y[	/k-s-y/	vb G prefc.	to cover oneself	
# KTU 1.5 VI:17						
140379	mizrtm	mizr(t/tm	mỉzrt	n. f. sg.	garment	
140380	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
140381	b	b	b	prep.	in	
140382	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
# KTU 1.5 VI:18						
140383	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
140384	psltm	pslt(I)/m	pslt (I)	n. f. du.	braid	
140385	b	b	b	prep.	in	
140386	yˤr	yˤr(I)/	yʕr (I)	n. m. sg.	razor	
# KTU 1.5 VI:19						
140387	yhdy	!y!hdy[	/h-d-y/	vb G prefc.	to lacerate (oneself)	
140388	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
140389	w	w	w	conj.	and	
140390	dqn	dqn(I)/	dqn (I)	n. m. sg.	beard	
# KTU 1.5 VI:20						
140391	yṯlṯ	!y!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc.	to repeat for the third time	
140392	qn	qn/	qn	n. m. sg.	cane	
140393	ḏrˤh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. sg.	arm	
140394	yḥrṯ	!y!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc.	to plough	
# KTU 1.5 VI:21						
140395	k	k(I)	k (I)	prep.	like	
140396	gn	gn(I)/	gn (I)	n. m. sg.	garden	
140397	ap	ap(II)/	ảp (II)	n. m.	nose	
140398	lb	lb/	lb	n. m. sg.	heart	
140399	k	k(I)	k (I)	prep.	like	
140400	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
140401	yṯlṯ	!y!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc.	to repeat for the third time	
# KTU 1.5 VI:22						
140402	bmt	bm(t/t	bmt	n. f. sg.	back	
140402	bmt	bm(t/t=	bmt	n. f. sg.	back	
140403	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
140404	gh	g/+h	g	n. m. sg.	(loud) voice	
140405	w	w	w	conj.	and	
140406	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.5 VI:23						
140407	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140408	mt	mt[	/m-t/	vb G suffc.	to die	
140408	mt	!!mt[/	/m-t/	vb G inf.	to die	
140408	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140409	my	my(I)	my (I)	pn. interr.	who?	
140410	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
140411	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140411	bn	bn(II)	bn (II)	prep.	between	
140411	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 1.5 VI:24						
140412	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
140413	my	my(I)	my (I)	pn. interr.	who?	
140414	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
140415	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
# KTU 1.5 VI:25						
140416	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140416	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140417	ard	yrd[	/y-r-d/	vb G prefc.	to go down	
140418	b	b	b	prep.	in	
140419	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140420	ap	ap(I)	ảp (I)	adv./conj.	also	
140420	ap	ap(II)/	ảp (II)	n. m.	nose	
# KTU 1.5 VI:26						
140421	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
140421	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
140421	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
140422	ttlk	h]t]lk[	/h-l-k/	vb Gt prefc.	to go	
140423	w	w	w	conj.	and	
140424	tṣd	!t!ṣd[	/ṣ-d/	vb G prefc.	to hunt	
140425	kl	kl/	kl	n. m. sg.	totality (of)	
140426	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
# KTU 1.5 VI:27						
140427	l	l(I)	l (I)	prep.	to	
140428	kbd	kbd(I)/	kbd (I)	n.	within	
140429	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140430	kl	kl/	kl	n. m. sg.	totality (of)	
140431	gbˤ	gbˤ/	gbʕ	n. m. sg.	hill	
# KTU 1.5 VI:28						
140432	lkbd	?	?	?	?	DULAT: NOT FOUND
140433	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
140434	tmġ	!t!mġ(y[	/m-ġ-y/	vb G prefc.	to come	
140435	l	l(I)	l (I)	prep.	to	
140435	l	l(III)	l (III)	functor	certainly	
140436	nˤmy	nˤmy(I)/	nʕmy (I)	n. f. sg.	delight	
# KTU 1.5 VI:29						
140437	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140438	dbr	dbr(II)/	dbr (II)	n. m. sg.	plague	
140439	ysmt	ysm(t/t	ysmt	n. f. sg.	handsomeness	
140440	šd	šd(I)/	šd (I)	n. m. sg.	open field	
140440	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
140440	šd	šdy[	/š-d-y/	vb G impv.	to pour	
# KTU 1.5 VI:30						
140441	šḥlmmt	šḥlmmt/	šḥlmmt	TN	Mortality-Shore	
140442	tmġ	!t!mġ(y[	/m-ġ-y/	vb G prefc.	to come	
140443	l	l(I)	l (I)	prep.	to	
140444	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140445	npl	npl[	/n-p-l/	vb G suffc.	to fall	
# KTU 1.5 VI:31						
140446	l	l(I)	l (I)	prep.	to	
140447	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140448	lpš	lpš/	lpš	n. m. sg.	cloak	
140449	tks	!t!ks(y[	/k-s-y/	vb G prefc.	to cover oneself	
140450	mizrtm	mizr(t/tm	mỉzrt	n. f. sg.	garment	
