id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
154650	ˤglm	[ʿglm  ]  	ˤgl(I)/m	ʕgl (I)	n. m. pl. abs. acc.	calf	ˤglm dt šnt 'calves a year old' (// 1.4 VI:42-43).
154651	dt	[dt  ]  	d+t	d	det. or rel. functor	the one(s) of	
154652	šnt	[šnt]	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	dt šnt 'of a year' — šnt 'year' correct here.
# KTU 1.1 IV:32							
154653	imr	imr  	imr(I)/	ỉmr (I)	n. m. sg. abs. acc.	lamb	
154654	qmṣ	q[mṣ  ]  	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. acc.	heap	imr qmṣ llim 'lamb, kid-lambs by the heap (?)' (// 1.4 VI:43).
154655	llim	[llim                              ]                              	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
# KTU 1.1 V:1							
154656	xb	[                                           ]xb	?	?	?	?	
# KTU 1.1 V:2							
154657		[                             ]                             	?	?	?	?	## Migrated from legacy reviewed tokenization.
154658	w	[w ] 	w	w	conj.	and	
154659	ym	[ym  ]  	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	w ym ymm yˤtqn 'a day, two days pass' (// 1.6 II:26).
154660	ymm	[y]mm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	
# KTU 1.1 V:3							
154661	yˤtqn	[yʿtqn                    ]                    	!y!ˤtq[n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	yˤtqn 'they (the days) pass' + ymġy 'he/it arrives'. ## Migrated from legacy reviewed tokenization.
154662	ymġy	[ymġy   ]  	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	yˤtqn 'they (the days) pass' + ymġy 'he/it arrives'. ## Migrated from legacy reviewed tokenization.
154663	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	npš hd 'the throat/desire of Haddu' (?); DULAT cites npš (I) at V:3.
# KTU 1.1 V:4							
154664		[                                        ]                                        	?	?	?	?	## Migrated from legacy reviewed tokenization.
154665	hd	[h]d    	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
154666	tngṯnh	tngṯnh	!t!ngṯ[+nh	/n-g-ṯ/	vb G prefc. + 3 m. sg. suff.	to make one’s way to	tngṯnh 'she/you seek(s) him' (?).
154666	tngṯnh	tngṯnh	!t!ngṯ[+nh:d	/n-g-ṯ/	vb D prefc. + 3 m. sg. suff.	to make one’s way to	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.1 V:5							
154667		[                                          ]                                              	?	?	?	?	
154668	b	b 	b	b	prep.	in	
154669	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6							
154670	x	[                                          ]x    	?	?	?	?	
154671	nšb	nšb  	nšb/	nšb	n. m. sg. abs. nom.	slice	DULAT cites nšb b ʕn here (entry: 'slice, portion'; no line translation).
154672	b	b 	b	b	prep.	in	
154673	ˤn	ʿn	ˤn(I)/	ʕn (I)	n. f. sg. abs. gen.	1) eye c) syntagms	b ʕn 'in the eye/spring'.
# KTU 1.1 V:7							
154674	xx	[                                          ]xx    	?	?	?	?	
154675	km	km 	km	km	prep./conj./adv.	like	
154676	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	
154676	yˤn	yʿn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see, look (at), watch, spy	
# KTU 1.1 V:8							
154677		[                              ]                              	?	?	?	?	## Migrated from legacy reviewed tokenization.
154678	ydˤ	[ydʿ  ]  	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
154679	l	[l ] 	l(II)	l (II)	neg. adv.	no, not	ydˤ l ydˤt (// V:21; DULAT: 'you/she does not know').
154680	ydˤt	ydʿt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	DULAT: 'you/she does not know'.
154680	ydˤt	ydʿt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
# KTU 1.1 V:9							
154681	k	[                                          ]k  	k(III)	k (III)	Subordinating / completive functor	when, if, because, since, as, that	k tasrn '(know) that you must bind'; not suffix -k.
154682	tasrn	tasrn	!t=!(ʔ&asr[~n	/ʔ-s-r/	vb G prefc. 2 m. sg.	to tie	DULAT: 'you will have to make him prisoner (?)'; -n energic.
154682	tasrn	tasrn	!t=!(ʔ&asr[+n	/ʔ-s-r/	vb G prefc. 2 m. sg. + 3 m. sg. suff.	to tie	
# KTU 1.1 V:10							
154683	ṯr	[ṯr ] 	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	tasrn ṯr il 'you must bind Bull El' (object).
154684	il	[il                                    ]                                    	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	il + k (the k belongs to k trks). ## Migrated from legacy reviewed tokenization.
154685	k	k 	k(III)	k (III)	Subordinating / completive functor	when, if, because, since, as, that	il + k (the k belongs to k trks). ## Migrated from legacy reviewed tokenization.
154686	trks	trks	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird, tie	'(that) you must tie (him)' (// V:23).
# KTU 1.1 V:11							
154687	x	[                                          ]x    	?	?	?	?	
154688	abnm	abnm  	abn/m	ảbn	n. m. pl. abs. gen.	1) stone b) types	abnm upqt 'the stones of the wadi (?)' (DULAT: 'stones of the torrent (?)').
154689	upqt	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	DULAT cites ảbnm ủpqt here.
# KTU 1.1 V:12							
154690	l	[                                          ]l    	l(I)	?	?	?	End of a lost word (?).
154691	w	w 	w	w	conj.	and	
154692	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. abs.	mountain	DULAT cites ġr (I) + mtn (II) at this line.
154693	mtny	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. + 1 c. sg. suff.	gift	mtny 'my gift (?)' (DULAT cites mtn (II) here).
# KTU 1.1 V:13							
154694	at	[at ] 	at(I)	ảt (I)	pers. pn.	you	
154695	zd	[zd                                  ]                                  	zd[	/z-d/	vb G	to boil, become inflamed, yearn for	at zd (// V:25) + rq[; DULAT cites ]rq gb s.v. gb (I). ## Migrated from legacy reviewed tokenization.
154696	rq	rq  	rq	?	?	?	at zd (// V:25) + rq[; DULAT cites ]rq gb s.v. gb (I). ## Migrated from legacy reviewed tokenization.
154697	gb	gb	gb(I)/	gb (I)	n. m. sg. abs.	pit, ditch	DULAT cites ]rq gb here s.v. gb (I).
# KTU 1.1 V:14							
154698	kl	[                                          ]kl    	kl/	kl	n. m. sg. abs. gen.	totality (of)	
154699	tġr	tġr  	!t!(nġr[	/n-ġ-r/	vb G prefc.	to protect	kl tġr mtnh 'she guards all his gift (?)'; reading uncertain.
154700	mtnh	mtnh	mtn(II)/+h	mtn (II)	n. m. sg. cstr. acc. + 3 m. sg. suff.	gift	Object of tġr; mtn (II) as V:12.
154700	mtnh	mtnh	mtn(II)/+h	mtn (II)	n. m. du. cstr. acc. + 3 m. sg. suff.	gift	EUPT: du. (natural pair).
# KTU 1.1 V:15							
154701	b	[                                          ]b    	b	?	?	?	End of a lost word (?) or prep.
154702	w	w 	w	w	conj.	and	
154703	ym	ym  	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	w ym ymm yˤtqn (refrain, // V:2).
154704	ymm	ymm	ym(I)/m	ym (I)	n. m. du. abs. nom.	day	
# KTU 1.1 V:16							
154705	yˤtqn	[yʿtqn                              ]                              	!y!ˤtq[n	/ʕ-t-q/	vb G prefc. 3 m. du.	to pass	yˤtqn 'they pass' + yrḫ 'a month' (subject of ymġy); // 1.6 II:26. ## Migrated from legacy reviewed tokenization.
154706	yrḫ	[yr]ḫ    	yrḫ/	yrḫ	n. m. sg. abs. nom.	moon	yˤtqn 'they pass' + yrḫ 'a month' (subject of ymġy); // 1.6 II:26. ## Migrated from legacy reviewed tokenization.
154707	ymġy	ymġy  	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	
154708	npš	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	// V:3.
# KTU 1.1 V:17							
154709	ġ	[                                          ]ġ    	?	?	?	?	End of a lost word (?).
154710	hd	hd  	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	(// V:4).
154711	tngṯnh	tngṯnh	!t!ngṯ[+nh	/n-g-ṯ/	vb G prefc. + 3 m. sg. suff.	to make one’s way to	DULAT cites hd tngṯnh here s.v. hd(d).
154711	tngṯnh	tngṯnh	!t!ngṯ[+nh:d	/n-g-ṯ/	vb D prefc. + 3 m. sg. suff.	to make one’s way to	EUPT: D-stem (unwritten gemination; both viable).
# KTU 1.1 V:18							
154712	ḥmk	[                                          ]ḥmk  	ḥm/+k	ḥm	n. m. cstr. nom.	heat	ḥm 'heat' + -k (?); refrain // V:5; uncertain.
154713	b	b 	b	b	prep.	in	
154714	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:19							
154715	x	[                                          ]x  	?	?	?	?	
154716	išqb	išqb  	!(ʔ&i!šqb[	/š-q-b/	vb G prefc. 1 c. sg.	?	DULAT cites išqb here s.v. /š-q-b/ (no gloss given); išqb aylt '... a hind'.
154717	aylt	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg. abs. acc.	hind	DULAT cites ảylt (I) here; object of išqb (?).
# KTU 1.1 V:20							
154718		[                                          ]                                            	?	?	?	?	
154719	mbkm	mbkm  	mbk/m	mbk	n. m. pl. abs.	source	DULAT cites mbk 'source, spring' here.
154720	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.1 V:21							
154721		[                                          ]                                            	?	?	?	?	
154722	ydˤ	ydʿ  	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
154722	ydˤ	ydʿ  	!!ydˤ[/	/y-d-ʕ/ (I)	vb G inf. abs.	to know	EUPT: G inf. abs.
154723	l	l 	l(II)	l (II)	adv.	no, not	
154724	ydˤt	ydʿt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	DULAT: 'you/she does not know'.
154724	ydˤt	ydʿt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
# KTU 1.1 V:22							
154725	tasrn	[                                          ]tasrn    	!t=!(ʔ&asr[~n	/ʔ-s-r/	vb G prefc. 2 m. sg.	to tie	// V:9; -n energic.
154725	tasrn	[                                          ]tasrn    	!t=!(ʔ&asr[+n	/ʔ-s-r/	vb G prefc. 2 m. sg. + 3 m. sg. suff.	to tie	
154726	ṯr	ṯr 	ṯr(I)/	ṯr (I)	n. m. sg. cstr. acc.	bull	Object: 'you must bind Bull El'.
154727	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.1 V:23							
154728	trks	[                                          ]trks    	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird, tie	trks bn abnm 'tie (him) among the stones' (DULAT).
154729	bn	bn  	bn(II)	bn (II)	prep.	between	
154730	abnm	abnm	abn/m	ảbn	n. m. pl. abs. gen.	1) stone b) types	bn abnm 'among the stones' (DULAT cites bn (II) here).
# KTU 1.1 V:24							
154731	upqt	[                                          ]upqt    	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
154732	ˤrb	ʿrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to cause to enter	DULAT cites ]ủpqt ʕrb here s.v. /ʕ-r-b/ (I).
# KTU 1.1 V:25							
154733		[                                      ]                                      	?	?	?	?	## Migrated from legacy reviewed tokenization.
154734	w	[w ] 	w	w	conj.	and	
154735	ġr	ġr  	ġr(I)/	ġr (I)	n. m. sg. abs.	mountain	w ġr mtny at zd; // V:12-13.
154736	mtny	mtny 	mtn(II)/+y	mtn (II)	n. m. sg. cstr. + 1 c. sg. suff.	gift	mtny 'my gift (?)' as V:12; not GN.
154736	mtny	mtny 	mtn(II)/+y	mtn (II)	n. m. du. cstr. + 1 c. sg. suff.	gift	EUPT: du. (natural pair).
154737	at	at 	at(I)	ảt (I)	pers. pn.	you	
154738	zd	zd	zd[	/z-d/	vb G	to boil, become inflamed, yearn for	ảt zd 'you yearn (?)' (DULAT cites /z-d/ here); not ṯd 'breast'.
# KTU 1.1 V:26							
154739		[                                          ]                                            	?	?	?	?	
154740	tˤrb	tʿrb  	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	1) to cause to enter	DULAT cites ]tʕrb b šỉ here s.v. /ʕ-r-b/ (I).
154741	b	b  	b	b	prep.	in	
154742	ši	ši	!!](n]š(ʔ&it/	/n-š-ʔ/	vb G inf. (n. f.)	to raise, lift, help up	MERGE WITH THE NEXT: ši+t = šit, split V:26/27; b šit 'at the lifting/rising (?)' — DULAT cites b šỉ s.v. /n-š-ʔ/ AND s.v. š 'sheep' (alternative).
# KTU 1.1 V:27							
154743	t	[                                          ]t    	!!](n]š(ʔ&it/	/n-š-ʔ/	vb G inf. (n. f.)	to raise, lift, help up	MERGE WITH THE PREVIOUS.
154744	l	l 	l(II)	l (II)	neg. adv.	no, not	l tzd l tptq 'you shall not yearn, you shall not acquire' (DULAT cites l (II) here).
154745	tzd	tzd  	!t=!zd[	/z-d/	vb G prefc. 2 m. sg.	to boil, become inflamed, yearn for	
154746	l	l 	l(II)	l (II)	neg. adv.	no, not	
154747	tptq	tptq	!t=!p]t]q[	/p-q/	vb Gt prefc. 2 m. sg.	to obtain, acquire	DULAT: 'you shall procure for yourself (?)' (/p-q/ Gt).
# KTU 1.1 V:28							
154748		[                                          ]                                              	?	?	?	?	
154749	gbh	gbh  	gb(II)/+h	gb (II)	n. m. sg. cstr. nom. + 3 m. sg. suff.	spine, back; loin; body	gbh l arṣ 'his back to the earth' (DULAT cites gb (II) here).
154750	l	l 	l(I)	l (I)	prep.	to	
154751	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 V:29							
154752	xxxxxx	[                                          ]x[xx]xxx	?	?	?	?	
