id	surface form	morphological parsing	DULAT	POS	gloss	comments
141007	k	k(III)	k (III)	Subordinating or completive functor	when	
141007	k	k(I)	k (I)	prep.	like	
141007	k	k(II)	k (II)	emph. functor	yes	
141008	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence, existence	
141009	zbl	zbl(I)/	zbl (I)	n. m.	prince	
141010	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141011	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 III:22						
141012	gm	g/~m(I)	g	n. m.	(loud) voice	
141013	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
141014	il	il(I)/	ỉl (I)	n. m.	god	
141015	l	l(I)	l (I)	prep.	to	
141015	l	l(III)	l (III)	functor	certainly	
141016	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.6 III:23						
141017	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141018	šmˤ	!!šmˤ[	/š-m-ʕ/	vb G	to hear	
141018	šmˤ	šmˤ/	šmʕ	n. m.	auditor	
141019	l	l(IV)	l (IV)	interj.	oh!	
141020	btlt	btl(t/t	btlt	n. f.	virgin	
141021	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 III:24						
141022	rgm	rgm/	rgm	n. m.	word  expression  saying	UDB 6 III:24: 00- and CTA I, p. 38 read il and correct as ilm. R1- accepts the correction. | UDB variants: R1-1=rg m . l nrt . il[m] . špš; 00-1=rg m . l nrt . il (ilm) . špš
141023	l	l(I)	l (I)	prep.	to	
141023	l	l(III)	l (III)	functor	certainly	
141024	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
141024	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
141025	ilm	il(I)/m	ỉl (I)	n. m.	god	
141026	špš	špš/	špš	n.	sun	
# KTU 1.6 IV:1						
141027	pl	pl[	/p-l(-l)/	vb G	to be cracked	
141028	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141029	šdm	šd(I)/m	šd (I)	n. m.	open field	
141030	y	+y, [y	-y (I)	prep. functor	my	
141030	y	~y	-y (II)	prep. functor	indeed	
141030	y	y	y	prep. functor	oh!	
141031	špš	špš/	špš	n.	sun	
# KTU 1.6 IV:2						
141032	pl	pl[	/p-l(-l)/	vb G	to be cracked	
141033	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141034	šdm	šd(I)/m	šd (I)	n. m.	open field	
141035	il	il(I)/	ỉl (I)	n. m.	god	
141036	yštk	!y!štk[	/š-t/	vb G	to place, set, set up, leave	
# KTU 1.6 IV:3						
141037	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141038	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141039	mḥrṯt	mḥrṯ(t/t	mḥrṯt	n. f.	ploughed land / field	
# KTU 1.6 IV:4						
141040	iy	iy	ỉy	interr. adv.	where?	
141041	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141042	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 IV:5						
141043	iy	iy	ỉy	interr. adv.	where?	
141044	zbl	zbl(I)/	zbl (I)	n. m.	prince	
141045	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141046	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 IV:6						
141047	ttbˤ	?	?	?	?	DULAT: NOT FOUND
141048	btlt	btl(t/t	btlt	n. f.	virgin	
141049	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141050	ix	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 IV:7						
141051	idk	id+k	ỉd	conj.	when	
141052	l	l(I)	l (I)	prep.	to	
141052	l	l(II)	l (II)	adv.	no	
141052	l	l(III)	l (III)	functor	certainly	
141053	ttn	!t!(ytn[	/y-t-n/	vb G	to give, hand over, grant, bestow	
141054	pnm	pn(m(I)/+m(I)	pnm	n. m. pl. tant.	face	
# KTU 1.6 IV:8						
141055	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141056	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
141056	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
141057	ilm	il(I)/m	ỉl (I)	n. m.	god	
141058	špš	špš/	špš	n.	sun	
# KTU 1.6 IV:9						
141059	tšu	!t!nš(ʔ&u[	/n-š-ʔ/	vb G	to raise, lift, help up	
141060	gh	g/+h	g	n. m.	(loud) voice	
141061	w	w	w	conj.	and	
141062	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
# KTU 1.6 IV:10						
141063	tḥm	tḥm/	tḥm	n. m.	message	
141064	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
141065	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
141066	abk	ab/+k	ảb	n. m.	father	
# KTU 1.6 IV:11						
141067	hwt	hw(t(I)/t	hwt (I)	n. f.	word/matter	
141068	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
141069	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m.	ruler > progenitor, father	
# KTU 1.6 IV:12						
141070	pl	pl[	/p-l(-l)/	vb G	to be cracked	
141071	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141072	šdm	šd(I)/m	šd (I)	n. m.	open field	
141073	y	+y, [y	-y (I)	prep. functor	my	
141073	y	~y	-y (II)	prep. functor	indeed	
141073	y	y	y	prep. functor	oh!	
141074	špš	špš/	špš	n.	sun	
# KTU 1.6 IV:13						
141075	pl	pl[	/p-l(-l)/	vb G	to be cracked	
141076	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141077	šdm	šd(I)/m	šd (I)	n. m.	open field	
141078	il	il(I)/	ỉl (I)	n. m.	god	
141079	yštk	!y!štk[	/š-t/	vb G	to place, set, set up, leave	
# KTU 1.6 IV:14						
141080	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141081	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
141082	mḥrṯth	mḥrṯt/+h	mḥrṯt	n. f.	ploughed land / field	
# KTU 1.6 IV:15						
141083	iy	iy	ỉy	interr. adv.	where?	
141084	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141085	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 IV:16						
141086	iy	iy	ỉy	interr. adv.	where?	UDB 6 IV:16: -90-
141087	zbl	zbl(I)/	zbl (I)	n. m.	prince	
141088	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141089	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 IV:17						
141090	w	w	w	conj.	and	
141091	tˤn	!t!ˤn[	/ʕ-n-w/	vb G	to be / remain depressed, humbled	
141092	nrt	nr(t(I)/t	nrt (I)	n. f.	lantern	
141092	nrt	nr(t(II)/t	nrt (II)	n. f.	ploughed land	
141093	ilm	il(I)/m	ỉl (I)	n. m.	god	
141094	špš	špš/	špš	n.	sun	
# KTU 1.6 IV:18						
141095	šd	šd(I)/	šd (I)	n. m.	open field	UDB 6 IV:18: 1) R1 reads according to CTA I, p. 41. 2) R1 assumes the Broken String: tbl. | UDB variants: R1-1=šdyn . ʿn . b . qbt [. t]; 00-1=šdyn . ʿn . b . qbt[ . ] t -(?)
141096	yn	yn/	yn	n. m.	wine	
141097	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
141098	b	b	b	prep.	in	
141099	qbˤt	qbˤ(t/t	qbʕt	n. f.	goblet	
141100	t	/t, /t=				
141100	t	[t, [t=, [t==, [t===				
# KTU 1.6 IV:19						
141101	bl	bl(I)	bl (I)	adv. or emph. functor	no	UDB 6 IV:19: R1 assumes the Broken String: tbl.
141101	bl	bl(II)	bl (II)	prep.	without	UDB 6 IV:19: R1 assumes the Broken String: tbl.
141101	bl	bl(III)/	bl (III)	n. m.	blended beer	UDB 6 IV:19: R1 assumes the Broken String: tbl.
141102	lyt	ly(t/t	lyt	n. f.	retinue	
141103	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
141104	umtk	umt/+k	umt	n. f.	family, clan	
# KTU 1.6 IV:20						
141105	w	w	w	conj.	and	
141106	abqṯ	!a!bqṯ[	/b-q-ṯ/	vb D	to search for, look for	
141107	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141108	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 IV:21						
141109	w	w	w	conj.	and	
141110	tˤn	!t!ˤn[	/ʕ-n-w/	vb G	to be / remain depressed, humbled	
141111	btlt	btl(t/t	btlt	n. f.	virgin	
141112	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.6 IV:22						
141113	an	an(I)	ản (I)	pers. pn.	I	
141114	l	l(I)	l (I)	prep.	to	
141114	l	l(III)	l (III)	functor	certainly	
141115	an	an(I)	ản (I)	pers. pn.	I	
141116	y	+y, [y	-y (I)	prep. functor	my	
141116	y	~y	-y (II)	prep. functor	indeed	
141116	y	y	y	prep. functor	oh!	
141117	špš	špš/	špš	n.	sun	
141118	a	?	?	?	?	
# KTU 1.6 IV:23						
141119	an	an(I)	ản (I)	pers. pn.	I	UDB 6 IV:23: 00- reads: yġ-[ … ]. CTA I, p. 41, reads: yġ r . R1 reads according to CTA. | UDB variants: R1-1=an . lan . il . yġ r; 00-1=an . lan . il . yġ-[ … ]
141120	l	l(I)	l (I)	prep.	to	
141120	l	l(III)	l (III)	functor	certainly	
141121	an	an(I)	ản (I)	pers. pn.	I	
141122	il	il(I)/	ỉl (I)	n. m.	god	
141123	yġrk	nġr[+k	/n-ġ-r/	vb	to protect	
# KTU 1.6 IV:24						
141124	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G	to protect, guard	UDB 6 IV:24: Vide CTA I, p. 41. | UDB variants: R1-1=tġrk . š-[-----]; 00-1=tġrk . š-[ … ]
141125	šlm	šlm(I)/	šlm (I)	n. m.	peace	
141125	šlm	šlm[	/š-l-m/	vb G/D	to be well	
141125	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 1.6 IV:25						
141126	yštd	!y!štd[	/š-d-y/	vb Gt	to pour	UDB 6 IV:25: R1 reads according to CTA I, p. 41. | UDB variants: R1-1=y št d . [-------]; 00-1=y št d . [ … ]; Notarius [484]: possible Gt-oriented reinterpretation (uncertain).
141127	x	?	?	?	?	
# KTU 1.6 IV:26						
141128	dr	dr/	dr	n. m.	circle	UDB 6 IV:26: R1 reads according to CTA I, p. 41. | UDB variants: R1-1=dr [---------]; 00-1=dr [ … ]
141129	x	?	?	?	?	
# KTU 1.6 IV:27						
141130	r	?	?	?	?	UDB 6 IV:27: R1 reads according to CTA I, p. 41. | UDB variants: R1-1=r [----------]; 00-1=r [ … ]
# KTU 1.6 IV:28						
141131	x	?	?	?	?	
# KTU 1.6 IV:29						
141132		?	?	?	?	
# KTU 1.6 V:1						
141133	yiḫd	!y!iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect, to take	
141134	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141135	bn	bn(I)/	bn (I)	n. m.	son	
141136	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.6 V:2						
141137	rbm	rb(I)/m	rb (I)	adj. m.	great, large	
141138	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound, beat, crush, kill	
141139	b	b	b	prep.	in	
141140	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
# KTU 1.6 V:3						
141141	dkym	dkym	dkym	→		
141142	ymḫṣ	!y!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound, beat, crush, kill	
141143	b	b	b	prep.	in	
141144	ṣmd	ṣmd/	ṣmd	n. m.	pair	
141144	ṣmd	ṣmd[	/ṣ-m-d/	vb G	to harness	
# KTU 1.6 V:4						
141145	ṣġrm	ṣġr(I)/m	ṣġr (I)	adj. m.	small, of tender years, young	UDB 6 V:4: 00- reads: ṣ ġ r m . Epigraphic error. CTA I, p. 41, reads: ṣ ḥr m t . See also CTA II, fig. 25 (autography). R1-reads according to CTA. | UDB variants: R1-1=ṣ ḥr m t . y...
141146	ymṣḫ	?	?	?	?	DULAT: NOT FOUND
141147	l	l(I)	l (I)	prep.	to	
141148	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 V:5						
141149	p	p(I)	p (I)	conj. functor	and	
141149	p	p(III)/	p (III)	n. m.	mouth	
141149	p	p(II)	p (II)	adv.	here	
141150	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
141151	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141152	l	l(I)	l (I)	prep.	to	
141152	l	l(III)	l (III)	functor	certainly	
141153	ksi	ks(I)/&i	ks (I)	n. m.	cup	
141154	mlkh	mlk(II)/+h	mlk (II)	n. m.	kingdom	
# KTU 1.6 V:6						
141155	lnḫt	?	?	?	?	DULAT: NOT FOUND; UDB 6 V:6: 00- reads: [ … ] . l kḥṯ . drk t h. CTA I, p. 41, restores: [lnḫt]; but, as it is pointed out in N. 11, the restoration is not safe. R1 reads: [ - ----] . l kḥṯ . drk t h...
141156	l	l(I)	l (I)	prep.	to	
141157	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
141158	drkth	drkt/+h	drkt	n. f.	rule, power	
# KTU 1.6 V:7						
141159	lymm	?	?	?	?	DULAT: NOT FOUND
141160	l	l(III)	l (III)	functor	certainly	
141161	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
141162	l	l(III)	l (III)	functor	certainly	
141163	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
# KTU 1.6 V:8						
141164	l	l(I)	l (I)	prep.	to	UDB 6 V:8: 00- reads: [mk]. CTA I, p. 41, reads: [m] k . R1 reads according to CTA. | UDB variants: R1-1=l šn t . [m] k . b šbʿ; 00-1=l šn t . [mk] . b šbʿ
141164	l	l(II)	l (II)	adv.	no	UDB 6 V:8: 00- reads: [mk]. CTA I, p. 41, reads: [m] k . R1 reads according to CTA. | UDB variants: R1-1=l šn t . [m] k . b šbʿ; 00-1=l šn t . [mk] . b šbʿ
141164	l	l(III)	l (III)	functor	certainly	UDB 6 V:8: 00- reads: [mk]. CTA I, p. 41, reads: [m] k . R1 reads according to CTA. | UDB variants: R1-1=l šn t . [m] k . b šbʿ; 00-1=l šn t . [mk] . b šbʿ
141165	šnt	šn(t(I)/t	šnt (I)	n. f.	year	
141165	šnt	šn(w[t	/š-n-w/	vb G	to change: a) reflex.	
141165	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	
141166	mk	mk(I)/	mk (I)	n. m.	large puddle	
141167	b	b	b	prep.	in	
141168	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
# KTU 1.6 V:9						
141169	šnt	šn(t(I)/t	šnt (I)	n. f.	year	UDB 6 V:9: 00- reads: w . - k (?). CTA I, p. 41, reads: w[--]. In n. 14 comments: “Virolleaud: whn (?) lecture matériellement plus plausible que wrk que suppose la copie. Toutefois...
141169	šnt	šn(w[t	/š-n-w/	vb G	to change: a) reflex.	UDB 6 V:9: 00- reads: w . - k (?). CTA I, p. 41, reads: w[--]. In n. 14 comments: “Virolleaud: whn (?) lecture matériellement plus plausible que wrk que suppose la copie. Toutefois...
141169	šnt	šn(t(II)/t	šnt (II)	n. f.	sleep	UDB 6 V:9: 00- reads: w . - k (?). CTA I, p. 41, reads: w[--]. In n. 14 comments: “Virolleaud: whn (?) lecture matériellement plus plausible que wrk que suppose la copie. Toutefois...
141170	w	w	w	conj.	and	
141171	kr	kr[	/k-r/	vb	to be hot, furious, enraged	
141172	bn	bn(I)/	bn (I)	n. m.	son	
141173	ilm	il(I)/m	ỉl (I)	n. m.	god	
141174	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 V:10						
141175	ˤm	ˤm(I)	ʕm (I)	prep.	to	
141176	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
141177	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
141178	yšu	!y!nš(ʔ&u[	/n-š-ʔ/	vb G	to raise, lift, help up	
# KTU 1.6 V:11						
141179	gh	g/+h	g	n. m.	(loud) voice	
141180	w	w	w	conj.	and	
141181	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim, shout	
141182	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
141183	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	Ambiguous DULAT candidates kept as variants
# KTU 1.6 V:12						
141184	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
141185	qlt	ql(t(I)/t	qlt (I)	n. f.	dishonor/humiliation	
141186	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
141187	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
# KTU 1.6 V:13						
141188	dry	dr/+y	dr	n. m.	circle	
141189	b	b	b	prep.	in	
141190	ḥrb	ḥrb/	ḥrb	n. f.	knife	
141191	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
# KTU 1.6 V:14						
141192	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
141193	šrp	šrp/	šrp	n. m.	burnt sacrifice, burnt offering, holocaust	
141194	b	b	b	prep.	in	
141195	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.6 V:15						
141196	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	UDB 6 V:15: R1 assumes the Broken String: rḥm. | UDB variants: R1-1=ʿlk . [pht . ṭḥ]n . b r ḥ; 00-1=ʿlk . [pht . ṭḥ]n . br ḥ
141197	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
141198	ṭḥn	ṭḥn[	/ṭ-ḥ-n/	vb G	to grind, crush	
141199	b	b	b	prep.	in	
141200	rḥ	rḥ(II)/	rḥ (II)	n. m.	aroma	
# KTU 1.6 V:16						
141201	m	m(I)/	bn (I)	n. m.	son	UDB 6 V:16: R1 assumes the Broken String: brḥm.
141202	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
141203	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
141204	dry	dr/+y	dr	n. m.	circle	
141205	b	b	b	prep.	in	
141206	kbrt	kbr(t/t	kbrt	n. f.	sieve	
# KTU 1.6 V:17						
141207	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
141208	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
141209	ġly	ġly[	/ġ-l-y/	vb G	to lose the proper aspect, vitality	
141210	b	b	b	prep.	in	
141211	š	š/	š	n. m.	ram	
# KTU 1.6 V:18						
141212	b	b	b	prep.	in	
141213	šdm	šd(I)/m	šd (I)	n. m.	open field	
141214	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon, on top of	
141215		?	?	?	?	
141216	pht	ph(y[t(II)	/p-h-y/	vb G	to see, espy	
# KTU 1.6 V:19						
141217	drˤ	drˤ/	d/ḏrʕ	n. m.	seed, seed-grain, sowing	
141218	b	b	b	prep.	in	
141219	ym	ym(II)/	ym (II)	n. m.	sea	
141220	tn	(ytn[	/y-t-n/	vb	give	TCS V:20 context ('So give one of your brothers ...') supports /y-t-n/; replaces previous tnn(I)/
141220	tn	(ytn[/	/y-t-n/	vb	give	TCS V:20 context ('So give one of your brothers ...') supports /y-t-n/; replaces previous tnn(I)/
141221	aḥd	aḥd/	ảḥd	adj. num.	one, oneself	Ambiguous DULAT candidates kept as variants
141221	aḥd	!a!ḥd(y[	/ḥ-d-y/	vb G	to see, look, observe	Ambiguous DULAT candidates kept as variants
# KTU 1.6 V:20						
141222	b	b	b	prep.	in	
141223	aḫk	aḫ(I)/+k	ảḫ (I)	n. m.	brother	
141224	ispa	!i!sp(ʔ&a[	/s-p-ʔ/	vb G	to devour, eat, consume	
141225	w	w	w	conj.	and	
141226	yṯb	!y!ṯb[	/ṯ-b/	vb G	to return, turn round, go back, make one’s way, go through	TCS: '(the anger) would go away'.';'De Moor: '(anger) will turn away'
141226	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to linger, stop, calm down	TCS: '(the anger) would go away'.';'De Moor: '(anger) will turn away'
# KTU 1.6 V:21						
141227	ap	ap(I)	ảp (I)	adv./conj.	also	UDB 6 V:21: -92-
141227	ap	ap(II)/	ảp (II)	n. m.	nose	UDB 6 V:21: -92-
141228	d	d	d	det. or rel. functor	the one(s) of	
141229	anšt	!a!(ʔnš[~t(II)	/ʔ-n-š/	vb G	to languish, fall ill	Ambiguous DULAT candidates kept as variants
141229	anšt	anš(t/t	ảnšt	n. f.	illness, weakness	Ambiguous DULAT candidates kept as variants
141230	im	im	ỉm	conj.	if	
# KTU 1.6 V:22						
141231	aḥd	aḥd/	ảḥd	adj. num.	one, oneself	UDB 6 V:22: 00- reads: šq (?) n . CTA I, p. 42, reads: l[-- ] n . The string šqn is hapax, but accepts analysis. The string l--n admits several restorations: lbšn, lḫšn, lṭpn, lẓpn,...;Ambiguous DULAT candidates kept as variants
141231	aḥd	!a!ḥd(y[	/ḥ-d-y/	vb G	to see, look, observe	UDB 6 V:22: 00- reads: šq (?) n . CTA I, p. 42, reads: l[-- ] n . The string šqn is hapax, but accepts analysis. The string l--n admits several restorations: lbšn, lḫšn, lṭpn, lẓpn,...;Ambiguous DULAT candidates kept as variants
141232	b	b	b	prep.	in	
141233	aḫk	aḫ(I)/+k	ảḫ (I)	n. m.	brother	
141234	l	l(I)	l (I)	prep.	to	
141234	l	l(II)	l (II)	adv.	no	
141234	l	l(III)	l (III)	functor	certainly	
141235	ttn	!t!(ytn[	/y-t-n/	vb G	to give, hand over, grant, bestow	
# KTU 1.6 V:23						
141236	w	w	w	conj.	and	UDB 6 V:23: 1) Word division suggested by the Generator of Segmentations of the BDFSN and reflected in CPU.: -.nḥẓ, - .aḥẓ. 2) 00- reads hn .; CTA I, p. 42, reads: hn [-?], but does...
141237	hn	hn(II)	hn (II)	adv.	here	
141238	aḥẓxxxxl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.6 V:24						
141239	xdxx	?	?	?	?	DULAT: NOT FOUND
141240	akly	!a!kly[	/k-l-y/	vb D	to finish, be finished, to empty, be emptied	Ambiguous DULAT candidates kept as variants
141240	akly	akl(II)/+y	ảkl (II)	n. m.	grain, fodder	Ambiguous DULAT candidates kept as variants
141241	bn	bn(I)/	bn (I)	n. m.	son	
141242	nšm	nš(m/m	nšm	n. m. pl. tant.	people	
# KTU 1.6 V:25						
141243	akly	!a!kly[	/k-l-y/	vb D	to finish, be finished, to empty, be emptied	Ambiguous DULAT candidates kept as variants
141243	akly	akl(II)/+y	ảkl (II)	n. m.	grain, fodder	Ambiguous DULAT candidates kept as variants
141244	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	
141245	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.6 V:26						
141246	w	w	w	conj.	and	UDB 6 V:26: Vide CTA I, p. 42. | UDB variants: R1-1=w . yʿ l . aṭ/ḥ[------]; 00-1=w . y (?) ʿ (?)l . a ḥ [ … ]
141247	yql	!y!ql[	/q-l/	vb G	to fall	
141248	aḥd	aḥd/	ảḥd	adj. num.	one, oneself	Ambiguous DULAT candidates kept as variants
141248	aḥd	!a!ḥd(y[	/ḥ-d-y/	vb G	to see, look, observe	Ambiguous DULAT candidates kept as variants
# KTU 1.6 V:27						
141249	štxx	?	?	?	?	DULAT: NOT FOUND; UDB 6 V:27: Vide CTA I, p. 42. | UDB variants: R1-1=št --[-------]; 00-1=št (?)--[ … ]
# KTU 1.6 V:28						
141250	dl	dl/	dl	adj. m.	poor	UDB 6 V:28: Vide CTA I, p. 42. | UDB variants: R1-1=bl[---------]; 00-1=b l [ … ]
# KTU 1.6 V:29						
141251	š	š/	š	n. m.	ram	
# KTU 1.6 V:30						
141252		?	?	?	?	
# KTU 1.6 VI:1						
141253	xxxxxxx	?	?	?	?	UDB 6 VI:1: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=[------ yṭ] r dh; 00-1=[ … yṭ] r dh
141254	ṭrdh	ṭrd[+h	/ṭ-r-d/	vb	to throw out	
# KTU 1.6 VI:2						
141255	xxxxxxx	?	?	?	?	UDB 6 VI:2: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=[------ yg] r šh; 00-1=[ … yg] r šh
141256	gršh	grš[+h	/g-r-š/	vb G	to eject, drive out, evict, cast out	
# KTU 1.6 VI:3						
141257	xxxxx	?	?	?	?	UDB 6 VI:3: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=[--------] r u; 00-1=[ … ] r u
141258	kˤṣr	?	?	?	?	DULAT: NOT FOUND
141259	u	u	ủ	conj.	or	
# KTU 1.6 VI:4						
141260	dnh	d+nh	d	det. or rel. functor	the one(s) of	
141260	dnh	dn(I)/+h	dn (I)	n. m.	judgment	
141261	ytn	!y!(ytn[	/y-t-n/	vb G	to give/to grant	
141262	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother	
# KTU 1.6 VI:5						
141263	xxxxxxxxx	?	?	?	?	
141264	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 VI:6						
141265	xxxxxx	?	?	?	?	UDB 6 VI:6: Vide CTA I, p. 42. | UDB variants: R1-1=[-----]-- m r . limm; 00-1=[ … ]-- m r . limm
141266	gmr	gmr/	gmr	n. m.	champion, fighter	
141267	limm	lim(I)/m	lỉm (I)	n. m.	people	
# KTU 1.6 VI:7						
141268	xxxxxx	?	?	?	?	UDB 6 VI:7: Vide CTA I, p. 42. | UDB variants: R1-1=[----]- b n . ilm . mt; 00-1=[ … ]- b n . ilm . mt
141269	bn	bn(I)/	bn (I)	n. m.	son	
141270	ilm	il(I)/m	ỉl (I)	n. m.	god	
141271	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 VI:8						
141272	xxu	?	?	?	?	DULAT: NOT FOUND; UDB 6 VI:8: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=[--] u . šbʿt . ġlmh; 00-1=[ … ] u . šbʿt . ġlmh
141273	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	
141274	ġlmh	ġlm/+h	ġlm	n. m.	boy	
# KTU 1.6 VI:9						
141275	wˤn	?	?	?	?	DULAT: NOT FOUND; UDB 6 VI:9: Vide CTA I, p. 42. | UDB variants: R1-1=[--]- . bn . ilm . mt; 00-1=[ … ]- . bn . ilm . mt
141276	bn	bn(I)/	bn (I)	n. m.	son	
141277	ilm	il(I)/m	ỉl (I)	n. m.	god	
141278	mt	mt(II)/	mt (II)	n. m.	death	
# KTU 1.6 VI:10						
141279	p	p(I)	p (I)	conj. functor	and	UDB 6 VI:10: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=p [-]n . aḫym . ytn . bʿl; 00-1=p [ … ]n . aḫym . ytn . bʿl
141279	p	p(III)/	p (III)	n. m.	mouth	UDB 6 VI:10: R1 reads according to CTA I, p. 42. | UDB variants: R1-1=p [-]n . aḫym . ytn . bʿl; 00-1=p [ … ]n . aḫym . ytn . bʿl
