id	surface form	morphological parsing	DULAT	POS	gloss	comments
143848	gršt	grš[	/g-r-š/	vb	to eject	
# KTU 1.16 V:28						
143849	zbln	zbln/	zbln	n. m.	sickness	
143850	rḥth	rḥt/+h	rḥt	n. f.	palm of the hand	
143851	ymlu	!y!mlʔ[	/m-l-ʔ/	vb	to be full	
# KTU 1.16 V:29						
143852	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
143853	rṯ	rṯ/	rṯ	n. m.	dirt	
143854	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m.	mud	
143855	yqrṣ	!y!qrṣ[	/q-r-ṣ/	vb	to nibble	
# KTU 1.16 V:30						
143856	dt	d	d	det. or rel. functor	the one(s) of	
143857	b	b	b	prep.	in	
143858	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
143859	xxxxr	?	?	?	?	DULAT: NOT FOUND
143860	mḫt	mḫt	mḫt	?	?	
# KTU 1.16 V:31						
143861	xxxqxxxxxt	?	?	?	?	DULAT: NOT FOUND
143862	tnn	tnn(I)/	tnn (I)	DN	“dragon” ym’s primordial ally or double	DULAT lemma fallback (no forms row)
# KTU 1.16 V:32						
143863	xxxxxxxxxytnnh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:33						
143864	xxxxxxxxxtxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:34						
143865		?	?	?	?	
# KTU 1.16 V:35						
143866		?	?	?	?	
# KTU 1.16 V:36						
143867	ṯy	ṯy	ṯy		tribute	
# KTU 1.16 V:37						
143868	b	b	b	prep.	in	
143869	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.16 V:38						
143870	lṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:39						
143871	ks	ks(I)/; ks/	ks (I); ks	n. m.; n. m.	cup; emmer-corn	
# KTU 1.16 V:40						
143872	krpn	krpn/	krpn	n. m.	cup	
# KTU 1.16 V:41						
143873	at	at(I)/	ảt (I)	pers. pn.	you	
143874	š	š/	š	n. m.	ram	
# KTU 1.16 V:42						
143875	šˤdk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:43						
143876	rt	rt/	rt	PN	rt	
143877	š	š/	š	n. m.	ram	
# KTU 1.16 V:44						
143878	ˤṭr	?	?	?	?	DULAT: NOT FOUND
143879		?	?	?	?	
# KTU 1.16 V:45						
143880	b	b	b	prep.	in	
143881	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
143882	šˤtqt	škll/t=	škllt	n. f.	emaciated	
# KTU 1.16 V:46						
143883	il	il(I)/	ỉl (I)	n. m.	god	
143884	pdm	pd(I)/m	pd (I)	n. m.	lock (of hair)	
# KTU 1.16 V:47						
143885	ˤrm	ˤr(I)/; ˤrm(I)/	ʕr (I); ʕrm (I)	n. f.; adj. m.	city; naked	
143886		?	?	?	?	
# KTU 1.16 V:48						
143887	di	dʔy[; ndʔ[	/d-ʔ-y/; /n-d-ʔ/	vb; vb	to fly; to frighten away	
143888	šrr	šrr/	šrr	n. m.	enemy	
# KTU 1.16 V:49						
143889	mrṣ	mrṣ[; mrṣ/	/m-r-ṣ/; mrṣ	vb; n. m.	to fall ill; illness	
# KTU 1.16 V:50						
143890	zbln	zbln/	zbln	n. m.	sickness	
# KTU 1.16 V:51						
143891	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
# KTU 1.16 V:52						
143892	b	b	b	prep.	in	
# KTU 1.16 VI:1						
143893	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
143894	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
143895	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break	
143896	šˤtqt	škll/t=	škllt	n. f.	emaciated	
143897	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.16 VI:2						
143898	li	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
143899	w	w	w	conj.	and	
143900	ttbˤ	?	?	?	?	DULAT: NOT FOUND
143901	šˤtqt	škll/t=	škllt	n. f.	emaciated	
# KTU 1.16 VI:3						
143902	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	
143903	krt	krt/	krt	PN	krt	
143904	bu	bʔ[	/b-ʔ/	vb	to enter	
143905	tbu	!t!bʔ[	/b-ʔ/	vb	to enter	
# KTU 1.16 VI:4						
143906	bkt	bky[t	/b-k-y/	vb	to weep	
143907	tgly	!t!gly[	/g-l-y/	vb	to present oneself	
143908	w	w	w	conj.	and	
143909	tbu	!t!bʔ[	/b-ʔ/	vb	to enter	
# KTU 1.16 VI:5						
143910	nxṣrt	?	?	?	?	DULAT: NOT FOUND
143911	tbu	!t!bʔ[	/b-ʔ/	vb	to enter	
143912	pnm	pn/m+nm	pnm	n. m.	face	
# KTU 1.16 VI:6						
143913	ˤrm	ˤr(I)/; ˤrm(I)/	ʕr (I); ʕrm (I)	n. f.; adj. m.	city; naked	
143914	tdu	dʔy[; ndʔ[	/d-ʔ-y/; /n-d-ʔ/	vb; vb	to fly; to frighten away	
143915	mhpd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:7						
143916	pdrm	pdr(I)/m	pdr (I)	n. m.	town	
143917	tdu	dʔy[; ndʔ[	/d-ʔ-y/; /n-d-ʔ/	vb; vb	to fly; to frighten away	
143918	šrr	šrr/	šrr	n. m.	enemy	
# KTU 1.16 VI:8						
143919	ḫṭm	ḫṭ/	ḫṭ	n.	sceptre	
143920	tˤmt	!t!ˤmt[	/ʕ-m-t/	vb	to hit	
143921	pṭr	pṭr/	pṭr	n. m.	aperture	
143922	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 1.16 VI:9						
143923	zbln	zbln/	zbln	n. m.	sickness	
143924	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143925	rišh	riš(I)/	rỉš (I)	n. m.	head	
# KTU 1.16 VI:10						
143926	w	w	w	conj.	and	
143927	tṯb	!t!ṯb[; yṯb[	/ṯ-b/; /y-ṯ-b/	vb; vb	to return; to sit down	
143928	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
143929	nn	grš[; gr[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
143930	b	b	b	prep.	in	
143931	dˤt	dˤ(t(II)/t	dʕt (II)	n. f.	sweat	
# KTU 1.16 VI:11						
143932	npšh	npš(I)/+h	npš (I)	n. f.	throat	
143933	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143934	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
143935	tptḥ	!t!ptḥ[	/p-t-ḥ/	vb	to open	
# KTU 1.16 VI:12						
143936	brlth	brl(t/t	brlt	n. f.	hunger	
143937	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143938	ṯrm	ṯr(I)/m; ṯrm[	ṯr (I); /ṯ-r-m/	n. m.; vb	bull; to break	
# KTU 1.16 VI:13						
143939	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
143940	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
143941	ḫt	ḫt[	/ḫ-t(-t)/	vb	to break	
143942	šˤtẓt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:14						
143943	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
143944	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
143945	w	w	w	conj.	and	
143946	ypqd	!y!pqd[	/p-q-d/	vb	to command	
# KTU 1.16 VI:15						
143947	krt	krt/	krt	PN	krt	
143948	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
143949	yšu	nšʔ[	/n-š-ʔ/	vb	to raise	
143950	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.16 VI:16						
143951	w	w	w	conj.	and	
143952	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
143953	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
143954	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143955	mṯt	mṯ(t/t	mṯt	n. f.	damsel	
# KTU 1.16 VI:17						
143956	ḥry	ḥr(I)/+y(I); ḥr(I)/+y(II)	ḥr (I), -y (I); ḥr (I), -y (II)	n. m., prep.; n. m., postp. functor	intestine(s), my; intestine(s), yes	
143957	tbḫ	?	?	?	?	DULAT: NOT FOUND
143958	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
# KTU 1.16 VI:18						
143959	w	w	w	conj.	and	
143960	ilḫm	?	?	?	?	DULAT: NOT FOUND
143961	mgṯ	mgṯ/	mgṯ	n. m.	bestia da macello	
143962	w	w	w	conj.	and	
143963	iṯrm	!i!ṯrm[	/ṯ-r-m/	vb	to break	
# KTU 1.16 VI:19						
143964	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb	to hear	
143965	mṯt	mṯ(t/t	mṯt	n. f.	damsel	
143966	ḫry	ḫry/	ḫry	GN	Hurrian	
# KTU 1.16 VI:20						
143967	tṭbḫ	!t!ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
143968	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
143969	w	w	w	conj.	and	
143970	lḥm	lḥm(I)[; lḥm/; lḥ(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
# KTU 1.16 VI:21						
143971	mgṯ	mgṯ/	mgṯ	n. m.	bestia da macello	
143972	w	w	w	conj.	and	
143973	yṯrm	!y!ṯrm[	/ṯ-r-m/	vb	to break	
143974	hn	hn	hn	deictic functor/adv.	behold!	
143975	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.16 VI:22						
143976	w	w	w	conj.	and	
143977	ṯn	ṯn(I)/; ṯn(II)/; ṯn(III)/	ṯn (I); ṯn (II); ṯn (III)	num.; num./adj.; n. m.	two; second; crimson (cloth	
143978	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
143979	krt	krt/	krt	PN	krt	
143980	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143981	ˤdh	ˤd(III)/+h	ʕd (III)	n. m.	throne	
# KTU 1.16 VI:23						
143982	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
143983	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143984	ksi	ks/	ks	n. m.	seat	
143985	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.16 VI:24						
143986	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143987	nḫt	nḫ(t/t;!n!nḫ[	nḫt; /n-ḫ/	n. f.; vb	divan; to rest	
143988	lrkḥṯ	?	?	?	?	DULAT: NOT FOUND
143989	ddrkth	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:25						
143990	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143991	yṣb	nṣb[	/n-ṣ-b/	vb	to erect	
143992	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
143993	b	b	b	prep.	in	
143994	hkl	hkl/	hkl	n. m.	palace	
# KTU 1.16 VI:26						
143995	w	w	w	conj.	and	
143996	ywsrnxn	?	?	?	?	DULAT: NOT FOUND
143997	ggnh	ggn/+h	ggn	n. m.	insides	
# KTU 1.16 VI:27						
143998	lk	l(I)+k	l (I)	prep.	to	
143999	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144000	abk	ab/+k	ảb	n. m.	father	
144001	yṣb	nṣb[	/n-ṣ-b/	vb	to erect	
144002	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.16 VI:28						
144003	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144004	abk	ab/+k	ảb	n. m.	father	
144005	w	w	w	conj.	and	
144006	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
144007	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat	
# KTU 1.16 VI:29						
144008	lxxxrxxxx	?	?	?	?	DULAT: NOT FOUND
144009	ištmˤ	š]t]mˤ[	/š-m-ʕ/	vb	to hear	
# KTU 1.16 VI:30						
144010	w	w	w	conj.	and	
144011	tqġ	yqġ[	/y-q-ġ/	vb	be alert	
144012	udn	udn(I)/	ủdn (I)	n. m.	ear	
144013	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
144014	ġz	ġz/	ġz	n. m.	warrior	
144015	ġzm	ġz/m	ġz	n. m.	warrior	
# KTU 1.16 VI:31						
144016	tdbr	!t!dbr(II)[; !t!dbr(I)[	/d-b-r/ (II); /d-b-r/ (I)	vb; vb	to say; drive away	
144017	wġrm	?	?	?	?	DULAT: NOT FOUND
144018	tṯwy	!t!ṯwy[	/ṯ-w-y/	vb	to resist	
# KTU 1.16 VI:32						
144019	šqlt	?	?	?	?	DULAT: NOT FOUND
144020	b	b	b	prep.	in	
144021	ġlt	ġl(t/t	ġlt	n. f.	prostration	
144022	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
# KTU 1.16 VI:33						
144023	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144024	tdn	!t!dn[	/d-n/	vb	to judge	
144025	dn	dn(I)/	dn (I)	n. m.	judgment	
144026	almnt	almn(t/t	ảlmnt	n. f.	widow	
# KTU 1.16 VI:34						
144027	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144028	tṯpt	?	?	?	?	DULAT: NOT FOUND
144029	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
144030	qṣr	qṣr(I)/; qṣr(II)/	qṣr (I); qṣr (II)	adj. m.; n. m.	short; anklebone	
144031	npš	npš(I)/	npš (I)	n. f.	throat	
# KTU 1.16 VI:35						
144032	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
144033	aḫt	aḫ(I)/t=	ảḫt (I)	n. f.	sister (related by blood)	
144034	ˤrš	ˤrš/	ʕrš	n. f.	bed	
144035	mdw	mdw/	mdw	n. m.	sickness	
# KTU 1.16 VI:36						
144036	anšt	!a!ʔnš[;anš(t/t	/ʔ-n-š/; ảnšt	vb; n. f.	generic mng 1) to languish; illness	
144037	ˤrš	ˤrš/	ʕrš	n. f.	bed	
144038	zbln	zbln/	zbln	n. m.	sickness	
# KTU 1.16 VI:37						
144039	rd	yrd[	/y-r-d/	vb	to go down	
144040	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144041	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
144042	amlk	!a!mlk[	/m-l-k/	vb	to reign	
# KTU 1.16 VI:38						
144043	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144044	drktk	drk(t/t	drkt	n. f.	rule	
144045	aṯb	yṯb[	/y-ṯ-b/	vb	to sit down	
144046	an	an(I)/; an(II)	ản (I); ản (II)	pers. pn.; adv.	I; wherever	
# KTU 1.16 VI:39						
144047	ytbˤ	?	?	?	?	DULAT: NOT FOUND
144048	yṣb	nṣb[	/n-ṣ-b/	vb	to erect	
144049	ġlm	ġlm/	ġlm	n. m.	boy	
144050	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.16 VI:40						
144051	abh	ab/+h	ảb	n. m.	father	
144052	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
144053	yšu	nšʔ[	/n-š-ʔ/	vb	to raise	
144054	gh	g/+h	g	n. m.	(loud) voice	
# KTU 1.16 VI:41						
144055	w	w	w	conj.	and	
144056	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
144057	šmˤ	šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	
144058	mˤ	mˤ(I); mˤ(II)	mʕ (I); mʕ (II)	postpositional emph. adv.; adv.	please!; as one	
144059	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144060	krt	krt/	krt	PN	krt	
# KTU 1.16 VI:42						
144061	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
144062	ištmˤ	š]t]mˤ[	/š-m-ʕ/	vb	to hear	
144063	w	w	w	conj.	and	
144064	tqġ	yqġ[	/y-q-ġ/	vb	be alert	
144065	udn	udn(I)/	ủdn (I)	n. m.	ear	
# KTU 1.16 VI:43						
144066	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
144067	ġz	ġz/	ġz	n. m.	warrior	
144068	ġzm	ġz/m	ġz	n. m.	warrior	
144069	tdbr	!t!dbr(II)[; !t!dbr(I)[	/d-b-r/ (II); /d-b-r/ (I)	vb; vb	to say; drive away	
# KTU 1.16 VI:44						
144070	w	w	w	conj.	and	
144071	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
144072	tṯwy	!t!ṯwy[	/ṯ-w-y/	vb	to resist	
144073	šqlt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 VI:45						
144074	b	b	b	prep.	in	
144075	ġlt	ġl(t/t	ġlt	n. f.	prostration	
144076	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
144077	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144078	tdn	!t!dn[	/d-n/	vb	to judge	
# KTU 1.16 VI:46						
144079	dn	dn(I)/	dn (I)	n. m.	judgment	
144080	almnt	almn(t/t	ảlmnt	n. f.	widow	
144081	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144082	tṯpṭ	!t!ṯpṭ[	/ṯ-p-ṭ/	vb	to judge	
# KTU 1.16 VI:47						
144083	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
144084	qṣr	qṣr(I)/; qṣr(II)/	qṣr (I); qṣr (II)	adj. m.; n. m.	short; anklebone	
144085	npš	npš(I)/	npš (I)	n. f.	throat	
144086	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144087	tdy	ydy(I)[	/y-d-y/ (I)	vb	to throw	
# KTU 1.16 VI:48						
144088	qṯšm	?	?	?	?	DULAT: NOT FOUND
144089	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144090	dl	dl/	dl	adj. m.	poor	
144091	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144092	pnk	pnm/+k	pnm	n. m.	face	
# KTU 1.16 VI:49						
144093	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144094	tšlḥm	!t!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
144095	ytm	ytm/	ytm	n. m.	orphan	
144096	bˤd	bˤd	bʕd	adv. or prep.	behind	
# KTU 1.16 VI:50						
144097	kslk	ksl/+k	ksl	n. f.	back	
144098	almnt	almn(t/t	ảlmnt	n. f.	widow	
144099	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 1.16 VI:51						
144100	aḫt	aḫ(I)/t=	ảḫt (I)	n. f.	sister (related by blood)	
144101	ˤrš	ˤrš/	ʕrš	n. f.	bed	
144102	mdw	mdw/	mdw	n. m.	sickness	
144103	anšt	anš(t/t	ảnšt	n. f.	illness	
# KTU 1.16 VI:52						
144104	ˤrš	ˤrš/	ʕrš	n. f.	bed	
144105	zbln	zbln/	zbln	n. m.	sickness	
144106	rd	yrd[	/y-r-d/	vb	to go down	
144107	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144108	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.16 VI:53						
144109	amlk	!a!mlk[	/m-l-k/	vb	to reign	
144110	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
144111	drktk	drk(t/t	drkt	n. f.	rule	
144112	aṯb	yṯb[	/y-ṯ-b/	vb	to sit down	
# KTU 1.16 VI:54						
144113	an	an(I)/; an(II)	ản (I); ản (II)	pers. pn.; adv.	I; wherever	
144114	w	w	w	conj.	and	
144115	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
144116	krt	krt/	krt	PN	krt	
144117	ṯˤ	ṯˤ(II)/; ṯˤ(I)/	ṯʕ (II); ṯʕ (I)	n. m.; n. m.	Hero; offering	
144118	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break	
# KTU 1.16 VI:55						
144119	ḥrn	ḥr(I)/+n(I); ḥr(I)/+n(II); ḥr(I)/+n(III)	ḥr (I), -n (I); ḥr (I), -n (II); ḥr (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	intestine(s), Sun; intestine(s), me; intestine(s), our	
144120	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
144121	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
144122	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break	
144123	ḥrn	ḥr(I)/+n(I); ḥr(I)/+n(II); ḥr(I)/+n(III)	ḥr (I), -n (I); ḥr (I), -n (II); ḥr (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	intestine(s), Sun; intestine(s), me; intestine(s), our	
# KTU 1.16 VI:56						
144124	rišk	riš(I)/	rỉš (I)	n. m.	head	
144125	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
144126	šm	šm(I)/	šm (I)	n. m.	name	
144127	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.16 VI:57						
144128	qdqdr	?	?	?	?	DULAT: NOT FOUND
144129	tqln	!t!ql[	/q-l/	vb	to fall (down)	
144130	b	b	b	prep.	in	
144131	gbl	gbl(II)/; gbl(I)/	gbl (II); gbl (I)	n. m.; n. m.	limit; summit	
# KTU 1.16 VI:58						
144132	šntk	šn(I)/t=; šn/+k	šnt (I); šn	n. f.; n. m.	year; tooth	
144133	b	b	b	prep.	in	
144134	ḥpnk	ḥpn(II)/+k	ḥpn (II)	n. m.	greed	
144135	w	w	w	conj.	and	
144136	tˤn	ˤny(I)[; !t!ˤn[; ˤnw[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
# KTU 1.16 VI:59						
144137	spr	spr(II)/; spr[; spr(I)/	spr (II); /s-p-r/; spr (I)	n. m.; vb; n. m.	tablet / register; to count; scribe	
144138	ilmlk	ilmlk/	ỉlmlk	PN	ʾIlimalku/Ilimilku/Elimelek	
144139	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
