id	surface form	morphological parsing	DULAT	POS	gloss	comments
143651	ˤly	ˤly[	/ʕ-l-y/	vb G suffc. 3 m. sg.	to go up	
# KTU 1.16 III:9						
143652	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
143652	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
143653	l	l(I)	l (I)	prep.	to	
143653	l	l(III)	l (III)	functor	certainly	
143654	hṭt	?	?	?	?	DULAT: NOT FOUND
143655	bˤn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 III:10						
143656	bm	b&m	b	prep.	in	
143656	bm	b+m(I)	b	prep.	in	
143657	nrt	nr(t(II)/t	nrt (II)	n. f. sg. abs. nom.	ploughed land	
143658	k	+k	-k (I)			
143658	k	~k	-k (II)			
143658	k	k(III)	k (III)	Subordinating or completive functor	when	
143658	k	k(I)	k (I)	prep.	like	
143658	k	k(II)	k (II)	emph. functor	yes	
143659	smm	smm/	smm	n. m. sg. abs. nom.	perfume	
# KTU 1.16 III:11						
143660	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143661	tlm	tlm/	tlm	n. m. sg. abs. gen.	furrow	
143662	k	+k	-k (I)			
143662	k	~k	-k (II)			
143662	k	k(III)	k (III)	Subordinating or completive functor	when	
143662	k	k(I)	k (I)	prep.	like	
143662	k	k(II)	k (II)	emph. functor	yes	
143663	ˤṭrṭrt	ˤṭrṭr(t/t	ʕṭrṭrt	n. f. sg. abs. nom.	diadem	
# KTU 1.16 III:12						
143664	nšu	nš(ʔ&u[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
143665	riš	riš(I)/	rỉš (I)	n. m. sg. cstr. nom.	head	
143666	ḥrṯm	ḥrṯ/m	ḥrṯ	n. m. pl. abs. gen.	ploughman	
# KTU 1.16 III:13						
143667	l	l(I)	l (I)	prep.	to	
143668	ẓr	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
143669	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. gen.	servant	
143669	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	
143670	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. gen.	grain	
143671	klym	kly[+m(I)	/k-l-y/	vb G suffc.	to finish	
# KTU 1.16 III:14						
143672	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
143673	b	b	b	prep.	in	
143674	ˤdnhm	ˤdn(II)/+hm	ʕdn (II)	n. m. pl. cstr. gen.	store	
143675	kly	kly[	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
# KTU 1.16 III:15						
143676	yn	yn/	yn	n. m. sg. abs. nom.	wine	
143677	b	b	b	prep.	in	
143678	ḥmthm	ḥm(t(II)/t+hm	ḥmt (II)	n. f. sg. cstr. gen.	wineskin	
143679	kly	kly[	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
# KTU 1.16 III:16						
143680	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
143681	b	b	b	prep.	in	
143682	qbˤthm	qbˤt/+hm	qbʕt	n. f. cstr. gen.	goblet	
# KTU 1.16 III:17						
143683	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
143683	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
143684	krt	krt/	krt	PN sg. abs. nom.	krt	
143685	txxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 IV:1						
143686	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143686	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143687	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. gen.	auditor	
143688	amrk	amr(I)/+k	ảmr (I)	n. m. sg. cstr. gen.	order	
143689	xxxx	?	?	?	?	
# KTU 1.16 IV:2						
143690	k	+k	-k (I)			
143690	k	~k	-k (II)			
143690	k	k(III)	k (III)	Subordinating or completive functor	when	
143690	k	k(I)	k (I)	prep.	like	
143690	k	k(II)	k (II)	emph. functor	yes	
143691	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143691	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143692	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg. abs. gen.	wisdom	
143693	k	+k	-k (I)			
143693	k	~k	-k (II)			
143693	k	k(III)	k (III)	Subordinating or completive functor	when	
143693	k	k(I)	k (I)	prep.	like	
143693	k	k(II)	k (II)	emph. functor	yes	
143694	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
143694	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
143695	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
# KTU 1.16 IV:3						
143696	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
143697	ngr	ngr/	ngr	n. m. sg. cstr. nom.	herald	
143698	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143698	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
143699	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
143700	ilš	ilš(I)/	ỉlš (I)	DN sg. abs. gen.	ỉlš (I)	
# KTU 1.16 IV:4						
143701	w	w	w	conj.	and	
143702	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
143703	ngrt	ngr/t	ngr	n. f. sg. abs. nom.	herald	
143703	ngrt	ngr(t/t	ngrt	n. f. sg. abs. nom.	herald	
143704	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
# KTU 1.16 IV:5						
143705	k	+k	-k (I)			
143705	k	~k	-k (II)			
143705	k	k(III)	k (III)	Subordinating or completive functor	when	
143705	k	k(I)	k (I)	prep.	like	
143705	k	k(II)	k (II)	emph. functor	yes	
143706	ḥṣ	ḥṣ/	ḥṣ	n. m. sg. abs. nom.	gravel	
143707	k	+k	-k (I)			
143707	k	~k	-k (II)			
143707	k	k(III)	k (III)	Subordinating or completive functor	when	
143707	k	k(I)	k (I)	prep.	like	
143707	k	k(II)	k (II)	emph. functor	yes	
143708	mˤr	mˤr(I)	mʕr (I)	?	excitado	
143709	xxxlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 IV:6						
143710	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
143711	ngr	ngr/	ngr	n. m. sg. cstr. nom.	herald	
143712	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143712	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
143713	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
# KTU 1.16 IV:7						
143714	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
143715	ngr	ngr/	ngr	n. m. sg. cstr. gen.	herald	
143716	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
143717	bˤl	bˤl(II)/	bʕl (II)	DN pl. abs. gen.	Baʿlu/Baal	
143717	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. gen.	Baʿlu/Baal	
# KTU 1.16 IV:8						
143718	w	w	w	conj.	and	
143719	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
143720	ngrt	ngr(t/t	ngrt	n. f. sg. abs. nom.	herald	
143721	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
# KTU 1.16 IV:9						
143722	k	+k	-k (I)			
143722	k	~k	-k (II)			
143722	k	k(III)	k (III)	Subordinating or completive functor	when	
143722	k	k(I)	k (I)	prep.	like	
143722	k	k(II)	k (II)	emph. functor	yes	
143723	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
143723	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
143723	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
143723	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
143723	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
143724	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
143725	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143725	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143725	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143725	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143726	d	d	d	det. or rel. functor	the one(s) of	
143727	pid	pid/	pỉd	n. m. sg. cstr. nom.	heart	
# KTU 1.16 IV:10						
143728	šmˤ	šmˤ/	šmʕ	n. m. sg. abs. gen.	auditor	
143729	l	l(IV)	l (IV)	interj.	oh!	
143730	ngr	ngr/	ngr	n. m. sg. cstr. nom.	herald	
143731	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143731	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
143732	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
# KTU 1.16 IV:11						
143733	ilš	ilš(I)/	ỉlš (I)	DN sg. cstr. gen.	ỉlš (I)	
143734	ngr	ngr/	ngr	n. m. sg. cstr. gen.	herald	
143735	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
143735	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
143736	bˤl	bˤl(II)/	bʕl (II)	DN pl. abs. gen.	Baʿlu/Baal	
143736	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. gen.	Baʿlu/Baal	
# KTU 1.16 IV:12						
143737	w	w	w	conj.	and	
143738	aṯtk	aṯ(t/t+k	ảṯt	n. f. sg. cstr. nom.	woman	
143739	ngrt	ngr/t	ngr	n. f. sg. abs. nom.	herald	
143739	ngrt	ngr(t/t	ngrt	n. f. sg. abs. nom.	herald	
143740	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
# KTU 1.16 IV:13						
143741	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143741	ˤl	ˤl(II)	ʕl (II)	adv.	above	
143741	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
143741	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
143742	lṯkm	?	?	?	?	DULAT: NOT FOUND
143743	bnwn	bnwn/	bnwn	n. m. sg. abs. nom.	building	
# KTU 1.16 IV:14						
143744	lnyḫnpt	?	?	?	?	DULAT: NOT FOUND
143745	mšpy	mšpy/	mšpy	n. m. sg. abs. nom.	?	
# KTU 1.16 IV:15						
143746	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
143747	kmm	kmm	kmm	adv.	ditto	
143748	ṯrry	ṯrry(I)/	ṯrry (I)	adj. m. pl. cstr. nom.	powerful	
143748	ṯrry	ṯrry(I)/	ṯrry (I)	adj. m. sg. cstr. nom.	powerful	
# KTU 1.16 IV:16						
143749	xxa	?	?	?	?	DULAT: NOT FOUND
143750	l	l(I)	l (I)	prep.	to	
143750	l	l(III)	l (III)	functor	certainly	
143751	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
143752	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
143753	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
# KTU 1.16 IV:17						
143754	xxxxxxx	?	?	?	?	
143755	rum	rum/	rủm	n. m. sg. abs. nom.	wild bull	
# KTU 1.16 V:1						
143756	trx	?	?	?	?	DULAT: NOT FOUND
143757	xxxxxxxxxx	?	?	?	?	
# KTU 1.16 V:2						
143758	abxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:3						
143759	ˤrbxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:4						
143760	w	w	w	conj.	and	
143761	ybxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:5						
143762	b	b	b	prep.	in	
143763	ˤdtxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:6						
143764	y	+y, [y	-y (I)	prep. functor	my	
143764	y	~y	-y (II)	prep. functor	indeed	
143764	y	y	y	prep. functor	oh!	
143765	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
143766	xxxxxx	?	?	?	?	
# KTU 1.16 V:7						
143767	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
143768	bxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:8						
143769	ṯnnth	ṯn(II)/	ṯn (II)	num./adj.	second	
143769	ṯnnth	ṯn(II)&nt/+h	ṯn (II)	num. cstr. / adj. cstr.	second	
143770	xxxxx	?	?	?	?	
# KTU 1.16 V:9						
143771	ṯlṯth	ṯlṯ(IV)&th/	ṯlṯ (IV)	num.	triple	
143772	xxxxx	?	?	?	?	
# KTU 1.16 V:10						
143773	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
143774	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143774	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143774	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143774	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143775	d	d	d	det. or rel. functor	the one(s) of	
143776	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
143777	my	my(I)	my (I)	pn. interr.	who?	
# KTU 1.16 V:11						
143778	b	b	b	prep.	in	
143779	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143779	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
143780	ydy	yd(I)/+y	yd (I)	n. f. cstr. gen.	hand	
143780	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to throw	
143781	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
# KTU 1.16 V:12						
143782	gršm	grš[/m	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
143783	zbln	zbln/	zbln	n. m. sg. cstr. gen.	sickness	
143784	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
143785	b	b	b	prep.	in	
143786	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143786	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.16 V:13						
143787	ˤnyh	ˤny(I)[/h	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to answer	
143788	yṯny	!y!ṯny[	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat	
143789	yṯlṯ	!y!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc. 3 m. sg.	to repeat for the third time	
# KTU 1.16 V:14						
143790	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
143790	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
143790	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
143790	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
143790	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143791	my	my(I)	my (I)	pn. interr.	who?	
143792	bilm	?	?	?	?	DULAT: NOT FOUND
143793	ydy	yd(I)/+y	yd (I)	n. f. cstr. nom.	hand	
143793	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. cstr. nom.	to throw	
# KTU 1.16 V:15						
143794	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
143795	gršm	grš[/m	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
143796	zbln	zbln/	zbln	n. m. sg. cstr. gen.	sickness	
# KTU 1.16 V:16						
143797	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
143798	b	b	b	prep.	in	
143799	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143799	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
143800	ˤnyh	ˤny(I)[/h	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to answer	
143801	yrbˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:17						
143802	yḫmš	!y!ḫmš[:d	/ḫ-m-š/	vb D prefc. 3 m. sg.	to repeat five times	
143803	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
143803	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
143803	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
143803	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
143803	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143804	my	my(I)	my (I)	pn. interr.	who?	
143805	b	b	b	prep.	in	
143806	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143806	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.16 V:18						
143807	ydy	yd(I)/+y	yd (I)	n. f. cstr. gen.	hand	
143807	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to throw	
143808	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
143809	gršm	grš[/m	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
143810	zbln	zbln/	zbln	n. m. sg. cstr. gen.	sickness	
# KTU 1.16 V:19						
143811	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
143812	b	b	b	prep.	in	
143813	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143813	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
143814	ˤnyh	ˤny(I)[/h	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to answer	
143815	yṯdṯ	!y!ṯdṯ[:d	/ṯ-d-ṯ/	vb D prefc. 3 m. sg.	to repeat for the sixth time	
# KTU 1.16 V:20						
143816	yšbˤ	!y!šbˤ(I)[:d	/š-b-ʕ/ (I)	vb D prefc. 3 m. sg.	to repeat for the seventh time	
143817	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143818	my	my(I)	my (I)	pn. interr.	who?	
143819	b	b	b	prep.	in	
143820	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143820	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.16 V:21						
143821	ydy	yd(I)/+y	yd (I)	n. f. cstr. gen.	hand	
143821	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to throw	
143822	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
143823	gršm	grš[/m	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
143824	zbln	zbln/	zbln	n. m. sg. abs. gen.	sickness	
# KTU 1.16 V:22						
143825	hn	hn	hn	functor	behold!	
143826	b	b	b	prep.	in	
143827	ilm	il(I)/~m	ỉl (I)	n. m. sg. cstr. gen.	god	
143827	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
143828	ˤnyh	ˤny(I)[/h	/ʕ-n-y/ (I)	vb G act. ptcpl. m. sg. abs. gen.	to answer	
# KTU 1.16 V:23						
143829	w	w	w	conj.	and	
143830	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
143830	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
143830	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
143830	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
143830	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
143831	ltpn	?	?	?	?	DULAT: NOT FOUND
143832	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143832	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143832	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143832	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143833	bpid	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:24						
143834	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
143834	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
143835	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	
143835	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to build	
143835	bny	bny/	bny	n. m. sg. abs. nom.	architect	
143836	l	l(I)	l (I)	prep.	to	
143836	l	l(III)	l (III)	functor	certainly	
143837	mṯbtkm	mṯbtk/m	mṯb	n. m. pl. abs. nom.	residence	
# KTU 1.16 V:25						
143838	l	l(I)	l (I)	prep.	to	
143839	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
143840	zblkm	zbl(II)/+km	zbl (II)	n. m. sg. cstr. gen.	principality	
143841	ank	ank	ảnk	pers. pn.	I	
# KTU 1.16 V:26						
143842	iḥtrš	!(ʔ&i!ḥ]t]rš[	/ḥ-r-š/	vb Gt	to make spells or incantations	
143843	w	w	w	conj.	and	
143844	aškn	!(ʔ&a!škn[:d	/š-k-n/	vb D	to be placed	
143844	aškn	kn[kn:d	/k-n/	vb D	to be (stable)	
# KTU 1.16 V:27						
143845	aškn	kn[kn:d	/k-n/	vb D	to be (stable)	
143846	ydt	yd(I)/t=	yd (I)	n. f. pl. cstr. nom.	hand	
143847	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
143848	gršt	grš[/t	/g-r-š/	vb G ptcpl. m. sg. cstr. gen.	to eject	
# KTU 1.16 V:28						
143849	zbln	zbln/	zbln	n. m. sg. cstr. gen.	sickness	
143850	rḥth	rḥ(t/t+h	rḥt	n. f. sg. cstr. gen.	palm of the hand	
143851	ymlu	!y!ml(ʔ[&u	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
143851	ymlu	!y!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 3 m. sg.	to be full	
# KTU 1.16 V:29						
143852	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
143853	rṯ	rṯ/	rṯ	n. m. sg. cstr. nom.	dirt	
143854	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. pl. abs. gen.	mud	
143854	ṯiṭ	ṯiṭ/	ṯỉṭ	n. m. sg. abs. gen.	mud	
143855	yqrṣ	!y!qrṣ[:d	/q-r-ṣ/	vb D prefc. 3 m. sg.	to nibble	
# KTU 1.16 V:30						
143856	dt	d&t	d	det. or rel. functor	the one(s) of	
143857	b	b	b	prep.	in	
143858	pḫr	pḫr(I)/	pḫr (I)	n. m. sg. abs. gen.	assembly	
143859	xxxxr	?	?	?	?	DULAT: NOT FOUND
143860	mḫt	mḫt	mḫt	?	?	
# KTU 1.16 V:31						
143861	xxxqxxxxxt	?	?	?	?	DULAT: NOT FOUND
143862	tnn	tnn(I)/	tnn (I)	DN sg. abs. nom.	“dragon” ym’s primordial ally or double	
# KTU 1.16 V:32						
143863	xxxxxxxxxytnnh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:33						
143864	xxxxxxxxxtxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:34						
143865		?	?	?	?	
# KTU 1.16 V:35						
143866		?	?	?	?	
# KTU 1.16 V:36						
143867	ṯy	ṯy	ṯy	→, prep.	tribute	
143867	ṯy	ṯ+y	ṯ	→, prep.	?	
# KTU 1.16 V:37						
143868	b	b	b	prep.	in	
143869	i	i(I)	ỉ (I)	interj.	woe	
# KTU 1.16 V:38						
143870	lṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:39						
143871	ks	ks(I)/	ks (I)	n. m. sg. cstr. nom.	cup	
# KTU 1.16 V:40						
143872	krpn	krpn/	krpn	n. m. sg. abs. gen.	cup	
# KTU 1.16 V:41						
143873	at	at(I)	ảt (I)	pers. pn.	you	
143874	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.16 V:42						
143875	šˤdk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 V:43						
143876	rt	rt/	rt	PN sg. cstr. nom.	rt	
143877	š	š/	š	n. m. sg. abs. gen.	ram	
# KTU 1.16 V:44						
143878	ˤṭr	?	?	?	?	DULAT: NOT FOUND
143879		?	?	?	?	
# KTU 1.16 V:45						
143880	b	b	b	prep.	in	
143881	p	p(III)/	p (III)	n. m. sg. cstr. gen.	mouth	
143882	šˤtqt	škll(t/t	škllt	n. f. sg. cstr. gen.	emaciated	
# KTU 1.16 V:46						
143883	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143883	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
143884	pdm	pd(I)/~m	pd (I)	n. m. pl. / du. cstr. gen.	lock (of hair)	
# KTU 1.16 V:47						
143885	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. sg. abs. gen.	city	
143886		?	?	?	?	
# KTU 1.16 V:48						
143887	di	!!di[/	/d-ʔ-y/	vb G inf.	to fly	
143888	šrr	šrr/	šrr	n. m. sg. cstr. nom.	enemy	
# KTU 1.16 V:49						
143889	mrṣ	mrṣ/	mrṣ	n. m. sg. cstr. gen.	illness	
# KTU 1.16 V:50						
143890	zbln	zbln/	zbln	n. m. sg. abs. gen.	sickness	
# KTU 1.16 V:51						
143891	t	/t, /t=				DULAT: NOT FOUND
143891	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.16 V:52						
143892	b	b	b	prep.	in	
# KTU 1.16 VI:1						
143893	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
143893	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
143893	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
143893	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
143894	dm	dm(II)/	dm (II)	n. m. sg. abs. gen.	blood	
143895	ḫt	ḫt[	/ḫ-t(-t)/	vb G suffc. 3 m. sg.	to break	
143896	šˤtqt	škll(t/t	škllt	n. f. sg. abs. nom.	emaciated	
143897	dt	d&t	d	det. or rel. functor	the one(s) of	
# KTU 1.16 VI:2						
143898	li	lʔy(I)[	/l-ʔ-y/w/ (I)	vb G impv. 2	to conquer	
143899	w	w	w	conj.	and	
143900	ttbˤ	?	?	?	?	DULAT: NOT FOUND
143901	šˤtqt	škll(t/t	škllt	n. f. sg. cstr. nom.	emaciated	
# KTU 1.16 VI:3						
143902	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
143903	krt	krt/	krt	PN sg. abs. gen.	krt	
143904	bu	b(ʔ&u[	/b-ʔ/	vb G suffc. 3 m. sg.	to enter	
143904	bu	!!b(ʔ&u[/	/b-ʔ/	vb G inf.	to enter	
