id	surface form	morphological parsing	DULAT	POS	gloss	comments
138636	gpnm	gpn(II)/+m(I)	gpn (II)	n. m. cstr.	harness	
138637	dt	d	d	det. or rel. functor	the one(s) of	
138638	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.4 IV:11						
138639	dt	d	d	det. or rel. functor	the one(s) of	
138640	yrq	yrq/	yrq	n. m. sg. cstr.	greenish yellow (a metal / gold)	
138641	nqbnm	nqbn/m	nqbn	n. m. pl.	caparison	
# KTU 1.4 IV:12						
138642	ˤdb	ˤdb[	/ʕ-d-b/	vb G suffc. 3 m. sg.	to leave > to put in	
138642	ˤdb	ˤdb[	/ʕ-d-b/	vb G impv. 2	to leave > to put in	
138642	ˤdb	!!ˤdb[/	/ʕ-d-b/	vb G inf.	to leave > to put in	
138642	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg.	to leave > to put in	
138642	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg.	to leave > to put in	
138643	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
138643	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
138644	atnth	atn(I)/	ảtn (I)	n. f. pl.	donkey	
# KTU 1.4 IV:13						
138645	yḥbq	!y!ḥbq[	/ḥ-b-q/	vb G prefc. 3 m. sg.	to embrace	
138646	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
138646	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
138647	w	w	w	conj.	and	
138648	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
# KTU 1.4 IV:14						
138649	yštn	!y!št[:pass+n	/š-t/	vb G prefc. 3 m. sg.	to place	
138649	yštn	!y!št[+n	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
138650	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138651	l	l(I)	l (I)	prep.	to	
138652	bmt	bm(t/t	bmt	n. f. pl. cstr.	back	
138652	bmt	bm(t/t	bmt	n. f. sg.	back	
138652	bmt	bm(t/t	bmt	n. f. sg. cstr.	back	
138652	bmt	bm(t/t=	bmt	n. f. pl. cstr.	back	
138652	bmt	bm(t/t=	bmt	n. f. pl.	back	
138653	ˤr	ˤr(II)/	ʕr (II)	n. m. sg.	donkey	
# KTU 1.4 IV:15						
138654	l	l(I)	l (I)	prep.	to	
138654	l	l(III)	l (III)	functor	certainly	
138655	ysmsmt	ysmsm(t/t	ysmsmt	n. f. sg. cstr.	handsomeness	
138656	bmt	bm(t/t	bmt	n. f. pl. cstr.	back	
138656	bmt	bm(t/t	bmt	n. f. sg.	back	
138656	bmt	bm(t/t	bmt	n. f. sg. cstr.	back	
138656	bmt	bm(t/t=	bmt	n. f. pl. cstr.	back	
138656	bmt	bm(t/t=	bmt	n. f. pl.	back	
138657	pḥl	pḥl/	pḥl	n. m. sg.	ass	
# KTU 1.4 IV:16						
138658	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
138658	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
138659	yuḫdm	ʔḫd[dm	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
138660	šbˤr	]š]bˤr(I)[	/b-ʕ-r/ (I)	vb	to illuminate	Based on DULAT reconstruction.
# KTU 1.4 IV:17						
138661	amrr	amrr/	ảmrr	DN	“Blessed”, one of the two messenger-boys of the goddess ảṯrt	
138662	k	+k	-k (I)			
138662	k	~k	-k (II)			
138662	k	k(III)	k (III)	Subordinating or completive functor	when	
138662	k	k(I)	k (I)	prep.	like	
138662	k	k(II)	k (II)	emph. functor	yes	
138663	kbkb	kbkb/	kbkb	n. m. sg.	heavenly body	
138664	l	l(I)	l (I)	prep.	to	
138665	pnm	pn(m/m	pnm	n. m. pl. tant.	in front	
# KTU 1.4 IV:18						
138666	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
138667	btlt	btl(t/t	btlt	n. f. sg.	virgin	
138668	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
# KTU 1.4 IV:19						
138669	w	w	w	conj.	and	
138670	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
138670	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
138670	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
138671	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
138672	mrym	mrym/	mrym	n. m. sg.	height	
138673	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 IV:20						
138674	idk	idk	ỉdk	narrative adv. functor	then	
138675	l	l(III)	l (III)	functor	certainly	
138676	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
138677	pnm	pn(m/m	pnm	n. m. pl.	face	
# KTU 1.4 IV:21						
138678	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138679	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138679	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138679	il	il(I)/	ỉl (I)	n. m. sg.	god	
138679	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138680	mbk	mbk/	mbk	n. m. sg.	source	
138681	nhrm	nhr/+m(I)	nhr	n. m. cstr.	river	
# KTU 1.4 IV:22						
138682	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
138683	apq	apq/	ảpq	n. m. sg.	spring	
138684	thmtm	thm(t/tm	thmt	n. f. du.	Primordial Ocean	
# KTU 1.4 IV:23						
138685	tgly	!t!](n]gly[	/g-l-y/	vb G prefc.	to present oneself	
138685	tgly	!t!](n]gly[	/g-l-y/	vb N prefc.	to present oneself	
138686	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
138686	ḏd	ḏd(III)/	ḏd (III)	n. m. sg. cstr.	flock	
138687	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138687	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138687	il	il(I)/	ỉl (I)	n. m. sg.	god	
138687	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138688	w	w	w	conj.	and	
138689	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.4 IV:24						
138690	qrš	qrš/	qrš	n. m. sg.	private room	
138691	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
138691	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
138692	ab	ab/	ảb	n. m. sg. abs.	father	
138692	ab	ab/	ảb	n. m. sg. cstr.	father	
138693	šnnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 IV:25						
138694	l	l(I)	l (I)	prep.	to	
138695	pˤn	pˤn/	pʕn	n. f.	at the feet of	
138696	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138696	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138696	il	il(I)/	ỉl (I)	n. m. sg.	god	
138696	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138697	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 f. sg.	to bow	
138697	thbr	!t=!hbr[	/h-b-r/	vb G prefc. 2 m. sg.	to bow	
138697	thbr	!t==!hbr[	/h-b-r/	vb G prefc. 2 f. sg.	to bow	
138697	thbr	!t!hbr[	/h-b-r/	vb G prefc. 3 m. du.	to bow	
138697	thbr	!t!hbr[:w	/h-b-r/	vb G prefc. 3 m. pl.	to bow	
138697	thbr	!t===!hbr[	/h-b-r/	vb G prefc. 2 m. pl.	to bow	
138698	w	w	w	conj.	and	
138699	tql	!t!ql[	/q-l/	vb G prefc.	to fall (down)	
# KTU 1.4 IV:26						
138700	tštḥwy	!t!]š]]t]ḥwy(II)[	/ḥ-w-y/ (II)	vb Št prefc.	to prostrate oneself	
138701	w	w	w	conj.	and	
138702	tkbdh	!t!kbd[h:d	/k-b-d/	vb D prefc.	to honour	
138702	tkbdh	tkbdh[	/k-b-d/	vb D suffc. 3 m. sg.	to honour	
# KTU 1.4 IV:27						
138703	hlm	hlm	hlm	conj. functor	and so	
138704	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138704	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138704	il	il(I)/	ỉl (I)	n. m. sg.	god	
138704	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138705	k	k(II)	k (II)	emph. functor	yes	
138706	yphnh	phy[nh	/p-h-y/	vb G suffc.	to see	
# KTU 1.4 IV:28						
138707	yprq	!y!prq[	/p-r-q/	vb G prefc. 3 m. sg.	to release	
138708	lṣb	lṣb/	lṣb	n. m. sg.	brow	
138709	w	w	w	conj.	and	
138710	yṣḥq	!y!ṣḥq[	/ṣ-ḥ-q/	vb G prefc. 3 m. sg.	to laugh	
# KTU 1.4 IV:29						
138711	pˤnh	pˤn/+h	pʕn	n. f. cstr.	foot	
138712	l	l(I)	l (I)	prep.	to	
138713	hdm	hdm/	hdm	n. m. sg.	footstool	
138714	yṯpd	!y!ṯpd[	/ṯ-p-d/	vb G prefc. 3 m. sg.	to place	
138715	w	w	w	conj.	and	
138716	ykrkr	!y!krkr[	/k-r-k-r/	vb G prefc. 3 m. sg.	to twist	
# KTU 1.4 IV:30						
138717	uṣbˤth	uṣbˤ/	ủṣbʕ	n. f. pl.	finger	
138718	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
138719	gh	ytn[	/y-t-n/	vb	to give	
138719	gh	g/+h	g	n. m. sg. cstr.	(loud) voice	
138720	w	w	w	conj.	and	
138721	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 IV:31						
138722	ik	ik	ỉk	interr. functor	how?	
138723	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
138724	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138725	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138726	ym	ym(I)/	ym (I)	n. m. sg.	day	
138726	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 IV:32						
138727	ik	ik	ỉk	interr. functor	how?	
138728	atwt	(ʔ&atw[t	/ʔ-t-w/	vb G suffc. 1 c. sg.	to come	
138728	atwt	(ʔ&atw[/t	/ʔ-t-w/	vb G act. ptcpl. m. sg.	to come	
138729	qnyt	qny[t	/q-n-y/	vb G suffc. 1 c. sg.	to acquire	
138730	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138730	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.4 IV:33						
138731	rġb	!!rġb[/	/r-ġ-b/	vb G inf.	to be hungry	
138732	rġbt	rġb[t	/r-ġ-b/	vb G suffc. 1 c. sg.	to be hungry	
138733	w	w	w	conj.	and	
138734	tġtr	!t!ġtr[	/ġ-t-r/	vb G prefc. 3 f. sg.	to implore	
138734	tġtr	!t=!ġtr[	/ġ-t-r/	vb G prefc. 2 m. sg.	to implore	
138734	tġtr	!t==!ġtr[	/ġ-t-r/	vb G prefc. 2 f. sg.	to implore	
138734	tġtr	!t!ġtr[	/ġ-t-r/	vb G prefc. 3 m. du.	to implore	
138734	tġtr	!t!ġtr[:w	/ġ-t-r/	vb G prefc. 3 m. pl.	to implore	
138734	tġtr	!t===!ġtr[	/ġ-t-r/	vb G prefc. 2 m. pl.	to implore	
# KTU 1.4 IV:34						
138735	hm	hm(II)	hm (II)	conj./interr. functor	if	
138736	ġmu	!!ġm(ʔ&u[/	/ġ-m-ʔ/	vb G inf.	to be thirsty	
138737	ġmit	ġm(ʔ&i[t	/ġ-m-ʔ/	vb G suffc. 1 c. sg.	to be thirsty	
138738	w	w	w	conj.	and	
138739	ˤst	ˤsys[	/ʕ-s-y:s/	vb	?	
# KTU 1.4 IV:35						
138740	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
138740	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
138740	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
138741	hm	hm(II)	hm (II)	conj./interr. functor	if	
138742	štym	šty[m	/š-t-y/	vb G impv. 2	to drink	
138743	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
138743	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
138743	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
# KTU 1.4 IV:36						
138744	b	b	b	prep.	in	
138745	ṯlḥnt	ṯlḥn/t=	ṯlḥn	n. f. pl.	table	
138746	lḥm	lḥm/	lḥm	n. m. sg.	grain	
138747	št	št[	/š-t/	vb G suffc. 3 m. sg.	to place	
138747	št	št[	/š-t/	vb G impv. 2	to place	
138747	št	št[:pass	/š-t/	vb Gpass suffc.	to place	
138747	št	š(t(II)/t	št (II)	n. f. sg. cstr.	raíz	
138747	št	št(I)/	št (I)	n. m. sg. cstr.	base	
# KTU 1.4 IV:37						
138748	b	b	b	prep.	in	
138749	krpnm	krpn/	krpn	n. m.	cup	
138750	yn	yn/	yn	n. m. sg.	wine	
138751	b	b	b	prep.	in	
138752	ks	ks(I)/	ks (I)	n. m. sg.	cup	
138752	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
138753	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.4 IV:38						
138754	dm	dm(II)/	dm (II)	n. m. sg.	blood	
138755	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
138756	hm	hm(II)	hm (II)	conj./interr. functor	if	
138757	yd	yd(II)/	yd (II)	n. m. sg. cstr.	love	
138758	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138758	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138758	il	il(I)/	ỉl (I)	n. m. sg.	god	
138758	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138759	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
138759	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.4 IV:39						
138760	yḫssk	!y!ḫss[k	/ḫ-s-s/	vb D prefc. 3 m. sg.	to remember	
138760	yḫssk	yḫssk[	/ḫ-s-s/	vb D suffc. 3 m. sg.	to remember	
138760	yḫssk	!y!ḫss[k:d:l	/ḫ-s-s/	vb L prefc. 3 m. sg.	to remember	
138760	yḫssk	yḫssk[	/ḫ-s-s/	vb L suffc. 3 m. sg.	to remember	
138761	ahbt	ahb(t/t	ảhbt	n. f. sg. cstr.	love	
138762	ṯr	ṯr(I)/	ṯr (I)	n. m. pl.	bull	
138762	ṯr	ṯr(I)/	ṯr (I)	n. m. sg.	bull	
138763	tˤrrk	!t!ˤr[rk	/ʕ-r/	vb	to become agitated	
# KTU 1.4 IV:40						
138764	w	w	w	conj.	and	
138765	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
138765	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138765	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138765	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
138766	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138767	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138768	ym	ym(I)/	ym (I)	n. m. sg.	day	
138768	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 IV:41						
138769	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr.	message	
138770	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138770	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138770	il	il(I)/	ỉl (I)	n. m. sg.	god	
138770	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138771	ḥkm	ḥkm/	ḥkm	adj. m. sg.	wise	
138772	ḥkmt	ḥkm(t/t	ḥkmt	n. f. sg.	wisdom	
# KTU 1.4 IV:42						
138773	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138774	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
138775	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f. sg.	life	
138776	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f. sg.	happy	
# KTU 1.4 IV:43						
138777	tḥmk	tḥm/+k	tḥm	n. m. sg. cstr.	message	
138778	mlkn	mlk(I)	mlk (I)		king	
138779	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
138780	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
138780	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 IV:44						
138781	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m. cstr.	judge	
138782	w	w	w	conj.	and	
138783	in	in/	ỉn	n. m. sg.	lack of	
138784	d	d	d	det. or rel. functor	the one(s) of	
138785	ˤlnh	ˤl(I)+h	ʕl (I)	prep.	upon	
# KTU 1.4 IV:45						
138786	klnyn	klny+n	klny	adv.	all of us together	
138787	qšh	qš(I)/+h	qš (I)	n. m. sg. cstr.	tankard	
138788	nbln	ybl[n	/y-b-l/	vb G prefc.	to carry	
# KTU 1.4 IV:46						
138789	klnyn	klny+n	klny	adv.	all of us together	
138790	nbl	ybl[	/y-b-l/	vb G prefc.	to carry	
138791	ksh	ks(I)/+h	ks (I)	n. m. cstr.	cup	
138791	ksh	ks/+h	ks/śm(n)	n. m. cstr.	emmer-corn	
# KTU 1.4 IV:47						
138792	any	!!(ʔ&any[/	/ʔ-n-y/	vb G inf.	to sigh	
138792	any	(ʔ&any[/	/ʔ-n-y/	vb G ptcpl. m. sg.	to sigh	
138793	l	l(I)	l (I)	prep.	to	
138793	l	l(II)	l (II)	adv.	no	
138793	l	l(III)	l (III)	functor	certainly	
138794	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
138795	ṯr	ṯr(I)/	ṯr (I)	n. m. pl.	bull	
138795	ṯr	ṯr(I)/	ṯr (I)	n. m. sg.	bull	
138796	il	il(I)/	ỉl (I)	DN sg.	ʾIlu/Ilu/El	
138796	il	il(I)/	ỉl (I)	DN sg. cstr.	ʾIlu/Ilu/El	
138797	abh	ab/+h	ảb	n. m. cstr.	father	
# KTU 1.4 IV:48						
138798	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138798	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138798	il	il(I)/	ỉl (I)	n. m. sg.	god	
138798	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138799	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
138799	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
138800	d	d	d	det. or rel. functor	the one(s) of	
138801	yknnh	yknnh[	/k-n/	vb L suffc. 3 m. sg.	to be (stable)	
138802	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 IV:49						
138803	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138804	w	w	w	conj.	and	
138805	bnh	bn(I)/+h	bn (I)	n. m. cstr.	son	
138806	ilt	il(t(I)/t	ỉlt (I)	n. f. sg.	goddess	
138807	w	w	w	conj.	and	
138808	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg.	clan	
# KTU 1.4 IV:50						
138809	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr.	fellow	
138810	wn	w+n	w	conj.	and	
138811	in	in/	ỉn	n. m. sg.	lack of	
138812	bt	bt(II)/	bt (II)	n. m. sg.	house	
138812	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138813	l	l(I)	l (I)	prep.	to	
138814	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
# KTU 1.4 IV:51						
138815	km	k(III)	k (III)	functor	when	
138815	km	k(I)	k (I)	prep.	like	
138815	km	k(IV)	k (IV)	adv.	thus	
138815	km	km	km	prep./conj./adv.		
138815	km	+km, +km=	-km			
138816	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
138816	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
138817	w	w	w	conj.	and	
138818	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
138819	k	k(I)	k (I)	prep.	like	
138820	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
138820	bn	bn(I)/	bn (I)	n. m. sg.	son	
138820	bn	bn(II)	bn (II)	prep.	between	
138820	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
138820	bn	bn[	/b-n/	vb G impv. 2	to understand	
138821	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.4 IV:52						
138822	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138823	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138823	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138823	il	il(I)/	ỉl (I)	n. m. sg.	god	
138823	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138824	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
138825	bnh	bn(I)/+h	bn (I)	n. m. cstr.	son	
# KTU 1.4 IV:53						
138826	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138827	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
138828	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138829	ym	ym(I)/	ym (I)	n. m. sg.	day	
138829	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 IV:54						
138830	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138831	klt	kl(t(I)/t	klt (I)	n. f. pl.	bride	
138831	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
138831	klt	kl(t(I)/t=	/k-l-y/	vb G suffc. 3 m. sg.	to finish	
138831	klt	kl(t(I)/t=	/k-l-y/	vb D suffc. 3 m. sg.	to finish	
138831	klt	kly[	klt (II)	n. f. sg.	measure	
138831	klt	kl(t(II)/t				
138832	knyt	knyt/	knyt	adj. f. pl.	glorious	
# KTU 1.4 IV:55						
138833	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138834	pdry	pdry/	pdry	DN	Pidray	
138834	pdry	pdr(I)/+y	pdr (I)	n. m. cstr.	town	
138835	bt	bt(II)/	bt (II)	n. m. sg.	house	
138835	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138836	ar	a/	ả/ỉr	n. m. sg.	light	
# KTU 1.4 IV:56						
138837	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
138838	ṭly	ṭl/+y	ṭl	n. m. cstr.	dew	
138838	ṭly	ṭly/	ṭly	DN	Tallay	
138839	bt	bt(II)/	bt (II)	n. m. sg.	house	
138839	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138840	rb	rb(II)/	rb (II)	n. m. sg. abs.	chief	
138840	rb	rb(II)/	rb (II)	n. m. sg. cstr.	chief	
138840	rb	rb(I)/	rb (I)	adj. m. sg.	great	
138840	rb	rb/	rb(b)	n. m. sg.	drizzle	
# KTU 1.4 IV:57						
138841	mṯb	mṯb/	mṯb	n. m. sg.	residence	
138842	arṣy	arṣ/+y	ảrṣ	n. f. cstr.	earth	
138842	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
138843	bt	bt(II)/	bt (II)	n. m. sg.	house	
138843	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
138844	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.4 IV:58						
138845	w	w	w	conj.	and	
138846	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
138846	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
138846	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
138846	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
138846	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
138847	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
138848	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
138848	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
138848	il	il(I)/	ỉl (I)	n. m. sg.	god	
138848	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
138849	d	d	d	det. or rel. functor	the one(s) of	
138850	pid	pid/	pỉd	n. m. sg.	heart	
# KTU 1.4 IV:59						
138851	p	p(I)	p (I)	conj. functor	and	
138852	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr.	servant	
138852	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs.	servant	
138852	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr.	servant	
138853	an	an(I)	ản (I)	pers. pn.	I	
138854	ˤnn	ˤn(I)/	ʕn (I)	n. f. du. abs.	eye	
138854	ˤnn	ˤnn/	ʕnn	n. m. pl. cstr.	manservant	
138854	ˤnn	ˤnn/	ʕnn	n. m. sg.	manservant	
138855	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.4 IV:60						
138856	p	p(I)	p (I)	conj. functor	and	
138856	p	p(III)/	p (III)	n. m. sg.	mouth	
138856	p	p(II)	p (II)	adv.	here	
138857	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr.	servant	
138857	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs.	servant	
138857	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr.	servant	
138858	ank	ank	ảnk	pers. pn.	I	
138859	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
138860	ulṯ	ulṯ/	ủlṯ	n. m. sg.	trowel	
# KTU 1.4 IV:61						
138861	hm	hm(II)	hm (II)	conj./interr. functor	if	
138862	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
138863	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
138864	tlbn	!t!lbn[:d	/l-b-n/	vb D prefc.	to make bricks	
# KTU 1.4 IV:62						
138865	lbnt	lbn(t/t	lbnt	n. f. pl.	brick	
138865	lbnt	lbn(t/t	lbnt	n. f. sg.	brick	
138865	lbnt	lbn(t/t=	lbnt	n. f. pl.	brick	
138866	ybn	!y!](n]bn(y[	/b-n-y/	vb G prefc. 3 m. sg.	to build	
