id	surface form	morphological parsing	DULAT	POS	gloss	comments
138792	any	(ʔ&any[/	/ʔ-n-y/	vb	to sigh	
138793	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138794	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138795	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
138796	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138797	abh	ab/+h	ảb, -h (I)	n. m., pers. pn.	father, his /her	
# KTU 1.4 IV:48						
138798	il	il(I)/	ỉl (I)	n. m.	god	
138799	mlk	mlk(I)/	mlk (I)	?	king	
138800	d	d	d	det. or rel. functor	the one(s) of	
138801	yknnh	!y!k(n[:l+h	/k-n/, -h (I)	vb, pers. pn.	to be, his /her	
138802	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 IV:49						
138803	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138804	w	w	w	conj.	and	
138805	bnh	bn(I)/+h	bn (I), -h (I)	n. m., pers. pn.	son, his /her	
138806	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
138807	w	w	w	conj.	and	
138808	ṣbrt	ṣbr(t/t	ṣbrt	n. f.	clan	
# KTU 1.4 IV:50						
138809	aryh	ary(I)/+h	ảry (I), -h (I)	n. m., pers. pn.	fellow, his /her	
138810	wn	w~n	wn	→		
138811	in	in/	ỉn	n. m.	lack of	
138812	bt	bt(II)/	bt (II)	n. m.	house  building	
138813	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138814	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 IV:51						
138815	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138816	ilm	il(I)/m	ỉl (I)	n. m.	god	
138817	w	w	w	conj.	and	
138818	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
138819	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138820	bn	bn(I)/	bn (I)	n. m.	son	
138821	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 IV:52						
138822	mṯb	mṯb/	mṯb	n. m.	residence	
138823	il	il(I)/	ỉl (I)	n. m.	god	
138824	mẓll	mẓll/	mẓll	n. m.	shelter	
138825	bnh	bn(I)/+h	bn (I), -h (I)	n. m., pers. pn.	son, his /her	
# KTU 1.4 IV:53						
138826	mṯb	mṯb/	mṯb	n. m.	residence	
138827	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138828	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138829	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 IV:54						
138830	mṯb	mṯb/	mṯb	n. m.	residence	
138831	klt	klt(I)/	klt (I)	n. f.	bride	
138832	knyt	knyt(t/t	knyt	adj. f.	glorious	
# KTU 1.4 IV:55						
138833	mṯb	mṯb/	mṯb	n. m.	residence	
138834	pdry	pdry/	pdry	DN	Pidray	
138835	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138836	ar	ar/	ảr	TN		
# KTU 1.4 IV:56						
138837	mẓll	mẓll/	mẓll	n. m.	shelter	
138838	ṭly	ṭly/	ṭly	DN	Tallay	
138839	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138840	rb	rb(I)/	rb (I)	adj. m.	great	
# KTU 1.4 IV:57						
138841	mṯb	mṯb/	mṯb	n. m.	residence	
138842	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
138843	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138844	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/"(Daughter) of the Wide World"/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.4 IV:58						
138845	w	w	w	conj.	and	
138846	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138847	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
138848	il	il(I)/	ỉl (I)	n. m.	god	
138849	d	d	d	det. or rel. functor	the one(s) of	
138850	pid	pid/	pỉd	n. m.	heart	
# KTU 1.4 IV:59						
138851	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
138852	ˤbd	ˤbd/; ˤbd[	ʕbd; /ʕ-b-d/	n. m.; vb	servant; to work (a field)	DULAT allows noun ʕbd 'servant'.';'UNP iv 58-62 nominal clause 'am I a servant...'
138853	an	an(I)	ản (I)	pers. pn.	I	
138854	ˤnn	ˤnn/	ʕnn	n. m.	manservant	
138855	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 IV:60						
138856	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
138857	ˤbd	ˤbd/; ˤbd[	ʕbd; /ʕ-b-d/	n. m.; vb	servant; to work (a field)	Same clause as 138852, nominal 'servant'.
138858	ank	ank/	ảnk	pers. pn.	I	
138859	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect  to take	
138860	ulṯ	ulṯ/	ủlṯ	n. m.	trowel	
# KTU 1.4 IV:61						
138861	hm	hm(II)	hm (II)	conj.	if	
138862	amt	am(t(I)/t;am(t(II)/t	ảmt (I); ảmt (II)	n. f.; n. f.	maidservant; elbow	UNP iv 58-62 favors 'servant-girl'
138863	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138864	tlbn	!t!lbn[	/l-b-n/	vb	to make bricks	
# KTU 1.4 IV:62						
138865	lbnt	lbnt(t/t	lbnt	n. f.	brick	
138866	ybn	!y!bn(y[:n; !y!bn(y[:pass	/b-n-y/; /b-n-y/	vb; vb	to be built; to be built	UNP v 1-2 'let a house be built'; DULAT also attests /b-n-y/ build for ybn forms. Notarius: b-n-y G 'build' → N or Gpass 'be built'.
138867	bt	bt(II)/	bt (II)	n. m.	house  building	
138868	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138869	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:1						
138870	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138871	ilm	il(I)/m	ỉl (I)	n. m.	god	
138872	w	w	w	conj.	and	
138873	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
138874	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138875	bn	bn(I)/	bn (I)	n. m.	son	
138876	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 V:2						
138877	w	w	w	conj.	and	
138878	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138879	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138880	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138881	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 V:3						
138882	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
138883	ilm	il(I)/m	ỉl (I)	n. m.	god	
138884	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138885	ḥkmt	ḥkm(t/t	ḥkmt	n. f.	wisdom	
# KTU 1.4 V:4						
138886	šbt	šb(t/t	šbt	n. f.	greyness > old age	
138887	dqnk	dqn(I)/+k	dqn (I), -k (I)	n. m., pers. pn.	beard, your(s)	
138888	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138889	tsrk	!t!(wsr[+k	/w-s-r/, -k (I)	vb, pers. pn.	to teach, your(s)	
# KTU 1.4 V:5						
138890	rḫnnt	rḫn(t/t	rḫnt	n. f.	sweetness	
138891	dt	d	d	det. or rel. functor	the one(s) of	
138892	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138893	irtk	irt/+k	ỉrt, -k (I)	n. f., pers. pn.	breast, your(s)	
# KTU 1.4 V:6						
138894	wn	w~n	wn	→		
138895	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
138896	ˤdn	ˤdn(III)/; ˤdn(I)/; ˤdn[	ʕdn (III); ʕdn (I); /ʕ-d-n/	n. m.; n. m.; vb	party; time; to appoint the time	
138897	mṭrh	mṭr/	mṭr	n. m.	rain	
# KTU 1.4 V:7						
138898	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
138899	yˤdn	!y!ˤdn[	/ʕ-d-n/	vb	to appoint the time	
138900	ˤdn	ˤdn(III)/; ˤdn(I)/; ˤdn[	ʕdn (III); ʕdn (I); /ʕ-d-n/	n. m.; n. m.; vb	party; time; to appoint the time	
138901	ṯkt	ṯk(t/t	ṯkt	n. f.	Art Schiff	
138902	b	b	b	prep.	in	
138903	glṯ	glṯ/	glṯ	n. m.	storm	
# KTU 1.4 V:8						
138904	w	w	w	conj.	and	
138905	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
138906	qlh	ql(I)/+h=	ql (I), -h (I)	n. m., pers. pn.	voice, his /her	
138907	b	b	b	prep.	in	
138908	ˤrpt	ˤrpt(t/t	ʕrpt	n. f.	cloud(s)	
# KTU 1.4 V:9						
138909	šrh	šr(IV)/+h	šr (IV), -h (I)	n. m., pers. pn.	navel, his /her	UNP/TCS v 8-9 meteorological context (voice in clouds, lightning to earth) suggests lexical mismatch with 'navel'; recheck reading
138910	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138911	arṣ	arṣ/	ảrṣ	n. f.	earth	
138912	brqm	brq(I)/m	brq (I)	n. m.	ray	
# KTU 1.4 V:10						
138913	dbt	db/t	db	n. m.	threshold	
138914	arzm	arz(I)/m	ảrz (I)	n. m.	cedar	
138915	ykllnh	!y!kll[:d+n+h	/k-l-l/, -n (I), -h (I)	vb, morph., pers. pn.	to complete, Sun, his /her	
# KTU 1.4 V:11						
138916	hm	hm(II)	hm (II)	conj.	if	
138917	bt	b(t(I)/t	bt (I)	n. f.	daughter	
138918	lbnt	lbnt(t/t	lbnt	n. f.	brick	
138919	yˤmsnh	!y!ˤms[+n+h	/ʕ-m-s/, -n (I), -h (I)	vb, morph., pers. pn.	to load, Sun, his /her	
# KTU 1.4 V:12						
138920	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138921	yrgm	!y!rgm[	/r-g-m/	vb	to say  tell  announce  communicate  inform	
138922	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138923	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138924	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:13						
138925	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138926	ḫrn	ḫrn/	ḫrn	n. m.	gang	
138927	b	b	b	prep.	in	
138928	bhmk	b+h+m+k	b, -h (I), -m (I), -k (I)	prep., pers. pn., morph., pers. pn.	in, his /her, , your(s)	
# KTU 1.4 V:14						
138929	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f.	squad	
138930	b	b	b	prep.	in	
138931	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
138932	hklk	hkl/	hkl	n. m.	palace	
# KTU 1.4 V:15						
138933	tblk	!t!(ybl[+k	/y-b-l/, -k (I)	vb, pers. pn.	to carry, your(s)	
138934	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
138935	mid	mid/	mỉd	?	abundance	
138936	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 V:16						
138937	gbˤm	gbˤ/m	gbʕ	n. m.	hill	
138938	mḥmd	mḥmd/	mḥmd	adj. m.	desired	
138939	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 V:17						
138940	yblk	!y!(ybl[+k	/y-b-l/, -k (I)	vb, pers. pn.	to carry, your(s)	
138941	udr	udr/	ủdr	n. m.	nobility	
138942	ilqṣm	ilqṣm/	ỉlqṣm	n. m.	gem	
# KTU 1.4 V:18						
138943	w	w	w	conj.	and	
138944	bn	bn(I)/; !!bn(y[	bn (I); /b-n-y/	n. m.; vb	son; to build	UNP v 15-17 imperative 'and build the house'; DULAT bn can be noun or verb.
138945	bht	bt(II)/t	bt (II)	n. m.	house  building	
138946	ksp	ksp/	ksp	n. m.	silver	
138947	w	w	w	conj.	and	
138948	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 V:19						
138949	bht	bt(II)/t	bt (II)	n. m.	house  building	
138950	ṭhrm	ṭhr/m	ṭhr	adj. m.	pure	
138951	iqnim	iqn(u&i/m	ỉqnủ	n. m.	gem of lapis lazuli	
# KTU 1.4 V:20						
138952	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb	to be glad	
138953	btlt	btl(t/t	btlt	n. f.	virgin	
138954	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138955	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb	to fix	
# KTU 1.4 V:21						
138956	pˤnm	pˤn/+m	pʕn, -m (I)	n. f., morph.	foot,	
138957	w	w	w	conj.	and	
138958	tr	!!tr[/	/t-r/	vb	to scour	
138959	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.4 V:22						
138960	idk	id+k	ỉd, -k (I)	conj., pers. pn.	when, your(s)	
138961	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138962	ttn	!t!(ytn[	/y-t-n/	vb	to give	
138963	pnm	pn(m/+m	pnm, -m (I)	n. m. pl. tant., morph.	face,	
# KTU 1.4 V:23						
138964	ˤm	ˤm(I)	ʕm (I)	prep.	to	
138965	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
138966	mrym	mrym/	mrym	n. m.	height	
138967	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:24						
138968	b	b	b	prep.	in	
138969	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
138970	šd	šd(I)/	šd (I)	n. m.	open field	
138971	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
138972	kmn	kmn(I)/	kmn (I)	n. m.	acre	
# KTU 1.4 V:25						
138973	ṣḥq	ṣḥq/	ṣḥq	n. m.	laughter	
138974	btlt	btl(t/t	btlt	n. f.	virgin	
138975	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138976	tšu	!t!nš(ʔ[&u	/n-š-ʔ/, /ḫ-r-ʔ/	vb, vb	to raise, to defecate	
# KTU 1.4 V:26						
138977	gh	g/+h	g, -h (I)	n. m., pers. pn.	(loud) voice, his /her	
138978	w	w	w	conj.	and	
138979	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138980	tbšr	!t!bšr[	/b-š-r/	vb	to impart	
138981	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:27						
138982	bšrtk	bšrt/+k	bšrt, -k (I)	n. f., pers. pn.	news, your(s)	
138983	yblt	!y!blt[	/b-l-t/	vb	to open wide	
138984	ytn	!y!(ytn[	/y-t-n/	vb	to give/to grant	
# KTU 1.4 V:28						
138985	bt	bt(II)/;b(t(I)/t	bt (II); bt (I)	n. m.; n. f.	house; daughter	context favors bt(II) house.';'UNP v 29-31 'let a house be given to you'
138986	lk	l(I)+k; (hlk[	l (I), -k (I); /h-l-k/	prep., pers. pn.; vb	to, your(s); to go	Same phrase requires preposition+suffix 'to you', not /h-l-k/.
138987	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138988	aḫk	aḫ(I)/+k	ảḫ (I), -k (I)	n. m., pers. pn.	brother, your(s)	
138989	w	w	w	conj.	and	
138990	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
# KTU 1.4 V:29						
138991	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
138992	aryk	ary(I)/+k	ảry (I), -k (I)	n. m., pers. pn.	fellow, your(s)	
138993	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138994	ḫrn	ḫrn/	ḫrn	n. m.	gang	
# KTU 1.4 V:30						
138995	b	b	b	prep.	in	
138996	bhtk	bht/+k	bht, -k (I)	→, pers. pn.	, your(s)	
138997	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f.	squad	
138998	b	b	b	prep.	in	
138999	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
# KTU 1.4 V:31						
139000	hklk	hkl/	hkl	n. m.	palace	
139001	tblk	!t!(ybl[+k	/y-b-l/, -k (I)	vb, pers. pn.	to carry, your(s)	
139002	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
# KTU 1.4 V:32						
139003	mid	mid/	mỉd	?	abundance	
139004	ksp	ksp/	ksp	n. m.	silver	
139005	gbˤm	gbˤ/m	gbʕ	n. m.	hill	
139006	mḥmd	mḥmd/	mḥmd	adj. m.	desired	
# KTU 1.4 V:33						
139007	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139008	w	w	w	conj.	and	
139009	bn	bn(I)/	bn (I)	n. m.	son	
139010	bht	bt(II)/t	bt (II)	n. m.	house  building	
139011	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 V:34						
139012	w	w	w	conj.	and	
139013	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
139014	bht	bt(II)/t	bt (II)	n. m.	house  building	
139015	ṭhrm	ṭhr/m	ṭhr	adj. m.	pure	
# KTU 1.4 V:35						
139016	iqnim	iqn(u&i/m	ỉqnủ	n. m.	gem of lapis lazuli	
139017	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb	to be glad	
139018	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.4 V:36						
139019	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139020	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
139021	ḫrn	ḫrn/	ḫrn	n. m.	gang	
139022	b	b	b	prep.	in	
139023	bhth	bt(II)/+h	bt (II), -h (I)	n. m., pers. pn.	house  building, his /her	
# KTU 1.4 V:37						
139024	ˤḏbt	ˤḏb(t/t	ʕḏbt	n. f.	squad	
139025	b	b	b	prep.	in	
139026	qrb	qrb[; qrb/	/q-r-b/; qrb	vb; n. m.	to approach; inside	
139027	hklh	hkl/	hkl	n. m.	palace	
# KTU 1.4 V:38						
139028	yblnn	!y!(ybl[+n	/y-b-l/, -n (I)	vb, morph.	to carry, Sun	
139029	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
139030	mid	mid/	mỉd	?	abundance	
139031	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.4 V:39						
139032	gbˤm	gbˤ/m	gbʕ	n. m.	hill	
139033	lḥmd	lḥmd	lḥmd			
139034	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 1.4 V:40						
139035	yblnn	!y!(ybl[+n	/y-b-l/, -n (I)	vb, morph.	to carry, Sun	
139036	udr	udr/	ủdr	n. m.	nobility	
139037	ilqṣm	ilqṣm/	ỉlqṣm	n. m.	gem	
# KTU 1.4 V:41						
139038	ylak	!y!l(ʔ&ak[	/l-ʔ-k/	vb	to send	
139039	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139040	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139041	w	w	w	conj.	and	
139042	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 V:42						
139043	w	w	w	conj.	and	
139044	ṯb	ṯb/	ṯb	n. m.	in the month of ỉbʕalatu	
139045	lmspr	l(I)+mspr/	l (I), mspr	prep., n. m.	to, recitation	
139046	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
139047	tlakn	!t!l(ʔ&ak[+n	/l-ʔ-k/, -n (I)	vb, morph.	to send, Sun	
# KTU 1.4 V:43						
139048	ġlmm	ġlm/m	ġlm	n. m.	boy	
# KTU 1.4 V:44						
139049	aḫr	aḫr	ảḫr	adv.	afterwards	
139050	mġy	!!mġy[/	/m-ġ-y/	vb	to come	
139051	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139052	w	w	w	conj.	and	
139053	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 V:45						
139054	št	št(I)/	št (I)	n. m.	base	
139055	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
139056	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
139057	mra	mr(u&a(I)/	mrủ (I)	adj. m. or n. m.	fattened	
# KTU 1.4 V:46						
139058	w	w	w	conj.	and	
139059	tk	tk/	tk	n. m.	centre	
139060	pnh	pn(m/+h	pnm, -h (I)	n. m. pl. tant., pers. pn.	face, his /her	
139061	tˤdb	!t!ˤdb[	/ʕ-d-b/	vb	to leave	
139062	ksu	ks(ʔ&u	ksʔ	?	seat	
# KTU 1.4 V:47						
139063	w	w	w	conj.	and	
139064	yṯṯb	!y!]š]ṯb[	/ṯ-b/	vb	to return	
139065	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139066	ymn	ymn(I)/	ymn (I)	n. m.	right	
139067	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
# KTU 1.4 V:48						
139068	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
139069	ˤd	ˤd(I)	ʕd (I)	?	up to  until	
139070	lḥm	lḥm(I)[; lḥm/; lḥm(I)/	/l-ḥ-m/ (I); lḥm; lḥ (I)	vb; n. m.; n. f.	to eat; grain; cheek	
139071	šty	!!šty[/	/š-t-y/	vb	to drink	
139072	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.4 V:49						
139073	wyˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139074	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139075	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:50						
139076	hl	hl	hl	deictic adv. functor	behold	
139077	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
139078	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139079	wḫss	w+ḫss/	w, ḫss	conj., element of DN	and, Ḫasisu/Khasis	
# KTU 1.4 V:51						
139080	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb	to hurry	
139081	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
139082	tbnn	!t!bn(y&n[	/b-n-y/	vb	to build	
# KTU 1.4 V:52						
139083	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb	to hurry	
139084	rmm	rm(I)/m	rm (I)	adj. m.	high	
139085	hklm	hkl/m	hkl	n. m.	palace	
# KTU 1.4 V:53						
139086	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb	to hurry	
139087	bhtm	bt(II)/m	bt (II)	n. m.	house  building	
139088	tbnn	!t!bn(y&n[	/b-n-y/	vb	to build	
# KTU 1.4 V:54						
139089	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb	to hurry	
139090	trmmn	!t!rm[:l+n	/r-m/, -n (I)	vb, morph.	to go up, Sun	
139091	ht	ht	ht	adv.	here	
# KTU 1.4 V:55						
139092	b	b	b	prep.	in	
139093	tk	tk/	tk	n. m.	centre	
139094	ṣrrt	ṣrrt(t/t	ṣrrt	n. f.	height(s)	
139095	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 V:56						
139096	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
139097	šd	šd(I)/	šd (I)	n. m.	open field	
139098	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect  to take	
139099	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.4 V:57						
139100	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
139101	kmn	kmn(I)/	kmn (I)	n. m.	acre	
139102	hkl	hkl/	hkl	n. m.	palace	
# KTU 1.4 V:58						
139103	w	w	w	conj.	and	
139104	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
139105	kṯr	kṯr(III)/	kṯr (III)	DN	Koṯaru/Kothar	
139106	w	w	w	conj.	and	
139107	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.4 V:59						
139108	šmˤ	!!šmˤ[; šmˤ/	/š-m-ʕ/; šmʕ	vb; n. m.	to hear; auditor	DULAT supports verbal /š-m-ʕ/.';'UNP vi 4-6 imperative 'Hear!'
139109	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139110	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
139111	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 V:60						
139112	bn	bn(I)/; !!bn[	bn (I); /b-n/	n. m.; vb	son; to understand	UNP vi 4-6 imperative 'Understand!'; DULAT /b-n/ [vb] attested alongside bn noun.
139113	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
139114	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
139115	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.4 V:61						
139116	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
139117	ašt	!(ʔ&a!št[	/š-t/	vb	to place	
139118	urbt	urb(t/t	ủrbt	n. f.	window	
