id	surface form	morphological parsing	DULAT	POS	gloss	comments
10200	rgmm	rgm/~m	rgm	n. m.	word, expression, saying	
10201	argmn	!a!rgm/~n	rgm	n. m.	word, expression, saying	energic
10202	lk	!!(hlk[	/h-l-k/	vb	to go, go away	
10203	lk	!!(hlk[	/h-l-k/	vb	to go, go away	
# KTU 1.3 IV:33						
10204	ˤnn	ˤnn/	ʕnn	n. m.	manservant, servant	
10205	ilm	il(I)/m	ỉl (I)	n. m.	god	
10206	atm	atm	ảtm	pers. pn.	you	
10207	bštm	bš[tm	/b-š/	vb	to go slowly, be late	
10208	w	w	w	conj.	and	
10209	an	an(I)	ản (I)	pers. pn.	I	
# KTU 1.3 IV:34						
10210	šnt	šn(w[t	/š-n-w/	vb	to change: a) reflex., to be disfigured, deformed	
10211	uġr	uġr/	ủġr	TN	subterranean water course	
10212	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
10213	rḥq	rḥq/	rḥq	adj. m.	distant	
10214	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.3 IV:35						
10215	inbb	inbb/	ỉnbb	TN	god	
10216	l	l(I)	l (I)	prep.	to	
10217	rḥq	rḥq/	rḥq	adj. m.	distant	
10218	ilnym	ilny/m	ỉlny	adj. m. or n. m.	divine one	
10219	ṯn	ṯn(I)	ṯn (I)	num.	two	are numbers not like nouns?
# KTU 1.3 IV:36						
10220	mṯpdm	mṯpd/m	mṯpd	n. m.	layer, stratum	
10221	tḥt	tḥt(I)	tḥt (I)	prep.	under, beneath	
10222	ˤnt	ˤn/t	ʕn (I)	n. f.	eye	
10223	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10224	ṯlṯ	ṯlṯ(I)	ṯlṯ (I)	n. num.	three	
10225	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
# KTU 1.3 IV:37						
10226	ġyrm	ġyr/m	ġyr	n. m.	depth, depressed ground	
10227	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
10228	l	l(I)	l (I)	prep.	to	
10229	ttn	!t!(ytn[	/y-t-n/	vb	to give, hand over, grant, bestow	
10230	pnm	pn(m/m	pnm	n. m. pl. tant.	face, countenance	
10231	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
# KTU 1.3 IV:38						
10232	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10233	mrym	mrym/	mrym	n. m.	height	
10234	ṣpn	ṣpn/	ṣpn	TN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
10235	b	b	b	prep.	in	
10236	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	isn't it a noun?
10237	šd	šd(I)/	šd (I)	n. m.	open field	
10238	rbt	rb/t	rb (I)	adj. m.	great, large	
# KTU 1.3 IV:39						
10239	kmn	kmn(I)/	kmn (I)	n. m.	acre	
10240	hlk	hlk(I)/	hlk (I)	n. m.	walk, course	
10241	aḫth	aḫ(t/t+h	ảḫt (I)	n. f.	sister	
10242	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10243	yˤn	!y!ˤn[	/ʕ-n/	vb	to see, look	
# KTU 1.3 IV:40						
10244	tdrq	tdrq/	tdrq	n. m.	nimble step, march	
10245	ybnt	ybn(t/t	ybnt	n. f.	creature	
10246	abh	ab/+h	ảb	n. m.	father	
10247	šrḥq	]š]rḥq[	/r-ḥ-q/	vb	to go away	
10248	aṯt	aṯ(t/t=	ảṯt	n. f.	woman	
10249	l	l(I)	l (I)	prep.	to	
# KTU 1.3 IV:41						
10250	pnnh	pn/(m~n+h	pn	functor	lest	encl nun pron suff
10251	št	št[	/š-t(-t)/	vb	devastate, break	
10252	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
10253	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
10254	mria	mr(u&i(II)/&a	mrủ (II)	n. m.	animal fattener	the first aleph-i is either an error or a vowel letter for i
10255	w	w	w	conj.	and	
# KTU 1.3 IV:42						
10256	tk	tk/	tk	n. m.	centre, middle	
10257	pnh	pn/(m+h=	pn	functor	lest	
10258	tḥspn	!t!ḥsp[n	/ḥ-s-p/	vb	to draw, collect water	plur
10259	mh	mh	m(h)	pers. pn.	what?	
10260	w	w	w	conj.	and	
# KTU 1.3 IV:43						
10261	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
10262	ṭl	ṭl/	ṭl	n. m.	dew	
10263	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10264	šmn	šmn(I)/	šmn (I)	n. m.	oil	
10265	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10266	ṭl	ṭl/	ṭl	n. m.	dew	
10267	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
# KTU 1.3 IV:44						
10268	tskh	!t!(nsk[+h=	/n-s-k/	vb	to pour	
10269	rbb	rbb/	rb(b)	n. m.	drizzle	
10270	nskh	nsk[/+h=	/n-s-k/	vb	to pour	
# KTU 1.3 IV:45						
10271	kbkbm	kbkb/m	kbkb	n. m.	heavenly body, star	
10272	ttpp	!t!(n]t]pp[	/n-p(-p)/	vb	to sprinkle oneself, anoint oneself	
10273	anhbm	anhb/m	ảnhb	n. m.	ein Stein	
10274	d	d	d	det. or rel. functor	the one(s) of	
10275	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.3 IV:46						
10276	šd	šd(I)/	šd (I)	n. m.	open field	
10277	ẓuh	ẓ(u/u+h	ẓủ	n. m.	exhalation, secretion > excrement	u is not just part of the root but also case ending
10278	b	b	b	prep.	in	
10279	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.3 IV:47						
10280	xxxxxxxx	?	?	?	?	
10281	bt	bt(II)/	bt (II)	n. m.	house, building	line 47 p281
10282	l	l(I)	l (I)	prep.	to	
10283	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10284	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	???
10285	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.3 IV:48						
10286	w	w	w	conj.	and	
10287	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
10288	k	k(I)	k (I)	prep.	like	
10289	bn	bn/	bn (I)	n. m.	son	
10290	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	line 48 p281
10291	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
# KTU 1.3 IV:49						
10292	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10293	mẓll	mẓll/	mẓll	n. m.	shelter	
10294	bnh	bn(I)/+h	bn (I)	n. m.	son	
10295	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10296	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
# KTU 1.3 IV:50						
10297	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10298	ym	ym(II)/	ym (II)	n. m.	sea	
10299	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10300	pdry	pdry/	pdry	DN	Pidray	
10301	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.3 IV:51						
10302	ar	ar/	ả/ỉr	n. m.	light	
10303	mẓll	mẓll/	mẓll	n. m.	shelter	
10304	ṭly	ṭly/	ṭly	DN	Tallay	
10305	bt	b(t(I)/t	bt (I)	n. f.	daughter	
10306	rb	rb(b/	rb(b)	n. m.	drizzle	CORRECT ?
# KTU 1.3 IV:52						
10307	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10308	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
10309	bt	b(t(I)/t	bt (I)	n. f.	daughter	
10310	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/"(Daughter) of the Wide World"/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.3 IV:53						
10311	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10312	klt	kl(t(I)/t	klt (I)	n. f.	bride	
10313	knyt	kny(t/t	knyt	adj. f.	glorious, of noble ancestry	
10314	w	w	w	conj.	and	
10315	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
# KTU 1.3 IV:54						
10316	btlt	btl(t/t	btlt	n. f.	virgin	
10317	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	???
10318	yṯb	!y!ṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	ROOT ṯ-b
10319	ly	l(I)+y	l (I)	prep.	to, towards, up to	
10320	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
10321	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.3 IV:55						
10322	aby	ab/+y	ảb	n. m.	father	
10323	yṯb	!y!ṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
10324	ly	l(I)/+y	l (I)	prep.	to, towards, up to	
10325	w	w	w	conj.	and	
10326	lh	l(I)+h	l (I)	prep.	to, towards, up to	
# KTU 1.3 V:1						
10327	aṯb	!a!ṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
10328	xxx	?	?	?	?	
10329	amṣḫ	!(ʔ&a!mṣḫ[				1.3 V; DULAT: NOT FOUND
10330	nn	nn	nn	PN		MERGE WITH PREVIOUS ? No! let us keep it as it is, separately!
10331	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10332	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
# KTU 1.3 V:2						
10333	l	l(I)	l (I)	prep.	to	
10334	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10335	ašhlk	!a!!š!hlk[	/h-l-k/	vb	to go, go away	
10336	šbth	šb(t/t/+h	šbt	n. f.	greyness > old age	
10337	dmm	dm(II)/m(I)	dm (II)	n. m.	blood	WHICH SUFFIX ? adverbial
# KTU 1.3 V:3						
10338	šbt	šb(t/t	šbt	n. f.	greyness > old age	
10339	dqnh	dqn(I)/+h	dqn (I)	n. m.	beard	
10340	xxxxkd	?	?	?	?	
10341	l	l(II)	l (II)	adv.	no	
10342	ytn	!y!(ytn[	/y-t-n/	vb	to give, hand over, grant, bestow	
10343	bt	bt(II)	bt (II)	n. m.	house, building	
10344	l	l(I)	l (I)	prep.	to	
10345	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.3 V:4						
10346	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10347	ilm	il(I)/m	ỉl (I)	n. m.	god	
10348	w	w	w	conj.	and	
10349	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
10350	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10351	bn	bn(I)/	bn (I)	n. m.	son	
10352	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	???
# KTU 1.3 V:5						
10353	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb	to fix, lean, press	
10354	pˤn	pˤn/	pʕn	n. f.	foot	
10355	w	w	w	conj.	and	
10356	tr	!!tr[/	/t-r/	vb	to scour, travel through, cross	infinitive
10357	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
10358	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
10359	l	l(I)	l (I)	prep.	to	
# KTU 1.3 V:6						
10360	ttn	!t!(ytn[	/y-t-n/	vb	to give, hand over, grant, bestow	
10361	pnm	pn(m/m	pnm	n. m. pl. tant.	face, countenance	
10362	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
10363	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10364	mbk	mbk/	mbk	n. m.	source, spring	
10365	nhrm	nhr/m	nhr	n. m.	river	
# KTU 1.3 V:7						
10366	qrb	qrb/	qrb	n. m.	inside, middle	
10367	apq	apq/	ảpq	n. m.	spring, source	
10368	thmtm	thm(t/tm	thmt	n. f.	Primordial Ocean	
10369	tgl	!t!gl(y[	/g-l-y/	vb	to present oneself, make one’s way, go	
10370	ḏd	ḏd(II)/	ḏd (II)	n. m.	grotto, cave	
10371	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.3 V:8						
10372	w	w	w	conj.	and	
10373	tbu	!t!b(ʔ&u[	/b-ʔ/	vb	to enter, come, reach	
10374	qrš	qrš/	qrš	n. m.	private room	
10375	mlk	mlk(I)/	mlk (I)	n. m.	king	
10376	ab	ab/	ảb	n. m.	father	
# KTU 1.3 V:9						
10377	šnm	šn(t/m	šnt (I)	n. f.	year	
10378	mṣr	mṣr/	mṣr	n. m.	sob	
10379	tbu	!t!b(ʔ&u[	/b-ʔ/	vb	to enter, come, reach	
10380	ḏdm	ḏd(II)/m(I)	ḏd (II)	n. m.	grotto, cave	SUFFIX?
10381	qny	qny[/	/q-n-y/	vb	to acquire	active participle, Corrected text, SMITH p 325 line 9: tatanniyu
10382	w	w	w	conj.	and	
# KTU 1.3 V:10						
10383	adn	adn(I)/	ảdn (I)	n. m.	lord, master	
10384	bn	bn(I)/	bn (I)	n. m.	son	
10385	ilm	il(I)/m	ỉl (I)	n. m.	god	
10386	qlh	ql(I)/+h=	ql (I)	n. m.	voice, shout, cry	
10387	yšˤmˤ	!y!š&ˤmˤ[	/š-m-ʕ/	vb	to hear, listen	CORRECT? MIDDLE ˤ
10388	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
10389	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
# KTU 1.3 V:11						
10390	abh	ab/+h=	ảb	n. m.	father	
10391	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10392	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	MISSING IN SMITH p325 line 11
10393	b	b	b	prep.	in	
10394	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	feminine ending
10395	ḥdrm	ḥdr/m	ḥdr	n. m.	room, chamber	
# KTU 1.3 V:12						
10396	b	b	b	prep.	in	
10397	ṯmnt	ṯmn(I)/t	ṯmn(y) (I)	num.	eight	
10398	ap	ap(II)/	ảp (II)	n. m.	nose	
10399	sgrt	sgr(t/t	sgrt	n. f.	room, chamber	plural
# KTU 1.3 V:13						
10400	gm	gm	gm (II)	adv.	also, even	
10401	xhxx	?	?	?	?	
# KTU 1.3 V:14						
10402	hxxxxxxxxx	?	?	?	?	
10403	ˤn	ˤn/	ʕn (I)	n. f.	eye	
# KTU 1.3 V:15						
10404	ṯkxxxxxxxxxxxxxxxx	?	?	?		
10405	ˤln	ˤl~n	ʕln	→		
10406	ṯxxxxxxxxxxxxxxxx	?	?	?		
# KTU 1.3 V:16						
10407	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
10408	pˤn	pˤn/	pʕn	n. f.	foot	
10409	ġlmmxxxxxxxxx	ġlm/m	ġlm	n. m.	boy, youth	
10410	mid	mid/	mỉ/ủd	n. m.	abundance	
# KTU 1.3 V:17						
10411	adn	adn/	ảdn (I)	n. m.	lord, master	
10412	xxx	?	?	?	?	
10413	ṣn	ṣn				?; DULAT: NOT FOUND
10414	ˤxxxxxxxxx	?	?	?	?	
# KTU 1.3 V:18						
10415	nrm	nr/~m	nr	n. m.	sheen, gleam	SMITH p326: nr(t/t  line 17
10416	ilm	il(I)/m	ỉl (I)	n. m.	god	
10417	špš	špš/	špš	n.	sun	
10418	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb	to roast, burn	
10419	la	l(u/&a	lả	n. m.	power, strength, vigour	a noun in accusative, the lexicon should be lu
10420	šmm	šm(m(I)/m	šmm (I)	n. m.	heavens, sky	
10421	b	b	b	prep.	in	
# KTU 1.3 V:19						
10422	yd	yd(I)/	yd (I)	n. f.	hand	
10423	bn	bn(I)/	bn (I)	n. m.	son	
10424	ilm	il(I)/m	ỉl (I)	n. m.	god	
10425	mt	mt(II)/	mt (II)	n. m.	death	
10426	w  tˤn	w  !t!ˤn(y(I)/				SPLIT!; DULAT: NOT FOUND
10427	btlt	btl(t/t	btlt	n. f.	virgin	
10428	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 V:20						
10429	bnt	bn(t(I)/t	bnt (I)	n. f.	masonry, building, construction, creation	
10430	bht	bht/	bht	→		MERGE WITH NEXT, is pron suffix
10431	k	+k	-k (I)			
10432	y	y	y	prep. functor	oh!	
10433	ilm	il(I)/m	ỉl (I)	n. m.	god	plural
10434	bnt	bn(t(I)/t	bnt (I)	n. f.	masonry, building, construction, creation	
10435	bhtk	bht/+k	bht	→		
# KTU 1.3 V:21						
10436	al	al(I)	ảl (I)	neg. functor	no	
10437	tšmḫ	!t=!šmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	plural
10438	al	al(I)	ảl (I)	neg. functor	no	
10439	tšmḫ	!t!šmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	
10440	b	b	b	prep.	in	
# KTU 1.3 V:22						
10441	rm	rm(I)/	rm (I)	adj. m.	high, lofty, sublime, exalted	
10442	hklk	hkl/+k	hkl, -k (I)	n. m., pers. pn./morph.	palace, your(s)	
10443	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	al(I) or al(II)
10444	aḫdhm	!(ʔ&a!(ʔḫd[+h~m	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take	this is PC 1cs
10445	b	b	b	prep.	in	
10446	ymny	ymn(I)/+y	ymn (I)	n. m.	right	
# KTU 1.3 V:23						
10447	xxx	?	?	?	?	
10448	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10449	b	b	b	prep.	in	
10450	gdlt	gdl(t(II)/t	gdlt (II)	n. f.	power, reach	Page 326 Line 23
# KTU 1.3 V:24						
10451	arkty	ark(t/t+y	ảrkt	n. f.	length	
10452	amḫṣ	!(ʔ&a!mḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
10453	xxx	?	?	?	?	
10454	qdqdhk	qdqd&h/+k	qdqd	n. m.	skull, crown	Extra h? Not in Smith p 326 line 23
# KTU 1.3 V:25						
10455	ašhlk	!(ʔ&a!]š]hlk[	/h-l-k/	vb	to go, go away	
10456	šbtk	šb(t/t+k	šbt, -k (I)	n. f., pers. pn./morph.	greyness > old age, your(s)	
10457	dmm	dm(II)/m(I)	dm (II)	n. m.	blood	
10458	šbt	šb(t/t	šbt	n. f.	greyness > old age	
# KTU 1.3 V:26						
10459	dqnk	dqn(I)/+k	dqn (I), -k (I)	n. m., pers. pn./morph.	beard, your(s)	
10460	mmˤm	mmˤ/m(I)	mmʕ	n. m. pl. tant.	gore	
10461	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10462	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10463	b	b	b	prep.	in	
10464	šbˤt	šbˤ(I)/t	šbʕ (I)	n. num.	seven	
# KTU 1.3 V:27						
10465	ḥdrm	ḥdr/m	ḥdr	n. m.	room, chamber	
10466	b	b	b	prep.	in	
10467	ṯmnt	ṯmn(t/t	ṯmn(y) (I)	num.	eight	
10468	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	WHICH LEX ???
10469	sgrt	sgr(t/t	sgrt	n. f.	room, chamber	
10470	ydˤtk	ydˤ[t+k	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
# KTU 1.3 V:28						
10471	bt	b(t(I)/t	bt (I)	n. f.	daughter	
10472	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10473	anšt	(ʔ&anš[t==	/ʔ-n-š/	vb	to languish, fall ill	SC or adjective ?
10474	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	???
10475	in	in	ỉn	n. m.	lack of, absence	
10476	b	b	b	prep.	in	
10477	ilht	il(t(I)/&ht	ỉlt (I)	n. f.	goddess	Plural of ilt 'goddess' extended by h
# KTU 1.3 V:29						
10478	qlṣk	qlṣ[/k	/q-l-ṣ/	vb	to resist, stand up to, oppose	Verb form, infinitive or participle
10479	mh	mh	m(h)	pers. pn.	what?	
10480	taršn	!t!(ʔ&arš[n	/ʔ-r-š/	vb	to request, wish, demand, claim	
10481	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	???
10482	btlt	btl(t/t	btlt	n. f.	virgin	
10483	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	???
10484	w	w	w	conj.	and	
# KTU 1.3 V:30						
10485	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
10486	btlt	btl(t(I)/t	btlt	n. f.	virgin	
10487	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
10488	tḥmk	tḥm/+k	tḥm, -k (I)	n. m., pers. pn.	message, your(s)	
# KTU 1.3 V:31						
10489	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10490	hkm	hkm/	hkm	?	?	
10491	ḥkmk	ḥkm/+k	ḥkm, -k (I)	adj. m., pers. pn./morph.	wise, your(s)	
10492	ˤm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
10493	ˤlm	ˤlm(I)/	ʕlm (I)	n. m.	eternity, perpetuity	
# KTU 1.3 V:32						
10494	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f.	life	
10495	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f.	happy, lucky	
10496	tḥmk	tḥm/+k	tḥm, -k (I)	n. m., pers. pn.	message, your(s)	
10497	mlkn	mlk(I)/+n				or ~n
# KTU 1.3 V:33						
10498	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
10499	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10500	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m.	judge	or ~n
10501	in	in	ỉn	n. m.	lack of, absence	
10502	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.3 V:34						
10503	ˤlnh	ˤl(II)~n+h	ʕln	→		
10504	klnyy	klny~y; kl(I)+ny~y	klny; kl (I), -ny	adv.; prep., suff. pn. morph.	all of us together; all of us together	or kl(I)+ny~y
10505	qšh	qš/+h	qš (I)	n. m.	tankard	
10506	nbln	!n!(ybl[~n	/y-b-l/	vb	to carry, bring, take	
# KTU 1.3 V:35						
10507	klnyy	klny~y; kl(I)+ny~y	klny; kl (I), -ny	adv.; prep., suff. pn. morph.	all of us together; all of us together	or kl(I)+ny~y
10508	nbl	!n!(ybl[	/y-b-l/	vb	to carry, bring, take	
10509	ksh	ks(I)/+h	ks (I)	n. m.	cup, goblet	
10510	any	(ʔ&any[/	/ʔ-n-y/	vb	to sigh, groan	participle, or infinitive !!(ʔ&any[/
10511	l	l(III); l (IV)	l (III); l (IV)	functor; interj.	certainly; oh!	or (IV)??
10512	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
10513	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
# KTU 1.3 V:36						
10514	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10515	abh	ab/+h	ảb	n. m.	father	
10516	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10517	mlk	mlk(I)/	mlk (I)	n. m.	king	
10518	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.3 V:37						
10519	yknnh	!y!knn[:l+h	/k-n/	vb	to be (stable), have	this is L-stem verb (paalil)
10520	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
10521	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10522	w	w	w	conj.	and	
10523	bnh	bn(I)/h=	bn (I)	n. m.	son	
10524	ilt	il(t(I)/t	ỉlt (I)	n. f.	goddess	
# KTU 1.3 V:38						
10525	w	w	w	conj.	and	
10526	ṣbrt	ṣbr(t/t	ṣbrt	n. f.	clan, community	
10527	arḫh	ar&ḫ(y(I)/+h=	ảry (I)	n. m.	fellow, friend, kin	ary (I) kin
10528	wn	w~n	wn	→		DULAT 926 w (h~n but unnecessary
10529	in	in	ỉn	n. m.	lack of, absence	
10530	bt	bt(II)/	bt (II)	n. m.	house, building	
10531	l	l(I)	l (I)	prep.	to	
# KTU 1.3 V:39						
10532	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
10533	km	km	km	prep./conj./adv.	like/when/thus	
10534	ilm	il(I)/m	ỉl (I)	n. m.	god	
10535	ḥẓr	ḥẓr/	ḥẓr	n. m.	mansion	
10536	k	k(I)	k (I)	prep.	like	
10537	bn	bn(I)/	bn (I)	n. m.	son	
10538	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.3 V:40						
10539	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10540	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
10541	mẓll	mẓll/	mẓll	n. m.	shelter	
10542	bnh	bn(I)/+h	bn (I)	n. m.	son	
10543	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
# KTU 1.3 V:41						
10544	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
10545	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
10546	ym	ym(II)/	ym (II)	n. m.	sea	
10547	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10548	pdry	pdry/	pdry	DN	Pidray	
# KTU 1.3 V:42						
10549	bt	b(t(I)/t	bt (I)	n. f.	daughter	
10550	ar	ar/	ả/ỉr	n. m.	light	
10551	mẓll	mẓll/	mẓll	n. m.	shelter	
10552	ṭly	ṭly/	ṭly	DN	Tallay	
10553	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.3 V:43						
10554	rb	rb/	rb (I)	adj. m.	great, large	lex?? Smith 328 l 42: 'showers'
10555	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
10556	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
10557	bt	b(t(I)/t	bt (I)	n. f.	daughter	
# KTU 1.3 V:44						
10558	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/"(Daughter) of the Wide World"/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
# KTU 1.3 V:45						
10559	mṯb	mṯb/	mṯb	n. m.	residence, mansion, dwelling place	
# KTU 1.3 V:46						
10560						
# KTU 1.3 V:47						
10561	x	?	?	?	?	
# KTU 1.3 V:48						
10562	x	?	?	?	?	
# KTU 1.3 V:49						
10563	ḥ	?	?	?	?	
# KTU 1.3 V:50						
10564	x	?	?	?	?	
# KTU 1.3 V:51						
10565						
# KTU 1.3 VI:1						
10566	arṣ	arṣ/	ảrṣ	n. f.	earth, ground	
