id	surface form	morphological parsing	DULAT	POS	gloss	comments
137605	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
137606	qrnh	qrn/h	qrn	n. f.	horn	
137607	aqry	!(ʔ&a!qry[	/q-r-y/	vb G	to meet	
# KTU 1.3 IV:28						
137608	ank	ank	ảnk	pers. pn.	I	
137609	b	b	b	prep.	in	
137610	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137611	mlḥmt	mlḥm(t/t	mlḥmt	n. f. sg.	war	
# KTU 1.3 IV:29						
137612	ašt	!(ʔ&a!št[	/š-t/	vb G	to place	
137613	b	b	b	prep.	in	
137614	ˤprm	ˤpr(I)/m	ʕpr (I)	n. m. pl.	dust	
137615	ddym	ddy(m/m	ddym	n. m. pl. tant.	harmony	
137616	ask	nsk[:pass	/n-s-k/	vb G/Gpass	to pour (out)	
# KTU 1.3 IV:30						
137617	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
137617	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
137617	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
137618	l	l(I)	l (I)	prep.	to	
137619	kbd	kbd(I)/	kbd (I)	n. f.	within	
137620	awṣ	?	?	?	?	DULAT: NOT FOUND
137621	arbdd	arbdd/	ảrbdd	n. m. sg.	rest	
# KTU 1.3 IV:31						
137622	l	l(I)	l (I)	prep.	to	
137623	kbd	kbd(I)/	kbd (I)	n. f.	within	
137624	šdm	šd(I)/m	šd (I)	n. m. pl.	open field	
137625	ap	ap(I)	ảp (I)	adv./conj.	also	
137626	mṯn	mṯn/	mṯn	n. m. sg.	repetition	
137627	rgmm	rgm/	rgm	n. m. pl.	word	
# KTU 1.3 IV:32						
137628	argmn	!(ʔ&a!rgm[n	/r-g-m/	vb	to say	
137628	argmn	argmn/	ả/ỉrgmn	n. m. sg.	payment of tribute to the Hittite court	
137629	lk	l(I)+k	l (I)	prep.	to	
137630	lk	l(I)+k	l (I)	prep.	to	
137631	ˤnn	ˤnn/	ʕnn	n. m.	manservant	
137632	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.3 IV:33						
137633	atm	atm	ảtm	pers. pn.	you	
137634	bštm	bš[tm	/b-š/	vb G	to go slowly	
137635	w	w	w	conj.	and	
137636	an	an(I)	ản (I)	pers. pn.	I	
137637	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.3 IV:34						
137638	uġr	uġr/	ủġr	TN	subterranean water course	
137639	l	l(I)	l (I)	prep.	to	
137640	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
137640	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
137641	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137642	inbb	inbb/	ỉnbb	TN	god (of the) mountain	
# KTU 1.3 IV:35						
137643	l	l(I)	l (I)	prep.	to	
137643	l	l(II)	l (II)	adv.	no	
137643	l	l(III)	l (III)	functor	certainly	
137644	rḥq	rḥq[	/r-ḥ-q/	vb G	to go away	
137644	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
137645	ilnym	ilny/m	ỉlny	adj. m. or n. m. pl.	divine one	
137646	ṯn	ṯn(I)/	ṯn (I)	num.	two	
137647	mṯpdm	mṯpd/m	mṯpd	n. m. du.	layer	
# KTU 1.3 IV:36						
137648	tḥt	tḥt(I)	tḥt (I)	prep.	under	
137649	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
137650	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137651	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
137652	mtḥ	mtḥ/	mtḥ	n. m.	to be long	
137653	ġyrm	ġyr/m	ġyr	n. m. pl.	depth	
# KTU 1.3 IV:37						
137654	idk	idk	ỉdk	narrative adv. functor	then	
137655	l	l(I)	l (I)	prep.	to	
137655	l	l(II)	l (II)	adv.	no	
137655	l	l(III)	l (III)	functor	certainly	
137656	ttn	ytn[	/y-t-n/	vb G	to give	
137657	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
137658	ˤm	ˤm(I)	ʕm (I)	prep.	to	
137659	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137659	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.3 IV:38						
137660	mrym	mrym/	mrym	n. m. sg.	height	
137661	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
137662	b	b	b	prep.	in	
137663	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
137663	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
137664	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
137665	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
137666	kmn	kmn(I)/	kmn (I)	n. m. sg.	acre	
# KTU 1.3 IV:39						
137667	hlk	hlk(I)/	hlk (I)	n. m. sg.	walk	
137668	aḫth	aḫt(I)/+h	ảḫt (I)	n. f.	sister (related by blood)	
137669	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137669	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
137670	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
137671	tdrq	tdrq/	tdrq	n. m. sg.	nimble step	
# KTU 1.3 IV:40						
137672	ybnt	ybn(t/t	ybnt	n. f. sg.	creature	
137673	abh	ab/+h	ảb	n. m.	father	
137674	šrḥq	]š]rḥq[	/r-ḥ-q/	vb Š	to go away	
137675	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
137675	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
137676	l	l(I)	l (I)	prep.	to	
137677	pnnh	pnm/	pnm	n. m. pl. tant.	face	
# KTU 1.3 IV:41						
137678	št	št[:pass	/š-t/	vb G/Gpass	to place	
137679	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
137680	qdmh	qdm(II)+h	qdm (II)	prep.	in front of	
137681	mria	?	?	?	?	DULAT: NOT FOUND
137682	w	w	w	conj.	and	
137683	tk	tk/	tk	n. m.	centre	
# KTU 1.3 IV:42						
137684	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
137685	tḥspn	!t!ḥsp[n	/ḥ-s-p/	vb G	to draw	
137686	mh	mh/	mh/y	n. m. sg.	water	
137686	mh	m	m(h)	pers. pn.	what?	
137687	w	w	w	conj.	and	
137688	trḥṣ	!t!rḥṣ[	/r-ḥ-ṣ/	vb G	to wash	
# KTU 1.3 IV:43						
137689	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137690	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137691	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
137692	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137693	ṭl	ṭl/	ṭl	n. m. sg.	dew	
137694	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137695	tskh	nsk[h:pass	/n-s-k/	vb G/Gpass	to pour (out)	
# KTU 1.3 IV:44						
137696	rbb	rb/	rb(b)	n. m. sg.	drizzle	
137697	nskh	nsk[h:pass	/n-s-k/	vb G/Gpass	to pour (out)	
137698	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.3 IV:45						
137699	ttpp	n]t]p[p	/n-p(-p)/	vb Gt	to sprinkle oneself	
137700	anhbm	anhb/m	ảnhb	n. m. pl.	ein Stein	
137701	d	d	d	det. or rel. functor	the one(s) of	
137702	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
137702	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
137703	šd	šd(I)/	šd (I)	n. m. sg.	open field	
137703	šd	šd(II)/	šd (II)	n. m. sg.	a strip	
137703	šd	šdy[	/š-d-y/	vb G	to pour	
# KTU 1.3 IV:46						
137704	ẓuh	ẓu/+h	ẓủ	n. m. sg.	exhalation	
137705	b	b	b	prep.	in	
137706	ym	ym(I)/	ym (I)	n. m. sg.	day	
137706	ym	ym(II)/	ym (II)	n. m. sg.	sea	
137707	xxxxxxxx	?	?	?	?	
# KTU 1.3 IV:47						
137708	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137708	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137709	lbˤl	?	?	?	?	DULAT: NOT FOUND
137710	km	k(III)	k (III)	functor	when	
137710	km	k(I)	k (I)	prep.	like	
137710	km	k(IV)	k (IV)	adv.	thus	
137710	km	km	km	prep./conj./adv.		
137710	km	+km, +km=	-km			
137711	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137712	w	w	w	conj.	and	
137713	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
# KTU 1.3 IV:48						
137714	k	+k	-k (I)			
137714	k	~k	-k (II)			
137714	k	k(III)	k (III)	Subordinating or completive functor	when	
137714	k	k(I)	k (I)	prep.	like	
137714	k	k(II)	k (II)	emph. functor	yes	
137715	bn	bn(I)/	bn (I)	n. m.	son	
137716	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
137717	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137718	il	il(I)/	ỉl (I)	n. m.	god	
137719	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
# KTU 1.3 IV:49						
137720	bnh	bn(I)/+h	bn (I)	n. m.	son	
137721	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137722	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
137723	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
137724	ym	ym(I)/	ym (I)	n. m. sg.	day	
137724	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.3 IV:50						
137725	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137726	pdry	pdry/	pdry	DN	Pidray	
137726	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
137727	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137727	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137728	ar	a/	ả/ỉr	n. m. sg.	light	
137729	mẓll	mẓll/	mẓll	n. m. sg.	shelter	
# KTU 1.3 IV:51						
137730	ṭly	ṭl/+y	ṭl	n. m.	dew	
137730	ṭly	ṭly/	ṭly	DN	Tallay	
137731	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137731	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137732	rb	rb(II)/	rb (II)	n. m. sg.	chief	
137732	rb	rb(I)/	rb (I)	adj. m. sg.	great	
137732	rb	rb/	rb(b)	n. m. sg.	drizzle	
137733	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137734	arṣy	arṣ/+y	ảrṣ	n. f.	earth	
137734	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
# KTU 1.3 IV:52						
137735	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137735	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137736	yˤbdr	yˤbdr/	yʕbdr	DN	Yaʿibdarru/'(Daughter) of the Wide World'/attribute of ảrṣy, daughter of the god bʕl (etym. unc.)	
137737	mṯb	mṯb/	mṯb	n. m. sg.	residence	
137738	klt	kly[t:d	/k-l-y/	vb G/D	to finish	
137738	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
137738	klt	kl(t(I)/t=	klt (I)	n. f. pl.	bride	
137738	klt	kl(t(II)/t	klt (II)	n. f. sg.	measure	
# KTU 1.3 IV:53						
137739	knyt	knyt/	knyt	adj. f. pl.	glorious	
137740	w	w	w	conj.	and	
137741	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137741	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
137741	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
137742	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137743	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 IV:54						
137744	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
137745	ly	l(I)+y	l (I)	prep.	to	
137746	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
137747	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
137748	aby	ab/+y	ảb	n. m.	father	
# KTU 1.3 IV:55						
137749	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
137750	ly	l(I)+y	l (I)	prep.	to	
137751	w	w	w	conj.	and	
137752	lh	l(I)+h	l (I)	prep.	to	
137753	aṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
# KTU 1.3 V:1						
137754	xxxamṣḫ	?	?	?	?	DULAT: NOT FOUND
137755	nn	grš[	/g-r-š/	vb G	to eject	
137755	nn	gr[	/g-r(-y)/	vb G	to attack	
137756	k	k(I)	k (I)	prep.	like	
137757	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
137758	l	l(I)	l (I)	prep.	to	
137759	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.3 V:2						
137760	ašhlk	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š	to go	
137761	šbth	šbt/h	šbt	n. f. sg.	greyness > old age	
137762	dmm	dm(II)/	dm (II)	n. m. pl.	blood	
137763	šbt	šb(t/t	šbt	n. f. sg.	greyness > old age	
137764	dqnh	dqn(I)/+h	dqn (I)	n. m.	beard	
# KTU 1.3 V:3						
137765	xxxxkd	?	?	?	?	DULAT: NOT FOUND
137766	l	l(II)	l (II)	adv.	no	
137767	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
137768	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137769	l	l(I)	l (I)	prep.	to	
137770	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137771	k	+k	-k (I)			
137771	k	~k	-k (II)			
137771	k	k(III)	k (III)	Subordinating or completive functor	when	
137771	k	k(I)	k (I)	prep.	like	
137771	k	k(II)	k (II)	emph. functor	yes	
137772	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.3 V:4						
137773	w	w	w	conj.	and	
137774	ḥẓr	ḥẓr/	ḥẓr	n. m. sg.	mansion	
137775	k	+k	-k (I)			
137775	k	~k	-k (II)			
137775	k	k(III)	k (III)	Subordinating or completive functor	when	
137775	k	k(I)	k (I)	prep.	like	
137775	k	k(II)	k (II)	emph. functor	yes	
137776	bn	bn(I)/	bn (I)	n. m.	son	
137776	bn	bn(II)	bn (II)	prep.	between	
137776	bn	bn[	/b-n/	vb G	to understand	
137777	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
137778	tdˤṣ	!t!dˤṣ[	/d-ʕ-ṣ/	vb G	to fix	
137779	pˤn	pˤn/	pʕn	n. f. du.	foot	
# KTU 1.3 V:5						
137780	w	w	w	conj.	and	
137781	tr	tr[	/t-r/	vb G	to scour	
137781	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
137782	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
137783	idk	idk	ỉdk	narrative adv. functor	then	
137784	l	l(I)	l (I)	prep.	to	
137784	l	l(II)	l (II)	adv.	no	
137784	l	l(III)	l (III)	functor	certainly	
137785	ttn	ytn[	/y-t-n/	vb G	to give	
137786	pnm	pn(m/m	pnm	n. m. pl. tant.	face	
# KTU 1.3 V:6						
137787	ˤm	ˤm(I)	ʕm (I)	prep.	to	
137788	il	il(I)/	ỉl (I)	n. m.	god	
137789	mbk	mbk/	mbk	n. m. sg.	source	
137790	nhrm	nhr/+m(I)	nhr	n. m.	river	
137791	qrb	qrb[	/q-r-b/	vb G	to approach	
137791	qrb	qrb/	qrb	n. m. sg.	inside	
137792	apq	apq/	ảpq	n. m. sg.	spring	
# KTU 1.3 V:7						
137793	thmtm	thm(t/tm	thmt	n. f. du.	Primordial Ocean	
137794	tgl	!t!](n]gl(y[	/g-l-y/	vb G/N	to present oneself	
137795	ḏd	ḏd(I)/	ḏd (I)	n. m. sg.	breast	
137795	ḏd	ḏd(III)/	ḏd (III)	n. m. sg.	flock	
137796	il	il(I)/	ỉl (I)	n. m.	god	
137797	w	w	w	conj.	and	
137798	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G	to enter	
# KTU 1.3 V:8						
137799	qrš	qrš/	qrš	n. m. sg.	private room	
137800	mlk	mlk[	/m-l-k/	vb G	to reign	
137800	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
137801	ab	ab/	ảb	n. m. sg.	father	
137802	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
137802	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
137803	mṣr	mṣr/	mṣr	n. m. sg.	sob	
# KTU 1.3 V:9						
137804	tbu	!t!b(ʔ[&u	/b-ʔ/	vb G	to enter	
137805	ḏdm	ḏd(II)/m	ḏd (II)	n. m. pl.	grotto	
137806	qny	qny[	/q-n-y/	vb G	to acquire	
137807	wadn	?	?	?	?	DULAT: NOT FOUND
137808	bn	bn(I)/	bn (I)	n. m.	son	
137809	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.3 V:10						
137810	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
137811	yšˤmˤ	?	?	?	?	DULAT: NOT FOUND
137812	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
137813	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
137814	abh	ab/+h	ảb	n. m.	father	
137815	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137815	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
137815	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
137816	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.3 V:11						
137817	b	b	b	prep.	in	
137818	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137819	ḥdrm	ḥdr/m	ḥdr	n. m. pl.	room	
137820	b	b	b	prep.	in	
137821	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
137822	ap	ap(II)/	ảp (II)	n. m.	nose	
# KTU 1.3 V:12						
137823	sgrt	sgr[t	/s-g-r/	vb G	to close	
137823	sgrt	sgr(t/t	sgrt	n. f. sg.	room	
137824	gm	g/	g	n. m. sg.	(loud) voice	
137824	gm	gm(II)	gm (II)	adv.	also	
137825	xhxx	?	?	?	?	DULAT: NOT FOUND
137826	hxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:13						
137827	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
137827	ˤn	ˤn[	/ʕ-n/	vb G	to see	
137827	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
137828	ṯkxxxxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:14						
137829	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
137830	ṯxxxxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:15						
137831	l	l(I)	l (I)	prep.	to	
137832	pˤn	pˤn/	pʕn	n. f. du.	at the feet of	
137833	ġlmmxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:16						
137834	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
137835	adn	adn(I)/	ảdn (I)	n. m. sg.	lord	
137836	xxxṣn	?	?	?	?	DULAT: NOT FOUND
137837	ˤxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:17						
137838	nrm	nr/+m(I)	nr	n. m.	sheen	
137838	nrm	nr[+m(I)	/n-r/	vb	to shine	
137839	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137840	špš	špš/	špš	n. sg.	sun	
137841	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G	to roast	
# KTU 1.3 V:18						
137842	la	la/	lả	n. m. sg.	power	
137843	šmm	šm(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
137844	b	b	b	prep.	in	
137845	yd	yd(I)/	yd (I)	n. f. sg.	hand	
137846	bn	bn(I)/	bn (I)	n. m.	son	
137847	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137848	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
137848	mt	mt[	/m-t/	vb G	to die	
137848	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.3 V:19						
137849	w	w	w	conj.	and	
137850	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137850	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
137850	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
137851	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137852	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137853	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
137853	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
137853	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
137854	bht	bt(II)/	bt (II)	n. m. pl.	house	
# KTU 1.3 V:20						
137855	k	+k	-k (I)			
137855	k	~k	-k (II)			
137855	k	k(III)	k (III)	Subordinating or completive functor	when	
137855	k	k(I)	k (I)	prep.	like	
137855	k	k(II)	k (II)	emph. functor	yes	
137856	y	y	y	prep. functor	oh!	
137857	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
137858	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
137859	bhtk	bt(II)/+k	bt (II)	n. m.	house	
137860	al	al(I)	ảl (I)	neg. functor	no	
137861	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G/D	to be glad	
# KTU 1.3 V:21						
137862	al	al(I)	ảl (I)	neg. functor	no	
137862	al	al(II)	ảl (II)	pos. functor	surely	
137863	tšmḫ	!t!šmḫ[:d	/š-m-ḫ/	vb G/D	to be glad	
137864	b	b	b	prep.	in	
137865	rm	rm(II)/	rm (II)	n. m. sg.	erection	
137866	hklk	hkl/	hkl	n. m. sg.	palace	
# KTU 1.3 V:22						
137867	al	al(II)	ảl (II)	pos. functor	surely	
137868	aḫdhm	(ʔ&aḫd[hm	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
137869	b	b	b	prep.	in	
137870	ymny	ymn(I)/y	ymn (I)	n. m. sg.	right (side)	
137871	xxx	?	?	?	?	
137872	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
137872	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.3 V:23						
137873	b	b	b	prep.	in	
137874	gdlt	gdl(t(II)/t	gdlt (II)	n. f. sg.	power	
137875	arkty	arkt/+y	ảrkt	n. f. sg.	length (of arm, etc.)	
137876	amḫṣxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.3 V:24						
137877	qdqdhk	qdqd&h/+k	qdqd	n. m.	skull	
137878	ašhlk	!(ʔ&a!]š]hlk[	/h-l-k/	vb Š	to go	
137879	šbtk	šb(t/t	šbt	n. f. sg.	greyness > old age	
137880	dmm	dm(II)/	dm (II)	n. m. pl.	blood	
# KTU 1.3 V:25						
137881	šbt	šb(t/t	šbt	n. f. sg.	greyness > old age	
137882	dqnk	dqn(I)/+k	dqn (I)	n. m.	beard	
137883	mmˤm	mmˤ/m	mmʕ	n. m. pl.	gore	
137884	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
# KTU 1.3 V:26						
137885	il	il(I)/	ỉl (I)	n. m.	god	
137886	b	b	b	prep.	in	
137887	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
137888	ḥdrm	ḥdr/m	ḥdr	n. m. pl.	room	
137889	b	b	b	prep.	in	
137890	ṯmnt	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 1.3 V:27						
137891	ap	ap(I)	ảp (I)	adv./conj.	also	
137891	ap	ap(II)/	ảp (II)	n. m.	nose	
137892	sgrt	sgr(t/t	sgrt	n. f. sg.	room	
137893	ydˤtk	!y!(ydˤ(I)[t+k	/y-d-ʕ/ (I)	vb	to know	
137894	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
137894	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
137895	k	k(III)	k (III)	Subordinating or completive functor	when	
137896	anšt	(ʔ&anš[t	/ʔ-n-š/	vb G	generic mng 1) to languish	
# KTU 1.3 V:28						
137897	k	+k	-k (I)			
137897	k	~k	-k (II)			
137897	k	k(III)	k (III)	Subordinating or completive functor	when	
137897	k	k(I)	k (I)	prep.	like	
137897	k	k(II)	k (II)	emph. functor	yes	
137898	in	in/	ỉn	n. m. sg.	lack of	
137899	b	b	b	prep.	in	
137900	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl.	goddess	
137901	qlṣk	qlṣ[+k	/q-l-ṣ/	vb	to resist	
137902	mh	mh/	mh/y	n. m. sg.	water	
137902	mh	m	m(h)	pers. pn.	what?	
137903	taršn	ʔrš[šn:d	/ʔ-r-š/	vb G/D	to request	
# KTU 1.3 V:29						
137904	l	l(I)	l (I)	prep.	to	
137904	l	l(III)	l (III)	functor	certainly	
137905	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137906	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
137907	w	w	w	conj.	and	
137908	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
137908	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
137908	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
137909	btlt	btl(t/t	btlt	n. f. sg.	virgin	
137910	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.3 V:30						
137911	tḥmk	tḥm/+k	tḥm	n. m. sg.	message	
137912	il	il(I)/	ỉl (I)	n. m.	god	
137913	ḥkm	ḥkm/	ḥkm	adj. m. sg.	wise	
137914	ḥkmk	ḥkm/+k	ḥkm	adj. m.	wise	
# KTU 1.3 V:31						
137915	ˤm	ˤm(I)	ʕm (I)	prep.	to	
137916	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
137917	ḥyt	ḥy(t(I)/t	ḥyt (I)	n. f. sg.	life	
137918	ḥẓt	ḥẓ(t/t	ḥẓt	adj. f. sg.	happy	
137919	tḥmk	tḥm/+k	tḥm	n. m. sg.	message	
# KTU 1.3 V:32						
137920	mlkn	mlk(I)	mlk (I)		king	
137921	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
137922	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
137923	ṯpṭn	ṯpṭ(II)/+n	ṯpṭ (II)	n. m.	judge	
# KTU 1.3 V:33						
137924	in	in/	ỉn	n. m. sg.	lack of	
137925	d	d	d	det. or rel. functor	the one(s) of	
137926	ˤlnh	ˤl(I)+h	ʕl (I)	prep.	upon	
137927	klnyy	klny	klny	adv.	all of us together	
137928	qšh	qš(I)/+h	qš (I)	n. m. sg.	tankard	
# KTU 1.3 V:34						
137929	nbln	ybl[n	/y-b-l/	vb G	to carry	
137930	klnyy	klny	klny	adv.	all of us together	
137931	nbl	ybl[	/y-b-l/	vb G	to carry	
137932	ksh	ks(I)/+h	ks (I)	n. m.	cup	
# KTU 1.3 V:35						
