id	surface form	morphological parsing	DULAT	POS	gloss	comments
144647	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144648	hrnmy	hrnmy/	hrnmy	GN sg. abs. gen.	native of the TN *hrnm	
# KTU 1.17 V:6						
144649	ytšu	!y!(n]t]š(ʔ[&u	/n-š-ʔ/	vb Gt prefc. 3 m. sg.	to raise	
144650	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
144650	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
144650	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. nom.	to sit down	
144651	b	b	b	prep.	in	
144652	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
144653	ṯġr	ṯġr(I)/	ṯġr (I)	n. m. sg. abs. gen.	gate	
144654	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.17 V:7						
144655	adrm	adr(III)/m	ảdr (III)	n. m. pl. abs. gen.	poplar	
144655	adrm	adr(IV)/m	ảdr (IV)	n. m. pl. abs. gen.	fibula	
144656	d	d	d	det. or rel. functor	the one(s) of	
144657	bgrn	?	?	?	?	DULAT: NOT FOUND
144658	ydn	!y!dn[	/d-n/	vb G prefc. 3 m. sg.	to judge	
144658	ydn	!y!(ydn[	/y-d-n/	vb G prefc. 3 m. sg.	?	
# KTU 1.17 V:8						
144659	dn	dn(I)/	dn (I)	n. m. sg. cstr. nom.	judgment	
144660	almnt	almn(t/t	ảlmnt	n. f. sg. abs. gen.	widow	
144661	yṯpṯ	?	?	?	?	DULAT: NOT FOUND
144662	tpṭ	?	?	?	?	DULAT: NOT FOUND
144663	ytm	ytm/	ytm	n. m. sg. abs. nom.	orphan	
# KTU 1.17 V:9						
144664	b	b	b	prep.	in	
144665	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
144666	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. gen.	eye	
144667	w	w	w	conj.	and	
144668	yphn	phy[n	/p-h-y/	vb G suffc.	to see	
144669	b	b	b	prep.	in	
144670	alp	alp(I)/	ảlp (I)	n. m. pl. cstr. gen.	(head of) cattle	
144670	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. gen.	(head of) cattle	
# KTU 1.17 V:10						
144671	šd	šd(I)/	šd (I)	n. m. sg. cstr. gen.	open field	
144671	šd	šd(II)/	šd (II)	n. m. sg. cstr. gen.	a strip	
144672	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
144673	kmn	kmn(I)/	kmn (I)	n. m. sg. cstr. gen.	acre	
144674	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. gen.	walk	
144675	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.17 V:11						
144676	k	+k	-k (I)			
144676	k	~k	-k (II)			
144676	k	k(III)	k (III)	Subordinating or completive functor	when	
144676	k	k(I)	k (I)	prep.	like	
144676	k	k(II)	k (II)	emph. functor	yes	
144677	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
144677	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
144677	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
144677	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
144677	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
144678	w	w	w	conj.	and	
144679	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
144679	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
144679	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
144679	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
144679	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to be / remain depressed	
144680	tdrq	tdrq/	tdrq	n. m. sg. cstr. nom.	nimble step	
144681	ḫss	ḫss/	ḫss	DN/element sg. cstr. gen.	Ḫasisu/Khasis	
# KTU 1.17 V:12						
144682	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to go	
144683	qšt	qšt/	qšt	n. m. pl. abs. gen.	bow	
144683	qšt	qšt/	qšt	n. m. sg. abs. gen.	bow	
144684	ybln	!y!(ybl[n	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
144685	hl	hl	hl	deictic adv. functor	behold	
144686	yš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:13						
144687	rbˤ	rbˤ/	rbʕ	num.	fourth	
144688	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg. abs. nom.	arrow(s)	
144688	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. pl. abs. nom.	arrow(s)	
144689	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
144689	apnk	apnk	ảpnk	adv. functor of illation	then	
144690	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
# KTU 1.17 V:14						
144691	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144691	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144691	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144691	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
144692	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144692	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144693	aphn	aphn	ảphn	illative functor	immediately afterwards	
144694	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
144695	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144695	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144695	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144695	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.17 V:15						
144696	hrnmy	hrnmy/	hrnmy	GN sg. cstr. gen.	native of the TN *hrnm	
144697	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	
144698	l	l(I)	l (I)	prep.	to	
144698	l	l(III)	l (III)	functor	certainly	
144699	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	woman	
144700	k	k(III)	k (III)	Subordinating or completive functor	when	
144701	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.17 V:16						
144702	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
144703	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. gen.	damsel	
144704	dnty	dnty/	dnty	PN sg. cstr. gen.	Lady PN	
144705	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. cstr. gen.	to leave > to put in	
144705	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. cstr. gen.	to leave > to put in	
# KTU 1.17 V:17						
144706	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
144707	b	b	b	prep.	in	
144708	pḫd	pḫd/	pḫd	n. m. sg. abs. gen.	a yearling lamb	
144709	l	l(I)	l (I)	prep.	to	
144710	npš	npš(I)/	npš (I)	n. f. sg. cstr. gen.	throat	
144711	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
# KTU 1.17 V:18						
144712	w	w	w	conj.	and	
144713	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
144714	l	l(I)	l (I)	prep.	to	
144714	l	l(III)	l (III)	functor	certainly	
144715	brlt	brl(t/t	brlt	n. f. sg. cstr. nom.	hunger	
144716	hyn	hyn/	hyn	DN sg. abs. gen.	Hayyānu/alt. name of the god kṯr (Kothar)	
144717	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.17 V:19						
144718	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. pl. cstr. nom.	craftsman	
144718	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. nom.	craftsman	
144719	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	hand	
144720	šlḥm	]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š impv. 2	to eat	
144720	šlḥm	šqy[m	/š-q-y/	vb Š impv. 2	to offer (something to) drink	
144721	ššqy	]š]šqy[	/š-q-y/	vb Š suffc. 3 m. sg.	to offer (something to) drink	
# KTU 1.17 V:20						
144722	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144722	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
144723	sad	s(ʔ&ad[	/s-ʔ-d/	vb G impv. 2	to support	
144724	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
144725	hmt	hmt	hmt	pers. pn.		
144726	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
144726	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.17 V:21						
144727	ḥkpt	ḥkpt/	ḥkpt	TN sg. cstr. gen.	ḥkpt	
144728	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144728	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144729	klh	kl/+h	kl	n. m. cstr. gen.	totality (of)	
144730	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 f. sg.	to hear	
144730	tšmˤ	!t=!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. sg.	to hear	
144730	tšmˤ	!t==!šmˤ[	/š-m-ʕ/	vb G prefc. 2 f. sg.	to hear	
144730	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. du.	to hear	
144730	tšmˤ	!t!šmˤ[:w	/š-m-ʕ/	vb G prefc. 3 m. pl.	to hear	
144730	tšmˤ	!t===!šmˤ[	/š-m-ʕ/	vb G prefc. 2 m. pl.	to hear	
# KTU 1.17 V:22						
144731	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
144732	dnty	dnty/	dnty	PN sg. abs. gen.	Lady PN	
144732	dnty	dnt(II)/+y	dnt (II)	n. f. cstr. gen.	plight	
144733	tˤdb	?	?	?	?	DULAT: NOT FOUND
144734	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. nom.	lamb	
# KTU 1.17 V:23						
144735	b	b	b	prep.	in	
144736	pḫd	pḫd/	pḫd	n. m. sg. abs. gen.	a yearling lamb	
144737	l	l(I)	l (I)	prep.	to	
144737	l	l(III)	l (III)	functor	certainly	
144738	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
144739	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
144740	w	w	w	conj.	and	
144741	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.17 V:24						
144742	l	l(I)	l (I)	prep.	to	
144742	l	l(III)	l (III)	functor	certainly	
144743	brlt	brl(t/t	brlt	n. f. sg. cstr. nom.	hunger	
144744	hyn	hyn/	hyn	DN sg. abs. gen.	Hayyānu/alt. name of the god kṯr (Kothar)	
144745	d	d	d	det. or rel. functor	the one(s) of	
144746	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. pl. cstr. nom.	craftsman	
144746	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. cstr. nom.	craftsman	
# KTU 1.17 V:25						
144747	ydm	yd(I)/m	yd (I)	n. f. pl. abs. gen.	hand	
144748	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
144749	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
144750	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.17 V:26						
144751	w	w	w	conj.	and	
144752	hss	?	?	?	?	DULAT: NOT FOUND
144753	bd	b&d	b	prep.	in	
144754	dnil	dnil/	dnỉl	PN sg. cstr. gen.	Raphaite	
144755	ytnn	yt&n/+n	yt	n. m. cstr. gen.	?	
# KTU 1.17 V:27						
144756	qšt	qšt/	qšt	n. m. pl. abs. nom.	bow	
144756	qšt	qšt/	qšt	n. m. sg. abs. nom.	bow	
144757	l	l(I)	l (I)	prep.	to	
144758	brkh	brk/+h	brk	n. f. cstr. gen.	knee	
144759	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in	
# KTU 1.17 V:28						
144760	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg. abs. nom.	arrow(s)	
144760	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. pl. abs. nom.	arrow(s)	
144761	apnk	apnk	ảpnk	adv. functor of illation	then	
144762	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
144763	dnty	dnty/	dnty	PN sg. abs. gen.	Lady PN	
144763	dnty	dnt(II)/+y	dnt (II)	n. f. cstr. gen.	plight	
# KTU 1.17 V:29						
144764	tšlḥm	!t!]š]lḥm[:w	/l-ḥ-m/ (I)	vb Š prefc. 3 m. pl.	to eat	
144765	tššqy	!t!]š]šqy[:w	/š-q-y/	vb Š prefc. 3 m. pl.	to offer (something to) drink	
144766	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
144766	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.17 V:30						
144767	tsad	?	?	?	?	DULAT: NOT FOUND
144768	tkbd	!t!kbd[:d	/k-b-d/	vb D prefc. 3 f. sg.	to honour	
144768	tkbd	!t=!kbd[:d	/k-b-d/	vb D prefc. 2 m. sg.	to honour	
144768	tkbd	!t==!kbd[:d	/k-b-d/	vb D prefc. 2 f. sg.	to honour	
144768	tkbd	!t!kbd[:d	/k-b-d/	vb D prefc. 3 m. du.	to honour	
144768	tkbd	!t!kbd[:d:w	/k-b-d/	vb D prefc. 3 m. pl.	to honour	
144768	tkbd	!t===!kbd[:d	/k-b-d/	vb D prefc. 2 m. pl.	to honour	
144769	hmt	hmt	hmt	pers. pn.		
144770	bˤlḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:31						
144771	ḥkpt	ḥkpt/	ḥkpt	TN sg. cstr. nom.	ḥkpt	
144772	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
144772	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
144773	klh	kl/+h	kl	n. m. cstr. gen.	totality (of)	
144774	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
144775	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
# KTU 1.17 V:32						
144776	l	l(I)	l (I)	prep.	to	
144777	ahlh	ahl/+h	ảhl	n. m. sg. cstr. gen.	tent	
144778	hyn	hy+n	hy	pers. pn.	she	
144778	hyn	hyn/	hyn	DN sg. abs. nom.	Hayyānu/alt. name of the god kṯr (Kothar)	
144779	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc. 3 m. sg.	to go	
144780	l	l(I)	l (I)	prep.	to	
144781	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:33						
144782	knth	knt/+h	knt	n. f. cstr. nom.	continuity	
144783	apnk	ap(I)+nk	ảp (I)	adv./conj.	also	
144783	apnk	apnk	ảpnk	adv. functor of illation	then	
144784	dnil	dnil/	dnỉl	PN sg. cstr. nom.	Raphaite	
144785	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144785	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144785	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144785	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.17 V:34						
144786	rpi	rp(u/&i	rpủ	n. m. pl. abs. gen.	healer	
144786	rpi	rp(u/&i	rpủ	n. m. sg. abs. gen.	healer	
144787	aphn	ap(I)+hn	ảp (I)	adv./conj.	also	
144787	aphn	aphn	ảphn	illative functor	immediately afterwards	
144788	ġzr	ġzr/	ġzr	n. m. sg. cstr. nom.	lad	
144789	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
144789	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
144789	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
144789	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
# KTU 1.17 V:35						
144790	hrnmy	hrnmy/	hrnmy	GN sg. cstr. gen.	native of the TN *hrnm	
144791	qšt	qšt/	qšt	n. m. pl. abs. gen.	bow	
144791	qšt	qšt/	qšt	n. m. sg. abs. gen.	bow	
144792	yqb	nqb[	/n-q-b/	vb G prefc.	to pierce	
144793	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
# KTU 1.17 V:36						
144794	rk	rk[	/r-k(-k)/	vb suffc. 3 m. sg.	to relent	
144795	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
144796	aqht	aqht/	ảqht	PN sg. abs. gen.	Most Obedient	
144797	k	+k	-k (I)			
144797	k	~k	-k (II)			
144797	k	k(III)	k (III)	Subordinating or completive functor	when	
144797	k	k(I)	k (I)	prep.	like	
144797	k	k(II)	k (II)	emph. functor	yes	
144798	yqbh	nqb[h	/n-q-b/	vb G prefc.	to pierce	
144798	yqbh	nqb[+h	/n-q-b/	vb G prefc.	to pierce	
# KTU 1.17 V:37						
144799	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m. cstr. nom.	first fruit	
144800	ṣdk	ṣd(I)/+k	ṣd (I)	n. m. sg. cstr. nom.	hunt	
144801	y	y	y	prep. functor	oh!	
144802	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
144802	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
144803	bln	bln/	bln	n. m. sg. cstr. gen.	mixed fodder	
# KTU 1.17 V:38						
144804	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m. cstr. gen.	first fruit	
144805	ṣdk	ṣd(I)/+k	ṣd (I)	n. m. sg. cstr. nom.	hunt	
144806	hn	hn	hn	functor	behold!	
144807	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m. cstr. nom.	first fruit	
144807	prˤm	prˤ[+m(I)	/p-r-ʕ/	vb G suffc.	to wash	
144807	prˤm	!!prˤ[/+m(I)	/p-r-ʕ/	vb G inf.	to wash	
144807	prˤm	prˤ[+m(I)	/p-r-ʕ/	vb D suffc.	to wash	
144807	prˤm	!!prˤ[/+m(I)	/p-r-ʕ/	vb D inf.	to wash	
# KTU 1.17 V:39						
144808	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
144808	ṣd	ṣd(I)/	ṣd (I)	n. m. sg. abs. nom.	hunt	
144809	b	b	b	prep.	in	
144810	hklyxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:1						
144811	xxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.17 VI:2						
144812	xxxxxxxxx	?	?	?	?	
144813	lḥmxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:3						
144814	xxxxxxxx	?	?	?	?	
144815	yn	yn/	yn	n. m. sg. abs. nom.	wine	
144816	ay	ay/	ảy	adj. m. sg. abs. nom.	anyone	
144817	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
144817	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
144818	xxx	?	?	?	?	
# KTU 1.17 VI:4						
144819	xxxxxx	?	?	?	?	
144820	bḥrb	?	?	?	?	DULAT: NOT FOUND
144821	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. cstr. nom.	salt	
144822	qṣ	qṣ/	qṣ	n. m. sg. abs. gen.	end	
# KTU 1.17 VI:5						
144823	mri	mr(u(I)/&i	mrủ (I)	adj. m. pl. cstr. nom.	fattened	
144823	mri	mr(u(I)/&i	mrủ (I)	adj. m. sg. abs. nom.	fattened	
144824	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
144825	b	b	b	prep.	in	
144826	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
144826	ks	ks/	ks/śm(n)	n. m. pl. cstr. gen.	emmer-corn	
144827	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
144828	yn	yn/	yn	n. m. sg. abs. gen.	wine	
144829	b	b	b	prep.	in	
144830	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
144830	ks	ks/	ks/śm(n)	n. m. pl. cstr. gen.	emmer-corn	
144831	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	
# KTU 1.17 VI:6						
144832	dm	dm(II)/	dm (II)	n. m. sg. cstr. gen.	blood	
144833	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
144834	ymlun	!y!ml(ʔ[&u:d+n	/m-l-ʔ/	vb G prefc. 3 m. sg.	to be full	
144834	ymlun	!y!ml(ʔ[&u+n	/m-l-ʔ/	vb D prefc. 3 m. sg.	to be full	
144835	krpn	krpn/	krpn	n. m. sg. abs. nom.	cup	
144836	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144837	krpn	krpn/	krpn	n. m. sg. abs. gen.	cup	
# KTU 1.17 VI:7						
144838	xxxxxxxxxqym	?	?	?	?	DULAT: NOT FOUND
144839	w	w	w	conj.	and	
144840	tˤl	!t!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 f. sg.	to go up	
144840	tˤl	!t=!ˤl(y[	/ʕ-l-y/	vb G prefc. 2 m. sg.	to go up	
144840	tˤl	!t==!ˤl(y[	/ʕ-l-y/	vb G prefc. 2 f. sg.	to go up	
144840	tˤl	!t!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. du.	to go up	
144840	tˤl	!t!ˤl(y[:w	/ʕ-l-y/	vb G prefc. 3 m. pl.	to go up	
144840	tˤl	!t===!ˤl(y[	/ʕ-l-y/	vb G prefc. 2 m. pl.	to go up	
144841	ṯtrṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:8						
144842	xxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
144843	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
144844	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl. m. sg. abs. gen.	to make	
144845	l	l(I)	l (I)	prep.	to	
144846	ḥbš	ḥbš(I)/	ḥbš (I)	n. m. sg. abs. gen.	cinch	
# KTU 1.17 VI:9						
144847	w	w	w	conj.	and	
144848	aqht	aqht/	ảqht	PN sg. abs. nom.	Most Obedient	
144849	ynḥtn	!y!nḥt[:d+n	/n-ḥ-t/	vb D prefc. 3 m. sg.	to take down (for oneself) > to reach for	
144850	qn	qn/	qn	n. m. sg. abs. nom.	cane	
144851	ysbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:10						
144852	qšt	qšt/	qšt	n. m. pl. cstr. nom.	bow	
144852	qšt	qšt/	qšt	n. m. sg. cstr. nom.	bow	
144853	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. gen.	produce	
144853	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. gen.	masonry	
144853	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. gen.	tamarisk	
144854	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
144855	b	b	b	prep.	in	
144856	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
144857	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. gen.	eye	
144858	w	w	w	conj.	and	
144859	tphn	phy[n	/p-h-y/	vb G suffc.	to see	
# KTU 1.17 VI:11						
144860	xxxxxxxxxxḥl	?	?	?	?	DULAT: NOT FOUND
144861	kslh	ksl/+h	ksl	n. f. cstr. nom.	back	
144862	k	+k	-k (I)			
144862	k	~k	-k (II)			
144862	k	k(III)	k (III)	Subordinating or completive functor	when	
144862	k	k(I)	k (I)	prep.	like	
144862	k	k(II)	k (II)	emph. functor	yes	
144863	brq	brq(I)/	brq (I)	n. m. sg. abs. nom.	ray	
# KTU 1.17 VI:12						
144864	xxxxxxxxxxk	?	?	?	?	DULAT: NOT FOUND
144865	yġḏ	!y!ġḏ(y[	/ġ-ḏ-y/	vb G prefc. 3 m. sg.	to move	
144866	thmt	thm(t/t	thmt	n. f. sg. cstr. nom.	Primordial Ocean	
144867	brq	brq(I)/	brq (I)	n. m. sg. abs. gen.	ray	
# KTU 1.17 VI:13						
144868	xxxxxxx	?	?	?	?	
144869	qnh	qn/+h	qn	n. m. cstr. nom.	cane	
144870	tṣb	yṣb[	/y-ṣ-b/	vb N	to load (a bow)	
144871	qšt	qšt/	qšt	n. m. pl. cstr. nom.	bow	
144871	qšt	qšt/	qšt	n. m. sg. cstr. nom.	bow	
144872	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. gen.	masonry	
144873	k	+k	-k (I)			
144873	k	~k	-k (II)			
144873	k	k(III)	k (III)	Subordinating or completive functor	when	
144873	k	k(I)	k (I)	prep.	like	
144873	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.17 VI:14						
144874	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
144874	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
144875	w	w	w	conj.	and	
144876	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
144877	d	d	d	det. or rel. functor	the one(s) of	
144878	qrnh	qrn/+h	qrn	n. f. du. cstr. nom.	horn	
144878	qrnh	qrn/+h	qrn	n. f. sg. cstr. nom.	horn	
144879	km	km	km	prep./conj./adv.		
144880	bṯn	bṯn/	bṯn	n. m. sg. abs. gen.	serpent	
144881	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to meet	
# KTU 1.17 VI:15						
144882	krpnh	krpn/+h	krpn	n. m. cstr. nom.	cup	
144883	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 f. sg.	to throw	
144883	tdy	!t=!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. sg.	to throw	
144883	tdy	!t==!(ydy[	/y-d-y/ (I)	vb G prefc. 2 f. sg.	to throw	
144883	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 m. du.	to throw	
144883	tdy	!t!(ydy[:w	/y-d-y/ (I)	vb G prefc. 3 m. pl.	to throw	
144883	tdy	!t===!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. pl.	to throw	
144884	l	l(I)	l (I)	prep.	to	
144885	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
144886	ksh	ks(I)/+h	ks (I)	n. m. cstr. gen.	cup	
144887	tšpkm	!t!špk[m	/š-p-k/	vb G prefc.	to spill	
144887	tšpkm	tšpkm[	/š-p-k/	vb G suffc. 3 m. sg.	to spill	
# KTU 1.17 VI:16						
144888	l	l(I)	l (I)	prep.	to	
