id	surface form	morphological parsing	DULAT	POS	gloss	comments
144723	sad	s(ʔ&ad[	/s-ʔ-d/	vb G impv.	to support	
144724	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
144725	hmt	hmt	hmt	pers. pn.		
144726	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.17 V:21						
144727	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
144728	il	il(I)/	ỉl (I)	n. m.	god	
144729	klh	kl/+h	kl	n. m.	totality (of)	
144730	tšmˤ	!t!šmˤ[	/š-m-ʕ/	vb G prefc.	to hear	
# KTU 1.17 V:22						
144731	mṯt	mṯ(t/t	mṯt	n. f. sg.	damsel	
144732	dnty	dnty/	dnty	PN	Lady PN	
144732	dnty	dnt(II)/+y	dnt (II)	n. f.	plight	
144733	tˤdb	?	?	?	?	DULAT: NOT FOUND
144734	imr	imr(I)/	ỉmr (I)	n. m. sg.	lamb	
# KTU 1.17 V:23						
144735	b	b	b	prep.	in	
144736	pḫd	pḫd/	pḫd	n. m. sg.	a yearling lamb	
144737	l	l(I)	l (I)	prep.	to	
144737	l	l(III)	l (III)	functor	certainly	
144738	npš	npš(I)/	npš (I)	n. f. sg.	throat	
144739	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
144740	w	w	w	conj.	and	
144741	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
# KTU 1.17 V:24						
144742	l	l(I)	l (I)	prep.	to	
144742	l	l(III)	l (III)	functor	certainly	
144743	brlt	brl(t/t	brlt	n. f. sg.	hunger	
144744	hyn	hy/+n	hy	pers. pn.	she	
144744	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
144745	d	d	d	det. or rel. functor	the one(s) of	
144746	ḥrš	ḥrš(I)/	ḥrš (I)	n. m. sg. / n. m. pl.	craftsman	
# KTU 1.17 V:25						
144747	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
144748	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
144749	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc.	to come	
144750	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.17 V:26						
144751	w	w	w	conj.	and	
144752	hss	?	?	?	?	DULAT: NOT FOUND
144753	bd	b	b	prep.	in	
144754	dnil	dnil/	dnỉl	PN	Raphaite	
144755	ytnn	!y!(ytn[n	/y-t-n/	vb	to give	
144755	ytnn	!y!(ytn[+n	/y-t-n/	vb G prefc. / vb G suffc.	to give	
144755	ytnn	šty[+nn	/š-t-y/	vb G suffc. / vb G impv.	to drink, ?	
144755	ytnn	!!šty[/+nn	/š-t-y/	vb G inf.	to drink, ?	
# KTU 1.17 V:27						
144756	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144757	l	l(I)	l (I)	prep.	to	
144758	brkh	brk/+h	brk	n. f.	knee	
144759	yˤdb	!y!ˤdb[	/ʕ-d-b/	vb G prefc.	to leave > to put in	
# KTU 1.17 V:28						
144760	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
144760	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
144761	apnk	apnk	ảpnk	adv. functor of illation	then	
144762	mṯt	mṯ(t/t	mṯt	n. f. sg.	damsel	
144763	dnty	dnty/	dnty	PN	Lady PN	
144763	dnty	dnt(II)/+y	dnt (II)	n. f.	plight	
# KTU 1.17 V:29						
144764	tšlḥm	!t!]š]lḥm(I)[	/l-ḥ-m/ (I)	vb Š prefc.	to eat	
144765	tššqy	!t!]š]šqy[	/š-q-y/	vb Š prefc.	to offer (something to) drink	
144766	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.17 V:30						
144767	tsad	?	?	?	?	DULAT: NOT FOUND
144768	tkbd	!t!kbd[:d	/k-b-d/	vb D prefc.	to honour	
144769	hmt	hmt	hmt	pers. pn.		
144770	bˤlḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:31						
144771	ḥkpt	ḥkpt/	ḥkpt	TN	ḥkpt	
144772	il	il(I)/	ỉl (I)	n. m.	god	
144773	klh	kl/+h	kl	n. m.	totality (of)	
144774	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
144775	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.17 V:32						
144776	l	l(I)	l (I)	prep.	to	
144777	ahlh	ahl/+h	ảhl	n. m. sg.	tent	
144778	hyn	hy/+n	hy	pers. pn.	she	
144778	hyn	hyn/	hyn	DN	Hayyānu/alt. name of the god kṯr (Kothar)	
144779	tbˤ	tbˤ[	/t-b-ʕ/	vb G suffc.	to go	
144780	l	l(I)	l (I)	prep.	to	
144781	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 V:33						
144782	knth	knt/+h	knt	n. f.	continuity	
144783	apnk	ap(I)+k	ảp (I)	adv./conj.	also	
144783	apnk	apnk	ảpnk	adv. functor of illation	then	
144784	dnil	dnil/	dnỉl	PN	Raphaite	
144785	mt	mt(II)/	mt (II)	n. m. sg.	death	
144785	mt	mt[	/m-t/	vb G suffc.	to die	
144785	mt	!!mt[/	/m-t/	vb G inf.	to die	
144785	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144785	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 V:34						
144786	rpi	rp(u/&i	rpủ	n. m. sg. / n. m. pl.	healer	
144787	aphn	ap(I)+hn	ảp (I)	adv./conj.	also	
144787	aphn	aphn	ảphn	illative functor	immediately afterwards	
144788	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144789	mt	mt(II)/	mt (II)	n. m. sg.	death	
144789	mt	mt[	/m-t/	vb G suffc.	to die	
144789	mt	!!mt[/	/m-t/	vb G inf.	to die	
144789	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144789	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 V:35						
144790	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144791	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144792	yqb	nqb[	/n-q-b/	vb G prefc.	to pierce	
144793	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.17 V:36						
144794	rk	rk[	/r-k(-k)/	vb	to relent	
144795	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144796	aqht	aqht/	ảqht	PN	Most Obedient	
144797	k	+k	-k (I)			
144797	k	~k	-k (II)			
144797	k	k(III)	k (III)	Subordinating or completive functor	when	
144797	k	k(I)	k (I)	prep.	like	
144797	k	k(II)	k (II)	emph. functor	yes	
144798	yqbh	nqb[+h	/n-q-b/	vb	to pierce	
# KTU 1.17 V:37						
144799	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m.	first fruit	
144800	ṣdk	ṣd(I)/	ṣd (I)	n. m. sg.	hunt	
144801	y	y	y	prep. functor	oh!	
144802	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144802	bn	bn(II)	bn (II)	prep.	between	
144802	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
144803	bln	bln/	bln	n. m. sg.	mixed fodder	
# KTU 1.17 V:38						
144804	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m.	first fruit	
144804	prˤm	prˤ[+m(I)	/p-r-ʕ/	vb G suffc. / vb D suffc.	to wash	
144804	prˤm	!!prˤ[/+m(I)	/p-r-ʕ/	vb G inf. / vb D inf.	to wash	
144805	ṣdk	ṣd(I)/	ṣd (I)	n. m. sg.	hunt	
144806	hn	hn	hn	deictic functor/adv.	behold!	
144807	prˤm	prˤ(I)/+m(I)	prʕ (I)	n. m.	first fruit	
144807	prˤm	prˤ[+m(I)	/p-r-ʕ/	vb G suffc. / vb D suffc.	to wash	
144807	prˤm	!!prˤ[/+m(I)	/p-r-ʕ/	vb G inf. / vb D inf.	to wash	
# KTU 1.17 V:39						
144808	ṣd	!!ṣd[/	/ṣ-d/	vb G inf.	to hunt	
144808	ṣd	ṣd(I)/	ṣd (I)	n. m. sg.	hunt	
144809	b	b	b	prep.	in	
144810	hklyxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:1						
144811	xxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.17 VI:2						
144812	xxxxxxxxx	?	?	?	?	
144813	lḥmxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:3						
144814	xxxxxxxx	?	?	?	?	
144815	yn	yn/	yn	n. m. sg.	wine	
144816	ay	ay/	ảy	adj. m. sg.	anyone	
144817	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
144817	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
144818	xxx	?	?	?	?	
# KTU 1.17 VI:4						
144819	xxxxxx	?	?	?	?	
144820	bḥrb	?	?	?	?	DULAT: NOT FOUND
144821	mlḥt	mlḥ(t/t	mlḥt	n. f. sg.	salt	
144822	qṣ	qṣ/	qṣ	n. m. sg.	end	
144822	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf. / vb G	to carve	
# KTU 1.17 VI:5						
144823	mri	mr(u(I)/&i	mrủ (I)	adj. m. or n. m. sg. / adj. m. or n. m. pl. cstr.	fattened	
144824	tšty	!t!šty[	/š-t-y/	vb G prefc.	to drink	
144825	b	b	b	prep.	in	
144826	ks	ks(I)/	ks (I)	n. m. sg.	cup	
144826	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
144827	ksp	ksp/	ksp	n. m. sg.	silver	
144828	yn	yn/	yn	n. m. sg.	wine	
144829	b	b	b	prep.	in	
144830	ks	ks(I)/	ks (I)	n. m. sg.	cup	
144830	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
144831	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.17 VI:6						
144832	dm	dm(II)/	dm (II)	n. m.	blood	
144832	dm	dm(I)	dm (I)	functor	since	
144833	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
144834	ymlun	!y!ml(ʔ[&u:d+n	/m-l-ʔ/	vb G prefc. / vb D prefc.	to be full	
144835	krpn	krpn/	krpn	n. m. sg.	cup	
144836	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
144837	krpn	krpn/	krpn	n. m. sg.	cup	
# KTU 1.17 VI:7						
144838	xxxxxxxxxqym	?	?	?	?	DULAT: NOT FOUND
144839	w	w	w	conj.	and	
144840	tˤl	!t!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
144841	ṯtrṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:8						
144842	xxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
144843	yn	yn/	yn	n. m. sg.	wine	
144844	ˤšy	ˤšy[	/ʕ-š-y/	vb G prefc.	to make	
144844	ˤšy	ˤšy[/	/ʕ-š-y/	vb G pass. ptcpl.	to make	
144845	l	l(I)	l (I)	prep.	to	
144846	ḥbš	ḥbš(I)/	ḥbš (I)	n. m. sg.	cinch	
# KTU 1.17 VI:9						
144847	w	w	w	conj.	and	
144848	aqht	aqht/	ảqht	PN	Most Obedient	
144849	ynḥtn	!y!nḥt[:d+n	/n-ḥ-t/	vb D prefc.	to take down (for oneself) > to reach for	
144850	qn	qn/	qn	n. m. sg.	cane	
144851	ysbt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:10						
144852	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144853	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
144853	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144853	bnt	bnt(III)/	bnt (III)	n. m. sg.	tamarisk	
144854	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
144855	b	b	b	prep.	in	
144856	nši	!!nš(ʔ&i[/	/n-š-ʔ/	vb G inf.	to raise	
144856	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl.	to raise	
144857	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
144858	w	w	w	conj.	and	
144859	tphn	phy[n	/p-h-y/	vb G suffc.	to see	
# KTU 1.17 VI:11						
144860	xxxxxxxxxxḥl	?	?	?	?	DULAT: NOT FOUND
144861	kslh	ksl/+h	ksl	n. f.	back	
144862	k	+k	-k (I)			
144862	k	~k	-k (II)			
144862	k	k(III)	k (III)	Subordinating or completive functor	when	
144862	k	k(I)	k (I)	prep.	like	
144862	k	k(II)	k (II)	emph. functor	yes	
144863	brq	brq(I)/	brq (I)	n. m. sg.	ray	
# KTU 1.17 VI:12						
144864	xxxxxxxxxxk	?	?	?	?	DULAT: NOT FOUND
144865	yġḏ	!y!ġḏ(y[	/ġ-ḏ-y/	vb G prefc.	to move	
144866	thmt	thm(t/t	thmt	n. f.	Primordial Ocean	
144867	brq	brq(I)/	brq (I)	n. m. sg.	ray	
# KTU 1.17 VI:13						
144868	xxxxxxx	?	?	?	?	
144869	qnh	qn/+h	qn	n. m.	cane	
144870	tṣb	yṣb[	/y-ṣ-b/	vb N	to load (a bow)	
144871	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144872	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
144873	k	+k	-k (I)			
144873	k	~k	-k (II)			
144873	k	k(III)	k (III)	Subordinating or completive functor	when	
144873	k	k(I)	k (I)	prep.	like	
144873	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.17 VI:14						
144874	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
144875	w	w	w	conj.	and	
144876	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
144877	d	d	d	det. or rel. functor	the one(s) of	
144878	qrnh	qrn/h	qrn	n. f. sg. / n. f. du.	horn	
144879	km	km	km	prep./conj./adv.		
144880	bṯn	bṯn/	bṯn	n. m. sg.	serpent	
144881	yqr	!y!qr(ʔ[	/q-r-ʔ/	vb G prefc.	to call	
144881	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc.	to meet	
# KTU 1.17 VI:15						
144882	krpnh	krpn/+h	krpn	n. m.	cup	
144883	tdy	ydy(I)[	/y-d-y/ (I)	vb G prefc.	to throw	
144884	l	l(I)	l (I)	prep.	to	
144885	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
144886	ksh	ks(I)/+h	ks (I)	n. m.	cup	
144887	tšpkm	!t!špk[m	/š-p-k/	vb G prefc. / vb G suffc.	to spill	
# KTU 1.17 VI:16						
144888	l	l(I)	l (I)	prep.	to	
144889	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
144890	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
144891	gh	ytn[	/y-t-n/	vb	to give	
144891	gh	g/+h	g	n. m. sg.	(loud) voice	
144892	w	w	w	conj.	and	
144893	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
144894	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv.	to hear	
144894	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
144894	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
144895	mˤ	mˤ(I)	mʕ (I)	postpositional emph. adv.	please!	
144895	mˤ	mˤ(II)	mʕ (II)	adv.	as one	
# KTU 1.17 VI:17						
144896	l	l(I)	l (I)	prep.	to	
144896	l	l(III)	l (III)	functor	certainly	
144897	aqht	aqht/	ảqht	PN	Most Obedient	
144898	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144899	irš	(ʔ&irš[:d	/ʔ-r-š/	vb G impv. / vb D impv.	to request	
144900	ksp	ksp/	ksp	n. m. sg.	silver	
144901	w	w	w	conj.	and	
144902	atnk	ytn[k	/y-t-n/	vb G prefc.	to give	
# KTU 1.17 VI:18						
144903	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
144904	w	w	w	conj.	and	
144905	ašlḥk	!(ʔ&a!šlḥ(I)[k	/š-l-ḥ/ (I)	vb G prefc.	to stretch	
144906	w	w	w	conj.	and	
144907	tn	(ytn[	/y-t-n/	vb	give	
144907	tn	(ytn[/	/y-t-n/	vb	give	
144908	qštk	qšt/	qšt	n. m. sg.	bow	
144909	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 1.17 VI:19						
144910	btlt	btl(t/t	btlt	n. f. sg.	virgin	
144911	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
144912	qṣˤtk	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
144912	qṣˤtk	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
144913	ybmt	ybm(t/t	ybmt	n. f. sg.	widow sister-in-law	
144914	limm	lim(I)/	lỉm (I)	n. m. pl.	people	
# KTU 1.17 VI:20						
144915	w	w	w	conj.	and	
144916	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
144916	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
144916	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
144917	aqht	aqht/	ảqht	PN	Most Obedient	
144918	ġzr	ġzr/	ġzr	n. m. sg.	lad	
144919	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
144920	ṯqbm	ṯqb/m	ṯqb	n. m. pl.	the punctured	
# KTU 1.17 VI:21						
144921	b	b	b	prep.	in	
144922	lbnn	lb/+nn	lb	n. m.	heart, ?	
144922	lbnn	lbnn(I)/	lbnn (I)	TN	Lebanon	
144922	lbnn	lbnn(II)/	lbnn (II)	element		
144923	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
144924	gdm	gd(II)/m	gd (II)	n. m. pl.	sinew	
144925	b	b	b	prep.	in	
144926	rumm	rum/	rủm	n. m. pl.	wild bull	
# KTU 1.17 VI:22						
144927	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
144928	qrnt	qrn/t=	qrn	n. f. pl.	horn	
144929	b	b	b	prep.	in	
144930	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl.	mountain goat	
144931	mtxxnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:23						
144932	b	b	b	prep.	in	
144933	ˤqbt	ˤqb/t=	ʕqb	n. pl.	hock	
144934	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
144935	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
144936	b	b	b	prep.	in	
144937	ġl	ġl(I)/	ġl (I)	n. m. sg. / n. m. pl. cstr.	far extent of desert	
144938	il	il(I)/	ỉl (I)	n. m.	god	
144939	qnm	qn/m	qn	n. m. pl.	cane	
# KTU 1.17 VI:24						
144940	tn	(ytn[	/y-t-n/	vb	give	
144940	tn	(ytn[/	/y-t-n/	vb	give	
144941	l	l(I)	l (I)	prep.	to	
144941	l	l(III)	l (III)	functor	certainly	
144942	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
144943	w	w	w	conj.	and	
144944	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
144945	ybˤl	!y!bˤl[	/b-ʕ-l/	vb G prefc.	to make	
144946	qšt	qšt/	qšt	n. m. sg. / n. m. pl.	bow	
144947	l	l(I)	l (I)	prep.	to	
144947	l	l(III)	l (III)	functor	certainly	
144948	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
144948	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
144948	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.17 VI:25						
144949	qṣˤt	qṣˤ(t/t	qṣʕt	n. f. sg.	arrow(s)	
144949	qṣˤt	qṣˤ(t/t=	qṣʕt	n. f. sg.	arrow(s)	
144950	l	l(I)	l (I)	prep.	to	
144950	l	l(III)	l (III)	functor	certainly	
144951	ydbmt	?	?	?	?	DULAT: NOT FOUND
144952	limm	lim(I)/	lỉm (I)	n. m. pl.	people	
144953	w	w	w	conj.	and	
144954	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
144954	tˤn	!t!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
144954	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
144955	btlt	btl(t/t	btlt	n. f. sg.	virgin	
# KTU 1.17 VI:26						
144956	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
144957	yirš	ʔrš[š:d	/ʔ-r-š/	vb G prefc. / vb D prefc.	to request	
144958	ḥym	ḥy(m/m	ḥym	n. m. pl. tant.	life	
144959	l	l(IV)	l (IV)	interj.	oh!	
144960	aqht	aqht/	ảqht	PN	Most Obedient	
144961	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 VI:27						
144962	irš	(ʔ&irš[:d	/ʔ-r-š/	vb G impv. / vb D impv.	to request	
144963	ḥym	ḥy(m/m	ḥym	n. m. pl. tant.	life	
144964	w	w	w	conj.	and	
144965	atnk	ytn[k	/y-t-n/	vb G prefc.	to give	
144966	bl	bl(I)	bl (I)	adv. or emph. functor	no	
144966	bl	bl(II)	bl (II)	prep.	without	
144966	bl	bl(III)/	bl (III)	n. m.	blended beer	
144967	mt	mt(II)/	mt (II)	n. m. sg.	death	
144967	mt	mt[	/m-t/	vb G suffc.	to die	
144967	mt	!!mt[/	/m-t/	vb G inf.	to die	
144967	mt	mt[/	/m-t/	vb G ptcpl.	to die	
144967	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.17 VI:28						
144968	w	w	w	conj.	and	
144969	ašlḥk	!(ʔ&a!šlḥ(I)[k	/š-l-ḥ/ (I)	vb G prefc.	to stretch	
144970	ašsprk	!(ʔ&a!]š]spr[k	/s-p-r/	vb Š prefc. / vb Š suffc.	to count	
144971	ˤm	ˤm(I)	ʕm (I)	prep.	to	
144972	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
144972	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.17 VI:29						
144973	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
144974	ˤm	ˤm(I)	ʕm (I)	prep.	to	
144975	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
144976	il	il(I)/	ỉl (I)	n. m.	god	
144977	tspr	!t!spr[	/s-p-r/	vb	to count	
144978	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
# KTU 1.17 VI:30						
144979	k	+k	-k (I)			
144979	k	~k	-k (II)			
144979	k	k(III)	k (III)	Subordinating or completive functor	when	
144979	k	k(I)	k (I)	prep.	like	
144979	k	k(II)	k (II)	emph. functor	yes	
144980	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
144980	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
144981	k	+k	-k (I)			
144981	k	~k	-k (II)			
144981	k	k(III)	k (III)	Subordinating or completive functor	when	
144981	k	k(I)	k (I)	prep.	like	
144981	k	k(II)	k (II)	emph. functor	yes	
144982	yḥwy	!y!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc.	to live	
144983	yˤšr	!y!ˤšr[:d	/ʕ-š-r/	vb D prefc.	to invite	
144984	ḥwy	ḥw(I)[:d+y	/ḥ-w/y-y/ (I)	vb D impv.	to live	
144985	yˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.17 VI:31						
144986	r	?	?	?	?	
144987	w	w	w	conj.	and	
144988	yšqynh	!y!šqy[n+h	/š-q-y/	vb G prefc.	to offer (something to) drink	
144988	yšqynh	!y!šqy[+nh	/š-q-y/	vb G prefc.	to offer (something to) drink, ?	
144989	ybd	!y!bd[	/b-d/	vb G prefc.	to intone a song	
144990	w	w	w	conj.	and	
144991	yšr	!y!šr(I)[	/š-r/ (I)	vb G prefc.	to sing	
144992	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
# KTU 1.17 VI:32						
144993	nˤmt	nˤm(I)/t	nʕm (I)	adj. f. sg.	handsome	
144993	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f. sg.	graceful	
144993	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg.	delight	
144994	yˤnynn	!y!ˤny(I)[nn	/ʕ-n-y/ (I)	vb G prefc.	to answer	
144995	ap	ap(I)	ảp (I)	adv./conj.	also	
144996	ank	ank	ảnk	pers. pn.	I	
144997	aḥwy	!(ʔ&a!ḥw(I)[y:d	/ḥ-w/y-y/ (I)	vb D prefc.	to live	
# KTU 1.17 VI:33						
144998	aqht	aqht/	ảqht	PN	Most Obedient	
144999	ġzr	ġzr/	ġzr	n. m. sg.	lad	
145000	w	w	w	conj.	and	
145001	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
145001	yˤn	!y!ˤn[:d	/ʕ-n/	vb G prefc. / vb D prefc.	to see	
145001	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G prefc. / vb Dpass	to be / remain depressed	
145002	aqht	aqht/	ảqht	PN	Most Obedient	
145003	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 VI:34						
145004	al	al(I)	ảl (I)	neg. functor	no	
145005	tšrgn	!t!šrg[n	/š-r-g/	vb G prefc. / vb G suffc.	to twist	
145006	y	y	y	prep. functor	oh!	
145007	btltm	btl(t/tm	btlt	n. f.	virgin	
145008	dm	dm(I)	dm (I)	functor	since	
145009	l	l(I)	l (I)	prep.	to	
145010	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.17 VI:35						
145011	šrgk	šrg[k	/š-r-g/	vb G suffc.	to twist	
145011	šrgk	!!šrg[/k	/š-r-g/	vb G inf.	to twist	
145012	ḫḫm	ḫḫ/	ḫḫ	n. m. sg.	mire	
145013	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
145014	uḫryt	uḫry/t	ủḫry	adj. f. sg.	last	
145015	mh	m	m(h)	pers. pn.	what?	
145016	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
# KTU 1.17 VI:36						
145017	mh	mh/	mh/y	n. m. sg.	water	
145017	mh	m	m(h)	pers. pn.	what?	
145018	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G prefc. / vb Gpass	to get hold of	
145019	mt	mt(II)/	mt (II)	n. m. sg.	death	
145019	mt	mt[	/m-t/	vb G suffc.	to die	
145019	mt	!!mt[/	/m-t/	vb G inf.	to die	
145019	mt	mt[/	/m-t/	vb G ptcpl.	to die	
145019	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
145020	aṯryt	aṯry(t/t	ảṯryt	n. f. sg.	final outcome	
145021	spsg	spsg/	ś:sp/bś:sg	n. m. sg.	glaze	
145022	ysk	nsk[:pass	/n-s-k/	vb G prefc. / vb Gpass prefc.	to pour (out)	
# KTU 1.17 VI:37						
145023	lriš	?	?	?	?	DULAT: NOT FOUND
145024	ḥrṣ	ḥrṣ(II)/	ḥrṣ (II)	n. m. sg.	quicklime	
145025	l	l(I)	l (I)	prep.	to	
145026	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
145027	qdqdy	qdqd/y	qdqd	n. m. sg.	skull	
