id	surface form	morphological parsing	DULAT	POS	gloss	comments
172664	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G impv. 3 m. sg.	to throw	
172664	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
172664	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to throw	
172664	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	1) to rip	
172665	b	b	b	prep.	in	
172666	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. cstr. gen.	1) tree	
172667	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. cstr. gen.	city	
172667	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. cstr. gen.	donkey	
172668	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. gen.	city	
172668	ˤr	ˤr(II)/	ʕr (II)	n. m. sg. abs. gen.	donkey	
# KTU 1.100 65						
172669	w	w	w	conj.	and	
172670	b	b	b	prep.	in	
172671	šḫt	?	?	?	?	DULAT: NOT FOUND
172672	ˤṣ	ˤṣ/	ʕṣ	n. m. sg. cstr. nom.	1) tree	
172673	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
172673	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	1) death	
172673	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
172673	mt	mt(I)/	mt (I)	n. m. sg. cstr. gen.	dead person	
172674	ˤrˤrm	ˤrˤr/~m	ʕrʕr	n. m. sg. abs. gen.	tamarisk	
172675	ynˤrah	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 66						
172676	ssnm	ssn(I)/~m	ssn (I)	n. m. abs. nom. sg.	date-palm branch	
172677	ysynh	!y!(nsy(II)[+nh	/n-s-y/ (II)	vb G prefc. 3 m. sg.	1) to remove	
172678	ˤdtm	ˤdt(I)/~m	ʕdt (I)	n. f. abs. nom. sg.	3) overflowing	
172679	yˤdynh	!y!ˤdy[:d+nh	/ʕ-d-y/	vb D prefc. 3 m. sg.	to make disappear / remove	
172680	yb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 67						
172681	ltm	lt+m(I)	lt	?	?	
172682	yblnh	!y!(ybl[+nh	/y-b-l/	vb G prefc. 3 m. sg.	to carry, bring, take	
172683	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
172683	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come, arrive	
172684	ḥrn	ḥrn/	ḥrn	DN sg. abs. nom.	Ḥôrānu	
172684	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. nom.	intestine(s)	
172685	l	l(I)	l (I)	prep.	to	
172686	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT quote in /m-ġ-y/ (cue: house)
172687	w	w	w	conj.	1) copulative conj.	
# KTU 1.100 68						
172688	yštql	?	?	?	?	DULAT: NOT FOUND
172689	l	l(I)	l (I)	prep.	to	
172690	ḥẓrh	ḥẓr/+h	ḥẓr	n. m. cstr. gen.	1) mansion	
172691	tlu	?	?	?	?	DULAT candidates (no reconstructable encoding): /l-ʔ-y/w/ (II) - to lose strength
172692	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	DULAT quote in ḥmt (III) (cue: venom)
172693	km	km	km	prep./conj./adv.		
172694	nḫl	nḫl(I)/	nḫl (I)	n. m. sg. abs. gen.	torrent	
# KTU 1.100 69						
172695	tplg	!t!plg[	/p-l-g/	vb G prefc. 3 f. sg.	1) to be split > to disintegrate	
172695	tplg	!t=!plg[	/p-l-g/	vb G prefc. 2 m. sg.	1) to be split > to disintegrate	
172695	tplg	!t==!plg[	/p-l-g/	vb G prefc. 2 f. sg.	1) to be split > to disintegrate	
172695	tplg	!t!plg[	/p-l-g/	vb G prefc. 3 m. du.	1) to be split > to disintegrate	
172695	tplg	!t!plg[:w	/p-l-g/	vb G prefc. 3 m. pl.	1) to be split > to disintegrate	
172695	tplg	!t===!plg[	/p-l-g/	vb G prefc. 2 m. pl.	1) to be split > to disintegrate	
172695	tplg	!t!(]n]plg[	/p-l-g/	vb N prefc. 3 f. sg.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172695	tplg	!t=!(]n]plg[	/p-l-g/	vb N prefc. 2 m. sg.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172695	tplg	!t==!(]n]plg[	/p-l-g/	vb N prefc. 2 f. sg.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172695	tplg	!t!(]n]plg[	/p-l-g/	vb N prefc. 3 m. du.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172695	tplg	!t!(]n]plg[:w	/p-l-g/	vb N prefc. 3 m. pl.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172695	tplg	!t===!(]n]plg[	/p-l-g/	vb N prefc. 2 m. pl.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
172696	km	km	km	prep./conj./adv.		
172697	plg	(]n]plg[:w	/p-l-g/	vb N suffc. 3 m. pl.	to be split > to disintegrate, evaporate > to be separated > to split > to divide > to be divided, share > to divide, split > to split, divide > to divide, split > erschlagen, schlachten > slaughter > to split, divide	
# KTU 1.100 70						
172698	bˤdh	bˤd+h	bʕd	adv. or prep.	2) prep a) behind	
172699	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	2) palace	
172700	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	1) portion	
172701	bˤdh	bˤd+h	bʕd	adv. or prep.	2) prep a) behind	
172702	bhtm	bht(II)/m	bt (II)	n. m. pl. abs. nom.	2) palace	
172703	sgrt	sgr[t	/s-g-r/	vb G suffc. 1 c. sg.	to close, shut	DULAT quote in bt (II) (cue: shut)
# KTU 1.100 71						
172704	bˤdh	bˤd+h	bʕd	adv. or prep.	behind	
172705	ˤdbt	ˤdb[t	/ʕ-d-b/	vb G suffc. 1 c. sg.	to leave > to put in > to place	
172706	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. nom.	2) bolt	
172707	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. gen.	to open	
172708	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
172709	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	1) portion	
# KTU 1.100 72						
172710	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. cstr. gen.	to open	DULAT quote in /b-ʔ/ (cue: open)
172711	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
172712	w	w	w	conj.	and	
172713	uba	!(ʔ&u!b(ʔ[&a	/b-ʔ/	vb G prefc. 1 c. sg.	to enter, come, reach	
172714	hkl	hkl/	hkl	n. m. sg. abs. nom.	palace	
172715	w	w	w	conj.	and	
172716	ištql	?	?	?	?	DULAT: NOT FOUND
# KTU 1.100 73						
172717	tn	(ytn[	/y-t-n/	vb	give	
172717	tn	(ytn[/	/y-t-n/	vb	give	
172718	nḥšm	nḥš/m	nḥš	n. m. pl. abs. nom.	serpent	
172719	y	y	y	prep. functor	oh!	DULAT quote in y (cue: oh)
172720	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. abs. nom.	intestine(s)	
172721	tn	(ytn[	/y-t-n/	vb	give	
172721	tn	(ytn[/	/y-t-n/	vb	give	
172722	km	km	km	prep./conj./adv.		
# KTU 1.100 74						
172723	mhry	mhr(III)/+y	mhr (III)	n. m. sg. cstr. gen.	dowry	
172724	w	w	w	conj.	and	
172725	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	3) young of an animal	
172726	bṯn	bṯn/	bṯn	n. m. sg. cstr. gen.	serpent	
172727	itnny	itnn/+y	ỉtnn	n. m. sg. cstr. gen.	present	
# KTU 1.100 75						
172728	ytt	?	?	?	?	DULAT candidates (no reconstructable encoding): /y-t-n/ - to give
172729	nḥšm	nḥš/m	nḥš	n. m. pl. cstr. nom.	serpent	
172730	mhrk	mhr(I)/+k	mhr (I)	n. m. cstr. gen.	warrior (trained, expert)	
172731	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
172731	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
172731	bn	bn(II)	bn (II)	prep.	between	
172731	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
172731	bn	bn[	/b-n/	vb G impv. 2	to understand	
172732	bṯn	bṯn/	bṯn	n. m. sg. abs. nom.	serpent	
# KTU 1.100 76						
172733	itnnk	itnn/+k	ỉtnn	n. m. sg. cstr. nom.	present	
# KTU 1.100 77						
172734	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	2) prep c) (temporal) after	
172735	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
172736	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. gen.	ʿṯtrt (II)	
# KTU 1.100 78						
172737	ˤm	ˤm(I)	ʕm (I)	prep.	to	
172738	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. cstr. gen.	ʿṯtrt (II)	
172739	mrh	mr(VII)&h/	mr (VII)	TN sg. cstr. gen.	mr (VII)	
# KTU 1.100 79						
172740	mnt	mn(t(I)/t	mnt (I)	n. f. sg. cstr. gen.	portion	
172741	nṯk	nṯk(II)/	nṯk (II)	n. m. pl. cstr. gen.	bite	
172741	nṯk	nṯk(II)/	nṯk (II)	n. m. sg. cstr. gen.	bite	
172741	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. cstr. gen.	to bite	
172741	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. cstr. gen.	biter	
172742	nḥš	nḥš/	nḥš	n. m. sg. abs. gen.	serpent	
