id	surface form	morphological parsing	DULAT	POS	gloss	comments
142555	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
142556	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142557	mqmh	mqm/+h	mqm	n. m. sg.	place	
# KTU 1.14 V:36						
142558	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
142559	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
142560	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142560	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142560	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 1.14 V:37						
142561	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
142562	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
142562	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 1.14 V:38						
142563	b	b	b	prep.	in	
142564	trbṣ	trbṣ/	trbṣ	n. m. sg.	yard	
142565	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
142565	bn	bn(II)	bn (II)	prep.	between	
142565	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
142566	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
142566	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
142566	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
# KTU 1.14 V:39						
142567	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
142568	krt	krt/	krt	PN	krt	
142569	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142569	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
# KTU 1.14 V:40						
142570	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142570	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142571	al	al(I)	ảl (I)	neg. functor	no	
142571	al	al(II)	ảl (II)	pos. functor	surely	
142572	ṭsr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 V:41						
142573	udm	udm/	ủdm	TN	ủdm	
142574	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
142574	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
142574	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
142575	w	w	w	conj.	and	
142576	udm	udm/	ủdm	TN	ủdm	
# KTU 1.14 V:42						
142577	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg.	powerful	
142578	udm	udm/	ủdm	TN	ủdm	
142579	ytnt	!y!(ytn[t	/y-t-n/	vb G suffc.	to give	
# KTU 1.14 V:43						
142580	il	il(I)/	ỉl (I)	n. m.	god	
142581	w	w	w	conj.	and	
142582	ušn	ušn/	ủšn	n. m. sg.	present	
142583	ab	ab/	ảb	n. m. sg.	father	
142584	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
142584	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
# KTU 1.14 V:44						
142585	rḥq	rḥq[	/r-ḥ-q/	vb G impv.	to go away	
142585	rḥq	rḥq/	rḥq	adj. m. sg.	distant	
142586	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142586	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
142587	l	l(I)	l (I)	prep.	to	
142587	l	l(III)	l (III)	functor	certainly	
142588	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.14 V:45						
142589	ng	ng[	/n-g(-y)/	vb G impv.	to go away	
142590	krt	krt/	krt	PN	krt	
142591	l	l(I)	l (I)	prep.	to	
142591	l	l(III)	l (III)	functor	certainly	
142592	ḥẓry	ḥẓr/y	ḥẓr	n. m. sg.	mansion	
# KTU 1.14 VI:1						
142593	ˤm	ˤm(I)	ʕm (I)	prep.	to	
142594	krt	krt/	krt	PN	krt	
142595	mswnh	mswn/h	mswn	n. m. sg. / n. m. pl.	delegate	
# KTU 1.14 VI:2						
142596	tšan	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	
142597	ghm	g/+hm	g	n. m. sg.	(loud) voice	
142598	w	w	w	conj.	and	
142599	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.14 VI:3						
142600	tḥm	tḥm/	tḥm	n. m. sg.	message	
142601	pbl	pbl/	pbl	PN	pbl	
142602	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142602	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.14 VI:4						
142603	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
142604	ksp	ksp/	ksp	n. m. sg.	silver	
142605	w	w	w	conj.	and	
142606	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
# KTU 1.14 VI:5						
142607	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
142608	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142609	mqmh	mqm/+h	mqm	n. m. sg.	place	
# KTU 1.14 VI:6						
142610	w	w	w	conj.	and	
142611	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
142612	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
142613	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142613	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142613	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
# KTU 1.14 VI:7						
142614	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
142615	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
142615	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
# KTU 1.14 VI:8						
142616	b	b	b	prep.	in	
142617	trbṣ	trbṣ/	trbṣ	n. m. sg.	yard	
142618	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
142618	bn	bn(II)	bn (II)	prep.	between	
142618	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
142619	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
142619	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
142619	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
# KTU 1.14 VI:9						
142620	qḥ	lqḥ[	/l-q-ḥ/	vb G impv.	to get hold of	
142621	krt	krt/	krt	PN	krt	
142622	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142622	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
# KTU 1.14 VI:10						
142623	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142623	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
142624	al	al(I)	ảl (I)	neg. functor	no	
142624	al	al(II)	ảl (II)	pos. functor	surely	
142625	tṣr	nṣr[	/n-ṣ-r/	vb G prefc.	to sob	
142625	tṣr	!t!ṣr[	/ṣ-r(-r)/	vb G prefc.	to besiege	
# KTU 1.14 VI:11						
142626	udm	udm/	ủdm	TN	ủdm	
142627	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
142627	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
142627	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
142628	w	w	w	conj.	and	
142629	udm	udm/	ủdm	TN	ủdm	
# KTU 1.14 VI:12						
142630	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg.	powerful	
142631	udm	udm/	ủdm	TN	ủdm	
142632	ytnt	!y!(ytn[t	/y-t-n/	vb G suffc.	to give	
# KTU 1.14 VI:13						
142633	il	il(I)/	ỉl (I)	n. m.	god	
142634	ušn	ušn/	ủšn	n. m. sg.	present	
142635	ab	ab/	ảb	n. m. sg.	father	
142636	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
142636	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
# KTU 1.14 VI:14						
142637	rḥq	rḥq[	/r-ḥ-q/	vb G impv.	to go away	
142638	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142638	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
142639	l	l(I)	l (I)	prep.	to	
142639	l	l(III)	l (III)	functor	certainly	
142640	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 1.14 VI:15						
142641	ng	ng[	/n-g(-y)/	vb G impv.	to go away	
142642	krt	krt/	krt	PN	krt	
142643	l	l(I)	l (I)	prep.	to	
142643	l	l(III)	l (III)	functor	certainly	
142644	ḥẓry	ḥẓr/y	ḥẓr	n. m. sg.	mansion	
# KTU 1.14 VI:16						
142645	w	w	w	conj.	and	
142646	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
142647	krt	krt/	krt	PN	krt	
142648	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
142648	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
# KTU 1.14 VI:17						
142649	lm	l(I)	l (I)	prep.	to	
142650	ank	ank	ảnk	pers. pn.	I	
142651	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 1.14 VI:18						
142652	w	w	w	conj.	and	
142653	yrq	yrq/	yrq	n. m. sg.	greenish yellow (a metal / gold)	
142654	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg.	gold	
# KTU 1.14 VI:19						
142655	yd	yd(I)/	yd (I)	n. f. sg.	hand	
142656	mqmh	mqm/+h	mqm	n. m. sg.	place	
142657	w	w	w	conj.	and	
142658	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
# KTU 1.14 VI:20						
142659	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
142660	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
142660	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
142660	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
142661	sswm	ssw/m	s:śs/św	n. m. pl.	horse	
# KTU 1.14 VI:21						
142662	mrkbt	mrkb(t/t	mrkbt	n. f. sg.	(light war-)chariot	
142662	mrkbt	mrkb(t/t=	mrkbt	n. f. sg.	(light war-)chariot	
142663	b	b	b	prep.	in	
142664	trbṣ	trbṣ/	trbṣ	n. m. sg.	yard	
# KTU 1.14 VI:22						
142665	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
142665	bn	bn(II)	bn (II)	prep.	between	
142665	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
142666	amt	!(ʔ&a!mt[	/m-t/	vb G prefc.	to die	
142666	amt	am(t(I)/t	ảmt (I)	n. f. sg.	(female) slave	
142666	amt	am(t(II)/t	ảmt (II)	n. f. sg.	elbow	
142667	pd	pd(I)/	pd (I)	n. m. sg.	lock (of hair)	
142668	in	in/	ỉn	n. m. sg.	lack of	
# KTU 1.14 VI:23						
142669	b	b	b	prep.	in	
142670	bty	bt(II)/+y	bt (II)	n. m.	house	
142671	ttn	ytn[	/y-t-n/	vb G prefc.	to give	
142672	tn	(ytn[	/y-t-n/	vb	give	
142672	tn	(ytn[/	/y-t-n/	vb	give	
# KTU 1.14 VI:24						
142673	ly	l(I)+y	l (I)	prep.	to	
142674	mṯt	mṯ(t/t	mṯt	n. f. sg.	damsel	
142675	ḥry	ḥr(I)/+y	ḥr (I)	n. m.	intestine(s)	
142675	ḥry	ḥry/	ḥry	PN	ḥry	
# KTU 1.14 VI:25						
142676	nˤmt	nˤm(I)/t	nʕm (I)	adj. f. sg.	handsome	
142676	nˤmt	nˤm(t(I)/t	nʕmt (I)	adj. f. sg.	graceful	
142676	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg.	delight	
142677	šbḥ	šbḥ	šbḥ			
142678	bkrk	bkr/+k	bkr	n. m.	first-born	
# KTU 1.14 VI:26						
142679	d	d	d	det. or rel. functor	the one(s) of	
142680	knˤm	knˤm/	knʕm	PN	knʿm	
142681	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
142681	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
142681	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.14 VI:27						
142682	nˤmh	nˤm(II)/+h	nʕm (II)	n. m.	grace	
142683	km	k(III)	k (III)	functor	when	
142683	km	k(I)	k (I)	prep.	like	
142683	km	k(IV)	k (IV)	adv.	thus	
142683	km	km	km	prep./conj./adv.		
142683	km	+km, +km=	-km			
142684	tsm	tsm/	tsm	n. m. sg.	beauty	
# KTU 1.14 VI:28						
142685	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
142686	tsmh	tsm/h	tsm	n. m. sg.	beauty	
# KTU 1.14 VI:29						
142687	d	d	d	det. or rel. functor	the one(s) of	
142688	ˤqh	ˤq/+h	ʕq	n. m.	pupil	
142689	ib	ib(I)/	ỉb (I)	n. m. sg. / n. m. pl.	enemy	
142689	ib	ib(II)/	ỉb (II)	n. m. sg./DN	fruit	
142690	iqni	iqn(u/&i	ỉqnủ	n. m. sg.	gem of lapis lazuli	
# KTU 1.14 VI:30						
142691	ˤpˤph	ˤpˤp/+h	ʕpʕp	n. m. pl.	eyelid	
142692	sp	sp/	sp	n. m. sg. / n. m. pl. cstr.	bowl	
142693	ṯrml	ṯrml/	ṯrml	n. m. sg.	albâtre	
# KTU 1.14 VI:31						
142694	d	d	d	det. or rel. functor	the one(s) of	
142695	bḥlmy	?	?	?	?	DULAT: NOT FOUND
142696	il	il(I)/	ỉl (I)	n. m.	god	
142697	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
# KTU 1.14 VI:32						
142698	b	b	b	prep.	in	
142699	ḏrty	ḏr(t/t+y	ḏrt	n. f. sg.	vision	
142700	ab	ab/	ảb	n. m. sg.	father	
142701	adm	adm(I)/	ảdm (I)	n. m. sg.	man	
142701	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc.	to be	
# KTU 1.14 VI:33						
142702	wld	(y&wld[	/y-l-d/	vb	to give birth (to)	Based on DULAT reconstruction.
142702	wld	wld	wld	→	?	
142703	špḥ	špḥ/	špḥ	n. m.	family	
142704	lkrk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.14 VI:34						
142705	t	/t, /t=				
142705	t	[t, [t=, [t==, [t===				
142706	w	w	w	conj.	and	
142707	ġlm	ġlm/	ġlm	n. m. sg.	boy	
142708	l	l(I)	l (I)	prep.	to	
142708	l	l(III)	l (III)	functor	certainly	
142709	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. / n. m. pl. cstr.	servant	
# KTU 1.14 VI:35						
142710	il	il(I)/	ỉl (I)	n. m.	god	
142711	ttbˤ	?	?	?	?	DULAT: NOT FOUND
142712	mlakm	mlak/m	mlảk	n. m. pl. / n. m. du.	messenger	
# KTU 1.14 VI:36						
142713	l	l(I)	l (I)	prep.	to	
142713	l	l(II)	l (II)	adv.	no	
142713	l	l(III)	l (III)	functor	certainly	
142714	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. / vb G suffc.	to sit down	
142714	yṯb	(yṯb[/	/y-ṯ-b/	vb G act. ptcpl.	to sit down	
142715	idk	idk	ỉdk	narrative adv. functor	then	
142716	pnm	pn(m/m	pnm	n. m. pl. tant. pl.	face	
# KTU 1.14 VI:37						
142717	l	l(I)	l (I)	prep.	to	
142717	l	l(II)	l (II)	adv.	no	
142717	l	l(III)	l (III)	functor	certainly	
142718	ytn	!y!(ytn[	/y-t-n/	vb G prefc. / vb G suffc.	to give	
142719	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass suffc.	to be covered	
142720	pbl	pbl/	pbl	PN	pbl	
# KTU 1.14 VI:38						
142721	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
142721	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
142722	tšan	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	
# KTU 1.14 VI:39						
142723	ghm	g/+hm	g	n. m. sg.	(loud) voice	
142724	w	w	w	conj.	and	
142725	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.14 VI:40						
142726	tḥm	tḥm/	tḥm	n. m. sg.	message	
142727	krt	krt/	krt	PN	krt	
142728	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
142728	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
# KTU 1.14 VI:41						
142729	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
142730	nˤmn	nˤmn(I)/	nʕmn (I)	adj. m. sg.	handsome	
142731	ġlm	ġlm/	ġlm	n. m. sg.	boy	
142732	il	il(I)/	ỉl (I)	n. m.	god	
