id	surface form	morphological parsing	DULAT	POS	gloss	comments
136657	ḫtt	ḫtt[	/ḫ-t(-t)/	vb G	to break	
136658	mtt	mtt[	/m-t/	vb G	to die	
136659	xxx	?	?	?	?	
# KTU 1.2 IV:2						
136660	ḥy	ḥy(I)/	ḥy (I)	adj. m.	alive	
136661	npšl	?	?	?	?	DULAT: NOT FOUND
136662	ašṣi	!a!(yšṣi[	/y-ṣ-ʔ/	vb G	to go out	
136663	hm	hm(II)	hm (II)	conj./interr. functor	if	
136664	ap	ap(I)	ảp (I)	adv./conj.	also	
136664	ap	ap(II)/	ảp (II)	n. m.	nose	
136665	amrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:3						
136666		?	?	?	?	
136667	w	w	w	conj.	and	
136668	bym	by(I)+m(I)	b	prep.	in	
136668	bym	by(II)+m(II)	b	prep.	in	
136669	mnḫ	mnḫ/	mnḫ	n. m.	calm	
136670	labd	?	?	?	?	DULAT: NOT FOUND
136671	b	b	b	prep.	in	
136672	ym	ym(I)/	ym (I)	n. m.	day	
136672	ym	ym(II)/	ym (II)	n. m.	sea	
136673	irtm	irtm/	ỉrt	n. f.	breast	
136674	mnm	mnm	mnm	indef. pn.	any(thing)	
# KTU 1.2 IV:4						
136675	xxxm	?	?	?	?	DULAT: NOT FOUND
136676	nhr	nhr/	nhr	n. m.	river	
136677	tlˤm	tlˤm/	tlʕ	n. m.	high part	
136678	ṯm	ṯm	ṯm	adv.	there	
136679	ḥrbm	ḥrbm/	ḥrb	n. f.	knife	
136680	its	!i!ts(I)[	/n-s(-y)/ (I)	vb Gt	to venture	
136681	anšq	!a!nšq[	/n-š-q/	vb D	to kiss	
# KTU 1.2 IV:5						
136682	pitm	pit/+m(I)	pỉt	n. m.	temple	
136682	pitm	pit/+m(II)	pỉt	n. m.	temple	
136683	l	l(I)	l (I)	prep.	to	
136684	arṣ	arṣ/	ảrṣ	n. f.	earth	
136685	ypl	!y!pl[	/n-p-l/	vb G	to fall	
136686	ulny	ulny/	ủl	n. m.	(military) force	
136687	w	w	w	conj.	and	
136688	l	l(I)	l (I)	prep.	to	
136689	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
136690	ˤẓmny	ˤẓm(III)/+ny	ʕẓm (III)	n. m.	power	
# KTU 1.2 IV:6						
136691	bph	?	?	?	?	DULAT: NOT FOUND
136692	rgm	rgm[	/r-g-m/	vb G	to say	
136692	rgm	rgm/	rgm	n. m.	word	
136693	l	l(I)	l (I)	prep.	to	
136693	l	l(II)	l (II)	adv.	no	
136693	l	l(III)	l (III)	functor	certainly	
136694	yṣa	!y!(yṣa[	/y-ṣ-ʔ/	vb G	to go out	
136695	b	b	b	prep.	in	
136696	špth	špt/h	špt	n. f.	lip	
136697	hwth	hwt(I)/h	hwt (I)	n. f.	word	
136698	w	w	w	conj.	and	
136699	ttn	!t!(ytn[	/y-t-n/	vb G	to give	
136700	gh	g/+h	g	n. m.	(loud) voice	
136701	yġr	!y!ġr[	/n-ġ-r/	vb G	to protect	
# KTU 1.2 IV:7						
136702	tḥt	tḥt(I)	tḥt (I)	prep.	under	
136702	tḥt	tḥt(II)	tḥt (II)	adv.	underneath	
136703	ksi	ksi/	ks	n. m.	seat	
136704	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136704	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136705	ym	ym(I)/	ym (I)	n. m.	day	
136705	ym	ym(II)/	ym (II)	n. m.	sea	
136706	w	w	w	conj.	and	
136707	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
136707	ˤn	ˤn[	/ʕ-n/	vb G	to see	
136707	ˤn	ˤn(II)/	ʕn (II)	n. f.	furrow	
136708	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136709	w	w	w	conj.	and	
136710	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
136711	l	l(I)	l (I)	prep.	to	
136711	l	l(II)	l (II)	adv.	no	
136711	l	l(III)	l (III)	functor	certainly	
136712	rgmt	rgmt[	/r-g-m/	vb G	to say	
# KTU 1.2 IV:8						
136713	lk	l(I)+k	l (I)	prep.	to	
136714	l	l(IV)	l (IV)	interj.	oh!	
136715	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136715	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136716	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136717	ṯnt	ṯn(y[t	/ṯ-n-y/	vb G	to repeat	
136717	ṯnt	ṯnt(I)/	ṯnt (I)	n. f.	a kind of leather or leather object	
136717	ṯnt	ṯn(t(II)/t=	ṯnt (II)	n. f. pl. tant.?	urine	
136718	l	l(I)	l (I)	prep.	to	
136718	l	l(II)	l (II)	adv.	no	
136718	l	l(III)	l (III)	functor	certainly	
136719	rkb	rkb(I)/	rkb (I)	n. m.	charioteer	
136719	rkb	rkb[/	/r-k-b/	vb G	to mount (especially a chariot)	
136720	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
136721	ht	ht	ht	adv.	here	
136722	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
# KTU 1.2 IV:9						
136723	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
136724	ht	ht	ht	adv.	here	
136725	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
136726	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
136727	ht	ht	ht	adv.	here	
136728	tṣmt	!t!ṣmt[	/ṣ-m-t/	vb D	to destroy	
136729	ṣrtkx	?	?	?	?	DULAT: NOT FOUND
136730	xx	?	?	?	?	
136731	x	?	?	?	?	
# KTU 1.2 IV:10						
136732	tqḥ	!t!qḥ[	/l-q-ḥ/	vb G	to get hold of	
136733	mlk	mlk[	/m-l-k/	vb G	to reign	
136733	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
136734	ˤlmk	ˤlm(I)/+k	ʕlm (I)	n. m.	eternity	
136735	drkt	drk(t/t	drkt	n. f.	rule	
136736	dt	dt	d	det. or rel. functor	the one(s) of	
136737	drdrkṯr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:11						
136738	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136739	ṣmdm	ṣmd/m	ṣmd	n. m.	pair	
136739	ṣmdm	ṣmdm[	/ṣ-m-d/	vb G	to harness	
136740	ynḥt	!y!nḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
136741	wḫssypˤr	?	?	?	?	DULAT: NOT FOUND
136742	šmthm	šmthm(I)/	šm (I)	n. m.	name	
136743	šmk	šm(I)/+k	šlm (I)	n. m.	peace	
136743	šmk	šmk(I)/	šm (I)	n. m.	name	
136744	at	at(I)	ảt (I)	pers. pn.	you	
136744	at	at/	ṯảt	n. f.	ewe	
136744	at	a(t(II)/t	ảt (II)	n. f.	prodigious	
# KTU 1.2 IV:12						
136745	ygrš	!y!grš[	/g-r-š/	vb G	to eject	
136746	ygrš	!y!grš[	/g-r-š/	vb G	to eject	
136747	grš	grš[	/g-r-š/	vb G	to eject	
136748	ym	ym(I)/	ym (I)	n. m.	day	
136748	ym	ym(II)/	ym (II)	n. m.	sea	
136749	grš	grš[	/g-r-š/	vb G	to eject	
136750	ym	ym(I)/	ym (I)	n. m.	day	
136750	ym	ym(II)/	ym (II)	n. m.	sea	
136751	l	l(I)	l (I)	prep.	to	
136751	l	l(III)	l (III)	functor	certainly	
136752	ksih	ksih/	ks	n. m.	seat	
# KTU 1.2 IV:13						
136753	nhr	nhr/	nhr	n. m.	river	
136754	l	l(I)	l (I)	prep.	to	
136755	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136756	drkth	drkt/h	drkt	n. f.	rule	
136757	trtqṣ	!t!rtqṣ[	/r-q-ṣ/	vb Gt	to jump	
136758	bd	bd	b	prep.	in	
136758	bd	bd(I)/	bd (I)	n. m.	song	
136759	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136759	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136760	km	k(III)	k (III)	functor	when	
136760	km	k(I)	k (I)	prep.	like	
136760	km	k(IV)	k (IV)	adv.	thus	
136760	km	km	km	prep./conj./adv.		
136760	km	+km, +km=	-km			
136761	nš	nš	nš	?		
# KTU 1.2 IV:14						
136762	r	?	?	?	?	
136763	b	b	b	prep.	in	
136764	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136765	hlm	hlm	hlm	conj. functor	and so	
136765	hlm	hlm[	/h-l-m/	vb G	to hit	
136765	hlm	hlm	hl	deictic adv. functor	behold	
136766	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
136767	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136767	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136768	ym	ym(I)/	ym (I)	n. m.	day	
136768	ym	ym(II)/	ym (II)	n. m.	sea	
136769	bn	bn(I)/	bn (I)	n. m.	son	
136769	bn	bn(II)	bn (II)	prep.	between	
136769	bn	bn[	/b-n/	vb G	to understand	
136770	ydm	ydm(I)/	yd (I)	n. f.	hand	
# KTU 1.2 IV:15						
136771	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136771	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136771	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136772	nhr	nhr/	nhr	n. m.	river	
136773	yrtqṣ	!y!rtqṣ[	/r-q-ṣ/	vb Gt	to jump	# DULAT forms: Gt, prefc.; Notarius likewise reads Gt in this context
136774	ṣmd	ṣmd/	ṣmd	n. m.	pair	
136774	ṣmd	ṣmd[	/ṣ-m-d/	vb G	to harness	
136775	bd	bd	b	prep.	in	
136775	bd	bd(I)/	bd (I)	n. m.	song	
136776	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136776	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136777	km	k(III)	k (III)	functor	when	
136777	km	k(I)	k (I)	prep.	like	
136777	km	k(IV)	k (IV)	adv.	thus	
136777	km	km	km	prep./conj./adv.		
136777	km	+km, +km=	-km			
136778	nšr	nšr/	nšr	n. m.	bird of prey	
# KTU 1.2 IV:16						
136779	b	b	b	prep.	in	
136780	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136781	ylm	!y!lm[	/h-l-m/	vb G	to hit	
136782	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
136783	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136783	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136784	ym	ym(I)/	ym (I)	n. m.	day	
136784	ym	ym(II)/	ym (II)	n. m.	sea	
136785	bn	bn(I)/	bn (I)	n. m.	son	
136785	bn	bn(II)	bn (II)	prep.	between	
136785	bn	bn[	/b-n/	vb G	to understand	
136786	ydm	ydm(I)/	yd (I)	n. f.	hand	
136787	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136787	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136787	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
# KTU 1.2 IV:17						
136788	nhr	nhr/	nhr	n. m.	river	
136789	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
136789	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
136789	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
136790	ym	ym(I)/	ym (I)	n. m.	day	
136790	ym	ym(II)/	ym (II)	n. m.	sea	
136791	l	l(I)	l (I)	prep.	to	
136791	l	l(II)	l (II)	adv.	no	
136791	l	l(III)	l (III)	functor	certainly	
136792	ymk	!y!mk[	/m-k-(k)/	vb G	to fall	
136793	l	l(I)	l (I)	prep.	to	
136793	l	l(II)	l (II)	adv.	no	
136793	l	l(III)	l (III)	functor	certainly	
136794	tnġṣn	!t!nġṣn[	/n-ġ-ṣ/	vb G/N	to contract	
136795	pnth	pnt/h	pnt	n. f.	knuckle	
136796	l	l(I)	l (I)	prep.	to	
136796	l	l(II)	l (II)	adv.	no	
136796	l	l(III)	l (III)	functor	certainly	
136797	ydlp	!y!dlp[	/d-l-p/	vb G	to soften	
# KTU 1.2 IV:18						
136798	tmnh	tm/+nh	tm	adj. m.	complete	
136798	tmnh	tmn(I)/+h	tmn (I)	n. m.	frame	
136799	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136800	ṣmdm	ṣmd/m	ṣmd	n. m.	pair	
136800	ṣmdm	ṣmdm[	/ṣ-m-d/	vb G	to harness	
136801	ynḥt	!y!nḥt[	/n-ḥ-t/	vb D	to take down (for oneself) > to reach for	
136802	w	w	w	conj.	and	
136803	ypˤr	!y!pˤr[	/p-ʕ-r/	vb G	to open one’s mouth	
136804	šmthm	šmthm(I)/	šm (I)	n. m.	name	
# KTU 1.2 IV:19						
136805	šmk	šm(I)/+k	šlm (I)	n. m.	peace	
136805	šmk	šmk(I)/	šm (I)	n. m.	name	
136806	at	at(I)	ảt (I)	pers. pn.	you	
136806	at	at/	ṯảt	n. f.	ewe	
136806	at	a(t(II)/t	ảt (II)	n. f.	prodigious	
136807	aymr	aymr/	ảymr	DN	name of a magic mace	
136808	aymr	aymr/	ảymr	DN	name of a magic mace	
136809	mr	mr(I)/	mr (I)	n. m.	myrrh	
136809	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
136809	mr	mr(II)/	mr (II)	adj. m.	bitter	
136810	ym	ym(I)/	ym (I)	n. m.	day	
136810	ym	ym(II)/	ym (II)	n. m.	sea	
136811	mr	mr(I)/	mr (I)	n. m.	myrrh	
136811	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
136811	mr	mr(II)/	mr (II)	adj. m.	bitter	
136812	ym	ym(I)/	ym (I)	n. m.	day	
136812	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.2 IV:20						
136813	l	l(I)	l (I)	prep.	to	
136813	l	l(III)	l (III)	functor	certainly	
136814	ksih	ksih/	ks	n. m.	seat	
136815	nhr	nhr/	nhr	n. m.	river	
136816	l	l(I)	l (I)	prep.	to	
136817	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136818	drkth	drkt/h	drkt	n. f.	rule	
136819	trtqṣ	!t!rtqṣ[	/r-q-ṣ/	vb Gt	to jump	
# KTU 1.2 IV:21						
136820	bd	bd	b	prep.	in	
136820	bd	bd(I)/	bd (I)	n. m.	song	
136821	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136821	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136822	km	k(III)	k (III)	functor	when	
136822	km	k(I)	k (I)	prep.	like	
136822	km	k(IV)	k (IV)	adv.	thus	
136822	km	km	km	prep./conj./adv.		
136822	km	+km, +km=	-km			
136823	nšr	nšr/	nšr	n. m.	bird of prey	
136824	buṣbˤth	?	?	?	?	DULAT: NOT FOUND
136825	hlm	hlm	hlm	conj. functor	and so	
136825	hlm	hlm[	/h-l-m/	vb G	to hit	
136825	hlm	hlm	hl	deictic adv. functor	behold	
136826	qdq	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:22						
136827	d	d	d	det. or rel. functor	the one(s) of	
136828	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136828	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136829	ym	ym(I)/	ym (I)	n. m.	day	
136829	ym	ym(II)/	ym (II)	n. m.	sea	
136830	bn	bn(I)/	bn (I)	n. m.	son	
136830	bn	bn(II)	bn (II)	prep.	between	
136830	bn	bn[	/b-n/	vb G	to understand	
136831	ˤnm	ˤnm(I)/	ʕn (I)	n. f.	eye	
136832	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136832	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136832	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136833	nhr	nhr/	nhr	n. m.	river	
136834	yprsḥ	!y!prsḥ[	prsḥ	vb G	to collapse	
136835	ym	ym(I)/	ym (I)	n. m.	day	
136835	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.2 IV:23						
136836	w	w	w	conj.	and	
136837	yql	!y!ql[	/q-l/	vb G	to fall (down)	
136838	l	l(I)	l (I)	prep.	to	
136839	arṣ	arṣ/	ảrṣ	n. f.	earth	
136840	w	w	w	conj.	and	
136841	yrtqṣ	!y!rtqṣ[	/r-q-ṣ/	vb Gt	to jump	
136842	ṣmd	ṣmd/	ṣmd	n. m.	pair	
136842	ṣmd	ṣmd[	/ṣ-m-d/	vb G	to harness	
136843	bd	bd	b	prep.	in	
136843	bd	bd(I)/	bd (I)	n. m.	song	
136844	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136844	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.2 IV:24						
136845	km	k(III)	k (III)	functor	when	
136845	km	k(I)	k (I)	prep.	like	
136845	km	k(IV)	k (IV)	adv.	thus	
136845	km	km	km	prep./conj./adv.		
136845	km	+km, +km=	-km			
136846	nšr	nšr/	nšr	n. m.	bird of prey	
136847	b	b	b	prep.	in	
136848	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136849	ylm	!y!lm[	/h-l-m/	vb G	to hit	
136850	qdqd	qdqd/	qdqd	n. m.	skull	
136851	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136851	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
# KTU 1.2 IV:25						
136852	ym	ym(I)/	ym (I)	n. m.	day	
136852	ym	ym(II)/	ym (II)	n. m.	sea	
136853	bn	bn(I)/	bn (I)	n. m.	son	
136853	bn	bn(II)	bn (II)	prep.	between	
136853	bn	bn[	/b-n/	vb G	to understand	
136854	ˤnm	ˤnm(I)/	ʕn (I)	n. f.	eye	
136855	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136855	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136855	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136856	nhr	nhr/	nhr	n. m.	river	
136857	yprsḥ	!y!prsḥ[	prsḥ	vb G	to collapse	# Notarius discusses possible N-stem/inchoative interpretation for prsḥ in this line
136858	ym	ym(I)/	ym (I)	n. m.	day	
136858	ym	ym(II)/	ym (II)	n. m.	sea	
136859	yql	!y!ql[	/q-l/	vb G	to fall (down)	
# KTU 1.2 IV:26						
136860	l	l(I)	l (I)	prep.	to	
136861	arṣ	arṣ/	ảrṣ	n. f.	earth	
136862	tnġṣn	!t!nġṣn[	/n-ġ-ṣ/	vb G/N	to contract	# DULAT form list includes G and N readings in preformative context; Notarius favors N nuance
136863	pnth	pnt/h	pnt	n. f.	knuckle	
136864	w	w	w	conj.	and	
136865	ydlp	!y!dlp[	/d-l-p/	vb G	to soften	
136866	tmnh	tm/+nh	tm	adj. m.	complete	
136866	tmnh	tmn(I)/+h	tmn (I)	n. m.	frame	
# KTU 1.2 IV:27						
136867	yqṯ	!y!qṯ[	/q-ṯ/	vb G	to drag	
136868	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
136868	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
136869	w	w	w	conj.	and	
136870	yšt	!y!št[	/š-t/	vb G/Gpass	to place	
136871	ym	ym(I)/	ym (I)	n. m.	day	
136871	ym	ym(II)/	ym (II)	n. m.	sea	
136872	ykly	!y!kly[	/k-l-y/	vb G/D	to finish	
136873	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136873	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136873	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136874	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 IV:28						
136875	b	b	b	prep.	in	
136876	šm	šm(I)/	šm (I)	n. m.	name	
136877	tgˤrm	!t!gˤrm[	/g-ʕ-r/	vb G	to reproach	
136878	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136879	bṯ	?	?	?	?	DULAT: NOT FOUND
136880	l	l(IV)	l (IV)	interj.	oh!	
136881	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136882	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.2 IV:29						
136883	bṯ	?	?	?	?	DULAT: NOT FOUND
136884	l	l(I)	l (I)	prep.	to	
136884	l	l(II)	l (II)	adv.	no	
136884	l	l(III)	l (III)	functor	certainly	
136885	rkb	rkb(I)/	rkb (I)	n. m.	charioteer	
136885	rkb	rkb[/	/r-k-b/	vb G	to mount (especially a chariot)	
136886	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
136887	k	+k	-k (I)			
136887	k	~k	-k (II)			
136887	k	k(III)	k (III)	Subordinating or completive functor	when	
136887	k	k(I)	k (I)	prep.	like	
136887	k	k(II)	k (II)	emph. functor	yes	
136888	šbyn	šby/+n	šby	n. m.	captive	
136889	zbl	zbl(I)/	zbl (I)	n. m.	prince	
136889	zbl	zbl(III)/	zbl (III)	n. m.	one carried	
136890	ym	ym(I)/	ym (I)	n. m.	day	
136890	ym	ym(II)/	ym (II)	n. m.	sea	
136891	k	+k	-k (I)			
136891	k	~k	-k (II)			
136891	k	k(III)	k (III)	Subordinating or completive functor	when	
136891	k	k(I)	k (I)	prep.	like	
136891	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.2 IV:30						
136892	šbyn	šby/+n	šby	n. m.	captive	
136893	ṯpṭ	ṯpṭ[	/ṯ-p-ṭ/	vb G	to judge	
136893	ṯpṭ	ṯpṭ(II)/	ṯpṭ (II)	n. m.	judge	
136893	ṯpṭ	ṯpṭ(I)/	ṯpṭ (I)	n. m.	case	
136894	nhr	nhr/	nhr	n. m.	river	
136895	w	w	w	conj.	and	
136896	yṣa	!y!(yṣa[	/y-ṣ-ʔ/	vb G	to go out	
136897	b	b	b	prep.	in	
# KTU 1.2 IV:31						
136898	ybṯ	!y!bṯ[	/b-ṯ/	vb G	to be ashamed	
136899	nn	!n!n[	/g-r-š/	vb G	to eject	
136899	nn	!n!n[	/g-r(-y)/	vb G	to attack	
136900	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136901	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136902	w	w	w	conj.	and	
# KTU 1.2 IV:32						
136903	ym	ym(I)/	ym (I)	n. m.	day	
136903	ym	ym(II)/	ym (II)	n. m.	sea	
136904	l	l(III)	l (III)	functor	certainly	
136905	mt	mt(II)/	mt (II)	n. m.	death	
136905	mt	mt[	/m-t/	vb G	to die	
136905	mt	mt(I)/	mt (I)	n. m.	dead person	
136906	b	b	b	prep.	in	
136907	ˤlm	ˤl(I)+m	ʕl (I)	prep.	upon	
136907	ˤlm	ˤlm(II)	ʕl (II)	adv.	above	
136907	ˤlm	ˤlm(I)/	ʕlm (I)	n. m.	eternity	
136908	ymlk	!y!mlk[	/m-l-k/	vb G	to reign	
# KTU 1.2 IV:33						
136909	ḥm	ḥm/	ḥm	n. m.	heat	
136910	l	l(I)	l (I)	prep.	to	
136910	l	l(III)	l (III)	functor	certainly	
136911	šrr	šrr/	šrr	n. m.	enemy	
136912	w	w	w	conj.	and	
136913	yˤn	!y!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136913	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
136913	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
# KTU 1.2 IV:34						
136914	yˤn	!y!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136914	yˤn	!y!ˤn[	/ʕ-n/	vb G/D	to see	
136914	yˤn	!y!ˤn[	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
136915	ym	ym(I)/	ym (I)	n. m.	day	
136915	ym	ym(II)/	ym (II)	n. m.	sea	
136916	l	l(I)	l (I)	prep.	to	
136916	l	l(III)	l (III)	functor	certainly	
136917	mt	mt(II)/	mt (II)	n. m.	death	
136917	mt	mt(III)/	mt (III)	n. m.	man	
136917	mt	mt(I)/	mt (I)	n. m.	dead person	
136918		?	?	?	?	
# KTU 1.2 IV:35						
136919	l	l(I)	l (I)	prep.	to	
136919	l	l(III)	l (III)	functor	certainly	
136920	šrr	šrr/	šrr	n. m.	enemy	
136921	w	w	w	conj.	and	
136922	tˤn	!t!ˤn(I)[	/ʕ-n-y/ (I)	vb G	to answer	
136922	tˤn	!t!ˤn[	/ʕ-n/	vb G/D	to see	
136922	tˤn	!t!ˤn[	/ʕ-n-w/	vb G	to be / remain depressed	
# KTU 1.2 IV:36						
136923	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
136924	hmt	hmt	hmt	pers. pn.		
136925		?	?	?	?	
# KTU 1.2 IV:37						
136926	l	l(I)	l (I)	prep.	to	
136926	l	l(III)	l (III)	functor	certainly	
136927	šrr	šrr/	šrr	n. m.	enemy	
136928	št	št[	/š-t/	vb G/Gpass	to place	
136928	št	š(t(II)/t	št (II)	n. f.	raíz	
136928	št	št(I)/	št (I)	n. m.	base	
# KTU 1.2 IV:38						
136929	b	b	b	prep.	in	
136930	rišh	riš(I)/h	rỉš (I)	n. m.	head	
136931		?	?	?	?	
# KTU 1.2 IV:39						
136932	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
136933	mš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.2 IV:40						
136934	bn	bn(I)/	bn (I)	n. m.	son	
136934	bn	bn(II)	bn (II)	prep.	between	
136934	bn	bn[	/b-n/	vb G	to understand	
136935	ˤnh	ˤn(I)/h	ʕn (I)	n. f.	eye	
# KTU 1.2 IV:41						
136936	x	?	?	?	?	
