id	surface form	morphological parsing	DULAT	POS	gloss	comments
136695	b	b	b	prep.	in	
136696	špth	špth/	špt	n. f.	lip	
136697	hwth	hwth(I)/	hwt (I)	n. f.	word	
136698	w	w	w	conj.	and	
136699	ttn	!t!(ytn[	/y-t-n/	vb	to give	
136700	gh	g/+h	g	n. m.	(loud) voice	
136701	yġr	!y!ġr[	/n-ġ-r/	vb	to protect	
# KTU 1.2 IV:7						
136702	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
136703	ksi	ksi/	ks	n. m.	seat	
136704	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136705	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136706	w	w	w	conj.	and	
136707	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
136708	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136709	w	w	w	conj.	and	
136710	ḫss	ḫss/	ḫss	element of DN	Ḫasisu/Khasis	
136711	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136712	rgmt	rgmt[	/r-g-m/	vb	to say	
# KTU 1.2 IV:8						
136713	lk	l(I)+k	l (I), -k (I)	prep., pers. pn./morph.	to, your(s)	
136714	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136715	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136716	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136717	ṯnt	ṯn(y[t; ṯnt(I)/; ṯnt(II)/	/ṯ-n-y/; ṯnt (I); ṯnt (II)	vb; n. f.; n. f. pl. tant.?	to repeat; a kind of leather or leather object; urine	
136718	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136719	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
136720	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
136721	ht	ht	ht	adv.	here	
136722	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
# KTU 1.2 IV:9						
136723	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
136724	ht	ht	ht	adv.	here	
136725	ibk	ib(I)/+k	ỉb (I)	n. m.	enemy	
136726	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
136727	ht	ht	ht	adv.	here	
136728	tṣmt	!t!ṣmt[	/ṣ-m-t/	vb	to destroy	
136729	ṣrtkx	?	?	?	?	DULAT: NOT FOUND
136730	xx	?	?	?	?	
136731	x	?	?	?	?	
# KTU 1.2 IV:10						
136732	tqḥ	!t!qḥ[	/l-q-ḥ/	vb	to get hold of	
136733	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
136734	ˤlmk	ˤlm(I)/+k	ʕlm (I)	n. m.	eternity	
136735	drkt	drk(t/t	drkt	n. f.	rule	
136736	dt	dt	d	det. or rel. functor	the one(s) of	
136737	drdrkṯr	drdrkṯr				DULAT: NOT FOUND
# KTU 1.2 IV:11						
136738	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136739	ṣmdm	ṣmd/m; ṣmdm[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
136740	ynḥt	!y!nḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
136741	wḫssypˤr	wḫssypˤr				DULAT: NOT FOUND
136742	šmthm	šmthm(I)/	šm (I)	n. m.	name	
136743	šmk	šm(I)/+k; šmk(I)/	šlm (I); šm (I)	n. m.; n. m.	peace; name	
136744	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
# KTU 1.2 IV:12						
136745	ygrš	!y!grš[	/g-r-š/	vb	to eject	
136746	ygrš	!y!grš[	/g-r-š/	vb	to eject	
136747	grš	grš[	/g-r-š/	vb	to eject	
136748	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136749	grš	grš[	/g-r-š/	vb	to eject	
136750	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136751	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136752	ksih	ksih/	ks	n. m.	seat	
# KTU 1.2 IV:13						
136753	nhr	nhr/	nhr	n. m.	river	
136754	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136755	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136756	drkth	drkth/	drkt	n. f.	rule	
136757	trtqṣ	!t!rtqṣ[	/r-q-ṣ/	vb	to jump	
136758	bd	bd; bd(I)/	b; bd (I)	prep.; n. m.	in; song	
136759	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136760	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136761	nš	nš	nš	?		
# KTU 1.2 IV:14						
136762	r	?	?	?	?	
136763	b	b	b	prep.	in	
136764	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136765	hlm	hlm; hlm[; hlm	hlm; /h-l-m/; hl	conj. functor; vb; deictic adv. functor	and so; to hit; behold	
136766	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
136767	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136768	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136769	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136770	ydm	ydm(I)/	yd (I)	n. f.	hand	
# KTU 1.2 IV:15						
136771	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136772	nhr	nhr/	nhr	n. m.	river	
136773	yrtqṣ	!y!rtqṣ[	/r-q-ṣ/	vb	to jump	# DULAT forms: Gt, prefc.; Notarius likewise reads Gt in this context
136774	ṣmd	ṣmd/; ṣmd[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
136775	bd	bd; bd(I)/	b; bd (I)	prep.; n. m.	in; song	
136776	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136777	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136778	nšr	nšr/	nšr	n. m.	bird of prey	
# KTU 1.2 IV:16						
136779	b	b	b	prep.	in	
136780	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136781	ylm	!y!lm[	/h-l-m/	vb	to hit	
136782	ktp	ktp(I)/	ktp (I)	n. f.	shoulder	
136783	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136784	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136785	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136786	ydm	ydm(I)/	yd (I)	n. f.	hand	
136787	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
# KTU 1.2 IV:17						
136788	nhr	nhr/	nhr	n. m.	river	
136789	ˤz	ˤz[; ˤz(II)/; ˤz(III)/	/ʕ-z(-z)/; ʕz (II); ʕz (III)	vb; n. m.; adj. m. or n. m.	to be strong; caprine animal; strong	
136790	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136791	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136792	ymk	!y!mk[	/m-k-(k)/	vb	to fall	
136793	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136794	tnġṣn	!t!nġṣn[	/n-ġ-ṣ/	vb	to contract	
136795	pnth	pnth/	pnt	n. f.	knuckle	
136796	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136797	ydlp	!y!dlp[	/d-l-p/	vb	to soften	
# KTU 1.2 IV:18						
136798	tmnh	tm/+nh; tmn(I)/+h(I); tmn(I)/+h(II)	tm, -nh; tmn (I), -h (I); tmn (I), -h (II)	adj. m., →; n. m., pers. pn./morph.; n. m., adv. functor	complete, ; frame, his /her (hers) / its; frame, to	
136799	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
136800	ṣmdm	ṣmd/m; ṣmdm[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
136801	ynḥt	!y!nḥt[	/n-ḥ-t/	vb	to take down (for oneself) > to reach for	
136802	w	w	w	conj.	and	
136803	ypˤr	!y!pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
136804	šmthm	šmthm(I)/	šm (I)	n. m.	name	
# KTU 1.2 IV:19						
136805	šmk	šm(I)/+k; šmk(I)/	šlm (I); šm (I)	n. m.; n. m.	peace; name	
136806	at	at(I)/;at/;a(t(II)/t	ảt (I); ṯảt; ảt (II)	pers. pn.; n. f.; n. f.	you; ewe; prodigious	
136807	aymr	aymr/	ảymr	DN	name of a magic mace	
136808	aymr	aymr/	ảymr	DN	name of a magic mace	
136809	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
136810	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136811	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
136812	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.2 IV:20						
136813	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136814	ksih	ksih/	ks	n. m.	seat	
136815	nhr	nhr/	nhr	n. m.	river	
136816	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136817	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
136818	drkth	drkth/	drkt	n. f.	rule	
136819	trtqṣ	!t!rtqṣ[	/r-q-ṣ/	vb	to jump	
# KTU 1.2 IV:21						
136820	bd	bd; bd(I)/	b; bd (I)	prep.; n. m.	in; song	
136821	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136822	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136823	nšr	nšr/	nšr	n. m.	bird of prey	
136824	buṣbˤth	buṣbˤth				DULAT: NOT FOUND
136825	hlm	hlm; hlm[; hlm	hlm; /h-l-m/; hl	conj. functor; vb; deictic adv. functor	and so; to hit; behold	
136826	qdq	qdq				DULAT: NOT FOUND
# KTU 1.2 IV:22						
136827	d	d	d	det. or rel. functor	the one(s) of	
136828	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136829	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136830	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136831	ˤnm	ˤnm(I)/	ʕn (I)	n. f.	eye	
136832	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136833	nhr	nhr/	nhr	n. m.	river	
136834	yprsḥ	!y!prsḥ[	prsḥ	vb	to collapse	
136835	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.2 IV:23						
136836	w	w	w	conj.	and	
136837	yql	!y!ql[	/q-l/	vb	to fall (down)	
136838	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136839	arṣ	arṣ/	ảrṣ	n. f.	earth	
136840	w	w	w	conj.	and	
136841	yrtqṣ	!y!rtqṣ[	/r-q-ṣ/	vb	to jump	
136842	ṣmd	ṣmd/; ṣmd[	ṣmd; /ṣ-m-d/	n. m.; vb	pair; to harness	
136843	bd	bd; bd(I)/	b; bd (I)	prep.; n. m.	in; song	
136844	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
# KTU 1.2 IV:24						
136845	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
136846	nšr	nšr/	nšr	n. m.	bird of prey	
136847	b	b	b	prep.	in	
136848	uṣbˤth	uṣbˤth/	ủṣbʕ	n. f.	finger	
136849	ylm	!y!lm[	/h-l-m/	vb	to hit	
136850	qdqd	qdqd/	qdqd	n. m.	skull	
136851	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
# KTU 1.2 IV:25						
136852	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136853	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136854	ˤnm	ˤnm(I)/	ʕn (I)	n. f.	eye	
136855	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136856	nhr	nhr/	nhr	n. m.	river	
136857	yprsḥ	!y!prsḥ[	prsḥ	vb	to collapse	# Notarius discusses possible N-stem/inchoative interpretation for prsḥ in this line
136858	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136859	yql	!y!ql[	/q-l/	vb	to fall (down)	
# KTU 1.2 IV:26						
136860	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136861	arṣ	arṣ/	ảrṣ	n. f.	earth	
136862	tnġṣn	!t!nġṣn[	/n-ġ-ṣ/	vb	to contract	# DULAT form list includes G and N readings in preformative context; Notarius favors N nuance
136863	pnth	pnth/	pnt	n. f.	knuckle	
136864	w	w	w	conj.	and	
136865	ydlp	!y!dlp[	/d-l-p/	vb	to soften	
136866	tmnh	tm/+nh; tmn(I)/+h(I); tmn(I)/+h(II)	tm, -nh; tmn (I), -h (I); tmn (I), -h (II)	adj. m., →; n. m., pers. pn./morph.; n. m., adv. functor	complete, ; frame, his /her (hers) / its; frame, to	
# KTU 1.2 IV:27						
136867	yqṯ	!y!qṯ[	/q-ṯ/	vb	to drag	
136868	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
136869	w	w	w	conj.	and	
136870	yšt	!y!št[	/š-t/	vb	to place	
136871	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136872	ykly	!y!kly[	/k-l-y/	vb	to finish	
136873	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136874	nhr	nhr/	nhr	n. m.	river	
# KTU 1.2 IV:28						
136875	b	b	b	prep.	in	
136876	šm	šm(I)/	šm (I)	n. m.	name	
136877	tgˤrm	!t!gˤrm[	/g-ʕ-r/	vb	to reproach	
136878	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
136879	bṯ	bṯ				DULAT: NOT FOUND
136880	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136881	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136882	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.2 IV:29						
136883	bṯ	bṯ				DULAT: NOT FOUND
136884	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136885	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
136886	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
136887	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
136888	šbyn	šby/+n	šby	n. m.	captive	
136889	zbl	zbl(I)/; zbl(III)/	zbl (I); zbl (III)	n. m.; n. m.	prince; one carried	
136890	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136891	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.2 IV:30						
136892	šbyn	šby/+n	šby	n. m.	captive	
136893	ṯpṭ	ṯpṭ[; ṯpṭ(II)/; ṯpṭ(I)/	/ṯ-p-ṭ/; ṯpṭ (II); ṯpṭ (I)	vb; n. m.; n. m.	to judge; judge; case	
136894	nhr	nhr/	nhr	n. m.	river	
136895	w	w	w	conj.	and	
136896	yṣa	!y!(yṣa[	/y-ṣ-ʔ/	vb	to go out	
136897	b	b	b	prep.	in	
# KTU 1.2 IV:31						
136898	ybṯ	!y!bṯ[	/b-ṯ/	vb	to be ashamed	
136899	nn	!n!n[; !n!n[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
136900	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
136901	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
136902	w	w	w	conj.	and	
# KTU 1.2 IV:32						
136903	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136904	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136905	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
136906	b	b	b	prep.	in	
136907	ˤlm	ˤl(I)+m; ˤlm(II); ˤlm(I)/	ʕl (I); ʕl (II); ʕlm (I)	prep.; adv.; n. m.	upon; above; eternity	
136908	ymlk	!y!mlk[	/m-l-k/	vb	to reign	
# KTU 1.2 IV:33						
136909	ḥm	ḥm/	ḥm	n. m.	heat	
136910	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136911	šrr	šrr/	šrr	n. m.	enemy	
136912	w	w	w	conj.	and	
136913	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
# KTU 1.2 IV:34						
136914	yˤn	!y!ˤn(I)[; !y!ˤn[; !y!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
136915	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
136916	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136917	mt	mt(II)/; mt(III)/; mt(I)/	mt (II); mt (III); mt (I)	n. m.; n. m.; n. m.	death; man; dead person	
136918						
# KTU 1.2 IV:35						
136919	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136920	šrr	šrr/	šrr	n. m.	enemy	
136921	w	w	w	conj.	and	
136922	tˤn	!t!ˤn(I)[; !t!ˤn[; !t!ˤn[	/ʕ-n-y/ (I); /ʕ-n/; /ʕ-n-w/	vb; vb; vb	to answer; to see; to be / remain depressed	
# KTU 1.2 IV:36						
136923	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
136924	hmt	hmt/	hmt	pers. pn.		
136925						
# KTU 1.2 IV:37						
136926	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
136927	šrr	šrr/	šrr	n. m.	enemy	
136928	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
# KTU 1.2 IV:38						
136929	b	b	b	prep.	in	
136930	rišh	rišh(I)/	rỉš (I)	n. m.	head	
136931						
# KTU 1.2 IV:39						
136932	ibh	ib(I)/+h	ỉb (I)	n. m.	enemy	
136933	mš	mš				DULAT: NOT FOUND
# KTU 1.2 IV:40						
136934	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
136935	ˤnh	ˤnh(I)/	ʕn (I)	n. f.	eye	
# KTU 1.2 IV:41						
136936	x	?	?	?	?	
