id	surface form	morphological parsing	DULAT	POS	gloss	comments
147570	hm	hm(II)	hm (II)	conj./interr. functor	if	
147570	hm	hm(I)	hm (I)	pers. pn.	they	
147571	ˤm	ˤm(I)	ʕm (I)	prep.	to	
147572	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
147572	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
147572	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
147572	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
147573	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
147573	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
147574	mdrˤ	mdrˤ/	mdrʕ	n. m. sg. abs. gen.	sown land	
147575	y	+y, [y	-y (I)	prep. functor	my	
147575	y	~y	-y (II)	prep. functor	indeed	
147575	y	y	y	prep. functor	oh!	
147576	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
147576	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect	
# KTU 1.23 70						
147577	nġr	nġr[	/n-ġ-r/	vb G impv. 2	to protect	
147577	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. abs. nom.	to protect	
147578	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
147578	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
147578	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
147579	w	w	w	conj.	and	
147580	ptḥ	ptḥ[	/p-t-ḥ/	vb G suffc. 3 m. sg.	to open	
147580	ptḥ	ptḥ[	/p-t-ḥ/	vb G impv. 2	to open	
147580	ptḥ	ptḥ[/	/p-t-ḥ/	vb G pass. ptcpl. m. sg. abs. nom.	to open	
147581	hw	hw	hw	pers. pn.	he	
147582	prṣ	prṣ/	prṣ	n. m. sg. abs. nom.	breach	
147583	bˤdhm	bˤd+hm	bʕd	adv. or prep.	behind	
# KTU 1.23 71						
147584	w	w	w	conj.	and	
147585	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
147585	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
147585	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
147586	hm	hm(II)	hm (II)	conj./interr. functor	if	
147586	hm	hm(I)	hm (I)	pers. pn.	they	
147587	hm	hm(II)	hm (II)	conj./interr. functor	if	
147587	hm	hm(I)	hm (I)	pers. pn.	they	
147588	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
147589	b	b	b	prep.	in	
147590	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
147591	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
147591	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
147591	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
147591	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
147591	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
147591	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
147592	w	w	w	conj.	and	
147593	tn	(ytn[	/y-t-n/	vb	give	
147593	tn	(ytn[/	/y-t-n/	vb	give	
# KTU 1.23 72						
147594	w	w	w	conj.	and	
147595	nlḥm	!n!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc. 1 c. pl.	to eat	
147596	hm	hm(II)	hm (II)	conj./interr. functor	if	
147596	hm	hm(I)	hm (I)	pers. pn.	they	
147597	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	presence	
147598	b	b	b	prep.	in	
147599	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
147600	yn	yn/	yn	n. m. sg. abs. nom.	wine	
147601	wtn	?	?	?	?	DULAT: NOT FOUND
147602	w	w	w	conj.	and	
147603	nšt	!n!št(y[	/š-t-y/	vb G prefc. 1 c. pl.	to drink	
147603	nšt	nš(y[t	/n-š-y/	vb N suffc. 1 c. sg.	to be forgotten	
# KTU 1.23 73						
147604	w	w	w	conj.	and	
147605	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	eye	
147605	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. nom.	eye	
147605	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. nom.	eye	
147605	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
147605	ˤn	ˤn[:d	/ʕ-n/	vb D impv. 2	to see	
147605	ˤn	ˤn(II)/	ʕn (II)	n. f. sg. abs. nom.	furrow	
147606	hm	hm(II)	hm (II)	conj./interr. functor	if	
147606	hm	hm(I)	hm (I)	pers. pn.	they	
147607	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. cstr. nom.	to protect	
147608	mdrˤ	mdrˤ/	mdrʕ	n. m. sg. cstr. gen.	sown land	
147609	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. gen.	presence	
147610	lḥm	lḥm/	lḥm	n. m. sg. cstr. gen.	grain	
147610	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. cstr. gen.	cheek	
147611	bbt	bbt(II)/	bbt (II)	DN sg. cstr. gen.	superintendent	
147611	bbt	bbt(I)/	bbt (I)	TN sg. cstr. gen.	bbt (I)	
# KTU 1.23 74						
147612	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. cstr. gen.	presence	
147613	yn	yn/	yn	n. m. sg. abs. gen.	wine	
147614	d	d	d	det. or rel. functor	the one(s) of	
147615	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
147615	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
147615	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
147616	b	b	b	prep.	in	
147617	ṯkl	ṯkl/	ṯkl	n. m. sg. abs. gen.	sterility	
# KTU 1.23 75						
147618	mġ	mġy[	/m-ġ-y/	vb G impv. 2	to come	
147619	hw	hw	hw	pers. pn.	he	
147620	lhn	l(I)+hn	l (I)	prep.	to	
147621	lg	lg(I)/	lg (I)	n. m. sg. abs. nom.	jar	
147622	ynh	yn/+h	yn	n. m. cstr. nom.	wine	
# KTU 1.23 76						
147623	w	w	w	conj.	and	
147624	ḥbrh	ḥbr(III)/+h	ḥbr (III)	n. m. sg. cstr. nom.	pot	
147625	mla	ml(ʔ&a[	/m-l-ʔ/	vb G suffc. 3 m. sg.	to be full	
147625	mla	ml(ʔ&a[:d	/m-l-ʔ/	vb D suffc.	to be full	
147626	yn	yn/	yn	n. m. sg. abs. nom.	wine	
