id	surface form	morphological parsing	DULAT	POS	gloss	comments
143106	tqbrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:16						
143107	xqmṣ	?	?	?	?	DULAT: NOT FOUND
143108	mtm	mt(II)/~m	mt (II)	n. m. sg. cstr. nom.	death	
143109	uṣbˤt	uṣbˤ/t=	ủṣbʕ	n. f. pl. cstr. gen.	finger	
# KTU 1.15 V:17						
143110	krt	krt/	krt	PN sg. cstr. gen.	krt	
143111	šrk	šrk[/	/š-r-k/	vb G ptcpl. m. sg. cstr. gen.	to team up with	
143112	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143112	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.15 V:18						
143113	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. cstr. gen.	entry	
143114	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
143114	špš	špš/	špš	n. f. sg. abs. gen.	sun	
143115	l	l(III)	l (III)	functor	certainly	
143116	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
143116	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
143116	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
143117	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:19						
143118	krt	krt/	krt	PN sg. cstr. nom.	krt	
143119	ṣbia	ṣbu(II)/	ṣbủ (II)	n. m. sg. cstr. gen.	setting	
143120	špš	špš/	špš	DN f. sg. cstr. gen.	Šapšu/Shapsh/Shapshu	
143120	špš	špš/	špš	n. f. sg. cstr. gen.	sun	
# KTU 1.15 V:20						
143121	bˤlny	bˤl(II)/+ny	bʕl (II)	n. m. sg. cstr. gen.	lord	
143122	w	w	w	conj.	and	
143123	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
# KTU 1.15 V:21						
143124	yṣb	nṣb[	/n-ṣ-b/	vb G prefc.	to erect	
143125	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143126	w	w	w	conj.	and	
143127	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
# KTU 1.15 V:22						
143128	krt	krt/	krt	PN sg. cstr. nom.	krt	
143129	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	
143129	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. gen.	offering	
143130	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
143131	bḫr	bḫr/	bḫr	n. m. sg. abs. nom.	lad	
# KTU 1.15 V:23						
143132	ymlk	!y!mlk[	/m-l-k/	vb G prefc. 3 m. sg.	to reign	
143133	aṯtk	aṯ(t/t+k	ảṯt	n. f. sg. cstr. nom.	woman	
143134	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.15 V:24						
143135	gg	gg(I)/	gg (I)	n. m. sg. abs. gen.	roof	
143136	xxtk	?	?	?	?	DULAT: NOT FOUND
143137	yšṣi	]š]yṣʔ[i	/y-ṣ-ʔ/	vb Š prefc.	to go out	
# KTU 1.15 V:25						
143138	xxxx	?	?	?	?	
143139	ḫbr	ḫbr/	ḫbr	TN sg. cstr. nom.	Daughter-of-TN	
143140	rbt	rb(t(I)/t	rbt (I)	n. f. sg. cstr. gen.	Lady	
# KTU 1.15 V:26						
143141	ḫbr	ḫbr/	ḫbr	TN sg. abs. gen.	Daughter-of-TN	
143142	ṯrrt	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	
143143	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
143143	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
143143	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
143143	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
143144	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.15 V:27						
143145	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
143146	xxxxn	?	?	?	?	DULAT: NOT FOUND
143147	b	b	b	prep.	in	
143148	anšt	anš(t/t	ảnšt	n. f. sg. abs. gen.	illness	
# KTU 1.15 V:28						
143149	xxxxxxxxxmlu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 V:29						
143150	xxxxxxxxxxxtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:1						
143151	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv. 2	to hear	
143151	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
143151	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
143152	l	l(I)	l (I)	prep.	to	
143153	qmt	?	?	?	?	DULAT: NOT FOUND
143154	xxm	?	?	?	?	DULAT: NOT FOUND
143155	l	l(I)	l (I)	prep.	to	
143156	bṭnm	bṭn+m(I)	bṭn	?	?	
# KTU 1.15 VI:2						
143157	ˤdm	ˤd(I)&m	ʕd (I)		up to	
143158	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 f. sg.	to eat	
143158	tlḥm	!t=!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. sg.	to eat	
143158	tlḥm	!t==!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 f. sg.	to eat	
143158	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 m. du.	to eat	
143158	tlḥm	!t!lḥm[:w	/l-ḥ-m/ (I)	vb G prefc. 3 m. pl.	to eat	
143158	tlḥm	!t===!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. pl.	to eat	
143159	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
143159	tšty	!t=!šty[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
143159	tšty	!t==!šty[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
143159	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
143159	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
143159	tšty	!t===!šty[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 1.15 VI:3						
143160	w	w	w	conj.	and	
143161	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
143161	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
143161	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
143161	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
143161	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
143161	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
143161	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
143161	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
143161	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 f. sg.	to be / remain depressed	
143161	tˤn	!t=!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. sg.	to be / remain depressed	
143161	tˤn	!t==!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 f. sg.	to be / remain depressed	
143161	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. du.	to be / remain depressed	
143161	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
143161	tˤn	!t===!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. pl.	to be / remain depressed	
143162	mṯt	mṯ(t/t	mṯt	n. f. sg. cstr. nom.	damsel	
143163	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. gen.	intestine(s)	
# KTU 1.15 VI:4						
143164	l	l(I)	l (I)	prep.	to	
143164	l	l(II)	l (II)	adv.	no	
143164	l	l(III)	l (III)	functor	certainly	
143165	lḥm	lḥm[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143165	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	to eat	
143165	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143165	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143166	l	l(I)	l (I)	prep.	to	
143166	l	l(II)	l (II)	adv.	no	
143166	l	l(III)	l (III)	functor	certainly	
143167	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143167	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143167	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143168	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G suffc. 1 c. sg.	to exclaim	
# KTU 1.15 VI:5						
143169	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
143169	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143169	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143169	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143169	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143170	l	l(I)	l (I)	prep.	to	
143171	krt	krt/	krt	PN sg. cstr. gen.	krt	
143172	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. gen.	lord	
# KTU 1.15 VI:6						
143173	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143173	ˤl	ˤl(II)	ʕl (II)	adv.	above	
143173	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
143173	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
143174	krt	krt/	krt	PN sg. abs. nom.	krt	
143175	tbun	!t!b(ʔ[&un	/b-ʔ/	vb G prefc.	to enter	
143176	km	km	km	prep./conj./adv.		
# KTU 1.15 VI:7						
143177	rgm	rgm/	rgm	n. m. sg. cstr. gen.	word	
143178	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. cstr. gen.	bull	
143179	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
143180	hm	hm(II)	hm (II)	conj./interr. functor	if	
143180	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.15 VI:8						
143181	b	b	b	prep.	in	
143182	ḏrthm	ḏrt/+hm	ḏrt	n. f. cstr. gen.	vision	
143183	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
143183	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
143183	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
143183	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
143183	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
143184	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.15 VI:9						
143185	aġxxxxxxxšr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:10						
143186	xxx	?	?	?	?	
143187	xxx	?	?	?	?	
143188	xxx	?	?	?	?	
143189	xxxx	?	?	?	?	
