id	surface form	morphological parsing	DULAT	POS	gloss	comments
143154	xxm	?	?	?	?	DULAT: NOT FOUND
143155	l	l(I)	l (I)	prep.	to	
143155	l	l(III)	l (III)	functor	certainly	
143156	bṭnm	bṭn+m(I)	bṭn	?	?	
# KTU 1.15 VI:2						
143157	ˤdm	ˤd(I)	ʕd (I)		up to	
143158	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 f. sg.	to eat	
143158	tlḥm	!t=!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. sg.	to eat	
143158	tlḥm	!t==!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 f. sg.	to eat	
143158	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 m. du.	to eat	
143158	tlḥm	!t!lḥm[:w	/l-ḥ-m/ (I)	vb G prefc. 3 m. pl.	to eat	
143158	tlḥm	!t===!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. pl.	to eat	
143159	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
143159	tšty	!t=!šty[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
143159	tšty	!t==!šty[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
143159	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
143159	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
143159	tšty	!t===!šty[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
# KTU 1.15 VI:3						
143160	w	w	w	conj.	and	
143161	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc.	to answer	
143161	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
143161	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
143161	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc.	to be / remain depressed	
143162	mṯt	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	
143163	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	
143163	ḥry	ḥry/	ḥry	PN sg. abs. nom.	ḥry	
# KTU 1.15 VI:4						
143164	l	l(I)	l (I)	prep.	to	
143164	l	l(II)	l (II)	adv.	no	
143164	l	l(III)	l (III)	functor	certainly	
143165	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
143165	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
143165	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
143166	l	l(I)	l (I)	prep.	to	
143166	l	l(II)	l (II)	adv.	no	
143166	l	l(III)	l (III)	functor	certainly	
143167	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
143167	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
143167	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
143168	ṣḥtkm	ṣḥ[tkm	/ṣ-ḥ/	vb G	to exclaim	
# KTU 1.15 VI:5						
143169	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
143169	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
143169	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
143169	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
143169	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
143170	l	l(I)	l (I)	prep.	to	
143171	krt	krt/	krt	PN sg. abs. nom.	krt	
143172	adnkm	adn(I)/+km	ảdn (I)	n. m. cstr. nom.	lord	
# KTU 1.15 VI:6						
143173	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
143173	ˤl	ˤl(II)	ʕl (II)	adv.	above	
143173	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
143173	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
143174	krt	krt/	krt	PN sg. abs. nom.	krt	
143175	tbun	!t!b(ʔ[&un	/b-ʔ/	vb G prefc.	to enter	
143176	km	km	km	prep./conj./adv.		
# KTU 1.15 VI:7						
143177	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143178	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. nom.	bull	
143178	ṯrm	!!ṯrm[/	/ṯ-r-m/	vb G inf.	to break	
143179	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
143180	hm	hm(II)	hm (II)	conj./interr. functor	if	
143180	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.15 VI:8						
143181	b	b	b	prep.	in	
143182	ḏrthm	ḏrt/+hm	ḏrt	n. f. cstr. nom.	vision	
143183	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
143183	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
143183	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
143183	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
143183	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
143184	krt	krt/	krt	PN sg. abs. nom.	krt	
# KTU 1.15 VI:9						
143185	aġxxxxxxxšr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.15 VI:10						
143186	xxx	?	?	?	?	
143187	xxx	?	?	?	?	
143188	xxx	?	?	?	?	
143189	xxxx	?	?	?	?	
