id	surface form	morphological parsing	DULAT	POS	gloss	comments
146195	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
# KTU 1.19 III:32						
146196	hyt	hyt	hyt			
146197	tql	!t!ql[	/q-l/	vb G	to fall (down)	
146198	tḥt	tḥt(I)	tḥt (I)	prep.	under	
146199	pˤny	pˤn/+y	pʕn	n. f.	foot	
146200	ibqˤ	!(ʔ&i!bqˤ[	/b-q-ʕ/	vb G	to split	
# KTU 1.19 III:33						
146201	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
146202	w	w	w	conj.	and	
146203	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G	to see	
146204	hm	hm(II)	hm (II)	conj./interr. functor	if	
146204	hm	hm(I)	hm (I)	pers. pn.	they	
146205	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146206	šmt	šm(I)/t=	šm (I)	n. m. pl.	name	
146206	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
146206	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146207	hmiṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:34						
146208	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146208	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
146209	abky	!(ʔ&a!bky[	/b-k-y/	vb G	to weep	
146210	w	w	w	conj.	and	
146211	aqbrnh	!(ʔ&a!qbr[nh	/q-b-r/	vb	to bury	
146212	aštn	!(ʔ&a!št[n	/š-t/	vb G	to place	
# KTU 1.19 III:35						
146213	b	b	b	prep.	in	
146214	ḫrt	ḫr(t/t	ḫrt	n. f. sg.	cave	
146215	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146216	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
146217	b	b	b	prep.	in	
146218	ph	p(III)/+h	p (III)	n. m.	mouth	
146219	rgm	rgm[	/r-g-m/	vb G	to say	
146219	rgm	rgm/	rgm	n. m. sg.	word	
146220	l	l(I)	l (I)	prep.	to	
146220	l	l(II)	l (II)	adv.	no	
146220	l	l(III)	l (III)	functor	certainly	
146221	yṣa	!y!(yṣ(ʔ&a[	/y-ṣ-ʔ/	vb G	to go out	
# KTU 1.19 III:36						
146222	b	b	b	prep.	in	
146223	špth	špt/h	špt	n. f. sg.	lip	
146224	hwth	hwt(I)/h	hwt (I)	n. f. sg.	word	
146225	knp	knp/	knp	n. f. sg.	wing	
146226	ṣml	ṣml(I)/	ṣml (I)	n. m. sg.	to be hard	
146227	bˤlṯbr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:37						
146228	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146228	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146229	ṯbr	ṯbr[	/ṯ-b-r/	vb G	to break	
146230	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146230	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
146231	hyt	hyt	hyt			
146232	tql	!t!ql[	/q-l/	vb G	to fall (down)	
146233	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.19 III:38						
146234	pˤnh	pˤn/+h	pʕn	n. f.	foot	
146235	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb G	to split	
146236	kbdh	kbd(I)/+h	kbd (I)	n.	liver	
146237	w	w	w	conj.	and	
146238	yḥd	yḥd/	yḥd	adj. m. sg.	solitary	
# KTU 1.19 III:39						
146239	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146240	šmt	šm(I)/t=	šm (I)	n. m. pl.	name	
146240	šmt	šm(t(II)/t	šmt (II)	n. f. sg.	reddish shade	
146240	šmt	šm(t(I)/t	šmt (I)	n. f. sg.	fat	
146241	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
146242	ˤẓm	ˤẓm(I)/	ʕẓm (I)	n. f. sg.	bone	
146242	ˤẓm	ˤẓm(II)/	ʕẓm (II)	adj. m. sg.	imposing	
146243	w	w	w	conj.	and	
146244	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb G/Gpass	to get hold of	
146245	bhm	b	b	prep.	in	
# KTU 1.19 III:40						
146246	aqht	aqht/	ảqht	PN	Most Obedient	
146247	ybky	!y!bky[	/b-k-y/	vb G	to weep	
146248	l	l(III)	l (III)	functor	certainly	
146249	lqẓ	lqẓ[	/l-q-ẓ/	vb G	to pick up	
146250	ybky	!y!bky[	/b-k-y/	vb G	to weep	
146251	w	w	w	conj.	and	
146252	yqbr	!y!qbr[	/q-b-r/	vb	to bury	
# KTU 1.19 III:41						
146253	yqbr	!y!qbr[	/q-b-r/	vb	to bury	
146254	nn	grš[	/g-r-š/	vb G	to eject	
146254	nn	gr[	/g-r(-y)/	vb G	to attack	
146255	b	b	b	prep.	in	
146256	mdgt	mdg(t/t	mdgt	n. f. sg.	cave	
146257	b	b	b	prep.	in	
146258	knrt	knrt	knrt	→	?	
146258	knrt	knk(t/t	knkt	adj. f. sg.	sealed	Based on DULAT reconstruction.
# KTU 1.19 III:42						
146259	w	w	w	conj.	and	
146260	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146261	gh	ytn[	/y-t-n/	vb	to give	
146261	gh	g/+h	g	n. m. sg.	(loud) voice	
146262	w	w	w	conj.	and	
146263	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146264	knp	knp/	knp	n. f. sg.	wing	
146265	nšrm	nšr/m	nšr	n. m. pl.	bird of prey	
# KTU 1.19 III:43						
146266	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146266	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146267	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146268	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146268	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146269	yṯbr	!y!](n]ṯbr[	/ṯ-b-r/	vb G/N	to break	
146270	diy	diy(II)/	dỉy (II)	n. m. pl.	wing	
146270	diy	diy(I)/	dỉy (I)	n. m. sg.	hawk	
# KTU 1.19 III:44						
146271	hmt	hmt	hmt	pers. pn.		
146272	hm	hm(II)	hm (II)	conj./interr. functor	if	
146272	hm	hm(I)	hm (I)	pers. pn.	they	
146273	tˤpn	!t!ˤp[n	/ʕ-p/	vb G	to fly	
146274	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146275	qbr	qbr(I)/	qbr (I)	n. m. sg.	grave	
146276	bny	bn(I)/+y	bn (I)	n. m.	son	
# KTU 1.19 III:45						
146277	tšḫṭa	?	?	?	?	DULAT: NOT FOUND
146278	nn	grš[	/g-r-š/	vb G	to eject	
146278	nn	gr[	/g-r(-y)/	vb G	to attack	
146279	b	b	b	prep.	in	
146280	šnth	šn/	šn	n. m. pl.	tooth	
146281	qr	qr(I)/	qr (I)	n. m. sg.	source	
146282	mym	mh/	mh/y	n. m. pl.	water	
# KTU 1.19 III:46						
146283	mlk	mlk[	/m-l-k/	vb G	to reign	
146283	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
146284	yṣm	!y!(yṣm[	/y-ṣ-m/	vb	to curse	
146285	y	y	y	prep. functor	oh!	
146286	lkm	l(I)+km	l (I)	prep.	to	
146287	qr	qr(I)/	qr (I)	n. m. sg.	source	
146287	qr	qr(II)/	qr (II)	n. m. sg.	noise	
146287	qr	qr(III)/	qr (III)	n. m. pl.	wall	
146288	mym	mh/	mh/y	n. m. pl.	water	
146289	d	d	d	det. or rel. functor	the one(s) of	
146290	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon	
# KTU 1.19 III:47						
146291	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146291	mḫṣ	mḫṣ(I)/	mḫṣ (I)	n. m. sg.	weaver	
146291	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg.	striking instrument	
146292	aqht	aqht/	ảqht	PN	Most Obedient	
146293	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146294	amd	amd	ảmd	adv.	always	
146295	gr	gr(I)/	gr (I)	n. m.	protected	
146296	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
146297	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.19 III:48						
146298	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146299	brḥ	brḥ/	brḥ	adj. m. sg.	fleeing	
146300	p	p(I)	p (I)	conj. functor	and	
146301	ˤlm	ˤlm(I)/	ʕlm (I)	n. m. sg.	eternity	
146302	h	+h, +h=	-h (I)	suff. pn. morph.	his /her (hers) / its	
146302	h	~h	-h(II)	adv. functor	to, towards	
146303	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146304	p	p(I)	p (I)	conj. functor	and	
146305	dr	dr/	dr	n. m.	circle	
146306	dr	dr/	dr	n. m.	circle	
# KTU 1.19 III:49						
146307	ˤdb	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
146308	uḫry	uḫry/	ủḫry	adj. m. sg.	last	
146309	mṭ	mṭ/	mṭ	n. m. sg.	rod	
146310	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.19 III:50						
146311	ymġ	!y!mġ(y[	/m-ġ-y/	vb G	to come	
146312	l	l(I)	l (I)	prep.	to	
146312	l	l(III)	l (III)	functor	certainly	
146313	mrrt	mrr(t(I)/t	mrrt (I)	n. f. sg.	bile	
146314	tġll	!t!ġll[:d	/ġ-l-l/	vb D	to insert	
146315	b	b	b	prep.	in	
146316	nr	nr/	nr	n. m. sg.	sheen	
146316	nr	nr[	/n-r/	vb G	to shine	
# KTU 1.19 III:51						
146317	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146318	gh	ytn[	/y-t-n/	vb	to give	
146318	gh	g/+h	g	n. m. sg.	(loud) voice	
146319	w	w	w	conj.	and	
146320	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146321	y	+y, [y	-y (I)	prep. functor	my	
146321	y	~y	-y (II)	prep. functor	indeed	
146321	y	y	y	prep. functor	oh!	
146322	lk	l(I)+k	l (I)	prep.	to	
146323	mrrt	mrr(t(I)/t	mrrt (I)	n. f. sg.	bile	
# KTU 1.19 III:52						
146324	tġll	!t!ġll[:d	/ġ-l-l/	vb D	to insert	
146325	b	b	b	prep.	in	
146326	nr	nr/	nr	n. m. sg.	sheen	
146326	nr	nr[	/n-r/	vb G	to shine	
146327	d	d	d	det. or rel. functor	the one(s) of	
146328	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon	
146329	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146330	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.19 III:53						
146331	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146332	šršk	šrš(I)/	šrš (I)	n. m. sg.	root	
146333	b	b	b	prep.	in	
146334	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
146335	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.19 III:54						
146336	ypˤ	!y!](n](ypˤ[	/y-p-ʕ/	vb G/N	to go up	
146337	riš	riš(I)/	rỉš (I)	n. m. sg.	head	
146338	ġly	ġly[	/ġ-l-y/	vb G	to lose the proper aspect	
146339	bd	b	b	prep.	in	
146340	nsˤk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 III:55						
146341	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
146341	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146341	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146342	brḥ	brḥ/	brḥ	adj. m. sg.	fleeing	
146343	p	p(I)	p (I)	conj. functor	and	
146343	p	p(III)/	p (III)	n. m.	mouth	
146343	p	p(II)	p (II)	adv.	here	
146344	ˤlmh	ˤlm(I)/+h	ʕlm (I)	n. m.	eternity	
# KTU 1.19 III:56						
146345	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
146345	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
146345	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146346	p	p(I)	p (I)	conj. functor	and	
146346	p	p(III)/	p (III)	n. m.	mouth	
146346	p	p(II)	p (II)	adv.	here	
146347	dr	dr/	dr	n. m.	circle	
146348	dr	dr/	dr	n. m.	circle	
146349	ˤdb	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
146350	uḫry	uḫry/	ủḫry	adj. m. sg.	last	
146351	mṭ	mṭ/	mṭ	n. m. sg.	rod	
146352	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.19 IV:1						
146353	ymġ	!y!mġ(y[	/m-ġ-y/	vb G	to come	
146354	l	l(I)	l (I)	prep.	to	
146354	l	l(III)	l (III)	functor	certainly	
146355	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
146356	ablm	ablm/	ảblm	TN	meadows	
146357	ablm	ablm/	ảblm	TN	meadows	
# KTU 1.19 IV:2						
146358	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
146359	szbl	?	?	?	?	DULAT: NOT FOUND
146360	yrḫ	yrḫ/	yrḫ	n. m. sg.	moon	
146361	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
146362	gh	ytn[	/y-t-n/	vb	to give	
146362	gh	g/+h	g	n. m. sg.	(loud) voice	
# KTU 1.19 IV:3						
146363	w	w	w	conj.	and	
146364	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146365	y	+y, [y	-y (I)	prep. functor	my	
146365	y	~y	-y (II)	prep. functor	indeed	
146365	y	y	y	prep. functor	oh!	
146366	lk	l(I)+k	l (I)	prep.	to	
146367	qrt	qr(t(I)/t	qrt (I)	n. f. sg.	city	
146368	ablm	ablm/	ảblm	TN	meadows	
# KTU 1.19 IV:4						
146369	d	d	d	det. or rel. functor	the one(s) of	
146370	ˤlk	ˤl(I)+k	ʕl (I)	prep.	upon	
146371	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146371	mḫṣ	mḫṣ(I)/	mḫṣ (I)	n. m. sg.	weaver	
146371	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg.	striking instrument	
146372	aqht	aqht/	ảqht	PN	Most Obedient	
146373	ġzr	ġzr/	ġzr	n. m. sg.	lad	
# KTU 1.19 IV:5						
146374	ˤwrt	ˤwr/t	ʕwr	n. f. sg.	blind man	
146375	yštk	!y!št[k	/š-t/	vb G	to place	
146376	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
146376	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
146377	l	l(I)	l (I)	prep.	to	
146378	ht	ht	ht	adv.	here	
# KTU 1.19 IV:6						
146379	wxˤlmh	?	?	?	?	DULAT: NOT FOUND
146380	l	l(I)	l (I)	prep.	to	
146380	l	l(III)	l (III)	functor	certainly	
146381	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
146382	p	p(I)	p (I)	conj. functor	and	
146382	p	p(III)/	p (III)	n. m.	mouth	
146382	p	p(II)	p (II)	adv.	here	
146383	dr	dr/	dr	n. m.	circle	
146384	dr	dr/	dr	n. m.	circle	
# KTU 1.19 IV:7						
146385	ˤdb	ˤdb[	/ʕ-d-b/	vb G	to leave > to put in	
146386	uḫry	uḫry/	ủḫry	adj. m. sg.	last	
146387	mṭ	mṭ/	mṭ	n. m. sg.	rod	
146388	ydh	yd(I)/+h	yd (I)	n. f.	hand	
# KTU 1.19 IV:8						
146389	dnil	dnil/	dnỉl	PN	Raphaite	
146390	bth	bt(II)/+h	bt (II)	n. m.	house	
146391	ym	ym(I)/	ym (I)	n. m. sg.	day	
146391	ym	ym(II)/	ym (II)	n. m. sg.	sea	
146392	ġyn	?	?	?	?	DULAT: NOT FOUND
146393	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
146393	yšt	!y!št(y[	/š-t-y/	vb G	to drink	
# KTU 1.19 IV:9						
146394	ql	ql[	/q-l/	vb G	to fall (down)	
146394	ql	ql(I)/	ql (I)	n. m. sg.	voice	
146395	dnil	dnil/	dnỉl	PN	Raphaite	
146396	l	l(I)	l (I)	prep.	to	
146396	l	l(III)	l (III)	functor	certainly	
146397	hklh	hkl/h	hkl	n. m. sg.	palace	
146398	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
146399	b	b	b	prep.	in	
# KTU 1.19 IV:10						
146400	bkyt	bky[t	/b-k-y/	vb G	to weep	
146401	b	b	b	prep.	in	
146402	hklh	hkl/h	hkl	n. m. sg.	palace	
146403	mšspdt	mšspdt/	mšspdt	n. f. pl.	wailing woman	
146404	b	b	b	prep.	in	
146405	ḥẓrh	ḥẓr/h	ḥẓr	n. m. sg.	mansion	
146406	pẓ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:11						
146407	pẓġm	pẓġ/m	pẓġ	n. m. pl.	one who lacerates	
146408	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
146409	ybk	!y!bk(y[	/b-k-y/	vb G	to weep	
146410	l	l(I)	l (I)	prep.	to	
146411	aqht	aqht/	ảqht	PN	Most Obedient	
# KTU 1.19 IV:12						
146412	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146413	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
146414	l	l(I)	l (I)	prep.	to	
146414	l	l(III)	l (III)	functor	certainly	
146415	kdd	kdd/	kdd	n. m. sg.	child	
146416	dnil	dnil/	dnỉl	PN	Raphaite	
146417	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146417	mt	mt[	/m-t/	vb G	to die	
146417	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
# KTU 1.19 IV:13						
146418	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146418	mt	mt[	/m-t/	vb G	to die	
146418	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146419	rpi	rp(u/&i	rpủ	n. m.	healer	
146420	l	l(I)	l (I)	prep.	to	
146420	l	l(III)	l (III)	functor	certainly	
146421	ymm	ym(I)/m	ym (I)	n. m.	day	
146421	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
146422	l	l(I)	l (I)	prep.	to	
146422	l	l(III)	l (III)	functor	certainly	
146423	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
146423	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
# KTU 1.19 IV:14						
146424	l	l(I)	l (I)	prep.	to	
146424	l	l(III)	l (III)	functor	certainly	
146425	yrḫm	yrḫ/+m(I)	yrḫ	n. m.	moon	
146425	yrḫm	yrḫm/	yrḫm	PN	yrḫm	
146426	l	l(I)	l (I)	prep.	to	
146426	l	l(III)	l (III)	functor	certainly	
146427	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
146428	ˤdrasurš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:15						
146429	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
146430	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
146431	ybk	!y!bk(y[	/b-k-y/	vb G	to weep	
146432	l	l(I)	l (I)	prep.	to	
146432	l	l(III)	l (III)	functor	certainly	
146433	aq	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:16						
146434	ht	ht	ht	adv.	here	
146435	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146436	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G	to shed tears	
146437	l	l(I)	l (I)	prep.	to	
146437	l	l(III)	l (III)	functor	certainly	
146438	kdd	kdd/	kdd	n. m. sg.	child	
# KTU 1.19 IV:17						
146439	dnil	dnil/	dnỉl	PN	Raphaite	
146440	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146440	mt	mt[	/m-t/	vb G	to die	
146440	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146441	rpi	rp(u/&i	rpủ	n. m.	healer	
146442	mk	mk(II)	mk (II)	deictic functor	behold!	
146442	mk	mk(I)/	mk (I)	n. m. sg.	large puddle	
146443	b	b	b	prep.	in	
146444	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
# KTU 1.19 IV:18						
146445	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
146446	w	w	w	conj.	and	
146447	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146447	yˤn	!y!ˤn[:d	/ʕ-n/	vb G/D	to see	
146447	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb G/Dpass	to be / remain depressed	
146448	dnil	dnil/	dnỉl	PN	Raphaite	
146449	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146449	mt	mt[	/m-t/	vb G	to die	
146449	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146450	rpi	rp(u/&i	rpủ	n. m.	healer	
# KTU 1.19 IV:19						
146451	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G	to sit down	
146452	ġzr	ġzr/	ġzr	n. m. sg.	lad	
146453	mt	m(t(II)/t	mt (II)	n. m. sg.	death	
146453	mt	mt[	/m-t/	vb G	to die	
146453	mt	m(t(I)/t	mt (I)	n. m. sg.	dead person	
146454	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146455	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G	to raise	
# KTU 1.19 IV:20						
146456	gh	ytn[	/y-t-n/	vb	to give	
146456	gh	g/+h	g	n. m. sg.	(loud) voice	
146457	w	w	w	conj.	and	
146458	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
146459	tbˤ	tbˤ[	/t-b-ʕ/	vb G	to go	
146460	bbty	bbt(II)/+y	bbt (II)	DN	superintendent	
146460	bbty	bbt(I)/+y	bbt (I)	TN	bbt (I)	
# KTU 1.19 IV:21						
146461	bkyt	bky[t	/b-k-y/	vb G	to weep	
146462	b	b	b	prep.	in	
146463	hkly	hkl/y	hkl	n. m. sg.	palace	
146464	mšspdt	mšspdt/	mšspdt	n. f. pl.	wailing woman	
# KTU 1.19 IV:22						
146465	b	b	b	prep.	in	
146466	ḥẓry	ḥẓr/y	ḥẓr	n. m. sg.	mansion	
146467	pẓġm	pẓġ/m	pẓġ	n. m. pl.	one who lacerates	
146468	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
146468	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
146469	w	w	w	conj.	and	
146470	yqry	!y!qr(ʔ[+y	/q-r-ʔ/	vb	to call	
146470	yqry	!y!qr(y[+y	/q-r-y/	vb	to meet	
# KTU 1.19 IV:23						
146471	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
146472	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
146473	yšˤly	?	?	?	?	DULAT: NOT FOUND
146474	dġṯhm	dġṯ/+hm	dġṯ	n. m.	offering of perfumes	
146474	dġṯhm	dġṯ&h/+m(I)	dġṯ	n. m.	offering of perfumes	
# KTU 1.19 IV:24						
146475	b	b	b	prep.	in	
146476	šmym	šm&y(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
146477	dġṯ	dġṯ/	dġṯ	n. m. sg.	offering of perfumes	
146478	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146479	b	b	b	prep.	in	
146480	k	+k	-k (I)			
146480	k	~k	-k (II)			
146480	k	k(III)	k (III)	Subordinating or completive functor	when	
146480	k	k(I)	k (I)	prep.	like	
146480	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.19 IV:25						
146481	bkbm	?	?	?	?	DULAT: NOT FOUND
146482	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
146483	yd	yd(I)/	yd (I)	n. f. sg.	hand	
146484	dnil	dnil/	dnỉl	PN	Raphaite	
146485	xxxx	?	?	?	?	
# KTU 1.19 IV:26						
146486	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
146487	yd	yd(I)/	yd (I)	n. f. sg.	hand	
146488	ˤd	ˤd(III)/	ʕd (III)	n. m. sg.	throne	
146488	ˤd	ˤd(II)/	ʕd (II)	n. m. sg.	time	
146489	l	l(I)	l (I)	prep.	to	
146489	l	l(III)	l (III)	functor	certainly	
146490	hklh	hkl/h	hkl	n. m. sg.	palace	
146491	xxx	?	?	?	?	
146492	mṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:27						
146493	ltm	lt+m(I)	lt	?	?	
146494	mrqdm	mrqd/m	mrqd	n. m.	castanet	
146495	dšn	dšn	dšn			
146496	l	l(I)	l (I)	prep.	to	
146496	l	l(III)	l (III)	functor	certainly	
146497	bth	bt(II)/+h	bt (II)	n. m.	house	
# KTU 1.19 IV:28						
146498	w	w	w	conj.	and	
146499	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G	to answer	
146499	tˤn	!t!ˤn[:d	/ʕ-n/	vb G/D	to see	
146499	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G	to be / remain depressed	
146500	pġt	pġ(t/t	pġt	n. f. sg.	girl	
146501	ṯkmt	ṯkm(t/t	ṯkmt	n. f. sg.	she who carries on her shoulders	
146502	mym	mh/	mh/y	n. m. pl.	water	
# KTU 1.19 IV:29						
146503	qrym	qry[m:d	/q-r-y/	vb D	to meet	
146504	ab	ab/	ảb	n. m. sg.	father	
146505	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
146505	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
146506	l	l(I)	l (I)	prep.	to	
146507	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.19 IV:30						
146508	šˤly	?	?	?	?	DULAT: NOT FOUND
146509	dġṯh	dġṯ/+h	dġṯ	n. m.	offering of perfumes	
146510	b	b	b	prep.	in	
146511	šmym	šm&y(m(I)/m	šmm (I)	n. m. pl. tant.	heavens	
# KTU 1.19 IV:31						
146512	dġṯ	dġṯ/	dġṯ	n. m. sg.	offering of perfumes	
146513	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146514	b	b	b	prep.	in	
146515	kbkbm	kbkb/m	kbkb	n. m.	heavenly body	
# KTU 1.19 IV:32						
146516	l	l(I)	l (I)	prep.	to	
146516	l	l(II)	l (II)	adv.	no	
146516	l	l(III)	l (III)	functor	certainly	
146517	tbrkn	!t!brk(II)[n:d	/b-r-k/ (II)	vb D	to be blessed	
146518	alk	hlk[	/h-l-k/	vb G	to go	
146519	brktm	brk(II)[tm:pass	/b-r-k/ (II)	vb Gpass	to be blessed	
# KTU 1.19 IV:33						
146520	tmrn	tmr/+n	tmr	PN	tmr	
146521	alk	hlk[	/h-l-k/	vb G	to go	
146522	nmrrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.19 IV:34						
146523	imḫṣ	!(ʔ&i!mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146524	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G	to wound	
146525	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
146526	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
146527	m	l(I)	l (I)	prep.	to	
# KTU 1.19 IV:35						
146528	kly	kly[	/k-l-y/	vb G	to finish	
146529	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
146530	umty	umt/y	umt	n. f. sg.	family	
146531	w	w	w	conj.	and	
